"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/23/2021 22:24:03:648 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.52"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"146","277.9856593376959","0","true"
"147","277.3286145351632","0","true"
"148","277.33181501343836","0","true"
"149","277.6743541590881","0","true"
"150","277.80156756757543","0","true"
"151","277.4197787435156","0","true"
"152","277.6740507414332","0","true"
"153","277.70025859058904","0","true"
"154","277.96841683445774","0","true"
"155","277.9914935408425","0","true"
"156","278.0307566146353","0","true"
"157","278.43772056409745","0","true"
"158","278.0980321982417","0","true"
"159","278.1711239828732","0","true"
"160","278.31151017349634","0","true"
"161","277.9916489385318","0","true"
"162","277.0978909157581","0","true"
"163","277.5015836154031","0","true"
"164","277.10252291962365","0","true"
"165","277.72967994710586","0","true"
"166","277.73459945303307","0","true"
"167","277.7899054514715","0","true"
"168","277.2623646684264","0","true"
"169","277.4329982161761","0","true"
"170","277.4310982335713","0","true"
"171","277.3968975462891","0","true"
"172","276.94395135030595","0","true"
"173","277.2529393022119","0","true"
"174","277.2373210331708","0","true"
"175","277.5345590625664","0","true"
"176","277.4737557489","0","true"
"177","277.79597925384803","0","true"
"178","277.4226846479435","0","true"
"179","277.042290811712","0","true"
"180","277.70272235109564","0","true"
"181","277.9683727392951","0","true"
"182","278.12555305997336","0","true"
"183","278.0916190253563","0","true"
"184","277.71890850181506","0","true"
"185","277.77894103515223","0","true"
"186","277.67413872616385","0","true"
"187","277.943380330569","0","true"
"188","277.5647362182408","0","true"
"189","277.04938803209404","0","true"
"190","277.21711018302767","0","true"
"191","277.1547287711146","0","true"
"192","277.15143958895146","0","true"
"193","277.6051814676597","0","true"
"194","277.8923250236365","0","true"
"195","278.0176676992991","0","true"
"196","278.29115973059066","0","true"
"197","278.20491688524373","0","true"
"198","277.9828211556467","0","true"
"199","277.78630032154996","0","true"
"200","277.6793512851579","0","true"
"201","277.4871892229872","0","true"
"202","278.0994834970074","0","true"
"203","277.82286543308174","0","true"
"204","278.1386718595786","0","true"
"205","278.2448204526574","0","true"
"206","278.00512953251973","0","true"
"207","277.6681244612956","0","true"
"208","277.95923639441594","0","true"
"209","277.6516976152565","0","true"
"210","277.79762689682974","0","true"
"211","278.2015570103819","0","true"
"212","278.1092076192816","0","true"
"213","278.23794750093947","0","true"
"214","278.339013367344","0","true"
"215","277.9687646535876","0","true"
"216","278.1756104692856","0","true"
"217","278.4265242345982","0","true"
"218","278.57124435695283","0","true"
"219","278.3828859909994","0","true"
"220","278.6957702639211","0","true"
"221","278.97718820345045","0","true"
"222","279.0970589108075","0","true"
"223","279.05872341235596","0","true"
"224","278.4487055293504","0","true"
"225","278.2181997552477","0","true"
"226","278.26212866071137","0","true"
"227","278.16789884494153","0","true"
"228","278.5687824123054","0","true"
"229","278.5185314916514","0","true"
"230","278.14093173773483","0","true"
"231","278.1600515379497","0","true"
"232","278.2861211511152","0","true"
"233","278.35477439738787","0","true"
"234","278.3295590755383","0","true"
"235","278.2533739599786","0","true"
"236","278.0363887491482","0","true"
"237","278.3027812022723","0","true"
"238","278.2276177511824","0","true"
"239","277.94599722320675","0","true"
"240","277.6581216171571","0","true"
"241","277.85583811314393","0","true"
"242","277.56642227081744","0","true"
"243","277.5100872962878","0","true"
"244","278.14924503029687","0","true"
"245","278.509217660812","0","true"
"246","278.3802018546428","0","true"
"247","278.63197155039444","0","true"
"248","278.2088555858915","0","true"
"249","277.89522376169174","0","true"
"250","277.71662377256473","0","true"
"251","277.6358632330402","0","true"
"252","278.2158856537815","0","true"
"253","278.4567109739689","0","true"
"254","278.44293119792616","0","true"
"255","278.1061961575628","0","true"
"256","278.15661247324545","0","true"
"257","278.3438150492278","0","true"
"258","277.9332754720909","0","true"
"259","277.83036863762106","0","true"
"260","277.8745720859271","0","true"
"261","278.50242315512924","0","true"
"262","278.37624996426956","0","true"
"263","278.68737821956347","0","true"
"264","278.5502087438443","0","true"
"265","278.06102513347395","0","true"
"266","277.91170498679753","0","true"
"267","277.6531073508097","0","true"
"268","278.59482239978917","0","true"
"269","278.043797549679","0","true"
"270","277.99103347185877","0","true"
"271","278.0591525506593","0","true"
"272","278.027168414107","0","true"
"273","277.9269211222236","0","true"
"274","278.0118400742771","0","true"
"275","278.24811118694305","0","true"
"276","278.4556308468108","0","true"
"277","278.34761538968957","0","true"
"278","277.8342073235931","0","true"
"279","277.5935316727724","0","true"
"280","277.5990296780351","0","true"
"281","277.98452643685556","0","true"
"282","278.118217178638","0","true"
"283","277.93227441087413","0","true"
"284","278.0932662413409","0","true"
"285","278.3095284708469","0","true"
"286","278.0740546095416","0","true"
"287","278.3243724937596","0","true"
"288","278.28739395124586","0","true"
"289","278.46910778346665","0","true"
"290","278.44248972647745","0","true"
"291","278.4435073111296","0","true"
"292","278.1003977836979","0","true"
"293","277.9819525321585","0","true"
"294","278.2080386203876","0","true"
"295","277.72326726597606","0","true"
"296","277.6765129171801","0","true"
"297","277.366367895006","0","true"
"298","277.64152620157444","0","true"
"299","277.8756996170919","0","true"
"300","277.8623444281685","0","true"
"301","278.08383578818757","0","true"
"302","278.19507535472565","0","true"
"303","278.2594788284101","0","true"
"304","278.39482307196687","0","true"
"305","278.56322773796603","0","true"
"306","278.408456933995","0","true"
"307","278.43585460703036","0","true"
"308","278.17109617903486","0","true"
"309","278.4444516272724","0","true"
"310","278.2697595796747","0","true"
"311","277.9945959716928","0","true"
"312","278.4187609129618","0","true"
"313","278.3462284257563","0","true"
"314","278.61143374042393","0","true"
"315","278.87769999919954","0","true"
"316","278.70072252821114","0","true"
"317","279.1250942968959","0","true"
"318","278.68096208456114","0","true"
"319","278.4667205141462","0","true"
"320","277.88112738542475","0","true"
"321","277.8664221416458","0","true"
"322","277.8064099261646","0","true"
"323","277.95476709592106","0","true"
"324","277.98398840422095","0","true"
"325","277.57079902005796","0","true"
"326","277.7753075047579","0","true"
"327","277.7133419226238","0","true"
"328","277.8150354312731","0","true"
"329","277.61098758846236","0","true"
"330","277.42854476775835","0","true"
"331","278.1023881581989","0","true"
"332","277.68632978334733","0","true"
"333","277.6731061563104","0","true"
"334","277.8052363844312","0","true"
"335","277.9308151672283","0","true"
"336","278.34112282473916","0","true"
"337","277.8815585344934","0","true"
"338","278.0931557516843","0","true"
"339","277.8413841875727","0","true"
"340","278.02215810028287","0","true"
"341","278.1347112268525","0","true"
"342","278.177312844441","0","true"
"343","277.8839870637994","0","true"
"344","277.9162873653332","0","true"
"345","278.2557274022014","0","true"
"346","278.3240663157319","0","true"
"347","278.365218768764","0","true"
"348","278.49030058345477","0","true"
"349","278.25872685700995","0","true"
"350","278.26299031989987","0","true"
"351","278.33355875099284","0","true"
"352","277.88561601879513","0","true"
"353","277.3321708264811","0","true"
"354","277.80301588954376","0","true"
"355","277.3717823746403","0","true"
"356","277.95739217206255","0","true"
"357","278.0991698012905","0","true"
"358","277.8799500233336","0","true"
"359","277.4326165178384","0","true"
"360","277.7746015922771","0","true"
"361","277.9377732363815","0","true"
"362","278.30506948275485","0","true"
"363","277.8630183222715","0","true"
"364","278.31124042610855","0","true"
"365","278.5628030706921","0","true"
"366","278.3013533757945","0","true"
"367","278.26021487398947","0","true"
"368","278.21351399388766","0","true"
"369","278.56410114067535","0","true"
"370","278.57254826397696","0","true"
"371","278.39853393720136","0","true"
"372","278.40099141560995","0","true"
"373","278.80458872737677","0","true"
"374","278.59199281154747","0","true"
"375","278.4343299664883","0","true"
"376","278.43145342759686","0","true"
"377","278.4267424517552","0","true"
"378","278.82051727394577","0","true"
"379","278.81403477692413","0","true"
"380","278.6316283428218","0","true"
"381","278.64699294893865","0","true"
"382","278.43251537768623","0","true"
"383","278.82519462408527","0","true"
"384","278.43470112077387","0","true"
"385","278.65971410337045","0","true"
"386","278.66419828170496","0","true"
"387","278.8701809678945","0","true"
"388","278.8372520757697","0","true"
"389","279.0619087375918","0","true"
"390","278.62751298799475","0","true"
"391","279.4386107976957","0","true"
"392","278.82401671642964","0","true"
"393","279.0076163216394","0","true"
"394","278.5441812781256","0","true"
"395","278.82519467619693","0","true"
"396","278.4611334299726","0","true"
"397","278.69193910664893","0","true"
"398","279.0043136955277","0","true"
"399","278.6769159560928","0","true"
"400","278.8276884983301","0","true"
"401","278.9146002755636","0","true"
"402","278.8658996656566","0","true"
"403","278.52380513925283","0","true"
"404","278.064792661966","0","true"
"405","278.4430365490356","0","true"
"406","278.6486541993368","0","true"
"407","278.1766566138636","0","true"
"408","278.36935052089603","0","true"
"409","278.75677470007184","0","true"
"410","278.4786360359147","0","true"
"411","278.64390993903896","0","true"
"412","278.50269743667644","0","true"
"413","278.50586021714105","0","true"
"414","278.768583301938","0","true"
"415","278.3625276675558","0","true"
"416","278.3727393508272","0","true"
"417","278.2222525884209","0","true"
"418","278.03177274074085","0","true"
"419","278.17586093502524","0","true"
"420","278.48399641828655","0","true"
"421","278.67251994505483","0","true"
"422","278.7340489414069","0","true"
"423","278.5795434462464","0","true"
"424","278.7298413111061","0","true"
"425","278.44842209116575","0","true"
"426","278.84430245276695","0","true"
"427","279.025195159776","0","true"
"428","278.72535989690226","0","true"
"429","278.66214753852796","0","true"
"430","278.61072478508316","0","true"
"431","278.86705021071424","0","true"
"432","278.8224548695628","0","true"
"433","279.0777560155611","0","true"
"434","279.05295633645704","0","true"
"435","278.8595778500095","0","true"
"436","278.88702634531677","0","true"
"437","278.9420513501214","0","true"
"438","278.6477328635161","0","true"
"439","278.50698502477655","0","true"
"440","278.5380948858396","0","true"
"441","279.0351088368675","0","true"
"442","278.88894937894605","0","true"
"443","279.14896243221557","0","true"
"444","278.85304607884706","0","true"
"445","278.3662803891382","0","true"
"446","277.9177667954294","0","true"
"447","278.2886702503168","0","true"
"448","278.5755377636662","0","true"
"449","279.0199530493707","0","true"
"450","279.27661895127426","0","true"
"451","278.9705827257252","0","true"
"452","278.66172226618914","0","true"
"453","278.4552696977174","0","true"
"454","278.6630535945607","0","true"
"455","278.91498799228305","0","true"
"456","278.7177574929476","0","true"
"457","278.38631662092206","0","true"
"458","278.02095823436105","0","true"
"459","278.14517430497307","0","true"
"460","278.23951577552026","0","true"
"461","278.5939227619125","0","true"
"462","278.967209485154","0","true"
"463","278.3482873005055","0","true"
"464","277.8172754283401","0","true"
"465","278.65652199517444","0","true"
"466","278.73037845352303","0","true"
"467","278.7322654219341","0","true"
"468","278.9143959916955","0","true"
"469","279.02472612879006","0","true"
"470","278.9843954413002","0","true"
"471","278.3229764628683","0","true"
"472","278.1405258495649","0","true"
"473","278.3697422214016","0","true"
"474","278.5700924198998","0","true"
"475","278.6169908574393","0","true"
"476","278.8310720774964","0","true"
"477","279.2138947125467","0","true"
"478","279.04436973231276","0","true"
"479","279.124564677809","0","true"
"480","279.06232615548055","0","true"
"481","279.2561315548873","0","true"
"482","279.650842055768","0","true"
"483","279.4576878424607","0","true"
"484","279.3122302276454","0","true"
"485","279.14548998147393","0","true"
"486","279.1839114196906","0","true"
"487","278.5779594442227","0","true"
"488","278.63280616991335","0","true"
"489","278.7507234626385","0","true"
"490","278.84681100458477","0","true"
"491","278.9206519920811","0","true"
"492","278.91895131824486","0","true"
"493","278.6688669284945","0","true"
"494","279.10438295987524","0","true"
"495","279.16933798578003","0","true"
"496","279.1160600420501","0","true"
"497","278.7804459766364","0","true"
"498","278.47881811471063","0","true"
"499","278.79706592409315","0","true"
"500","278.3393061777437","0","true"
"501","278.2763028062193","0","true"
"502","278.0948624730278","0","true"
"503","278.7512151255283","0","true"
"504","278.32286489527735","0","true"
"505","278.75550211811037","0","true"
"506","278.8363034532293","0","true"
"507","278.6594813447542","0","true"
"508","278.32443655423134","0","true"
"509","278.5195148657091","0","true"
"510","278.47182044178453","0","true"
"511","277.7500095089961","0","true"
"512","278.3803635273612","0","true"
"513","278.37754096701684","0","true"
"514","278.6680621901061","0","true"
"515","279.1558198225267","0","true"
"516","279.32918796635585","0","true"
"517","279.35427314616805","0","true"
"518","279.7367646935729","0","true"
"519","279.3990196016704","0","true"
"520","279.22253042997437","0","true"
"521","279.66780853452343","0","true"
"522","279.91167395264955","0","true"
"523","279.59611656075396","0","true"
"524","279.62145891010306","0","true"
"525","279.44633502204107","0","true"
"526","279.54593622423477","0","true"
"527","279.0959963587576","0","true"
"528","279.260759640811","0","true"
"529","278.82044858647293","0","true"
"530","278.95466962290277","0","true"
"531","279.29304137798374","0","true"
"532","278.97582166176204","0","true"
"533","279.4199205130715","0","true"
"534","279.8024181782549","0","true"
"535","279.5871221616623","0","true"
"536","279.1678953908542","0","true"
"537","278.91920642448287","0","true"
"538","278.99847225595636","0","true"
"539","278.8457286468648","0","true"
"540","278.85792929350237","0","true"
"541","279.0342546446315","0","true"
"542","279.29819179194357","0","true"
"543","279.0109271628064","0","true"
"544","279.14734710625214","0","true"
"545","279.605988636664","0","true"
"546","279.42836848739773","0","true"
"547","279.43854633490497","0","true"
"548","279.07262966694026","0","true"
"549","278.81094155595184","0","true"
"550","279.2159297114656","0","true"
"551","279.05067843713226","0","true"
"552","278.764089806867","0","true"
"553","278.6798168736103","0","true"
"554","278.5852541135121","0","true"
"555","278.8899643122191","0","true"
"556","278.93827151236525","0","true"
"557","279.0310150532562","0","true"
"558","279.3600843334629","0","true"
"559","279.52988787434975","0","true"
"560","279.97920282784656","0","true"
"561","279.552939298768","0","true"
"562","279.73539024472416","0","true"
"563","279.43784537883755","0","true"
"564","279.2084085999212","0","true"
"565","279.2125908454929","0","true"
"566","279.5957961207295","0","true"
"567","279.6342289981947","0","true"
"568","279.31278476293437","0","true"
"569","279.2659446374327","0","true"
"570","278.9027139882879","0","true"
"571","279.52748555370823","0","true"
"572","279.6180644893135","0","true"
"573","279.4087419446593","0","true"
"574","278.8965036000443","0","true"
"575","278.8443894409691","0","true"
"576","278.76063770328113","0","true"
"577","278.94235172952705","0","true"
"578","278.95694558756236","0","true"
"579","278.6355517691375","0","true"
"580","279.0199661525355","0","true"
"581","278.81484382877954","0","true"
"582","279.025558641193","0","true"
"583","278.8364180872518","0","true"
"584","278.2515556055341","0","true"
"585","278.5497294677629","0","true"
"586","278.8991968651888","0","true"
"587","278.77234635177854","0","true"
"588","279.0740285829133","0","true"
"589","279.4520246815412","0","true"
"590","279.5110536273902","0","true"
"591","279.5000075645748","0","true"
"592","279.3995897236586","0","true"
"593","279.36566886465255","0","true"
"594","278.74190948027416","0","true"
"595","279.15937354751924","0","true"
"596","279.3622704899219","0","true"
"597","279.6229667655105","0","true"
"598","279.35321015529985","0","true"
"599","279.2552094171996","0","true"
"600","279.5196345262656","0","true"
"601","279.48325083044","0","true"
"602","279.0226026943961","0","true"
"603","278.63136652815325","0","true"
"604","279.1603329626298","0","true"
"605","279.01097762532874","0","true"
"606","278.81708427380204","0","true"
"607","279.0971987172841","0","true"
"608","279.2314044209702","0","true"
"609","279.474158018667","0","true"
"610","279.2426446293923","0","true"
"611","278.93279547122114","0","true"
"612","279.1489844307554","0","true"
"613","278.9764676330374","0","true"
"614","278.55500116461155","0","true"
"615","278.6677198162228","0","true"
"616","278.46189995178105","0","true"
"617","278.8833460029663","0","true"
"618","278.9507344967059","0","true"
"619","279.37464725914487","0","true"
"620","278.9234761685011","0","true"
"621","278.7361607540251","0","true"
"622","279.0668700281952","0","true"
"623","279.46210844395245","0","true"
"624","279.46128111626774","0","true"
"625","279.58271968703576","0","true"
"626","279.1999542048641","0","true"
"627","279.4030004562687","0","true"
"628","279.57244691172315","0","true"
"629","279.5726752560619","0","true"
"630","279.38545682034567","0","true"
"631","279.02939884409824","0","true"
"632","279.2886298661636","0","true"
"633","279.25085506087675","0","true"
"634","279.2884788774875","0","true"
"635","278.90608849850247","0","true"
"636","279.2329586157435","0","true"
"637","279.3549615502411","0","true"
"638","279.80402226294075","0","true"
"639","279.595395289418","0","true"
"640","279.248122767717","0","true"
"641","279.22142401488856","0","true"
"642","279.6981637607904","0","true"
"643","279.28286886153495","0","true"
"644","279.463987021456","0","true"
"645","280.0124790016121","0","true"
"646","279.7314701361745","0","true"
"647","279.41302460726547","0","true"
"648","279.3147596570287","0","true"
"649","279.0941512531646","0","true"
"650","279.1336581517542","0","true"
"651","278.80783560273557","0","true"
"652","278.7526177161456","0","true"
"653","278.7800985445133","0","true"
"654","278.95039803363517","0","true"
"655","279.39528854973804","0","true"
"656","279.68162245398594","0","true"
"657","279.1660836176924","0","true"
"658","279.4832607446703","0","true"
"659","279.87628045970945","0","true"
"660","279.6436407187582","0","true"
"661","279.3705580429159","0","true"
"662","279.64495952007746","0","true"
"663","279.8462956175762","0","true"
"664","279.3220675708506","0","true"
"665","279.54865084310603","0","true"
"666","280.0314422036483","0","true"
"667","279.91981543957314","0","true"
"668","279.6408273755937","0","true"
"669","279.723239392038","0","true"
"670","279.82120383101443","0","true"
"671","279.7323924914865","0","true"
"672","279.0467852846895","0","true"
"673","278.81436583310676","0","true"
"674","279.233684773394","0","true"
"675","278.9780310379583","0","true"
"676","279.2746425901617","0","true"
"677","279.37027820893377","0","true"
"678","279.211141347376","0","true"
"679","279.6586836118071","0","true"
"680","279.56887965513965","0","true"
"681","279.7531271275185","0","true"
"682","279.17915224700675","0","true"
"683","279.50666517508307","0","true"
"684","279.4513796104384","0","true"
"685","279.39322281133525","0","true"
"686","279.0339135115819","0","true"
"687","279.201976697188","0","true"
"688","279.09291152206436","0","true"
"689","279.07748026246895","0","true"
"690","279.26609210653066","0","true"
"691","279.2868490388326","0","true"
"692","279.69568698686805","0","true"
"693","279.4319803049","0","true"
"694","279.25048650184004","0","true"
"695","279.0917378424916","0","true"
"696","278.8617689491082","0","true"
"697","279.0075867303067","0","true"
"698","279.0489984196645","0","true"
"699","278.9042148566266","0","true"
"700","278.9014324608967","0","true"
"701","279.0386431719067","0","true"
"702","279.0081073692688","0","true"
"703","279.1220064792202","0","true"
"704","278.8684978845184","0","true"
"705","278.59207107851614","0","true"
"706","278.7414282237811","0","true"
"707","278.83824406984303","0","true"
"708","278.90732907952923","0","true"
"709","278.83898947947273","0","true"
"710","278.7054989556906","0","true"
"711","279.30328382048003","0","true"
"712","278.9558707105637","0","true"
"713","278.5301648786773","0","true"
"714","278.71170355615567","0","true"
"715","279.2168480691663","0","true"
"716","279.27652257955737","0","true"
"717","279.39480300853813","0","true"
"718","279.26132332133784","0","true"
"719","278.91625117813226","0","true"
"720","278.9875107437652","0","true"
"721","278.71734331176606","0","true"
"722","278.5122496908805","0","true"
"723","279.1816176962533","0","true"
"724","278.6207336265057","0","true"
"725","278.96823335428627","0","true"
"726","279.0171819564478","0","true"
"727","278.36909448153807","0","true"
"728","278.7131019393281","0","true"
"729","278.85320704127605","0","true"
"730","279.16584404411157","0","true"
"731","279.0097097109056","0","true"
"732","279.22593029409217","0","true"
"733","279.1754337843043","0","true"
"734","278.64880759763327","0","true"
"735","279.101613141227","0","true"
"736","279.28702187568","0","true"
"737","279.15194794274885","0","true"
"738","278.6872920560803","0","true"
"739","278.595833592905","0","true"
"740","278.79288113621647","0","true"
"741","278.74852266172","0","true"
"742","278.88461887274246","0","true"
"743","279.03070689622336","0","true"
"744","279.2782739754201","0","true"
"745","278.96519193091206","0","true"
"746","279.27932440625847","0","true"
"747","278.87344970022656","0","true"
"748","278.9789642890194","0","true"
"749","278.9805340871876","0","true"
"750","279.173467929321","0","true"
"751","279.3788559994607","0","true"
"752","279.9137296892767","0","true"
"753","279.3568120801781","0","true"
"754","279.1176975761228","0","true"
"755","279.07899013390414","0","true"
"756","279.2984458885066","0","true"
"757","279.39945194563694","0","true"
"758","279.0399318404923","0","true"
"759","279.19617271625935","0","true"
"760","279.0656547763002","0","true"
"761","279.1274882041459","0","true"
"762","279.5463520553311","0","true"
"763","279.7576463092657","0","true"
"764","279.66948221314135","0","true"
"765","279.8044673338896","0","true"
"766","279.3865799499192","0","true"
"767","279.6342213205094","0","true"
"768","279.3904258403851","0","true"
"769","279.06726520467834","0","true"
"770","279.1420605836437","0","true"
"771","279.43278518223656","0","true"
"772","279.5647644244127","0","true"
"773","279.4140437042354","0","true"
"774","279.8860054830139","0","true"
"775","279.9728541581795","0","true"
"776","279.5381053864192","0","true"
"777","279.4248079191923","0","true"
"778","279.1773969021733","0","true"
"779","279.8024909570306","0","true"
"780","279.6901814505116","0","true"
"781","279.9611165872988","0","true"
"782","279.1658360710139","0","true"
"783","278.99943671796996","0","true"
"784","279.433634503249","0","true"
"785","279.4066652757384","0","true"
"786","279.23186133848026","0","true"
"787","279.59807708807824","0","true"
"788","279.5868030668718","0","true"
"789","279.82232830119625","0","true"
"790","279.2406076205827","0","true"
"791","279.55479737713483","0","true"
"792","279.580239008362","0","true"
"793","279.692329003788","0","true"
"794","279.53908615354294","0","true"
"795","280.0957593820253","0","true"
"796","280.34408849573344","0","true"
"797","279.97945993993824","0","true"
"798","279.8798660721562","0","true"
"799","279.8364984101479","0","true"
"800","279.96278671033207","0","true"
"801","280.10584029416725","0","true"
"802","280.1208131814581","0","true"
"803","280.1573643230197","0","true"
"804","279.5012257138074","0","true"
"805","279.59092933873865","0","true"
"806","279.46346092399887","0","true"
"807","279.4966004387901","0","true"
"808","280.2370864861857","0","true"
"809","280.40215801604495","0","true"
"810","280.1516803366007","0","true"
"811","279.85285395661424","0","true"
"812","279.5923279486689","0","true"
"813","279.4144495666236","0","true"
"814","279.6263744604518","0","true"
"815","279.65274403781797","0","true"
"816","279.41439904389415","0","true"
"817","279.42996668126676","0","true"
"818","279.82515677472713","0","true"
"819","279.4445409495233","0","true"
"820","279.70412850011274","0","true"
"821","279.7918955247662","0","true"
"822","279.89036591783554","0","true"
"823","279.8357211201223","0","true"
"824","280.39246618576857","0","true"
"825","280.27241539017956","0","true"
"826","280.15472384639173","0","true"
"827","280.2032763835735","0","true"
"828","280.54363139261073","0","true"
"829","280.3508755543549","0","true"
"830","280.0902998169163","0","true"
"831","280.39203070043845","0","true"
"832","280.1728216946043","0","true"
"833","280.20642666446753","0","true"
"834","279.91489916733394","0","true"
"835","280.356936957037","0","true"
"836","280.5381075380242","0","true"
"837","280.0324009098884","0","true"
"838","279.666873495469","0","true"
"839","279.897379327712","0","true"
"840","280.2722638474155","0","true"
"841","280.6514487825324","0","true"
"842","280.32892068479623","0","true"
"843","280.1281156367126","0","true"
"844","280.61710426426015","0","true"
"845","280.1424805416978","0","true"
"846","279.71005402937124","0","true"
"847","279.1200864613515","0","true"
"848","279.30638412792194","0","true"
"849","279.18074647674695","0","true"
