"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:35:369 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1000","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"141","828.517231063889","0","true"
"142","828.8183876528884","0","true"
"143","827.5265178136902","0","true"
"144","826.3212362495407","0","true"
"145","821.5279980580382","0","true"
"146","823.1799221770682","0","true"
"147","822.6433297724667","0","true"
"148","820.8567979826472","0","true"
"149","819.5508954866667","0","true"
"150","816.0250978221596","0","true"
"151","816.3039820745681","0","true"
"152","814.1211976455129","0","true"
"153","809.460889975502","0","true"
"154","803.6286520809994","0","true"
"155","803.648817399891","0","true"
"156","800.9597340992898","0","true"
"157","800.9883947694046","0","true"
"158","800.9440371626099","0","true"
"159","799.7548101504157","0","true"
"160","799.6531703886068","0","true"
"161","799.4094637661091","0","true"
"162","797.5853450777173","0","true"
"163","797.0359399443545","0","true"
"164","796.4733688227833","0","true"
"165","795.0341233864881","0","true"
"166","792.358528524705","0","true"
"167","793.9736638623956","0","true"
"168","794.0509633798378","0","true"
"169","793.9856534604531","0","true"
"170","794.4009594827712","0","true"
"171","793.4945718214535","0","true"
"172","792.783151454522","0","true"
"173","789.844119416219","0","true"
"174","789.6428680059108","0","true"
"175","787.085706959908","0","true"
"176","785.4140354773048","0","true"
"177","782.9565873530171","0","true"
"178","782.9366732882811","0","true"
"179","777.4575220656972","0","true"
"180","777.1007916172487","0","true"
"181","774.3566806319169","0","true"
"182","771.2834820989353","0","true"
"183","766.5024092419814","0","true"
"184","766.8216828226857","0","true"
"185","767.4019751428865","0","true"
"186","768.1136610526246","0","true"
"187","769.5571609143238","0","true"
"188","769.0704165144879","0","true"
"189","771.0630181697563","0","true"
"190","771.465604285828","0","true"
"191","771.1134580699046","0","true"
"192","768.994807686424","0","true"
"193","766.2725168924304","0","true"
"194","764.8626700226687","0","true"
"195","764.0664417755693","0","true"
"196","758.7875716816845","0","true"
"197","757.5108992608276","0","true"
"198","754.5387622102501","0","true"
"199","753.371727509101","0","true"
"200","752.354185241564","0","true"
"201","750.6014529335397","0","true"
"202","747.3181300151451","0","true"
"203","746.0415436954702","0","true"
"204","747.2820863409747","0","true"
"205","746.3448319866073","0","true"
"206","748.033251818775","0","true"
"207","748.1470562848831","0","true"
"208","748.3185066303197","0","true"
"209","748.3102973354451","0","true"
"210","745.8910886958687","0","true"
"211","746.918170956662","0","true"
"212","742.3787996185721","0","true"
"213","742.300506215245","0","true"
"214","742.9142569813007","0","true"
"215","741.4575559620077","0","true"
"216","741.9926128498017","0","true"
"217","741.4611073091504","0","true"
"218","739.0393913221038","0","true"
"219","737.8864784267522","0","true"
"220","735.054030986991","0","true"
"221","731.8276979214215","0","true"
"222","730.7093197346753","0","true"
"223","730.6595450233365","0","true"
"224","730.6877228214195","0","true"
"225","731.9181053487954","0","true"
"226","731.4626247127009","0","true"
"227","729.7010259492996","0","true"
"228","726.8332467170395","0","true"
"229","723.6924987520882","0","true"
"230","721.6724717329248","0","true"
"231","722.388810656402","0","true"
"232","721.6407549876658","0","true"
"233","721.3368477711487","0","true"
"234","722.9153110322756","0","true"
"235","725.5235735485452","0","true"
"236","725.1887559523879","0","true"
"237","723.4590635071278","0","true"
"238","722.0910084497739","0","true"
"239","720.2417023681684","0","true"
"240","724.2052672300111","0","true"
"241","724.6223450259818","0","true"
"242","723.1162026379942","0","true"
"243","723.7376956178904","0","true"
"244","720.8444128220777","0","true"
"245","720.5969931539097","0","true"
"246","722.4122428119597","0","true"
"247","721.3604829280941","0","true"
"248","720.7117587780027","0","true"
"249","719.8841525088995","0","true"
"250","718.4268089696319","0","true"
"251","719.4181622127102","0","true"
"252","713.7500813683575","0","true"
"253","712.9533642384624","0","true"
"254","712.306071632509","0","true"
"255","712.1995356719161","0","true"
"256","711.1151643257109","0","true"
"257","710.4274210142826","0","true"
"258","709.8103322406407","0","true"
"259","709.1299889317924","0","true"
"260","707.3235247958827","0","true"
"261","706.1168185975553","0","true"
"262","704.2582329324135","0","true"
"263","705.511058031299","0","true"
"264","707.7142565089231","0","true"
"265","706.4666087273807","0","true"
"266","706.0907206978355","0","true"
"267","708.158603605878","0","true"
"268","707.1173327117014","0","true"
"269","706.7243243266852","0","true"
"270","704.4495769260686","0","true"
"271","702.4086072840222","0","true"
"272","701.4661462880305","0","true"
"273","702.3952154773169","0","true"
"274","701.4324562224962","0","true"
"275","701.5472182883353","0","true"
"276","700.7402932815284","0","true"
"277","695.897058351804","0","true"
"278","696.4708033880986","0","true"
"279","697.732471460645","0","true"
"280","697.8868361780712","0","true"
"281","698.4248743725084","0","true"
"282","700.8090584928832","0","true"
"283","699.8494673759263","0","true"
"284","699.4058556907611","0","true"
"285","697.9356575078901","0","true"
"286","694.9767446215925","0","true"
"287","693.821806646023","0","true"
"288","693.0023511283733","0","true"
"289","693.6620950466589","0","true"
"290","695.4877072714411","0","true"
"291","695.3858544410299","0","true"
"292","695.2115162630228","0","true"
"293","695.5879647467576","0","true"
"294","694.4223980129254","0","true"
"295","690.3491439267938","0","true"
"296","691.3102093678347","0","true"
"297","692.4326148234788","0","true"
"298","692.0326994561515","0","true"
"299","693.0947453682254","0","true"
"300","693.7472861773721","0","true"
"301","692.8563485894023","0","true"
"302","694.9739136621278","0","true"
"303","693.6468961654871","0","true"
"304","691.2201464496151","0","true"
"305","691.7451202504291","0","true"
"306","688.706621783024","0","true"
"307","686.5695162693709","0","true"
"308","685.8405266564735","0","true"
"309","686.642213190328","0","true"
"310","685.8832903791653","0","true"
"311","685.3466710192728","0","true"
"312","684.1263205533371","0","true"
"313","683.1263699716458","0","true"
"314","681.338715619566","0","true"
"315","682.8163743817458","0","true"
"316","683.2350093130906","0","true"
"317","684.0173679441912","0","true"
"318","681.7080068484188","0","true"
"319","682.6822384372337","0","true"
"320","681.4650140063741","0","true"
"321","681.3664053981375","0","true"
"322","681.3370344182406","0","true"
"323","682.1182716912997","0","true"
"324","681.3446522816014","0","true"
"325","681.367077589992","0","true"
"326","680.3754708090622","0","true"
"327","679.5243137167688","0","true"
"328","677.3756561730358","0","true"
"329","678.4770312409511","0","true"
"330","678.8038440181704","0","true"
"331","677.484961110919","0","true"
"332","677.6381741736085","0","true"
"333","678.552894826045","0","true"
"334","679.5810439785986","0","true"
"335","679.3703246899001","0","true"
"336","678.8224151789826","0","true"
"337","680.8281168404447","0","true"
"338","683.3872530398683","0","true"
"339","680.9072256490729","0","true"
"340","680.8876873542054","0","true"
"341","682.793956598926","0","true"
"342","683.8593943763382","0","true"
"343","680.9794444815961","0","true"
"344","681.0681042040549","0","true"
"345","681.6905592069219","0","true"
"346","680.2070510089951","0","true"
"347","677.5234984837003","0","true"
"348","677.7007863769554","0","true"
"349","676.2744584732972","0","true"
"350","675.7130607437174","0","true"
"351","675.4010272916539","0","true"
"352","675.3096731460355","0","true"
"353","675.9820271539363","0","true"
"354","675.1312120850018","0","true"
"355","676.0197591118982","0","true"
"356","675.4694792583944","0","true"
"357","673.992468264381","0","true"
"358","672.7351783772257","0","true"
"359","673.0428004554523","0","true"
"360","672.887620305563","0","true"
"361","671.8215030062628","0","true"
"362","671.5083809524191","0","true"
"363","670.749183827915","0","true"
"364","669.8137094968852","0","true"
"365","672.0373979557567","0","true"
"366","673.9180502947725","0","true"
"367","672.9777003848067","0","true"
"368","671.8585799000554","0","true"
"369","670.1431216255672","0","true"
"370","670.6104193888013","0","true"
"371","671.9539506110038","0","true"
"372","671.0747742013987","0","true"
"373","670.6997111730036","0","true"
"374","669.1896593873371","0","true"
"375","671.0440512578585","0","true"
"376","669.2991399296499","0","true"
"377","669.0039884422516","0","true"
"378","669.3771874749548","0","true"
"379","668.2091639218057","0","true"
"380","667.7037576349903","0","true"
"381","667.2857806928399","0","true"
"382","668.2298300703593","0","true"
"383","666.4710319274528","0","true"
"384","666.1846048086718","0","true"
"385","667.0215984295937","0","true"
"386","666.1242375499247","0","true"
"387","665.8653703647523","0","true"
"388","666.4391685544823","0","true"
"389","666.0847285814416","0","true"
"390","665.3204963791767","0","true"
"391","665.7382068022765","0","true"
"392","666.52963944375","0","true"
"393","668.8127721988918","0","true"
"394","667.3593385400081","0","true"
"395","666.8296653671548","0","true"
"396","666.098006518582","0","true"
"397","667.0383826057488","0","true"
"398","667.074038545726","0","true"
"399","666.8905400675784","0","true"
"400","664.1427164334219","0","true"
"401","663.7632129865478","0","true"
"402","664.560988386321","0","true"
"403","664.0618351177368","0","true"
"404","665.0455529752913","0","true"
"405","666.2451543833777","0","true"
"406","666.9587026568881","0","true"
"407","667.8766216169071","0","true"
"408","667.6407049952495","0","true"
"409","666.9874118778284","0","true"
"410","666.2439883446499","0","true"
"411","664.467461274524","0","true"
"412","661.7312994226505","0","true"
"413","663.280660301775","0","true"
"414","662.8260842073097","0","true"
"415","662.5326605201218","0","true"
"416","661.7411203690361","0","true"
"417","660.2981427574554","0","true"
"418","661.5998206135464","0","true"
"419","662.0128679217523","0","true"
"420","660.937050902757","0","true"
"421","661.3674856115099","0","true"
"422","661.9606543824173","0","true"
"423","660.3360700418617","0","true"
"424","659.2530745803538","0","true"
"425","658.1255397815237","0","true"
"426","658.9653374734887","0","true"
"427","658.9287551403227","0","true"
"428","658.3281737847321","0","true"
"429","657.9598658624641","0","true"
"430","658.4132560280731","0","true"
"431","658.8776510376482","0","true"
"432","659.3122319221638","0","true"
"433","656.8094452473499","0","true"
"434","658.00105017895","0","true"
"435","655.527408038225","0","true"
"436","654.9128824400345","0","true"
"437","653.1532358802046","0","true"
"438","653.2705270370319","0","true"
"439","651.885529763786","0","true"
"440","651.3249030457939","0","true"
"441","653.2065426172217","0","true"
"442","651.5762893457705","0","true"
"443","652.8401874673542","0","true"
"444","653.4235977932086","0","true"
"445","652.3924818153869","0","true"
"446","650.4604797323138","0","true"
"447","651.0732856129331","0","true"
"448","651.0898944308298","0","true"
"449","651.4038842945287","0","true"
"450","648.6682435105895","0","true"
"451","648.51764697373","0","true"
"452","647.0498980254919","0","true"
"453","645.7524441366644","0","true"
"454","645.0310010114954","0","true"
"455","645.3079981596096","0","true"
"456","645.5571652975975","0","true"
"457","644.4760670828799","0","true"
"458","646.3161774090551","0","true"
"459","646.1780865993212","0","true"
"460","645.0412320076462","0","true"
"461","644.5007883462143","0","true"
"462","643.3229190411868","0","true"
"463","642.8310625623931","0","true"
"464","643.4129190004749","0","true"
"465","643.7983959605409","0","true"
"466","642.0022205271529","0","true"
"467","641.0483933749678","0","true"
"468","640.6934087450094","0","true"
"469","641.0823157476675","0","true"
"470","640.2128077949357","0","true"
"471","639.6349117511774","0","true"
"472","640.8299546452072","0","true"
"473","640.1787115426548","0","true"
"474","640.1963535636205","0","true"
"475","638.2787960439935","0","true"
"476","637.46098540076","0","true"
"477","638.2346744000089","0","true"
"478","636.4752321198755","0","true"
"479","636.9089647976875","0","true"
"480","636.3730920125729","0","true"
"481","636.2914817306023","0","true"
"482","636.5729568011005","0","true"
"483","635.3612086148318","0","true"
"484","636.2034883011341","0","true"
"485","635.9524719758546","0","true"
"486","635.1246131796004","0","true"
"487","633.6046581042793","0","true"
"488","635.8805227424589","0","true"
"489","634.5627519752042","0","true"
"490","632.5386391014073","0","true"
"491","631.2728149239517","0","true"
"492","631.1389807383595","0","true"
"493","630.1440180422316","0","true"
"494","627.3077635039305","0","true"
"495","626.6240641420944","0","true"
"496","627.3850653005717","0","true"
"497","625.8537943609425","0","true"
"498","625.2374635708087","0","true"
"499","627.0427403087983","0","true"
"500","626.3729428353608","0","true"
"501","627.5103970142844","0","true"
"502","626.6119430269808","0","true"
"503","625.5394943381516","0","true"
"504","626.062921725153","0","true"
"505","626.4344321460004","0","true"
"506","626.1343928893688","0","true"
"507","624.7199262357551","0","true"
"508","625.3753059382407","0","true"
"509","623.5400454758118","0","true"
"510","623.7191737576599","0","true"
"511","623.6594423084116","0","true"
"512","623.0093671620654","0","true"
"513","622.6030229762359","0","true"
"514","622.2730776052341","0","true"
"515","623.9986430579597","0","true"
"516","622.982130013565","0","true"
"517","623.4511109466472","0","true"
"518","624.4600954435323","0","true"
"519","624.1758276176356","0","true"
"520","624.4446544815787","0","true"
"521","625.3430030846965","0","true"
"522","624.2717656985276","0","true"
"523","627.3160929563575","0","true"
"524","626.8988234592221","0","true"
"525","627.6683353855915","0","true"
"526","627.3118194680527","0","true"
"527","625.953236506967","0","true"
"528","626.8414540259438","0","true"
"529","627.13402544587","0","true"
"530","626.3702087373914","0","true"
"531","626.1853314325257","0","true"
"532","624.1465024257707","0","true"
"533","622.0617456005228","0","true"
"534","622.4025577034058","0","true"
"535","621.5404797434549","0","true"
"536","621.3266360590135","0","true"
"537","620.9936079845737","0","true"
"538","619.9154092503918","0","true"
"539","621.1570615598898","0","true"
"540","619.8586048755775","0","true"
"541","618.4885381102587","0","true"
"542","618.1506787083472","0","true"
"543","617.8896289046507","0","true"
"544","617.1187106696162","0","true"
"545","617.3883963048638","0","true"
"546","616.546715550026","0","true"
"547","617.0300599962712","0","true"
"548","616.6940602289396","0","true"
"549","616.5186322722827","0","true"
"550","616.8714365433381","0","true"
"551","616.3506033081051","0","true"
"552","613.7255858273513","0","true"
"553","614.610933131755","0","true"
"554","613.143748385179","0","true"
"555","611.3467668931078","0","true"
"556","612.216008775819","0","true"
"557","610.4163617447158","0","true"
"558","609.593210633143","0","true"
"559","610.0538260247946","0","true"
"560","610.3472437629695","0","true"
"561","609.6070802768874","0","true"
"562","610.1357424712786","0","true"
"563","611.018222724934","0","true"
"564","611.0532555856103","0","true"
"565","610.976181111578","0","true"
"566","610.9677922710415","0","true"
"567","612.9309896832676","0","true"
"568","612.8340837037181","0","true"
"569","612.4798189946694","0","true"
"570","611.386617256601","0","true"
"571","610.3996104927417","0","true"
"572","609.4396437429742","0","true"
"573","609.6147251121654","0","true"
"574","607.0460284082193","0","true"
"575","609.4903893477264","0","true"
"576","609.6911793468383","0","true"
"577","609.1139357333427","0","true"
"578","608.081387111538","0","true"
"579","607.2565713966256","0","true"
"580","607.520193754108","0","true"
"581","609.068150980908","0","true"
"582","608.0566404049584","0","true"
"583","606.4182081186799","0","true"
"584","604.1540754784527","0","true"
"585","604.4551765415847","0","true"
"586","605.26363378694","0","true"
"587","605.3435094140978","0","true"
"588","605.8245879565667","0","true"
"589","605.9116876712776","0","true"
"590","604.7120402680778","0","true"
"591","603.664631676225","0","true"
"592","601.8510081827279","0","true"
"593","602.8696721780636","0","true"
"594","603.1551733808357","0","true"
"595","604.7136866157856","0","true"
"596","604.4385240579511","0","true"
"597","604.060774000499","0","true"
"598","604.7122955854878","0","true"
"599","604.7982936185255","0","true"
"600","604.4513522916128","0","true"
"601","605.0085850638911","0","true"
"602","605.5988803140903","0","true"
"603","604.9251797962427","0","true"
"604","605.5728646112609","0","true"
"605","604.1006628076588","0","true"
"606","603.5779952119192","0","true"
"607","603.5536116378403","0","true"
"608","603.1762244269843","0","true"
"609","601.805319654161","0","true"
"610","601.216974160397","0","true"
"611","599.9139723386061","0","true"
"612","600.843845535591","0","true"
"613","600.0277494976785","0","true"
"614","600.3646632928347","0","true"
"615","600.6550379821332","0","true"
"616","600.0102416914384","0","true"
"617","599.6707217862615","0","true"
"618","600.6141511883832","0","true"
"619","598.8770904122323","0","true"
"620","598.7422659177938","0","true"
"621","597.8615444043473","0","true"
"622","598.1589946410103","0","true"
"623","598.1143742104106","0","true"
"624","598.2889435173525","0","true"
"625","596.5578656578618","0","true"
"626","596.7627003599682","0","true"
"627","596.3273405219855","0","true"
"628","595.8611474467309","0","true"
"629","594.4257031143749","0","true"
"630","593.9401764767662","0","true"
"631","593.5609538436664","0","true"
"632","592.8993878287458","0","true"
"633","592.7122460399871","0","true"
"634","594.132202294551","0","true"
"635","593.9633932739697","0","true"
"636","592.8580600829838","0","true"
"637","592.4130624300077","0","true"
"638","592.4622814367963","0","true"
"639","593.4912798024715","0","true"
"640","593.5975120264867","0","true"
"641","594.0179213599309","0","true"
"642","595.456639518781","0","true"
"643","594.249034697021","0","true"
"644","593.0786681081582","0","true"
"645","592.236921411297","0","true"
"646","592.3701327191789","0","true"
"647","593.2201009808091","0","true"
"648","592.510904366181","0","true"
"649","592.0732528821852","0","true"
"650","589.4642140040402","0","true"
"651","588.7341251995247","0","true"
"652","588.3540909809902","0","true"
"653","588.4301242275267","0","true"
"654","587.8622512019384","0","true"
"655","588.6085158510939","0","true"
"656","588.275975109704","0","true"
"657","587.5188913533337","0","true"
"658","586.9354578171435","0","true"
"659","586.6273011839934","0","true"
"660","585.3901960205025","0","true"
"661","585.956379057111","0","true"
"662","587.4608390361724","0","true"
"663","586.4553198107898","0","true"
"664","586.6672350803266","0","true"
"665","586.9384256361777","0","true"
"666","586.0642103891054","0","true"
"667","585.7798455698747","0","true"
"668","585.8908673443885","0","true"
"669","584.0588746907025","0","true"
"670","584.870244911747","0","true"
"671","583.1953609120649","0","true"
"672","582.6697521172512","0","true"
"673","582.3718541409172","0","true"
"674","582.956135654902","0","true"
"675","582.8270060114661","0","true"
"676","584.0890925079267","0","true"
"677","583.926107076065","0","true"
"678","582.9023207280371","0","true"
"679","584.2415763169486","0","true"
"680","584.6604285753024","0","true"
"681","584.3528115680002","0","true"
"682","582.8235578172388","0","true"
"683","583.8065736053135","0","true"
"684","582.6599560889953","0","true"
"685","584.2899549950693","0","true"
"686","585.7756052117217","0","true"
"687","584.6445773309679","0","true"
"688","583.2060502155306","0","true"
"689","583.078439632822","0","true"
"690","582.7478108304201","0","true"
"691","583.485307350328","0","true"
"692","584.258616152764","0","true"
"693","584.4117287369946","0","true"
"694","584.9494899947257","0","true"
"695","584.8066836764679","0","true"
"696","584.8883417162174","0","true"
"697","585.3535273653504","0","true"
"698","585.8357143964901","0","true"
"699","586.6127774078311","0","true"
"700","586.6959386684332","0","true"
"701","586.4533910328452","0","true"
"702","586.2191333635632","0","true"
"703","585.4291099956866","0","true"
"704","585.332084544289","0","true"
"705","585.4258408402476","0","true"
"706","587.1754703854259","0","true"
"707","587.6528354909002","0","true"
"708","585.7899882335643","0","true"
"709","584.1112902058945","0","true"
"710","584.069146340042","0","true"
"711","582.4759115366576","0","true"
"712","582.9299512743619","0","true"
"713","582.4978313103903","0","true"
"714","581.6872643401734","0","true"
"715","582.6588326534124","0","true"
"716","581.7113693775557","0","true"
"717","581.4660647172656","0","true"
"718","581.837851281949","0","true"
"719","580.27616628514","0","true"
"720","580.0990034480734","0","true"
"721","579.9381087652672","0","true"
"722","580.2821591719595","0","true"
"723","579.622926057161","0","true"
"724","579.691461462486","0","true"
"725","580.3905348862877","0","true"
"726","580.0399933657129","0","true"
"727","577.5182841507052","0","true"
"728","578.0018023736467","0","true"
"729","578.889114988508","0","true"
"730","578.7890569469774","0","true"
"731","578.3754498703339","0","true"
"732","578.406101705999","0","true"
"733","577.7027925845881","0","true"
"734","576.273152577191","0","true"
"735","575.7630380190246","0","true"
"736","575.5411613259822","0","true"
"737","575.9765688830463","0","true"
"738","574.4964656343934","0","true"
"739","573.0102780110873","0","true"
"740","573.5295999305137","0","true"
"741","573.0326178166955","0","true"
"742","572.6085793907491","0","true"
"743","573.143754013061","0","true"
"744","572.7822745492349","0","true"
"745","572.7768209968042","0","true"
"746","572.882126291824","0","true"
"747","572.248493224337","0","true"
"748","572.1872753882552","0","true"
"749","572.0095968444975","0","true"
"750","571.6525233197983","0","true"
"751","571.862196593526","0","true"
"752","571.0924315911899","0","true"
"753","569.7035276899089","0","true"
"754","569.8275789108313","0","true"
"755","568.7434164917889","0","true"
"756","568.4923190516428","0","true"
"757","567.9621871269833","0","true"
"758","568.1355785694614","0","true"
"759","568.1603555535016","0","true"
"760","567.9617460937756","0","true"
"761","567.7136954372793","0","true"
"762","565.7807586103625","0","true"
"763","565.9199957970263","0","true"
"764","566.0356027899663","0","true"
"765","566.6558475133555","0","true"
"766","565.4071403612252","0","true"
"767","565.9633867718247","0","true"
"768","565.8965176075196","0","true"
"769","566.5859237296432","0","true"
"770","566.1543843421846","0","true"
"771","567.0485667848108","0","true"
"772","567.5736271365954","0","true"
"773","567.6675462699624","0","true"
"774","568.9839821165666","0","true"
"775","569.0271178433063","0","true"
"776","568.9778177160108","0","true"
"777","569.2398570022209","0","true"
"778","569.039126317332","0","true"
"779","568.8311415255451","0","true"
"780","568.6956087381603","0","true"
"781","567.3276045191743","0","true"
"782","566.4878147101613","0","true"
"783","566.0573611913188","0","true"
"784","566.1078241893933","0","true"
"785","566.0540393321476","0","true"
"786","566.4855796804131","0","true"
"787","566.156941144447","0","true"
"788","565.4419754402257","0","true"
"789","564.9157648748319","0","true"
"790","565.4192142427471","0","true"
"791","565.3509471176328","0","true"
"792","563.926552840424","0","true"
"793","564.892670277014","0","true"
"794","564.9670289985391","0","true"
"795","565.4586051840074","0","true"
"796","565.4578768937704","0","true"
"797","564.4101429943406","0","true"
"798","564.4707544297244","0","true"
"799","563.973408673086","0","true"
"800","563.5474981943856","0","true"
"801","564.0920228798341","0","true"
"802","564.4276017856764","0","true"
"803","564.8328992206134","0","true"
"804","564.1389572531326","0","true"
"805","564.2223126506516","0","true"
"806","564.1799623625884","0","true"
"807","562.2674137548139","0","true"
"808","562.6775341075855","0","true"
"809","563.7120337306299","0","true"
"810","563.1865015908239","0","true"
"811","563.5794752171665","0","true"
"812","563.3481090135543","0","true"
"813","562.7021188441055","0","true"
"814","562.0609279158266","0","true"
"815","562.611676757895","0","true"
"816","561.2544986361409","0","true"
"817","560.1865078404937","0","true"
"818","559.1232170776624","0","true"
"819","559.4021926961351","0","true"
"820","558.4774540544245","0","true"
"821","558.6273152880825","0","true"
"822","557.8823987935103","0","true"
"823","556.9862441172351","0","true"
"824","557.8485702020698","0","true"
"825","557.2164419273644","0","true"
"826","557.6847737522482","0","true"
"827","559.0006187561851","0","true"
"828","558.1968946095459","0","true"
"829","558.6491818567407","0","true"
"830","558.417658815617","0","true"
"831","558.7160017549633","0","true"
"832","559.3512039428313","0","true"
"833","559.0764077060596","0","true"
"834","559.2631752440589","0","true"
"835","558.6438495287672","0","true"
"836","557.5433667512929","0","true"
"837","557.7752759438282","0","true"
"838","558.1928881175578","0","true"
"839","558.1051804392373","0","true"
"840","557.8903550220936","0","true"
"841","558.2001215754888","0","true"
"842","559.0568857944412","0","true"
"843","559.4647259101005","0","true"
"844","558.1621150701571","0","true"
"845","556.7526210430589","0","true"
"846","555.880056806195","0","true"
"847","555.7185804929182","0","true"
"848","554.9982744009328","0","true"
"849","556.1889387609889","0","true"
"850","554.8206372654589","0","true"
"851","554.3768480059167","0","true"
"852","554.0517029147086","0","true"
"853","553.3491655172745","0","true"
