"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:43:914 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"285","472.39000989468286","0","true"
"286","471.8985114507819","0","true"
"287","470.55594423434115","0","true"
"288","471.3926608389666","0","true"
"289","470.51083801040653","0","true"
"290","468.96966447742557","0","true"
"291","470.36664251739097","0","true"
"292","470.6782978749555","0","true"
"293","470.3139837073497","0","true"
"294","468.7381906815633","0","true"
"295","469.0292170184105","0","true"
"296","469.3650492307119","0","true"
"297","469.30078094780964","0","true"
"298","469.54970677615796","0","true"
"299","469.91889383451695","0","true"
"300","467.99908674089534","0","true"
"301","467.79437566646","0","true"
"302","467.3854260936507","0","true"
"303","467.69716965828934","0","true"
"304","467.49124799929854","0","true"
"305","468.24827660052097","0","true"
"306","468.10026313629174","0","true"
"307","467.1292654327633","0","true"
"308","467.5285283436845","0","true"
"309","467.0783831534136","0","true"
"310","466.8785367504059","0","true"
"311","467.3169761507073","0","true"
"312","464.67477435214363","0","true"
"313","465.98195792897684","0","true"
"314","466.2557870817146","0","true"
"315","466.4984784821216","0","true"
"316","466.74564211610954","0","true"
"317","464.7965587941129","0","true"
"318","464.7398660761766","0","true"
"319","464.92207567787574","0","true"
"320","465.1792047229241","0","true"
"321","465.65711448207685","0","true"
"322","465.1330356280002","0","true"
"323","464.14848874120986","0","true"
"324","463.3281751520966","0","true"
"325","463.2509317435147","0","true"
"326","464.5534040153561","0","true"
"327","463.72815112730177","0","true"
"328","463.0465659874897","0","true"
"329","462.0862552178414","0","true"
"330","462.15283472501915","0","true"
"331","462.39287402318246","0","true"
"332","462.87908452563994","0","true"
"333","464.06056767890954","0","true"
"334","463.0735101140388","0","true"
"335","462.7933806569891","0","true"
"336","462.62925219972345","0","true"
"337","463.26972262426983","0","true"
"338","465.00877435460546","0","true"
"339","464.0774294114058","0","true"
"340","465.28854492247484","0","true"
"341","463.8117048003489","0","true"
"342","464.8911224013807","0","true"
"343","463.4709478110316","0","true"
"344","462.4687127275579","0","true"
"345","463.2708709172763","0","true"
"346","462.5398484264701","0","true"
"347","462.35504669080103","0","true"
"348","463.53229570155344","0","true"
"349","463.24399192869413","0","true"
"350","463.39845640916684","0","true"
"351","463.9475024864094","0","true"
"352","465.6433813896576","0","true"
"353","465.47738522419013","0","true"
"354","466.3335888399383","0","true"
"355","466.1592634729711","0","true"
"356","465.0684113074498","0","true"
"357","465.75964721732834","0","true"
"358","465.6201924504392","0","true"
"359","465.5346294776295","0","true"
"360","463.89619110995403","0","true"
"361","465.22141737874637","0","true"
"362","465.945201204731","0","true"
"363","465.78477386719806","0","true"
"364","465.79718471294586","0","true"
"365","466.07942185703405","0","true"
"366","465.9560192618936","0","true"
"367","464.4366001836497","0","true"
"368","464.9722087765884","0","true"
"369","464.809694940702","0","true"
"370","464.5783881568608","0","true"
"371","465.5264782342734","0","true"
"372","465.62257237191113","0","true"
"373","465.00102678265415","0","true"
"374","464.6928588290143","0","true"
"375","464.13127073571803","0","true"
"376","464.36341879370474","0","true"
"377","464.06277537069104","0","true"
"378","465.5370709555806","0","true"
"379","465.42144678005263","0","true"
"380","464.44486869606857","0","true"
"381","462.97526347502145","0","true"
"382","463.87460001638135","0","true"
"383","463.5476089440149","0","true"
"384","464.20030951086017","0","true"
"385","463.6564756114889","0","true"
"386","463.55593078514784","0","true"
"387","462.78114878384","0","true"
"388","462.5208057946402","0","true"
"389","464.6258359742797","0","true"
"390","463.43290195713666","0","true"
"391","462.4503306619954","0","true"
"392","462.2018142379429","0","true"
"393","462.99389317298227","0","true"
"394","461.7693952480281","0","true"
"395","461.44603958603386","0","true"
"396","461.8534316708292","0","true"
"397","462.1274656204871","0","true"
"398","462.71763578398793","0","true"
"399","464.9156800430851","0","true"
"400","463.37701904068496","0","true"
"401","463.074177350705","0","true"
"402","464.17509255203447","0","true"
"403","462.1982161645882","0","true"
"404","461.5114941318304","0","true"
"405","461.60957470150754","0","true"
"406","461.94270419562093","0","true"
"407","462.2441169595439","0","true"
"408","461.63539616000566","0","true"
"409","461.4917811286558","0","true"
"410","461.4946429413264","0","true"
"411","462.4182093332284","0","true"
"412","463.65817433087994","0","true"
"413","462.8743308751175","0","true"
"414","463.37302935477504","0","true"
"415","462.03813309445326","0","true"
"416","461.2268784299799","0","true"
"417","459.69690669414166","0","true"
"418","461.12553409125394","0","true"
"419","462.21443647427856","0","true"
"420","461.93884926368185","0","true"
"421","460.7807832204645","0","true"
"422","460.49904404852583","0","true"
"423","461.32115200068284","0","true"
"424","462.0250140397554","0","true"
"425","461.3385136775064","0","true"
"426","459.7011105892916","0","true"
"427","461.80287417479013","0","true"
"428","461.559237443403","0","true"
"429","462.1508102445645","0","true"
"430","461.6706053931087","0","true"
"431","462.03561413367953","0","true"
"432","461.66378496076413","0","true"
"433","462.3730845259374","0","true"
"434","462.67991286928725","0","true"
"435","461.77045600495495","0","true"
"436","461.6150127527192","0","true"
"437","460.6379871956926","0","true"
"438","461.7097603828412","0","true"
"439","461.37770941925015","0","true"
"440","460.7532566469883","0","true"
"441","462.23970049916846","0","true"
"442","461.9515061189397","0","true"
"443","461.9105573116269","0","true"
"444","462.36467991640393","0","true"
"445","462.33228803753656","0","true"
"446","462.136568134281","0","true"
"447","462.125043114879","0","true"
"448","461.8635657613559","0","true"
"449","462.13892856566605","0","true"
"450","461.28365440792726","0","true"
"451","462.1065024273828","0","true"
"452","461.08974514396095","0","true"
"453","461.4867976544434","0","true"
"454","461.3506765232355","0","true"
"455","461.5183774667729","0","true"
"456","461.8993750465516","0","true"
"457","461.67435557211036","0","true"
"458","462.636413864824","0","true"
"459","463.4560613658663","0","true"
"460","461.81378071728983","0","true"
"461","461.0135025798735","0","true"
"462","461.3468083124241","0","true"
"463","461.64533782500257","0","true"
"464","461.3103324475356","0","true"
"465","461.8715506580516","0","true"
"466","461.1467812000631","0","true"
"467","460.65014901111425","0","true"
"468","461.8318444941496","0","true"
"469","462.6820759364621","0","true"
"470","460.2108312464715","0","true"
"471","461.2603588785756","0","true"
"472","459.4543530178211","0","true"
"473","460.8524829413748","0","true"
"474","460.5809521524482","0","true"
"475","460.59895212035104","0","true"
"476","460.8480502826473","0","true"
"477","460.70005358082886","0","true"
"478","459.9108065277654","0","true"
"479","459.93929505203505","0","true"
"480","459.93326880614586","0","true"
"481","459.87560947277376","0","true"
"482","459.01924273822533","0","true"
"483","459.7586107690769","0","true"
"484","458.44102477322144","0","true"
"485","457.4522198655138","0","true"
"486","459.11656353152125","0","true"
"487","459.00119585648844","0","true"
"488","457.72153948625197","0","true"
"489","458.44458885896677","0","true"
"490","456.48627995833954","0","true"
"491","456.29671632716975","0","true"
"492","457.50605173980614","0","true"
"493","456.5395761713783","0","true"
"494","456.1173819326474","0","true"
"495","456.5509465054174","0","true"
"496","457.22373552477586","0","true"
"497","457.3205383793378","0","true"
"498","456.4786760830266","0","true"
"499","456.44909410330445","0","true"
"500","456.3269346087368","0","true"
"501","455.78178058725035","0","true"
"502","455.2240130079088","0","true"
"503","455.32804632494845","0","true"
"504","455.55729112932784","0","true"
"505","456.02522117674806","0","true"
"506","456.86967219446063","0","true"
"507","457.300910076595","0","true"
"508","455.6948117233089","0","true"
"509","455.31930943314075","0","true"
"510","456.5865784111156","0","true"
"511","456.4282849401973","0","true"
"512","456.68302917527944","0","true"
"513","456.3381700529692","0","true"
"514","455.8736001475887","0","true"
"515","454.0428239535343","0","true"
"516","455.12850079249193","0","true"
"517","455.3326391434691","0","true"
"518","455.00268872728566","0","true"
"519","455.9757878867775","0","true"
"520","454.86598200406365","0","true"
"521","456.2003516720839","0","true"
"522","454.98042697352594","0","true"
"523","456.26261244949086","0","true"
"524","454.80931131488876","0","true"
"525","453.25981825797004","0","true"
"526","454.3213539013389","0","true"
"527","454.74740298210025","0","true"
"528","454.48506116072963","0","true"
"529","454.438552694898","0","true"
"530","454.01578826206617","0","true"
"531","454.2570772187286","0","true"
"532","454.540565370209","0","true"
"533","453.46515476322696","0","true"
"534","453.56716706004806","0","true"
"535","453.2421782519506","0","true"
"536","453.97053438492486","0","true"
"537","453.34032336364356","0","true"
"538","453.2774748780011","0","true"
"539","452.1022455447898","0","true"
"540","452.71501979056893","0","true"
"541","453.31811248742844","0","true"
"542","453.181491967521","0","true"
"543","453.51087205819937","0","true"
"544","452.8379460478905","0","true"
"545","453.13092830048606","0","true"
"546","452.8620332330865","0","true"
"547","452.1290106734182","0","true"
"548","452.77043118601654","0","true"
"549","452.44928793648154","0","true"
"550","452.5774078745728","0","true"
"551","452.6448570972806","0","true"
"552","452.4698665676914","0","true"
"553","453.1560988862379","0","true"
"554","453.6204188383282","0","true"
"555","452.66070895857655","0","true"
"556","451.6595495172897","0","true"
"557","451.5921531829496","0","true"
"558","451.65077328354147","0","true"
"559","451.2469250288248","0","true"
"560","451.006159616335","0","true"
"561","450.2057483689126","0","true"
"562","450.0672681325892","0","true"
"563","450.8011820954223","0","true"
"564","451.4449522105041","0","true"
"565","450.88799207207506","0","true"
"566","450.816743860872","0","true"
"567","450.9840350204132","0","true"
"568","452.10697069670294","0","true"
"569","451.7343347681635","0","true"
"570","451.8414880057672","0","true"
"571","450.58913001154775","0","true"
"572","450.95432057664516","0","true"
"573","451.82368376208","0","true"
"574","451.3246125991855","0","true"
"575","451.9287127499272","0","true"
"576","450.8304118759723","0","true"
"577","451.2854620063753","0","true"
"578","450.2107489457461","0","true"
"579","449.0277087241336","0","true"
"580","449.6947540084314","0","true"
"581","448.95507905665346","0","true"
"582","449.3048900489705","0","true"
"583","448.9931170694688","0","true"
"584","448.9365272429606","0","true"
"585","447.9682146859663","0","true"
"586","448.66963590429697","0","true"
"587","447.5028727814134","0","true"
"588","449.2260430500704","0","true"
"589","448.0862527407477","0","true"
"590","449.3891138400817","0","true"
"591","447.8800847730664","0","true"
"592","448.6177998830758","0","true"
"593","449.00586384470785","0","true"
"594","447.9095866898398","0","true"
"595","446.88017515806234","0","true"
"596","447.01076151928453","0","true"
"597","446.91259308721527","0","true"
"598","447.67882549538905","0","true"
"599","446.8000009089629","0","true"
"600","446.77826301717533","0","true"
"601","446.47796158734053","0","true"
"602","446.9174747262306","0","true"
"603","446.44159105571015","0","true"
"604","446.23716223247385","0","true"
"605","447.4416228212366","0","true"
"606","447.5569769610263","0","true"
"607","446.8876625556087","0","true"
"608","446.19713804357144","0","true"
"609","448.12998862890015","0","true"
"610","445.80269163799335","0","true"
"611","445.6472296818997","0","true"
"612","447.2482083270301","0","true"
"613","447.1995937913385","0","true"
"614","448.0091413267778","0","true"
"615","446.27127391998647","0","true"
"616","447.60332398649865","0","true"
"617","448.7686545017391","0","true"
"618","447.824773162685","0","true"
"619","448.2970627832452","0","true"
"620","449.2341255815087","0","true"
"621","449.18464900622064","0","true"
"622","449.92558356086687","0","true"
"623","449.0564235495499","0","true"
"624","448.73811556839746","0","true"
"625","448.4882224706034","0","true"
"626","447.91704456150046","0","true"
"627","447.0565415930222","0","true"
"628","448.1284456527525","0","true"
"629","447.7114648935516","0","true"
"630","448.0588579227837","0","true"
"631","448.16696708096833","0","true"
"632","448.17262574585084","0","true"
"633","447.9318564669182","0","true"
"634","447.46964964485915","0","true"
"635","447.75537167892713","0","true"
"636","447.8447853210169","0","true"
"637","447.0587628535474","0","true"
"638","447.19836385934514","0","true"
"639","448.0808887324299","0","true"
"640","449.24311669338044","0","true"
"641","448.913721043666","0","true"
"642","448.8121212468128","0","true"
"643","449.22474621073883","0","true"
"644","447.96160558033034","0","true"
"645","448.2293543039486","0","true"
"646","449.7976597365547","0","true"
"647","449.53110231470845","0","true"
"648","447.9454698577714","0","true"
"649","448.10110021104987","0","true"
"650","447.317615546518","0","true"
"651","447.6783447437564","0","true"
"652","447.5197066113564","0","true"
"653","448.0410051362107","0","true"
"654","446.8371241030003","0","true"
"655","448.12338884401095","0","true"
"656","449.1535603765465","0","true"
"657","447.96763480558667","0","true"
"658","449.35527637459717","0","true"
"659","448.3029151484096","0","true"
"660","448.7651333410775","0","true"
"661","448.2150671931653","0","true"
"662","448.1778684043359","0","true"
"663","448.6339491455324","0","true"
"664","447.64981393804726","0","true"
"665","448.0036590823207","0","true"
"666","447.4138843125405","0","true"
"667","447.84073169392815","0","true"
"668","446.5790299127569","0","true"
"669","446.8904136524242","0","true"
"670","448.2687387437835","0","true"
"671","447.36758108120677","0","true"
"672","448.738857488485","0","true"
"673","446.59734957720195","0","true"
"674","447.6923870111317","0","true"
"675","447.34516513366106","0","true"
"676","447.1204409113051","0","true"
"677","446.62804815301985","0","true"
"678","446.82019302505665","0","true"
"679","446.312312359606","0","true"
"680","445.2925904144279","0","true"
"681","445.3449489978959","0","true"
"682","445.65111305854094","0","true"
"683","446.5337855571418","0","true"
"684","446.0076138342537","0","true"
"685","445.2147634354099","0","true"
"686","445.7526279992011","0","true"
"687","445.8541787440189","0","true"
"688","445.21412976019167","0","true"
"689","446.8326706822743","0","true"
"690","445.79951011915796","0","true"
"691","446.49039376897446","0","true"
"692","447.3336094688856","0","true"
"693","446.9888866839226","0","true"
"694","447.4077597702929","0","true"
"695","446.2546425590731","0","true"
"696","447.7928114877395","0","true"
"697","446.9271764033178","0","true"
"698","447.03449732916465","0","true"
"699","447.31273199849284","0","true"
"700","446.76263536349364","0","true"
"701","447.2839505642071","0","true"
"702","448.0836198014451","0","true"
"703","447.0833887446552","0","true"
"704","448.02079833601476","0","true"
"705","447.99143909369985","0","true"
"706","448.7013428903875","0","true"
"707","448.3623350477117","0","true"
"708","448.34126952704247","0","true"
"709","446.59464471767274","0","true"
"710","448.381103439645","0","true"
"711","448.43953857778956","0","true"
"712","448.11478019187194","0","true"
"713","447.8132377420564","0","true"
"714","447.3216842528367","0","true"
"715","445.91679107722206","0","true"
"716","446.41489005731233","0","true"
"717","446.93566501106346","0","true"
"718","446.78049665296794","0","true"
"719","446.8598104734416","0","true"
"720","446.6443990410209","0","true"
"721","448.1054462374186","0","true"
"722","446.9880072299513","0","true"
"723","448.0332452118795","0","true"
"724","446.5545929863001","0","true"
"725","446.7020422803191","0","true"
"726","446.92844383786644","0","true"
"727","446.64480348817574","0","true"
"728","447.8804422835523","0","true"
"729","446.8562373530066","0","true"
"730","447.0644661741138","0","true"
"731","446.82132451531095","0","true"
"732","445.92822750169597","0","true"
"733","446.7278506868305","0","true"
"734","446.56177641335455","0","true"
"735","445.75354535110165","0","true"
"736","445.56599953139676","0","true"
"737","445.29821422189804","0","true"
"738","445.5532631394539","0","true"
"739","445.80974873587365","0","true"
"740","444.65053863559325","0","true"
"741","445.83961267785537","0","true"
"742","445.59500277917743","0","true"
"743","445.5686339512008","0","true"
"744","445.2379647784718","0","true"
"745","446.84813152212695","0","true"
"746","446.39196298541015","0","true"
"747","446.6880075477587","0","true"
"748","446.903804650946","0","true"
"749","445.808098059887","0","true"
"750","446.4834245305613","0","true"
"751","445.8754583981372","0","true"
"752","445.7555090282609","0","true"
"753","444.95097367906106","0","true"
"754","445.9086694757035","0","true"
"755","446.3685868249359","0","true"
"756","446.003074830281","0","true"
"757","445.53591361406626","0","true"
"758","446.09250354605973","0","true"
"759","446.1532610988686","0","true"
"760","445.7704993369547","0","true"
"761","446.5545340060205","0","true"
"762","445.7283095980379","0","true"
"763","446.5140904564815","0","true"
"764","446.5243409899992","0","true"
"765","446.87877596721415","0","true"
"766","447.65488830845584","0","true"
"767","446.5767269498135","0","true"
"768","446.4792081635499","0","true"
"769","446.3507275616812","0","true"
"770","445.96000583971767","0","true"
"771","447.1596977839892","0","true"
"772","446.01793229254616","0","true"
"773","445.8832894706734","0","true"
"774","447.60142905238877","0","true"
"775","446.1429802627635","0","true"
"776","446.96280012680717","0","true"
"777","446.56471300882345","0","true"
"778","446.52725465913016","0","true"
"779","445.30509680033236","0","true"
"780","444.71675181573926","0","true"
"781","444.4815072226879","0","true"
"782","444.23710221387967","0","true"
"783","444.28185931539684","0","true"
"784","445.0053225951833","0","true"
"785","445.0435413533831","0","true"
"786","445.5787322900975","0","true"
"787","445.8565114936963","0","true"
"788","446.15535012355826","0","true"
"789","445.3785260923386","0","true"
"790","446.0708066850788","0","true"
"791","444.9967600414098","0","true"
"792","444.3480136122137","0","true"
"793","443.9780939750913","0","true"
"794","444.2513901324641","0","true"
"795","444.78246800070133","0","true"
"796","444.15386808441906","0","true"
"797","443.71002041916006","0","true"
"798","443.3057845704025","0","true"
"799","442.7246895345074","0","true"
"800","443.9127046507948","0","true"
"801","442.9340664594195","0","true"
"802","443.98298024672624","0","true"
"803","444.01320513548444","0","true"
"804","444.47978198376484","0","true"
"805","444.0894433134693","0","true"
"806","444.54114589063005","0","true"
"807","443.3231552724171","0","true"
"808","443.92155761828974","0","true"
"809","444.0041544876064","0","true"
"810","444.8825177042229","0","true"
"811","445.0167103803864","0","true"
"812","444.05435365050914","0","true"
"813","444.6337794429927","0","true"
"814","444.67049318715567","0","true"
"815","444.68339375969936","0","true"
"816","444.04231279384703","0","true"
"817","445.0802565786452","0","true"
"818","444.02161385870534","0","true"
"819","444.18700131207765","0","true"
"820","443.8088374177743","0","true"
"821","444.01177012631433","0","true"
"822","443.9229157611023","0","true"
"823","444.31017415763046","0","true"
"824","444.1532121853722","0","true"
"825","443.76287693549375","0","true"
"826","444.7657106429477","0","true"
"827","443.6197803296597","0","true"
"828","444.1503636454872","0","true"
"829","444.311115088539","0","true"
"830","445.5572889186563","0","true"
"831","444.26964524773274","0","true"
"832","443.8883498003913","0","true"
"833","445.5620813500038","0","true"
"834","445.5409897552669","0","true"
"835","444.8343160387857","0","true"
"836","444.5244753763356","0","true"
"837","444.5191973209986","0","true"
"838","444.6871531336147","0","true"
"839","443.84489441907914","0","true"
"840","443.855831149825","0","true"
"841","443.63210525808614","0","true"
"842","444.7870856982581","0","true"
"843","443.5850616777118","0","true"
"844","443.67341048938925","0","true"
"845","443.430307498095","0","true"
"846","443.7257184546497","0","true"
"847","445.277090292667","0","true"
"848","444.6413379861484","0","true"
"849","442.8322070449627","0","true"
