"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:33:004 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"302","499.2720329423666","0","true"
"303","499.3192861552544","0","true"
"304","497.7257256340333","0","true"
"305","497.6182968830706","0","true"
"306","498.0315858329357","0","true"
"307","496.75927594948007","0","true"
"308","496.8907850231044","0","true"
"309","496.59233557339826","0","true"
"310","496.25142730245534","0","true"
"311","496.7580873911747","0","true"
"312","495.8120271618113","0","true"
"313","496.7141856103004","0","true"
"314","497.42509399673054","0","true"
"315","497.49570779993525","0","true"
"316","497.3838372279135","0","true"
"317","497.0368587838833","0","true"
"318","496.219075187438","0","true"
"319","495.16749584437395","0","true"
"320","495.5292581006354","0","true"
"321","495.1017188571126","0","true"
"322","495.5053715027787","0","true"
"323","496.04914431396844","0","true"
"324","494.92195212323116","0","true"
"325","495.7119519610966","0","true"
"326","496.37731494866654","0","true"
"327","494.38544624867393","0","true"
"328","493.93572818619964","0","true"
"329","493.97077799295374","0","true"
"330","495.116823418476","0","true"
"331","495.9586427928114","0","true"
"332","497.1460220064137","0","true"
"333","496.94751896689996","0","true"
"334","497.28703581762073","0","true"
"335","497.39397703000157","0","true"
"336","495.41554828205375","0","true"
"337","496.1625726190128","0","true"
"338","495.9573859935493","0","true"
"339","495.9420834389539","0","true"
"340","495.6570847451512","0","true"
"341","497.0432808997316","0","true"
"342","496.4106201267231","0","true"
"343","495.8386032393854","0","true"
"344","495.7498324226304","0","true"
"345","492.9505721324668","0","true"
"346","494.4057119024535","0","true"
"347","494.38509875286246","0","true"
"348","493.56943923961853","0","true"
"349","493.7993722558326","0","true"
"350","494.3060032042784","0","true"
"351","494.65222838522175","0","true"
"352","494.2008550061975","0","true"
"353","494.10141831775024","0","true"
"354","493.9624738302582","0","true"
"355","493.9891983813124","0","true"
"356","493.6396800622176","0","true"
"357","495.6353154013829","0","true"
"358","495.31090860897785","0","true"
"359","495.481457569009","0","true"
"360","495.8360289827786","0","true"
"361","493.79211482324814","0","true"
"362","494.0477022122428","0","true"
"363","492.9268348944377","0","true"
"364","492.63511732398257","0","true"
"365","493.47751960812184","0","true"
"366","492.2502423879285","0","true"
"367","493.00199895887187","0","true"
"368","492.79954995742617","0","true"
"369","491.7431555882986","0","true"
"370","491.8714661273748","0","true"
"371","493.5252065761341","0","true"
"372","493.6781441459445","0","true"
"373","494.1148475445302","0","true"
"374","492.89945025184534","0","true"
"375","492.03974608903394","0","true"
"376","493.2010026489937","0","true"
"377","492.5212921108955","0","true"
"378","492.23654585811454","0","true"
"379","493.5970417602991","0","true"
"380","493.8027294444096","0","true"
"381","494.40361941683193","0","true"
"382","491.3348175538046","0","true"
"383","492.8570769096006","0","true"
"384","492.85380524196046","0","true"
"385","493.1761113639753","0","true"
"386","492.7435405223583","0","true"
"387","491.7284542738007","0","true"
"388","491.5950513377702","0","true"
"389","492.3790536193971","0","true"
"390","492.22189934927695","0","true"
"391","492.0878558981768","0","true"
"392","493.72758246136635","0","true"
"393","493.62988170157666","0","true"
"394","494.68418937681884","0","true"
"395","494.9829016112646","0","true"
"396","495.3237425834918","0","true"
"397","494.04306946007733","0","true"
"398","494.42402844232316","0","true"
"399","494.3066080582219","0","true"
"400","493.9167794993035","0","true"
"401","495.46250280489176","0","true"
"402","494.6763503622997","0","true"
"403","493.55837864216915","0","true"
"404","493.2594315713422","0","true"
"405","492.11577162727144","0","true"
"406","492.7947302057498","0","true"
"407","493.581388631083","0","true"
"408","493.31715383767386","0","true"
"409","492.38936973286974","0","true"
"410","492.6603178151009","0","true"
"411","492.5566800916116","0","true"
"412","491.60047852118583","0","true"
"413","491.9519800033759","0","true"
"414","490.83442040148145","0","true"
"415","489.8876570091372","0","true"
"416","488.1456801901887","0","true"
"417","488.29949674838514","0","true"
"418","488.42338927688127","0","true"
"419","487.1958563232291","0","true"
"420","488.91434348223044","0","true"
"421","489.21523608727534","0","true"
"422","489.99212220204055","0","true"
"423","490.7455321313531","0","true"
"424","491.12224459015164","0","true"
"425","490.8969913032234","0","true"
"426","490.7916691082594","0","true"
"427","490.55236350607527","0","true"
"428","489.96712230294446","0","true"
"429","489.135637765206","0","true"
"430","489.4095090914867","0","true"
"431","489.32388073464904","0","true"
"432","490.6999799893567","0","true"
"433","490.2813030422173","0","true"
"434","490.60601142863914","0","true"
"435","492.49754618056994","0","true"
"436","491.4860845134523","0","true"
"437","490.6928108792635","0","true"
"438","491.45042529453093","0","true"
"439","490.0536676701411","0","true"
"440","488.99031305515695","0","true"
"441","488.4120886589574","0","true"
"442","489.24001942486814","0","true"
"443","488.3986353432151","0","true"
"444","487.3657716295849","0","true"
"445","487.79529311073924","0","true"
"446","487.27472664116283","0","true"
"447","487.97972384149983","0","true"
"448","485.85393040870605","0","true"
"449","485.32624819583214","0","true"
"450","486.37140143524965","0","true"
"451","486.2526126418844","0","true"
"452","485.9743088525448","0","true"
"453","485.9297927334796","0","true"
"454","484.5338074559023","0","true"
"455","485.8754320162468","0","true"
"456","484.8183275601063","0","true"
"457","483.94499590822346","0","true"
"458","484.5456724803346","0","true"
"459","484.60624075541455","0","true"
"460","484.5147678573544","0","true"
"461","485.45353526675336","0","true"
"462","484.4588081792516","0","true"
"463","484.77231158009874","0","true"
"464","483.6721667470874","0","true"
"465","483.0193648616435","0","true"
"466","484.0475513805481","0","true"
"467","484.49628506506576","0","true"
"468","484.24675661223273","0","true"
"469","481.92626575397725","0","true"
"470","481.4476031399213","0","true"
"471","480.19081765616716","0","true"
"472","481.7949155600436","0","true"
"473","481.5401637109099","0","true"
"474","480.39698920546977","0","true"
"475","481.3838563243354","0","true"
"476","480.5658507906548","0","true"
"477","480.88035985923796","0","true"
"478","479.8796845160043","0","true"
"479","480.29583406790556","0","true"
"480","481.530727319622","0","true"
"481","482.0416856854558","0","true"
"482","481.00737224290214","0","true"
"483","482.21411820185216","0","true"
"484","481.3360314942984","0","true"
"485","481.4048222140541","0","true"
"486","481.8523139322132","0","true"
"487","480.4688767697294","0","true"
"488","481.7696908851264","0","true"
"489","480.6605023342862","0","true"
"490","480.0279134450381","0","true"
"491","479.9523023758657","0","true"
"492","479.4980700531828","0","true"
"493","479.53338112947796","0","true"
"494","479.4262707140463","0","true"
"495","478.56426600867565","0","true"
"496","478.6971096984159","0","true"
"497","478.44731136197623","0","true"
"498","478.93619554866996","0","true"
"499","478.8478145521447","0","true"
"500","477.5196418234926","0","true"
"501","478.62679659260795","0","true"
"502","478.40408862207994","0","true"
"503","478.3457992713565","0","true"
"504","478.53703709210663","0","true"
"505","476.94138903881077","0","true"
"506","476.79292953259977","0","true"
"507","476.0255483429028","0","true"
"508","476.4102536956061","0","true"
"509","478.07906325752947","0","true"
"510","478.8746407166166","0","true"
"511","478.8333972490284","0","true"
"512","478.6413596046561","0","true"
"513","479.1983241436387","0","true"
"514","478.9814872524912","0","true"
"515","479.85558389243823","0","true"
"516","478.5857037055897","0","true"
"517","480.2727342404978","0","true"
"518","478.9050303373946","0","true"
"519","478.6451959452197","0","true"
"520","477.58313398534887","0","true"
"521","477.6910778438637","0","true"
"522","479.4877480089257","0","true"
"523","479.21223056632346","0","true"
"524","478.00450453656134","0","true"
"525","476.4830557382731","0","true"
"526","476.5330784210486","0","true"
"527","475.31113993372117","0","true"
"528","475.4939302266292","0","true"
"529","477.57584732316593","0","true"
"530","477.81701225190557","0","true"
"531","476.5843494091038","0","true"
"532","478.5697370950193","0","true"
"533","476.37465749876094","0","true"
"534","476.3708781822506","0","true"
"535","475.80675302568045","0","true"
"536","475.404194501698","0","true"
"537","476.71167785813344","0","true"
"538","476.97590107308423","0","true"
"539","477.2446497219251","0","true"
"540","477.1445001324152","0","true"
"541","475.7325918767925","0","true"
"542","476.74737240562433","0","true"
"543","477.1302777594084","0","true"
"544","477.4499920800069","0","true"
"545","477.5325155355052","0","true"
"546","477.5587368763407","0","true"
"547","476.5528970346978","0","true"
"548","476.16309590713945","0","true"
"549","476.7674689320387","0","true"
"550","478.3294721747685","0","true"
"551","477.1350825594707","0","true"
"552","476.4185476238313","0","true"
"553","475.98525092191284","0","true"
"554","474.97097847324596","0","true"
"555","475.8692474958974","0","true"
"556","475.5679980276904","0","true"
"557","474.4488953874724","0","true"
"558","475.05927925176525","0","true"
"559","474.4204412010251","0","true"
"560","475.14196349906325","0","true"
"561","474.76242006094026","0","true"
"562","475.1487176390878","0","true"
"563","474.80889186965726","0","true"
"564","475.9235758784292","0","true"
"565","475.67162568585417","0","true"
"566","474.559935610262","0","true"
"567","473.8775134129219","0","true"
"568","473.37046076814005","0","true"
"569","473.7321527691586","0","true"
"570","473.7069035134613","0","true"
"571","474.8668448961888","0","true"
"572","473.5441574392357","0","true"
"573","474.12590518348094","0","true"
"574","474.2532515160299","0","true"
"575","473.5434172833586","0","true"
"576","474.5267048697051","0","true"
"577","473.7258748098615","0","true"
"578","473.81959145253313","0","true"
"579","473.74808717766547","0","true"
"580","474.281699346287","0","true"
"581","473.1034751846988","0","true"
"582","472.5471453937846","0","true"
"583","472.3547064096148","0","true"
"584","472.26211112359044","0","true"
"585","473.4852860937089","0","true"
"586","474.15161378387927","0","true"
"587","472.92242657056835","0","true"
"588","472.1199476894754","0","true"
"589","472.4873547835771","0","true"
"590","473.33146815610843","0","true"
"591","473.8501332822688","0","true"
"592","472.8888912626276","0","true"
"593","473.48612765957273","0","true"
"594","472.48780537677607","0","true"
"595","473.19665611158837","0","true"
"596","472.4257596380828","0","true"
"597","473.9819323161083","0","true"
"598","473.93323954289286","0","true"
"599","473.6450283932609","0","true"
"600","473.2744470373296","0","true"
"601","472.58121858410476","0","true"
"602","473.0504812465633","0","true"
"603","473.22031174521607","0","true"
"604","474.3800637528764","0","true"
"605","473.5937923001593","0","true"
"606","474.35432192729155","0","true"
"607","473.8291039345901","0","true"
"608","472.90307561323885","0","true"
"609","472.8917748768935","0","true"
"610","472.71600674868597","0","true"
"611","472.80119585983584","0","true"
"612","472.74689745706195","0","true"
"613","471.77173938674053","0","true"
"614","471.81122663566424","0","true"
"615","471.3527194758466","0","true"
"616","471.83416481093104","0","true"
"617","472.11381026193106","0","true"
"618","471.2376496142578","0","true"
"619","470.51468836372055","0","true"
"620","470.47347393896007","0","true"
"621","469.5286877423597","0","true"
"622","470.86617664793266","0","true"
"623","470.6812896403927","0","true"
"624","470.79019937981815","0","true"
"625","471.0097629998674","0","true"
"626","470.70508356073714","0","true"
"627","470.5208971686014","0","true"
"628","470.68673194742007","0","true"
"629","470.91742334007637","0","true"
"630","470.4948525536432","0","true"
"631","470.8717684731705","0","true"
"632","470.48669006387377","0","true"
"633","471.48063613498374","0","true"
"634","470.6239720292993","0","true"
"635","469.7164640112201","0","true"
"636","469.9723610426973","0","true"
"637","469.8280786946517","0","true"
"638","471.2912128848237","0","true"
"639","470.82388760376773","0","true"
"640","470.785931398142","0","true"
"641","470.19153903035897","0","true"
"642","470.82452168274307","0","true"
"643","470.26016416972044","0","true"
"644","470.74694530309085","0","true"
"645","469.01200573862144","0","true"
"646","469.30626739179723","0","true"
"647","468.3673192719244","0","true"
"648","468.43114572610574","0","true"
"649","467.67639305953946","0","true"
"650","468.7873415932599","0","true"
"651","469.9251876686505","0","true"
"652","468.6929421531059","0","true"
"653","467.28243992544617","0","true"
"654","467.77902853853124","0","true"
"655","466.99727354339456","0","true"
"656","468.57396597478674","0","true"
"657","467.8141078328349","0","true"
"658","470.05490246939553","0","true"
"659","470.10674220166806","0","true"
"660","470.2963620744442","0","true"
"661","469.3927037353219","0","true"
"662","468.996664421076","0","true"
"663","469.1920914942851","0","true"
"664","470.1781687292768","0","true"
"665","470.4360592758584","0","true"
"666","470.3983898125919","0","true"
"667","468.3989960517096","0","true"
"668","469.44778701072187","0","true"
"669","469.5379102558417","0","true"
"670","469.19098708271514","0","true"
"671","468.77982606774566","0","true"
"672","468.2634290393244","0","true"
"673","467.5140970900226","0","true"
"674","468.1913365581831","0","true"
"675","467.9074451891644","0","true"
"676","468.1809301266935","0","true"
"677","468.185871645168","0","true"
"678","469.06880594668104","0","true"
"679","469.0732542472163","0","true"
"680","469.8480133681213","0","true"
"681","469.4620736023177","0","true"
"682","470.4124116666329","0","true"
"683","470.3483294496788","0","true"
"684","471.51256319968263","0","true"
"685","471.47840311580103","0","true"
"686","469.2136443719437","0","true"
"687","468.4103817354426","0","true"
"688","468.3535248049257","0","true"
"689","466.3870019464935","0","true"
"690","467.4589105606694","0","true"
"691","467.2990823847537","0","true"
"692","466.76735138335965","0","true"
"693","467.7340233597193","0","true"
"694","467.9585210195446","0","true"
"695","467.6195850111474","0","true"
"696","468.13794055025113","0","true"
"697","466.8938619651917","0","true"
"698","468.1969275331061","0","true"
"699","467.5608021180464","0","true"
"700","468.3415301925909","0","true"
"701","469.07782194518336","0","true"
"702","468.2842565812501","0","true"
"703","467.6443032415474","0","true"
"704","468.53055344627046","0","true"
"705","467.20398900400613","0","true"
"706","466.4075694274359","0","true"
"707","465.54170576492305","0","true"
"708","466.8118026530627","0","true"
"709","466.20597992430044","0","true"
"710","464.5898439565974","0","true"
"711","465.3248235879065","0","true"
"712","464.2231253548606","0","true"
"713","464.4022947638222","0","true"
"714","465.4301411618616","0","true"
"715","463.6422827970945","0","true"
"716","464.3261193346755","0","true"
"717","465.1233242358254","0","true"
"718","466.0047464728037","0","true"
"719","465.6624505500665","0","true"
"720","466.5903799160046","0","true"
"721","465.22377002399315","0","true"
"722","464.8328387709629","0","true"
"723","465.15313959543187","0","true"
"724","464.8456190919638","0","true"
"725","465.3156107187971","0","true"
"726","464.1625045550286","0","true"
"727","464.05064315602476","0","true"
"728","463.6389767325867","0","true"
"729","464.77555763302854","0","true"
"730","465.7930533629363","0","true"
"731","465.446684901646","0","true"
"732","465.596620123221","0","true"
"733","464.2338597505052","0","true"
"734","464.85004128044983","0","true"
"735","463.99279860601706","0","true"
"736","464.3244854210861","0","true"
"737","462.5578453748151","0","true"
"738","462.4918029601547","0","true"
"739","463.4910534718093","0","true"
"740","464.20239328241354","0","true"
"741","464.01464560075823","0","true"
"742","464.1554006070907","0","true"
"743","464.1653149033537","0","true"
"744","463.9768165659144","0","true"
"745","462.46450504431994","0","true"
"746","463.1373053294712","0","true"
"747","463.7740374400899","0","true"
"748","463.31160287024574","0","true"
"749","462.5825606868598","0","true"
"750","463.27557974099625","0","true"
"751","463.67361197570864","0","true"
"752","464.5061895048292","0","true"
"753","463.2917385976578","0","true"
"754","463.0893474188551","0","true"
"755","463.5359927951965","0","true"
"756","463.029463761316","0","true"
"757","463.586907513713","0","true"
"758","462.5752971055939","0","true"
"759","462.4128477655746","0","true"
"760","462.19510035360105","0","true"
"761","461.59953009748597","0","true"
"762","461.8360276253734","0","true"
"763","461.5523829384064","0","true"
"764","462.62181347402355","0","true"
"765","461.617115174123","0","true"
"766","460.85393164566386","0","true"
"767","461.8667794698877","0","true"
"768","463.18875989117174","0","true"
"769","460.9114914988114","0","true"
"770","461.7201047067203","0","true"
"771","462.5172457808272","0","true"
"772","463.40505993818954","0","true"
"773","463.45096217620136","0","true"
"774","462.67939512280174","0","true"
"775","463.38207898947064","0","true"
"776","463.5583899782591","0","true"
"777","463.5812912147039","0","true"
"778","462.5276458860495","0","true"
"779","462.1883977854576","0","true"
"780","460.1392498689541","0","true"
"781","460.62087169746826","0","true"
"782","460.53931254369104","0","true"
"783","460.07222129834713","0","true"
"784","460.6902003613224","0","true"
"785","460.6271173614612","0","true"
"786","461.8573305951742","0","true"
"787","461.9457635738195","0","true"
"788","463.0722660750429","0","true"
"789","460.5754309154349","0","true"
"790","460.81447187887056","0","true"
"791","459.51654500446045","0","true"
"792","459.8440730696131","0","true"
"793","459.99446786424596","0","true"
"794","460.8261247889392","0","true"
"795","460.1354387037776","0","true"
"796","461.05688023502495","0","true"
"797","461.33429075403467","0","true"
"798","462.75889087171197","0","true"
"799","463.1727120611647","0","true"
"800","461.83169464308105","0","true"
"801","461.59301133525184","0","true"
"802","461.01149150592613","0","true"
"803","461.60785726989025","0","true"
"804","462.04438411035096","0","true"
"805","461.88759881532735","0","true"
"806","461.35625803710144","0","true"
"807","460.81696380283404","0","true"
"808","459.9242726711028","0","true"
"809","459.88850914065716","0","true"
"810","460.2471376455922","0","true"
"811","460.1143318674948","0","true"
"812","459.96214476323684","0","true"
"813","460.2711451948128","0","true"
"814","463.2083217199392","0","true"
"815","462.70366730424433","0","true"
"816","460.49541326106703","0","true"
"817","461.01329836665053","0","true"
"818","460.80059500399165","0","true"
"819","462.2948620626361","0","true"
"820","460.7170087361043","0","true"
"821","460.92587227244695","0","true"
"822","460.7131950919839","0","true"
"823","460.91636759084014","0","true"
"824","461.0005737404136","0","true"
"825","461.0024635396799","0","true"
"826","461.2785190055649","0","true"
"827","461.00383938354355","0","true"
"828","460.9540524928448","0","true"
"829","461.05788477357453","0","true"
"830","460.95902946735936","0","true"
"831","459.81919526463486","0","true"
"832","459.2933511726323","0","true"
"833","459.72182771483455","0","true"
"834","459.84065111496665","0","true"
"835","460.40900139408694","0","true"
"836","460.22309193156286","0","true"
"837","458.9345062312529","0","true"
"838","459.9668727068213","0","true"
"839","459.41355077238615","0","true"
"840","460.0269882142951","0","true"
"841","459.977867797533","0","true"
"842","461.45361964714647","0","true"
"843","460.7542388379303","0","true"
"844","460.0452149413525","0","true"
"845","459.61885105610673","0","true"
"846","459.7256170817259","0","true"
"847","459.8249051496682","0","true"
"848","459.5304588295112","0","true"
"849","459.10240544844044","0","true"
