"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:08:00:419 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1690","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"138","1487.4421193373064","0","true"
"139","1478.1152797822403","0","true"
"140","1484.626783502941","0","true"
"141","1488.3129231026926","0","true"
"142","1490.9802508032487","0","true"
"143","1486.6141265351757","0","true"
"144","1480.8402848231399","0","true"
"145","1481.9034862329954","0","true"
"146","1482.713970463634","0","true"
"147","1474.9651325075117","0","true"
"148","1469.4872717853582","0","true"
"149","1472.8538543066802","0","true"
"150","1474.677911481457","0","true"
"151","1466.4946976629358","0","true"
"152","1463.3151829176932","0","true"
"153","1453.9528904457284","0","true"
"154","1448.1059658136294","0","true"
"155","1442.2485981856405","0","true"
"156","1455.6179467526658","0","true"
"157","1459.5033736539988","0","true"
"158","1459.9672883479768","0","true"
"159","1455.5136113941207","0","true"
"160","1454.3742426370786","0","true"
"161","1447.607899047959","0","true"
"162","1445.102652682515","0","true"
"163","1443.0583730286135","0","true"
"164","1444.40007144026","0","true"
"165","1438.6817260955293","0","true"
"166","1433.7212750892656","0","true"
"167","1430.1049446284858","0","true"
"168","1420.7078606509137","0","true"
"169","1421.5640830760885","0","true"
"170","1420.5630891054025","0","true"
"171","1420.3497493129655","0","true"
"172","1419.2194793271733","0","true"
"173","1416.5565958989453","0","true"
"174","1406.797500701783","0","true"
"175","1409.6409716980722","0","true"
"176","1410.8419507549265","0","true"
"177","1409.0254703053606","0","true"
"178","1404.3836612168684","0","true"
"179","1400.7652159356983","0","true"
"180","1397.8541099878903","0","true"
"181","1400.2657233800328","0","true"
"182","1401.3098691229934","0","true"
"183","1399.4637798460967","0","true"
"184","1395.4753179583156","0","true"
"185","1389.5705259377496","0","true"
"186","1388.8791893309783","0","true"
"187","1387.9404036481637","0","true"
"188","1388.6772365708196","0","true"
"189","1392.4479329342666","0","true"
"190","1385.3724523893266","0","true"
"191","1389.019996749908","0","true"
"192","1389.0307713878906","0","true"
"193","1388.7147709564617","0","true"
"194","1385.4924597126999","0","true"
"195","1378.5755632108348","0","true"
"196","1382.0234234705179","0","true"
"197","1367.879761940107","0","true"
"198","1364.6167436197134","0","true"
"199","1362.5135568901426","0","true"
"200","1351.9545434096487","0","true"
"201","1347.7171203915175","0","true"
"202","1351.3269052822693","0","true"
"203","1350.0540360963375","0","true"
"204","1346.1166838271279","0","true"
"205","1345.3582981033205","0","true"
"206","1341.3714181849823","0","true"
"207","1339.4855472340762","0","true"
"208","1334.8349331042232","0","true"
"209","1333.7833466973611","0","true"
"210","1334.6312306890984","0","true"
"211","1335.6524927761322","0","true"
"212","1340.063291978276","0","true"
"213","1334.7140423534122","0","true"
"214","1332.3074673641252","0","true"
"215","1334.4496332589733","0","true"
"216","1335.1243122658393","0","true"
"217","1336.6118698965606","0","true"
"218","1335.2712682122315","0","true"
"219","1328.2712991096646","0","true"
"220","1327.8113447665164","0","true"
"221","1324.9880985871682","0","true"
"222","1326.370592536061","0","true"
"223","1323.8471739705608","0","true"
"224","1314.4696839517487","0","true"
"225","1319.8775496879864","0","true"
"226","1322.1039032110502","0","true"
"227","1320.4165483540678","0","true"
"228","1319.4896482786262","0","true"
"229","1316.4408314977588","0","true"
"230","1316.3101589970945","0","true"
"231","1316.7358612614694","0","true"
"232","1314.1977687058868","0","true"
"233","1314.4585706831667","0","true"
"234","1312.343774410065","0","true"
"235","1308.4233024627326","0","true"
"236","1308.8927158797692","0","true"
"237","1306.2437363604536","0","true"
"238","1302.1580687379785","0","true"
"239","1300.6380213058865","0","true"
"240","1298.997079926967","0","true"
"241","1297.64022171418","0","true"
"242","1294.2809339187352","0","true"
"243","1289.3805996962128","0","true"
"244","1287.9209436062201","0","true"
"245","1282.553064098869","0","true"
"246","1277.544060550288","0","true"
"247","1280.7133620468048","0","true"
"248","1277.779664192841","0","true"
"249","1282.7897008820566","0","true"
"250","1282.2932643009308","0","true"
"251","1278.0702740403963","0","true"
"252","1274.2760066524902","0","true"
"253","1274.0990026399452","0","true"
"254","1271.6228589340599","0","true"
"255","1272.3797810048293","0","true"
"256","1272.0911672256818","0","true"
"257","1269.6517218246686","0","true"
"258","1266.4251985525266","0","true"
"259","1263.6902276952167","0","true"
"260","1265.282658974183","0","true"
"261","1260.7186859148223","0","true"
"262","1254.6806757774668","0","true"
"263","1253.8777018837663","0","true"
"264","1253.50475791121","0","true"
"265","1253.05064549586","0","true"
"266","1248.1586060264453","0","true"
"267","1245.0849919136137","0","true"
"268","1246.3400820187298","0","true"
"269","1243.6242887064404","0","true"
"270","1245.3368892451183","0","true"
"271","1237.6776103006273","0","true"
"272","1234.5851916001627","0","true"
"273","1231.224029139672","0","true"
"274","1227.962525147639","0","true"
"275","1227.273777087408","0","true"
"276","1228.1787936200476","0","true"
"277","1225.7254445965063","0","true"
"278","1226.8517576344739","0","true"
"279","1222.763770842144","0","true"
"280","1221.457413845272","0","true"
"281","1224.4723391914042","0","true"
"282","1222.1804160234083","0","true"
"283","1220.5675349779317","0","true"
"284","1214.2867248554708","0","true"
"285","1213.5157487045406","0","true"
"286","1215.5697301135422","0","true"
"287","1213.2818281212847","0","true"
"288","1213.5869690138593","0","true"
"289","1210.9971743621365","0","true"
"290","1209.0882771344873","0","true"
"291","1205.9857678684743","0","true"
"292","1205.3592438898106","0","true"
"293","1202.9070097112963","0","true"
"294","1200.766781611461","0","true"
"295","1201.181006927845","0","true"
"296","1200.4897124727613","0","true"
"297","1198.1963454447596","0","true"
"298","1196.1126068486044","0","true"
"299","1194.8982072927022","0","true"
"300","1187.4090784327939","0","true"
"301","1188.5761682202442","0","true"
"302","1184.3385722013186","0","true"
"303","1181.6812991893541","0","true"
"304","1178.9251787931887","0","true"
"305","1176.0130636112945","0","true"
"306","1170.1570755895648","0","true"
"307","1167.0986277122547","0","true"
"308","1166.2358032218324","0","true"
"309","1162.0721945731132","0","true"
"310","1161.5441816670473","0","true"
"311","1158.1355630217217","0","true"
"312","1155.757429990521","0","true"
"313","1155.318362220829","0","true"
"314","1155.9746035557541","0","true"
"315","1153.9262079555162","0","true"
"316","1156.1726685409958","0","true"
"317","1156.4520826105836","0","true"
"318","1157.6866313516955","0","true"
"319","1159.4005197364831","0","true"
"320","1161.1743554531524","0","true"
"321","1161.0849842632076","0","true"
"322","1161.6339874539212","0","true"
"323","1159.9956113207177","0","true"
"324","1158.6479222911246","0","true"
"325","1154.6426020270173","0","true"
"326","1147.7029652442418","0","true"
"327","1148.5493894711867","0","true"
"328","1148.247035013013","0","true"
"329","1145.936332275722","0","true"
"330","1145.8269039691957","0","true"
"331","1141.971925084462","0","true"
"332","1137.4906146206813","0","true"
"333","1136.4495612725486","0","true"
"334","1133.7047501071518","0","true"
"335","1133.107839123414","0","true"
"336","1132.2684270996351","0","true"
"337","1133.668744148901","0","true"
"338","1130.9018225935495","0","true"
"339","1129.7437059100182","0","true"
"340","1131.1858228045796","0","true"
"341","1129.13290563889","0","true"
"342","1126.1820030881279","0","true"
"343","1129.4022831291322","0","true"
"344","1125.6714217942986","0","true"
"345","1129.1825083418917","0","true"
"346","1128.818158524096","0","true"
"347","1127.5109800935052","0","true"
"348","1122.5674374935882","0","true"
"349","1120.5449041694117","0","true"
"350","1118.5722834372034","0","true"
"351","1118.5232456141225","0","true"
"352","1117.0954496584131","0","true"
"353","1117.9909798437639","0","true"
"354","1113.1617346114988","0","true"
"355","1111.4632223739704","0","true"
"356","1107.14532264514","0","true"
"357","1103.7432166028098","0","true"
"358","1101.450783680523","0","true"
"359","1099.7818052609546","0","true"
"360","1095.124647821095","0","true"
"361","1091.147894120073","0","true"
"362","1087.7488834060327","0","true"
"363","1088.7033084898167","0","true"
"364","1085.9423714820548","0","true"
"365","1081.0111347914428","0","true"
"366","1078.5249163369865","0","true"
"367","1076.4059912994808","0","true"
"368","1074.9134743467955","0","true"
"369","1073.2201682376465","0","true"
"370","1072.3362734595817","0","true"
"371","1071.4967517961834","0","true"
"372","1070.7824854342616","0","true"
"373","1068.277331963244","0","true"
"374","1069.4704670257645","0","true"
"375","1066.8058825733142","0","true"
"376","1067.374198817354","0","true"
"377","1066.974268538756","0","true"
"378","1070.6875567851198","0","true"
"379","1070.4761621233354","0","true"
"380","1068.3820035567833","0","true"
"381","1068.8302680484455","0","true"
"382","1068.586102562299","0","true"
"383","1066.8915813082003","0","true"
"384","1063.6218613320366","0","true"
"385","1058.6319052745826","0","true"
"386","1056.7869445660613","0","true"
"387","1053.7544364657806","0","true"
"388","1048.3200482965494","0","true"
"389","1045.000505892926","0","true"
"390","1045.7946229326453","0","true"
"391","1044.8178328707454","0","true"
"392","1041.5924560893181","0","true"
"393","1041.4315833773126","0","true"
"394","1041.042237301035","0","true"
"395","1038.6285721703518","0","true"
"396","1043.178942261795","0","true"
"397","1039.3463151408052","0","true"
"398","1040.3972983414087","0","true"
"399","1041.1270811483892","0","true"
"400","1036.8357566828022","0","true"
"401","1040.738875138309","0","true"
"402","1039.0822422003978","0","true"
"403","1040.5084939175965","0","true"
"404","1037.0817376402686","0","true"
"405","1036.7652133892816","0","true"
"406","1033.9691253499464","0","true"
"407","1033.621347051592","0","true"
"408","1033.2040715509563","0","true"
"409","1030.9965901346673","0","true"
"410","1030.9574038605465","0","true"
"411","1027.7922117004762","0","true"
"412","1027.5559202400354","0","true"
"413","1025.7898598944448","0","true"
"414","1023.524245300377","0","true"
"415","1019.2427683276131","0","true"
"416","1017.9105883118683","0","true"
"417","1017.5969340429632","0","true"
"418","1014.037682962174","0","true"
"419","1013.356743864382","0","true"
"420","1009.990762665527","0","true"
"421","1009.8539928094277","0","true"
"422","1009.7282222931242","0","true"
"423","1008.3541408232021","0","true"
"424","1006.2848290212097","0","true"
"425","1008.722518943035","0","true"
"426","1008.833781289613","0","true"
"427","1006.3007891377032","0","true"
"428","1004.0658034519365","0","true"
"429","1002.2391587900929","0","true"
"430","1003.1905370361181","0","true"
"431","1001.666891675765","0","true"
"432","998.3222161445609","0","true"
"433","995.1786862443067","0","true"
"434","993.6692986314998","0","true"
"435","993.0966065897003","0","true"
"436","989.6475765753196","0","true"
"437","988.1483294693469","0","true"
"438","987.7213881570726","0","true"
"439","985.1081130061929","0","true"
"440","981.9674556653578","0","true"
"441","983.0559682731463","0","true"
"442","981.6779751184087","0","true"
"443","982.2340116806758","0","true"
"444","979.4635564230177","0","true"
"445","980.721621924058","0","true"
"446","978.7789198553859","0","true"
"447","975.4880797653876","0","true"
"448","973.754628930877","0","true"
"449","973.5791184806064","0","true"
"450","969.9860994434589","0","true"
"451","967.9459072344373","0","true"
"452","968.8449242462651","0","true"
"453","967.1360269415227","0","true"
"454","967.1000226969692","0","true"
"455","967.6122133940141","0","true"
"456","968.6037349926248","0","true"
"457","970.0602501763703","0","true"
"458","970.8050017387121","0","true"
"459","969.9397547340341","0","true"
"460","967.5088268166362","0","true"
"461","964.5376914655984","0","true"
"462","962.7071812042032","0","true"
"463","959.6070754067451","0","true"
"464","959.0390309190192","0","true"
"465","957.5759076523074","0","true"
"466","960.4899247011881","0","true"
"467","958.4951769341732","0","true"
"468","961.1588061970365","0","true"
"469","957.8667653709958","0","true"
"470","951.9701343939834","0","true"
"471","950.3926943644914","0","true"
"472","949.0331916647038","0","true"
"473","949.8652955623667","0","true"
"474","948.3074090064989","0","true"
"475","946.2783308787323","0","true"
"476","944.7136293040602","0","true"
"477","945.7565378244029","0","true"
"478","945.6526175862151","0","true"
"479","944.1619391717768","0","true"
"480","941.9030767627978","0","true"
"481","943.5395946970842","0","true"
"482","942.704993832124","0","true"
"483","942.0994546894852","0","true"
"484","942.5178314997918","0","true"
"485","943.6929844637473","0","true"
"486","944.0211056869266","0","true"
"487","941.5650337897206","0","true"
"488","940.9094727917866","0","true"
"489","938.0336527660312","0","true"
"490","936.386208253885","0","true"
"491","934.5806930133779","0","true"
"492","934.7268412201705","0","true"
"493","936.3616802305528","0","true"
"494","932.5561811664561","0","true"
"495","933.1730185690277","0","true"
"496","934.1877735791406","0","true"
"497","933.5324695118805","0","true"
"498","933.101872745424","0","true"
"499","932.9882004939672","0","true"
"500","933.9603381794775","0","true"
"501","933.0104160369283","0","true"
"502","932.8876577143874","0","true"
"503","932.2979766709512","0","true"
"504","929.9056743056843","0","true"
"505","927.7514532145457","0","true"
"506","925.003602324323","0","true"
"507","923.3205491837962","0","true"
"508","925.0886054988756","0","true"
"509","925.4628316591277","0","true"
"510","926.6586076596683","0","true"
"511","926.1756135252605","0","true"
"512","924.5752409793647","0","true"
"513","921.1405348490802","0","true"
"514","921.3510069411652","0","true"
"515","916.0732389176322","0","true"
"516","915.7646358684167","0","true"
"517","915.9645868026356","0","true"
"518","911.4874421314497","0","true"
"519","910.8390794577451","0","true"
"520","909.0149069646477","0","true"
"521","908.9795848660076","0","true"
"522","909.4314073925294","0","true"
"523","909.6176229635932","0","true"
"524","909.4765052347486","0","true"
"525","908.3404505148517","0","true"
"526","908.4489218392631","0","true"
"527","904.8463214300884","0","true"
"528","905.4500579624978","0","true"
"529","905.1497122729342","0","true"
"530","903.2478593543955","0","true"
"531","900.577650989154","0","true"
"532","896.8563926040083","0","true"
"533","895.0002788030538","0","true"
"534","895.1775247108039","0","true"
"535","896.7637391082462","0","true"
"536","897.5386078789786","0","true"
"537","897.8341122897914","0","true"
"538","896.8220932833709","0","true"
"539","895.9562425242972","0","true"
"540","893.4009037351575","0","true"
"541","891.7548750899742","0","true"
"542","894.0995656316657","0","true"
"543","896.3943805924013","0","true"
"544","891.3285923516141","0","true"
"545","892.551426843578","0","true"
"546","890.6593845779307","0","true"
"547","890.137483118208","0","true"
"548","889.4941597587763","0","true"
"549","887.3756900191858","0","true"
"550","886.6192654787499","0","true"
"551","885.3510992166704","0","true"
"552","884.5092066340156","0","true"
"553","882.1366160449165","0","true"
"554","881.3480205700547","0","true"
"555","880.9366881140571","0","true"
"556","880.2239330639154","0","true"
"557","880.0916877824111","0","true"
"558","880.18158750192","0","true"
"559","878.4571907114139","0","true"
"560","879.5757515756696","0","true"
"561","877.5384562741212","0","true"
"562","875.5694633654808","0","true"
"563","873.7036726568697","0","true"
"564","873.1345642392259","0","true"
"565","875.8551308218413","0","true"
"566","875.3175030667161","0","true"
"567","873.2826443881031","0","true"
"568","872.54529537291","0","true"
"569","867.7676631824936","0","true"
"570","867.5838980348486","0","true"
"571","870.0010074773304","0","true"
"572","869.7995122431279","0","true"
"573","870.1794766790725","0","true"
"574","871.2319700080968","0","true"
"575","869.7640672336961","0","true"
"576","870.3139876200167","0","true"
"577","869.8510941006303","0","true"
"578","871.2105098465971","0","true"
"579","868.4225888278481","0","true"
"580","867.9935532947402","0","true"
"581","868.2671265730008","0","true"
"582","865.9024965962709","0","true"
"583","866.4364576627706","0","true"
"584","864.9172262299129","0","true"
"585","863.5973535037957","0","true"
"586","859.9627052539108","0","true"
"587","860.3678193878554","0","true"
"588","860.3362008536487","0","true"
"589","860.3294078496773","0","true"
"590","860.7857183004976","0","true"
"591","861.4649694993459","0","true"
"592","861.0348105009535","0","true"
"593","858.129562250573","0","true"
"594","858.0010174602635","0","true"
"595","857.5539525966643","0","true"
"596","855.8427322801422","0","true"
"597","853.9937562001027","0","true"
"598","852.9699605447083","0","true"
"599","852.0522111320735","0","true"
"600","853.3368657932882","0","true"
"601","853.6782379691101","0","true"
"602","853.711930913271","0","true"
"603","854.4936988818612","0","true"
"604","854.5476502222125","0","true"
"605","853.5730713734958","0","true"
"606","852.0725973556372","0","true"
"607","851.3993327853235","0","true"
"608","851.2361628593547","0","true"
"609","851.5863500655362","0","true"
"610","849.4452891538846","0","true"
"611","848.3553889788336","0","true"
"612","846.7290693455741","0","true"
"613","847.4162998691656","0","true"
"614","847.7313873548607","0","true"
"615","849.43052606266","0","true"
"616","848.553938262153","0","true"
"617","847.2574998406121","0","true"
"618","845.238860075178","0","true"
"619","843.347440257387","0","true"
"620","845.8729600506766","0","true"
"621","845.5280754076399","0","true"
"622","846.8641635710611","0","true"
"623","847.746063387422","0","true"
"624","847.6260601568916","0","true"
"625","847.2435119316084","0","true"
"626","844.1440403965372","0","true"
"627","842.8374008574744","0","true"
"628","841.6358783505548","0","true"
"629","841.4989576071297","0","true"
"630","841.2095418706899","0","true"
"631","840.754260573047","0","true"
"632","841.2219669155494","0","true"
"633","842.0663126156735","0","true"
"634","841.9236637545802","0","true"
"635","841.871039289085","0","true"
"636","840.1873154957462","0","true"
"637","839.4845314004017","0","true"
"638","839.1686328327511","0","true"
"639","837.9544801756955","0","true"
"640","838.255169135069","0","true"
"641","837.8783600461044","0","true"
"642","839.5008661994424","0","true"
"643","838.7429609700526","0","true"
"644","838.1041574568707","0","true"
"645","836.7090774022691","0","true"
"646","836.3615680495201","0","true"
"647","834.1808035563382","0","true"
"648","834.5616152203025","0","true"
"649","834.0003123796371","0","true"
"650","833.5639414326973","0","true"
"651","834.0663255494277","0","true"
"652","834.0361311501116","0","true"
"653","832.0512004269434","0","true"
"654","831.899528886094","0","true"
"655","831.071658670929","0","true"
"656","827.8868704944209","0","true"
"657","829.4951253492543","0","true"
"658","829.8439702469294","0","true"
"659","828.5609489288901","0","true"
"660","827.4599744177223","0","true"
"661","827.3944324844227","0","true"
"662","825.4728697901428","0","true"
"663","825.2261970012539","0","true"
"664","823.5038340735608","0","true"
"665","823.0542173605565","0","true"
"666","821.7382063473104","0","true"
"667","822.1917970149691","0","true"
"668","820.0708088548398","0","true"
"669","820.1876063784995","0","true"
"670","818.997667516165","0","true"
"671","819.6478248741485","0","true"
"672","818.0024134181795","0","true"
"673","816.2354787401504","0","true"
"674","815.3714181206111","0","true"
"675","815.0593944960017","0","true"
"676","813.5046813126555","0","true"
"677","813.5424645061946","0","true"
"678","813.2775766046016","0","true"
"679","813.204859919774","0","true"
"680","812.6118816391727","0","true"
"681","812.3746933423438","0","true"
"682","811.7891491321096","0","true"
"683","811.2798409029708","0","true"
"684","812.9282735826044","0","true"
"685","810.5058918642817","0","true"
"686","810.950495834729","0","true"
"687","809.7347678054948","0","true"
"688","808.5681040224716","0","true"
"689","808.3936833515373","0","true"
"690","808.2970343970172","0","true"
"691","808.545005182431","0","true"
"692","808.1104021693642","0","true"
"693","807.3855229205028","0","true"
"694","806.0257436049715","0","true"
"695","807.291128749681","0","true"
"696","806.3433227044598","0","true"
"697","805.959741743492","0","true"
"698","806.5796313375495","0","true"
"699","806.077356129039","0","true"
"700","806.2120472462705","0","true"
"701","807.8160618212227","0","true"
"702","808.8773807509082","0","true"
"703","807.2689157988268","0","true"
"704","807.274576833532","0","true"
"705","806.9878319091355","0","true"
"706","807.3486678318443","0","true"
"707","807.5811923845862","0","true"
"708","806.4685719682016","0","true"
"709","804.7655709563265","0","true"
"710","801.843530843503","0","true"
"711","802.3666908948168","0","true"
"712","801.3787164549682","0","true"
"713","801.5811841632205","0","true"
"714","801.2086817409929","0","true"
"715","801.6335719616084","0","true"
"716","800.2250760528888","0","true"
"717","799.4948403811431","0","true"
"718","798.2601390074462","0","true"
"719","797.8037050312824","0","true"
"720","797.9614680376898","0","true"
"721","797.8414921380092","0","true"
"722","796.918990057438","0","true"
"723","795.3792990163429","0","true"
"724","795.666496378335","0","true"
"725","796.4944113603634","0","true"
"726","796.905259271564","0","true"
"727","796.3784339556601","0","true"
"728","795.4379444389705","0","true"
"729","795.3933891938117","0","true"
"730","795.1229788726861","0","true"
"731","794.7552478502436","0","true"
"732","794.5873951651165","0","true"
"733","794.77582654275","0","true"
"734","794.6707932497228","0","true"
"735","792.5237533653521","0","true"
"736","793.4546817601178","0","true"
"737","794.6991753188616","0","true"
"738","795.5366729696402","0","true"
"739","794.6095618823659","0","true"
"740","795.7532234704972","0","true"
"741","796.8469065016847","0","true"
"742","796.6874379959869","0","true"
"743","795.4603386249735","0","true"
"744","794.4880912267291","0","true"
"745","795.8913606199646","0","true"
"746","797.5524329215206","0","true"
"747","797.2667152530142","0","true"
"748","796.1570962159183","0","true"
"749","794.3928983382539","0","true"
"750","794.6662517880375","0","true"
"751","792.6564432678824","0","true"
"752","790.4657228027703","0","true"
"753","790.0139888598369","0","true"
"754","791.1688495059108","0","true"
"755","790.8663650726184","0","true"
"756","789.1182766780621","0","true"
"757","788.8292865246452","0","true"
"758","787.8669685286607","0","true"
"759","787.683088345185","0","true"
"760","786.2138087704604","0","true"
"761","786.928383474614","0","true"
"762","786.904917855163","0","true"
"763","785.4066436502194","0","true"
"764","786.7238178409252","0","true"
"765","786.5438650816442","0","true"
"766","785.8429717682551","0","true"
"767","786.2288906320122","0","true"
"768","786.2463507780717","0","true"
"769","784.7364920565659","0","true"
"770","783.8051900232251","0","true"
"771","783.3303184759358","0","true"
"772","784.1019951059288","0","true"
"773","784.6987712761398","0","true"
"774","784.489969319167","0","true"
"775","783.4817505671655","0","true"
"776","780.8820321150079","0","true"
"777","780.568287752808","0","true"
"778","781.7050952896399","0","true"
"779","781.6469058847798","0","true"
"780","780.8968466942173","0","true"
"781","780.286812458105","0","true"
"782","780.397054417789","0","true"
"783","780.0636991470361","0","true"
"784","781.7200236061396","0","true"
"785","780.6534003834546","0","true"
"786","778.8584483484539","0","true"
"787","778.7974406319569","0","true"
"788","778.4954901940915","0","true"
"789","778.972096907405","0","true"
"790","776.9737743243138","0","true"
"791","774.7337993767233","0","true"
"792","773.2603750662421","0","true"
"793","774.32924592864","0","true"
"794","774.5787132430702","0","true"
"795","774.2157821400823","0","true"
"796","772.2395826709621","0","true"
"797","770.8147406277534","0","true"
"798","770.3473190149256","0","true"
"799","769.7999847925108","0","true"
"800","767.1577272227638","0","true"
"801","768.5155299684745","0","true"
"802","768.4512965228122","0","true"
"803","767.5629031230217","0","true"
"804","767.0004892527091","0","true"
"805","766.8196521763572","0","true"
"806","768.3750374659081","0","true"
"807","768.7817106213072","0","true"
"808","766.7509640288222","0","true"
"809","767.1502611084896","0","true"
"810","766.9099221526467","0","true"
"811","766.2590307621139","0","true"
"812","767.8780448810269","0","true"
"813","765.7586495773273","0","true"
"814","765.314252689723","0","true"
"815","764.5678028974613","0","true"
"816","764.7619759318314","0","true"
"817","764.5324733665677","0","true"
"818","765.1042975169081","0","true"
"819","764.797324488951","0","true"
"820","764.7934110507156","0","true"
"821","764.4045920106022","0","true"
"822","764.8508715769029","0","true"
"823","766.2567157341523","0","true"
"824","765.8927199859148","0","true"
"825","764.3219676922314","0","true"
"826","764.0290215378149","0","true"
"827","763.0709101219899","0","true"
"828","763.59075865055","0","true"
