"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:08:145 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"55","379.03652346092235","0","true"
"56","380.44528192982267","0","true"
"57","379.75098394102275","0","true"
"58","381.4421620639834","0","true"
"59","383.24131627842723","0","true"
"60","382.14547378460304","0","true"
"61","382.23436079157966","0","true"
"62","383.79371906649976","0","true"
"63","384.04829652985956","0","true"
"64","384.16663388657264","0","true"
"65","384.62544128817075","0","true"
"66","384.6107311208027","0","true"
"67","385.61697217393527","0","true"
"68","385.48080057384186","0","true"
"69","385.73069685212914","0","true"
"70","385.76404831849874","0","true"
"71","384.9208891413332","0","true"
"72","385.97287037978555","0","true"
"73","386.7295292476993","0","true"
"74","385.8280564234718","0","true"
"75","386.078861324105","0","true"
"76","386.93265952963395","0","true"
"77","385.7241349878496","0","true"
"78","385.8556008236515","0","true"
"79","385.17281061276555","0","true"
"80","384.2440132651993","0","true"
"81","385.1889477538719","0","true"
"82","385.8075447613776","0","true"
"83","385.52625843046565","0","true"
"84","384.41986701259907","0","true"
"85","384.4013485166714","0","true"
"86","384.5603076101225","0","true"
"87","383.0586108154184","0","true"
"88","383.86862919404047","0","true"
"89","383.9567439852298","0","true"
"90","383.21876246879765","0","true"
"91","383.6941166040203","0","true"
"92","383.7811947569402","0","true"
"93","383.6816330491057","0","true"
"94","384.26406659670556","0","true"
"95","384.9522669781091","0","true"
"96","384.10452435965493","0","true"
"97","383.67137182993804","0","true"
"98","384.3912990831129","0","true"
"99","384.77827445118817","0","true"
"100","383.86026808455944","0","true"
"101","384.5310932212556","0","true"
"102","383.2181340488839","0","true"
"103","383.8116523944901","0","true"
"104","383.6252601849522","0","true"
"105","383.9754865064972","0","true"
"106","383.1491591228209","0","true"
"107","384.9227884551721","0","true"
"108","385.1905290456041","0","true"
"109","384.45881865353186","0","true"
"110","385.04903701023596","0","true"
"111","384.77320740879094","0","true"
"112","384.8534920899526","0","true"
"113","385.3275622911388","0","true"
"114","385.8916529045207","0","true"
"115","384.5497949517669","0","true"
"116","385.21241242883406","0","true"
"117","384.89221410139044","0","true"
"118","385.09478012889855","0","true"
"119","384.7379268807567","0","true"
"120","384.8390789850611","0","true"
"121","385.5098469954873","0","true"
"122","384.76515920972895","0","true"
"123","384.95698190991163","0","true"
"124","385.5294989752845","0","true"
"125","385.53991776412545","0","true"
"126","385.20183356927686","0","true"
"127","385.26385021644523","0","true"
"128","384.8144384489508","0","true"
"129","385.22678393210697","0","true"
"130","384.55905394332683","0","true"
"131","384.37496578297754","0","true"
"132","384.7607118880469","0","true"
"133","384.7906673057292","0","true"
"134","385.19598025274786","0","true"
"135","384.81920457280813","0","true"
"136","384.14934672829315","0","true"
"137","384.00662363236535","0","true"
"138","384.0664887598824","0","true"
"139","384.61186207743106","0","true"
"140","383.1959637612691","0","true"
"141","383.23375898721395","0","true"
"142","382.61340924197543","0","true"
"143","382.3069517545583","0","true"
"144","383.31748262671357","0","true"
"145","383.6156887975473","0","true"
"146","382.8752754270893","0","true"
"147","381.94114116223864","0","true"
"148","383.27069087251846","0","true"
"149","382.980363094367","0","true"
"150","383.8573270971088","0","true"
"151","383.81455493127675","0","true"
"152","384.280518344425","0","true"
"153","383.4678579451431","0","true"
"154","382.4995573803211","0","true"
"155","381.9722248532468","0","true"
"156","383.16917383458406","0","true"
"157","382.60543321791846","0","true"
"158","382.77795666769924","0","true"
"159","382.8625249760146","0","true"
"160","382.355327501137","0","true"
"161","382.9702134377749","0","true"
"162","382.9334745328212","0","true"
"163","382.1689603099059","0","true"
"164","383.36970357944665","0","true"
"165","382.84405900725113","0","true"
"166","382.49256117188844","0","true"
"167","383.01160925650146","0","true"
"168","382.9851656838605","0","true"
"169","383.24332639107246","0","true"
"170","382.1357790475998","0","true"
"171","383.0873888068757","0","true"
"172","382.3413228705524","0","true"
"173","381.72381282637","0","true"
"174","382.8462789088426","0","true"
"175","381.60218840264065","0","true"
"176","382.1384288343407","0","true"
"177","382.66158230056527","0","true"
"178","381.52786314799954","0","true"
"179","381.9685863165839","0","true"
"180","382.21466010713243","0","true"
"181","382.40280804261147","0","true"
"182","382.3234208234549","0","true"
"183","382.05161962000744","0","true"
"184","383.0119427470888","0","true"
"185","382.1283735871257","0","true"
"186","382.48259983811545","0","true"
"187","383.20046564886286","0","true"
"188","382.9095717557324","0","true"
"189","382.39909861496545","0","true"
"190","382.84826114631016","0","true"
"191","382.2104169988707","0","true"
"192","382.391282738207","0","true"
"193","382.8575908330649","0","true"
"194","383.1772999706279","0","true"
"195","383.11357903916763","0","true"
"196","382.46116012947203","0","true"
"197","384.09660931474855","0","true"
"198","383.9439574638621","0","true"
"199","384.0139826810779","0","true"
"200","384.5516998682062","0","true"
"201","383.51537717939567","0","true"
"202","383.4210083905093","0","true"
"203","383.701669810689","0","true"
"204","383.31269797625475","0","true"
"205","384.1094673240558","0","true"
"206","383.6514202604992","0","true"
"207","382.89738900794447","0","true"
"208","383.0281814919448","0","true"
"209","383.3735618543351","0","true"
"210","383.92016415340316","0","true"
"211","383.6362299599069","0","true"
"212","384.252110906334","0","true"
"213","383.15654054514283","0","true"
"214","383.54955441034883","0","true"
"215","383.1811623604252","0","true"
"216","383.1989924780351","0","true"
"217","384.2342741121541","0","true"
"218","383.63102087991086","0","true"
"219","383.9401798783245","0","true"
"220","384.7860251466286","0","true"
"221","383.5456549614067","0","true"
"222","383.73312756251016","0","true"
"223","384.1305939298856","0","true"
"224","384.4547127793988","0","true"
"225","383.6547448421155","0","true"
"226","384.4618724362923","0","true"
"227","383.8238402095767","0","true"
"228","383.79626136452134","0","true"
"229","385.01608698230086","0","true"
"230","384.76178621281616","0","true"
"231","385.02989115471075","0","true"
"232","385.795204397245","0","true"
"233","384.90048438698045","0","true"
"234","385.28806976562663","0","true"
"235","384.203177245379","0","true"
"236","384.0346796134636","0","true"
"237","384.8145958307584","0","true"
"238","384.37312483203794","0","true"
"239","384.4822276169856","0","true"
"240","383.9833636537016","0","true"
"241","383.95751272572556","0","true"
"242","385.02908662382305","0","true"
"243","383.9819329986986","0","true"
"244","385.4965032178127","0","true"
"245","385.1561514455167","0","true"
"246","385.3159454312778","0","true"
"247","385.09738963609414","0","true"
"248","384.27328859796734","0","true"
"249","385.34545626395123","0","true"
"250","385.2086064659138","0","true"
"251","386.3871249703908","0","true"
"252","385.12212640254546","0","true"
"253","386.4035244447588","0","true"
"254","385.5960494815766","0","true"
"255","384.6991289696297","0","true"
"256","385.6546477362976","0","true"
"257","384.76674830896616","0","true"
"258","385.1586519239639","0","true"
"259","384.967255138205","0","true"
"260","384.9847787238212","0","true"
"261","385.5721627437441","0","true"
"262","385.24185010837624","0","true"
"263","384.5970251690337","0","true"
"264","384.66095330001866","0","true"
"265","385.32884276172643","0","true"
"266","386.44296190167853","0","true"
"267","386.6721329448649","0","true"
"268","386.30931193448123","0","true"
"269","386.703994186147","0","true"
"270","385.4085708201657","0","true"
"271","386.2001424062281","0","true"
"272","386.12589557302","0","true"
"273","385.6371999778371","0","true"
"274","386.0378645275068","0","true"
"275","385.1699487047286","0","true"
"276","386.0500896732352","0","true"
"277","386.1073846503016","0","true"
"278","386.633633724736","0","true"
"279","386.56905619153","0","true"
"280","386.6364347995267","0","true"
"281","386.97529143270856","0","true"
"282","386.7710887694797","0","true"
"283","386.8177771018503","0","true"
"284","385.6081335253822","0","true"
"285","386.1182974401086","0","true"
"286","386.0702178398126","0","true"
"287","386.7347541911936","0","true"
"288","386.03103283415305","0","true"
"289","386.7661698188712","0","true"
"290","386.74172984678205","0","true"
"291","386.19444054944546","0","true"
"292","385.9536176638316","0","true"
"293","385.8335756763699","0","true"
"294","386.37066246549995","0","true"
"295","386.17640869514616","0","true"
"296","385.3695034212414","0","true"
"297","385.40022417494686","0","true"
"298","385.1192418089253","0","true"
"299","386.36230069239053","0","true"
"300","386.77811853158937","0","true"
"301","385.7755271297187","0","true"
"302","386.15328666544946","0","true"
"303","385.82085261190906","0","true"
"304","385.76882991358724","0","true"
"305","386.65183738499985","0","true"
"306","386.1731885429409","0","true"
"307","386.15192244971723","0","true"
"308","385.79479336910754","0","true"
"309","384.9327674988305","0","true"
"310","387.04511884201924","0","true"
"311","385.95459347781417","0","true"
"312","385.77403271811255","0","true"
"313","386.0889304211183","0","true"
"314","384.78097479585006","0","true"
"315","385.5659956876569","0","true"
"316","386.41694743523124","0","true"
"317","387.1342375336042","0","true"
"318","387.17372176812665","0","true"
"319","387.2521809043013","0","true"
"320","386.3020025357271","0","true"
"321","386.5262653283441","0","true"
"322","386.86116620008653","0","true"
"323","387.0232067024929","0","true"
"324","387.4116240159136","0","true"
"325","386.9844922231242","0","true"
"326","386.66442982826794","0","true"
"327","386.254420278296","0","true"
"328","387.0744241479274","0","true"
"329","386.6046591527489","0","true"
"330","386.86519002678546","0","true"
"331","386.7889329640633","0","true"
"332","387.2935297072741","0","true"
"333","387.454555879314","0","true"
"334","387.4436232701226","0","true"
"335","387.32406988022893","0","true"
"336","387.5289516955745","0","true"
"337","387.1553732858154","0","true"
"338","387.6968278563504","0","true"
"339","387.1268662040122","0","true"
"340","388.57571539622217","0","true"
"341","387.6680210196547","0","true"
"342","387.5573162291184","0","true"
"343","388.5631782983008","0","true"
"344","387.8654273795633","0","true"
"345","387.2477525363648","0","true"
"346","388.0538680295216","0","true"
"347","387.5346576149834","0","true"
"348","387.9039132799379","0","true"
"349","388.6394487614073","0","true"
"350","388.2833149359676","0","true"
"351","388.6397391175829","0","true"
"352","388.75273604879044","0","true"
"353","388.3023971405315","0","true"
"354","388.53820199746644","0","true"
"355","389.19899557441806","0","true"
"356","388.8489479641091","0","true"
"357","388.42296375672674","0","true"
"358","387.8621909298009","0","true"
"359","388.2068635243038","0","true"
"360","388.25950643212207","0","true"
"361","388.1926702157054","0","true"
"362","388.26829972080213","0","true"
"363","387.58624185713774","0","true"
"364","387.0018228468374","0","true"
"365","387.4621860789287","0","true"
"366","387.5750547610515","0","true"
"367","386.90266258265046","0","true"
"368","387.6193742258588","0","true"
"369","387.708265211648","0","true"
"370","387.6330520727397","0","true"
"371","387.65347887124835","0","true"
"372","387.513292963938","0","true"
"373","387.96868258206257","0","true"
"374","387.5217248946758","0","true"
"375","387.9020300239327","0","true"
"376","388.9938140417589","0","true"
"377","387.83647854545933","0","true"
"378","387.60121776753977","0","true"
"379","386.9544541427378","0","true"
"380","387.03278393612135","0","true"
"381","386.97031092389716","0","true"
"382","387.45455914746157","0","true"
"383","386.7344500228725","0","true"
"384","387.09287868615615","0","true"
"385","386.7619279602341","0","true"
"386","387.6867740887256","0","true"
"387","387.9516618747728","0","true"
"388","388.74251439341856","0","true"
"389","388.1018497696035","0","true"
"390","388.0778806962485","0","true"
"391","388.3119395793113","0","true"
"392","389.3740955472117","0","true"
"393","388.69628021529974","0","true"
"394","388.7877235095486","0","true"
"395","387.9619664261118","0","true"
"396","388.3051611541846","0","true"
"397","388.758623870004","0","true"
"398","388.8680507768365","0","true"
"399","388.6058505480754","0","true"
"400","387.60187424528203","0","true"
"401","388.60388336415525","0","true"
"402","388.7392061632622","0","true"
"403","388.56811622494035","0","true"
"404","389.3726192916562","0","true"
"405","388.78989179305574","0","true"
"406","388.79583498043183","0","true"
"407","389.2251348747026","0","true"
"408","389.4234496722398","0","true"
"409","387.6430425193233","0","true"
"410","388.5120904363872","0","true"
"411","387.9970536848863","0","true"
"412","388.48501427231366","0","true"
"413","389.1068442361809","0","true"
"414","389.07184675438583","0","true"
"415","387.98294985672885","0","true"
"416","388.5336525063704","0","true"
"417","388.1756063664894","0","true"
"418","387.7080224514347","0","true"
"419","389.6193961099047","0","true"
"420","389.1990059570426","0","true"
"421","388.3448361943088","0","true"
"422","387.50660387202527","0","true"
"423","388.17440344884784","0","true"
"424","388.4397190482323","0","true"
"425","389.14854156681815","0","true"
"426","389.23307642929706","0","true"
"427","388.31521936924617","0","true"
"428","388.74900182227873","0","true"
"429","389.0354950930157","0","true"
"430","389.6571010453816","0","true"
"431","389.1589999579808","0","true"
"432","389.6491313939948","0","true"
"433","388.4777359828461","0","true"
"434","389.560024174606","0","true"
"435","389.59637159766453","0","true"
"436","389.29001785217093","0","true"
"437","389.2518066859857","0","true"
"438","389.170086796252","0","true"
"439","388.79910554506864","0","true"
"440","389.04002147152494","0","true"
"441","388.88497529011977","0","true"
"442","389.0647316175471","0","true"
"443","389.234529222477","0","true"
"444","389.4066791259012","0","true"
"445","388.87617501319414","0","true"
"446","388.48317836177074","0","true"
"447","388.77520737360504","0","true"
"448","389.60403432743146","0","true"
"449","389.48055945744125","0","true"
"450","390.2383477694563","0","true"
"451","389.88706573013025","0","true"
"452","388.3657542874745","0","true"
"453","388.29052818211585","0","true"
"454","389.1581887793105","0","true"
"455","388.5649934452903","0","true"
"456","388.7469370577955","0","true"
"457","388.8560103093342","0","true"
"458","388.95630319350914","0","true"
"459","388.2842586557887","0","true"
"460","390.17838145744463","0","true"
"461","388.6988773790357","0","true"
"462","389.826397668855","0","true"
"463","389.66974086382817","0","true"
"464","388.93596303046616","0","true"
"465","388.98088649786973","0","true"
"466","389.24696023017043","0","true"
"467","389.9743084736564","0","true"
"468","388.47167133287803","0","true"
"469","388.1159092813453","0","true"
"470","388.6304376972274","0","true"
"471","388.9811152922317","0","true"
"472","388.30430371564364","0","true"
"473","388.5424771998323","0","true"
"474","387.8059308223477","0","true"
"475","388.13312984055113","0","true"
"476","387.5858802713772","0","true"
"477","388.7655546933944","0","true"
"478","388.303792015249","0","true"
"479","388.6301244606935","0","true"
"480","389.26904583357265","0","true"
"481","388.1326630771551","0","true"
"482","389.0480970520651","0","true"
"483","388.48014487760486","0","true"
"484","389.1257080942037","0","true"
"485","389.14475930501504","0","true"
"486","388.6480253249205","0","true"
"487","388.25449910431115","0","true"
"488","388.221126225117","0","true"
"489","387.7840904745164","0","true"
"490","388.50586120926255","0","true"
"491","387.70182610642104","0","true"
"492","388.5494768462676","0","true"
"493","388.0841508709926","0","true"
"494","387.8621771050875","0","true"
"495","387.9943811502143","0","true"
"496","387.8099090095154","0","true"
"497","387.67409891133315","0","true"
"498","387.54814721301153","0","true"
"499","387.25263299673315","0","true"
"500","387.73658949006","0","true"
"501","387.0874426191334","0","true"
"502","387.73657186439857","0","true"
"503","388.4766234467923","0","true"
"504","388.70882247421275","0","true"
"505","388.0613864317974","0","true"
"506","387.9754441746549","0","true"
"507","387.59760334741156","0","true"
"508","387.9143103619256","0","true"
"509","387.8603264615278","0","true"
"510","388.0718704651128","0","true"
"511","388.11621501641525","0","true"
"512","388.5644446418907","0","true"
"513","388.4658478738759","0","true"
"514","388.12621484721","0","true"
"515","387.7109634360391","0","true"
"516","388.2995125143009","0","true"
"517","388.1514503661257","0","true"
"518","389.04462201954897","0","true"
"519","389.36148352354644","0","true"
"520","388.8022856267875","0","true"
"521","389.21107227391485","0","true"
"522","388.76423620032983","0","true"
"523","388.0165959662883","0","true"
"524","389.44200384405076","0","true"
"525","390.3815694806059","0","true"
"526","389.73747295630824","0","true"
"527","390.1264965080226","0","true"
"528","390.5927862583861","0","true"
"529","390.02514749002006","0","true"
"530","390.7184749583263","0","true"
"531","390.2846073200222","0","true"
"532","390.2963982891076","0","true"
"533","391.06439420273335","0","true"
"534","389.4943304480259","0","true"
"535","390.8575291370457","0","true"
"536","389.89002778767133","0","true"
"537","390.3118114753352","0","true"
"538","390.6824162409594","0","true"
"539","389.72966903020676","0","true"
"540","390.5058704622703","0","true"
"541","390.8705775697408","0","true"
"542","390.620442752039","0","true"
"543","390.62147525407755","0","true"
"544","390.2622140439643","0","true"
"545","390.1622426360226","0","true"
"546","390.1274091641339","0","true"
"547","390.1520229461608","0","true"
"548","390.2680285731462","0","true"
"549","390.8002732916024","0","true"
"550","390.12719754628887","0","true"
"551","390.90507948633854","0","true"
"552","390.7090842769003","0","true"
"553","391.0006815238547","0","true"
"554","390.43086972126434","0","true"
"555","390.157066717573","0","true"
"556","391.0262409895501","0","true"
"557","390.1758971164041","0","true"
"558","390.75577839020036","0","true"
"559","390.44235597647383","0","true"
"560","390.21354853752615","0","true"
"561","389.8560577109061","0","true"
"562","391.3738266101733","0","true"
"563","390.7526842147929","0","true"
"564","390.6262744971883","0","true"
"565","391.06146615660566","0","true"
"566","390.29927847354054","0","true"
"567","390.374960055093","0","true"
"568","390.3603675802212","0","true"
"569","389.80857852305303","0","true"
"570","390.8136900198916","0","true"
"571","390.17013385411207","0","true"
"572","390.638565410135","0","true"
"573","390.7904894125233","0","true"
"574","391.31435192512356","0","true"
"575","390.89362492240804","0","true"
"576","391.1136370147914","0","true"
"577","390.9507055721007","0","true"
"578","391.9141487518975","0","true"
"579","391.27915006738493","0","true"
"580","391.5890120280972","0","true"
"581","390.9558754473118","0","true"
"582","390.86381854218433","0","true"
"583","391.0487609152063","0","true"
"584","390.4626678695785","0","true"
"585","390.50155873765925","0","true"
"586","390.94630749175707","0","true"
"587","390.5380161603925","0","true"
"588","391.1634297850591","0","true"
"589","391.1130294032668","0","true"
"590","391.491210724837","0","true"
"591","390.9330292961345","0","true"
"592","390.7492284429564","0","true"
"593","390.89451611032507","0","true"
"594","391.3954603876261","0","true"
"595","391.4621795838934","0","true"
"596","390.9049723958742","0","true"
"597","390.02101204828233","0","true"
"598","390.2516372337849","0","true"
"599","391.6391777319581","0","true"
"600","391.2830376818276","0","true"
"601","392.05957334597514","0","true"
"602","391.81002674698453","0","true"
"603","391.1591920936485","0","true"
"604","391.2401018242363","0","true"
"605","391.46855861741335","0","true"
"606","391.22077328005054","0","true"
"607","391.9405598085201","0","true"
"608","392.0519403349157","0","true"
"609","391.58128757357133","0","true"
"610","392.73956230071076","0","true"
"611","392.21817456530346","0","true"
"612","393.03232598639244","0","true"
"613","392.2844190041547","0","true"
"614","392.38272005516103","0","true"
"615","392.5461854457649","0","true"
"616","392.7452825209842","0","true"
"617","392.6346109413103","0","true"
"618","392.56871915923557","0","true"
"619","392.55121534675675","0","true"
"620","392.91056041712653","0","true"
"621","392.1770918243634","0","true"
"622","392.3761505940363","0","true"
"623","392.1695048848533","0","true"
"624","392.0166753849637","0","true"
"625","393.20264485077564","0","true"
"626","391.56660537075817","0","true"
"627","392.0235148238176","0","true"
"628","392.2704469080255","0","true"
"629","392.2366774230668","0","true"
"630","392.0351283255067","0","true"
"631","392.3517641979858","0","true"
"632","391.3734904900214","0","true"
"633","391.5918729966956","0","true"
"634","391.5932189196279","0","true"
"635","392.2411898763945","0","true"
"636","391.6415057788023","0","true"
"637","391.43613332467214","0","true"
"638","391.3294983046098","0","true"
"639","392.71118233818635","0","true"
"640","392.0341062465499","0","true"
"641","392.03185659033716","0","true"
"642","392.7918479371299","0","true"
"643","393.04706420626366","0","true"
"644","392.72584222572334","0","true"
"645","393.36704093410225","0","true"
"646","392.8919357426915","0","true"
"647","393.2551259740178","0","true"
"648","392.67598962168773","0","true"
"649","392.92911047567503","0","true"
"650","393.27835848628104","0","true"
"651","393.76972290358816","0","true"
"652","392.5218870561916","0","true"
"653","392.8517409319327","0","true"
"654","392.14370752999884","0","true"
"655","391.43111188132906","0","true"
"656","393.06505986044635","0","true"
"657","392.3817983087607","0","true"
"658","393.4563803441414","0","true"
"659","393.2431389725907","0","true"
"660","392.68556149508936","0","true"
"661","392.8623524893866","0","true"
"662","392.9925161873407","0","true"
"663","392.8428309267053","0","true"
"664","392.8587474806303","0","true"
"665","393.0965980894271","0","true"
"666","392.91868853262804","0","true"
"667","393.1964053460675","0","true"
"668","393.29831406072265","0","true"
"669","392.804092213461","0","true"
"670","393.312475640096","0","true"
"671","393.53109983792643","0","true"
"672","393.285834696612","0","true"
"673","392.37817898437976","0","true"
"674","393.15294025311374","0","true"
"675","393.2860886817211","0","true"
"676","393.2509474634031","0","true"
"677","394.04220716212905","0","true"
"678","392.9400539381725","0","true"
"679","393.11901347610785","0","true"
"680","392.7223457384879","0","true"
"681","393.8486033607883","0","true"
"682","393.23088616315727","0","true"
"683","392.6997312339457","0","true"
"684","393.8631490685461","0","true"
"685","393.38319411835556","0","true"
"686","392.3995737986258","0","true"
"687","392.36246033596944","0","true"
"688","393.27823527195545","0","true"
"689","392.62311051718666","0","true"
"690","392.5041936068842","0","true"
"691","392.1928702368494","0","true"
"692","392.83018342184704","0","true"
"693","392.82156967411714","0","true"
"694","393.8648665767332","0","true"
"695","394.036755263407","0","true"
"696","394.8284220375448","0","true"
"697","394.3028707082427","0","true"
"698","393.73725330823817","0","true"
"699","393.637341660058","0","true"
"700","393.9818488575301","0","true"
"701","393.63179783963875","0","true"
"702","393.6922552885965","0","true"
"703","393.87678936733874","0","true"
"704","393.22095871816646","0","true"
"705","393.6059627594407","0","true"
"706","392.9918401782758","0","true"
"707","393.49361298592123","0","true"
"708","393.486653250922","0","true"
"709","393.69317205020207","0","true"
"710","392.85395627777933","0","true"
"711","393.6833214688667","0","true"
"712","393.04796348917483","0","true"
"713","392.9426316122516","0","true"
"714","393.0696391968475","0","true"
"715","393.2174203742731","0","true"
"716","393.2243032884329","0","true"
"717","392.2888518309322","0","true"
"718","392.1830813802016","0","true"
"719","393.0796113988268","0","true"
"720","393.34305038262414","0","true"
"721","393.5287443002598","0","true"
"722","393.73793480602126","0","true"
"723","393.02201228104525","0","true"
"724","392.87123586108765","0","true"
"725","392.86465864565537","0","true"
"726","392.8248281407091","0","true"
"727","392.6984093179627","0","true"
"728","392.9902137546896","0","true"
"729","393.2562334914942","0","true"
"730","392.8297130611987","0","true"
"731","393.1120346352794","0","true"
"732","392.6540181105742","0","true"
"733","392.6194885186499","0","true"
"734","392.61126417641754","0","true"
"735","392.9172213380334","0","true"
"736","392.3834159168224","0","true"
"737","392.65868962864863","0","true"
"738","392.3837965519213","0","true"
"739","392.5123127570144","0","true"
"740","392.72250296742305","0","true"
"741","392.7408715909856","0","true"
"742","392.12920720798775","0","true"
"743","391.86219484659085","0","true"
"744","391.9942204437189","0","true"
"745","392.19255650491465","0","true"
"746","392.31324861131213","0","true"
"747","391.9870888221021","0","true"
"748","391.71631690283135","0","true"
"749","392.0969615725033","0","true"
"750","391.86365337664245","0","true"
"751","392.23934514407966","0","true"
"752","392.5087232083461","0","true"
"753","392.1101408755961","0","true"
"754","392.1834462900744","0","true"
"755","393.18058196709325","0","true"
"756","392.73266104074884","0","true"
"757","392.4975625589112","0","true"
"758","393.3906539569265","0","true"
"759","392.7965124711429","0","true"
"760","391.96983813770964","0","true"
"761","392.4944547658735","0","true"
"762","392.1782333124324","0","true"
"763","391.52328496228427","0","true"
"764","392.13941916111315","0","true"
"765","392.14125200690575","0","true"
"766","391.27598629476927","0","true"
"767","391.31147440471074","0","true"
"768","391.5694542497479","0","true"
"769","391.64963215758445","0","true"
"770","391.2151253561262","0","true"
"771","391.39270024526667","0","true"
"772","391.93787390138795","0","true"
"773","391.3150005909686","0","true"
"774","390.26551486854373","0","true"
"775","390.7409772370132","0","true"
"776","391.0056655093996","0","true"
"777","390.97503631932835","0","true"
"778","391.36823396657917","0","true"
"779","390.19396190939136","0","true"
"780","390.7150969471853","0","true"
"781","390.6004420817984","0","true"
"782","390.22652196170316","0","true"
"783","390.03114176276","0","true"
"784","390.46478192550325","0","true"
"785","390.918706859266","0","true"
"786","390.8306716826487","0","true"
"787","391.23444023685096","0","true"
"788","391.74515451256815","0","true"
"789","390.59819645296994","0","true"
"790","390.61352428064646","0","true"
"791","390.9464193583137","0","true"
"792","391.37737334527424","0","true"
"793","391.461445512762","0","true"
"794","392.11875659107363","0","true"
"795","391.1704707244512","0","true"
"796","392.28629847666895","0","true"
"797","392.32618611461544","0","true"
"798","391.46739876116555","0","true"
"799","391.98891739453103","0","true"
"800","391.7584772681129","0","true"
"801","391.48731537071484","0","true"
"802","392.7687018214621","0","true"
"803","392.4922379033457","0","true"
"804","392.0036446624178","0","true"
"805","391.67719834834304","0","true"
"806","391.95297842578793","0","true"
"807","391.48731534623647","0","true"
"808","390.78347703155487","0","true"
"809","390.59565700174835","0","true"
"810","390.6433365818","0","true"
"811","391.76939371157715","0","true"
"812","390.96089318396963","0","true"
"813","391.660668816227","0","true"
"814","391.0486063414349","0","true"
"815","391.3954485856651","0","true"
"816","390.981943605133","0","true"
"817","390.9859049727663","0","true"
"818","390.8903743567373","0","true"
"819","390.57895792046276","0","true"
"820","391.5186923520304","0","true"
"821","392.3039058676642","0","true"
"822","392.0820299605635","0","true"
"823","391.5072221361314","0","true"
"824","391.445542582207","0","true"
"825","390.83409985239194","0","true"
"826","391.5632352562305","0","true"
"827","391.6935282158606","0","true"
"828","391.270631220246","0","true"
"829","392.43640596761287","0","true"
"830","391.0761877473947","0","true"
"831","391.97131251181224","0","true"
"832","392.92102752221035","0","true"
"833","392.4775176593915","0","true"
"834","392.4146949150222","0","true"
"835","391.44929703833196","0","true"
"836","392.06744875039556","0","true"
"837","392.63031277799263","0","true"
"838","392.02994583174205","0","true"
"839","392.9488538395077","0","true"
"840","391.9623652081182","0","true"
"841","392.8374273603918","0","true"
"842","393.61884140555935","0","true"
"843","393.54560927200794","0","true"
"844","392.58860878407177","0","true"
"845","392.7338106794073","0","true"
"846","392.1072566983007","0","true"
"847","392.3587761991212","0","true"
"848","392.35201230869234","0","true"
"849","391.71549018972377","0","true"
"850","393.0952782652078","0","true"
