"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:25:943 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"189","610.6146005324439","0","true"
"190","609.2210877812942","0","true"
"191","608.6230733914073","0","true"
"192","609.0995626638822","0","true"
"193","609.2785287168365","0","true"
"194","607.4369484925554","0","true"
"195","606.5224500237966","0","true"
"196","604.5571737665142","0","true"
"197","604.2173918150472","0","true"
"198","604.4576469320699","0","true"
"199","603.595661881875","0","true"
"200","603.743077922766","0","true"
"201","603.3452216622537","0","true"
"202","603.0060492575457","0","true"
"203","603.9121920808277","0","true"
"204","601.1205968799447","0","true"
"205","599.5770760246711","0","true"
"206","597.799249297556","0","true"
"207","600.32621498644","0","true"
"208","599.8123238618698","0","true"
"209","597.6436781125551","0","true"
"210","595.9383494913881","0","true"
"211","597.0240130053575","0","true"
"212","594.9245224942696","0","true"
"213","594.3831052266928","0","true"
"214","594.2265010990768","0","true"
"215","594.6400613782334","0","true"
"216","591.0663870666841","0","true"
"217","591.1203412784191","0","true"
"218","588.8664318025958","0","true"
"219","589.1677681841912","0","true"
"220","590.5958963594924","0","true"
"221","588.8962309351541","0","true"
"222","588.6359839326846","0","true"
"223","588.9374577166116","0","true"
"224","587.5084080688404","0","true"
"225","586.1551902084385","0","true"
"226","585.4242181761384","0","true"
"227","584.1829561565036","0","true"
"228","582.9388811536404","0","true"
"229","584.5645813628988","0","true"
"230","584.7249694627529","0","true"
"231","586.5999569109522","0","true"
"232","586.5983372185926","0","true"
"233","584.7798957714909","0","true"
"234","587.1998406679456","0","true"
"235","586.180201170241","0","true"
"236","585.3289607310644","0","true"
"237","585.6212635799168","0","true"
"238","584.8322624979512","0","true"
"239","584.0529351297974","0","true"
"240","583.1143291970236","0","true"
"241","582.3338098358906","0","true"
"242","584.783420213092","0","true"
"243","583.7470891646672","0","true"
"244","586.2483420440939","0","true"
"245","585.1770285887839","0","true"
"246","586.4846999992782","0","true"
"247","584.1719521585431","0","true"
"248","583.9975148304226","0","true"
"249","582.668914209863","0","true"
"250","583.1714331841429","0","true"
"251","582.6320650413877","0","true"
"252","583.3340673799813","0","true"
"253","582.5210690701458","0","true"
"254","581.1383540636302","0","true"
"255","580.5456032548592","0","true"
"256","580.0447399620858","0","true"
"257","579.2591271056785","0","true"
"258","578.4750683656711","0","true"
"259","578.0331269404338","0","true"
"260","577.0512250945573","0","true"
"261","578.7657802777131","0","true"
"262","578.218445388266","0","true"
"263","578.4355430923534","0","true"
"264","577.3791158327391","0","true"
"265","576.1422998153766","0","true"
"266","574.8296736750827","0","true"
"267","575.5973577749561","0","true"
"268","576.5425788939117","0","true"
"269","576.3365963878866","0","true"
"270","576.7323016594236","0","true"
"271","577.6959554911004","0","true"
"272","576.1986653473875","0","true"
"273","575.9554866451315","0","true"
"274","574.508119972887","0","true"
"275","574.205240219965","0","true"
"276","574.9764597533798","0","true"
"277","576.0893228148415","0","true"
"278","573.1715934403117","0","true"
"279","571.9284802346514","0","true"
"280","571.4040560535126","0","true"
"281","574.2599398651381","0","true"
"282","575.5723018327981","0","true"
"283","574.9041930898267","0","true"
"284","575.2045723339875","0","true"
"285","575.9454130925354","0","true"
"286","574.3772843818488","0","true"
"287","575.0197545760931","0","true"
"288","575.806204885524","0","true"
"289","575.3873557521063","0","true"
"290","575.3161955106136","0","true"
"291","574.2996726694422","0","true"
"292","572.8779576142081","0","true"
"293","573.1113148443062","0","true"
"294","574.0361909538545","0","true"
"295","574.1830844725209","0","true"
"296","574.9577042991194","0","true"
"297","575.2345283529278","0","true"
"298","574.4740072024308","0","true"
"299","574.115769748146","0","true"
"300","573.4411865307603","0","true"
"301","571.6273009233508","0","true"
"302","571.7025046879902","0","true"
"303","571.1377907047593","0","true"
"304","571.5134592153482","0","true"
"305","573.0149063483194","0","true"
"306","573.5319754127024","0","true"
"307","572.096350245","0","true"
"308","572.4885061214512","0","true"
"309","572.5792464975972","0","true"
"310","571.9754117835292","0","true"
"311","572.5869044846136","0","true"
"312","573.2366633461038","0","true"
"313","573.2649607758879","0","true"
"314","573.5818022890124","0","true"
"315","573.8684681202061","0","true"
"316","573.0963008006879","0","true"
"317","572.2746463771044","0","true"
"318","569.5791461432951","0","true"
"319","568.929900984067","0","true"
"320","568.8161778447228","0","true"
"321","569.6683442229881","0","true"
"322","570.4497102304765","0","true"
"323","572.9106218719729","0","true"
"324","571.0778457792767","0","true"
"325","570.3526472915495","0","true"
"326","570.8241354324158","0","true"
"327","568.3976907625324","0","true"
"328","567.5057408557003","0","true"
"329","566.9992428252323","0","true"
"330","567.0380747780079","0","true"
"331","568.3029392738881","0","true"
"332","567.8151122063484","0","true"
"333","567.8316709865074","0","true"
"334","567.4349877291911","0","true"
"335","565.6821783224195","0","true"
"336","564.5799207361101","0","true"
"337","563.2593515589003","0","true"
"338","563.5541551977561","0","true"
"339","565.1787506682638","0","true"
"340","563.8132363428653","0","true"
"341","562.900681245112","0","true"
"342","560.57964626142","0","true"
"343","562.8823939205638","0","true"
"344","563.2273517987901","0","true"
"345","561.7587541817993","0","true"
"346","563.5196715381015","0","true"
"347","562.805924712939","0","true"
"348","563.5547858536291","0","true"
"349","564.4633680807979","0","true"
"350","564.1812955111325","0","true"
"351","562.5050626660097","0","true"
"352","561.9202452200757","0","true"
"353","560.6773766817089","0","true"
"354","561.046910149535","0","true"
"355","560.2172091234801","0","true"
"356","561.1871831549367","0","true"
"357","559.0132079202226","0","true"
"358","558.5439096454837","0","true"
"359","558.2403010880439","0","true"
"360","559.1447239641418","0","true"
"361","561.0909030080713","0","true"
"362","559.6397803072729","0","true"
"363","559.799955477396","0","true"
"364","558.4781963006985","0","true"
"365","558.0532389665631","0","true"
"366","557.4410506159617","0","true"
"367","557.2901644083546","0","true"
"368","557.4008782887873","0","true"
"369","556.0737591753173","0","true"
"370","556.9135005371054","0","true"
"371","556.9908400307826","0","true"
"372","558.1356106876245","0","true"
"373","558.9237806445482","0","true"
"374","558.4840430402651","0","true"
"375","558.5243435187735","0","true"
"376","557.1521681044409","0","true"
"377","556.6198239483082","0","true"
"378","556.3284918668369","0","true"
"379","556.3695441869563","0","true"
"380","556.1594970304999","0","true"
"381","555.4509748696819","0","true"
"382","554.5696576032992","0","true"
"383","553.4456228993412","0","true"
"384","552.2781903346664","0","true"
"385","552.9897950894024","0","true"
"386","553.0594514037854","0","true"
"387","553.5074608928762","0","true"
"388","553.1003140481836","0","true"
"389","553.7287513864684","0","true"
"390","552.4248336620371","0","true"
"391","552.1977745787312","0","true"
"392","553.0988160199918","0","true"
"393","551.6251116639543","0","true"
"394","551.1567152997285","0","true"
"395","553.0857713561421","0","true"
"396","553.9777564382109","0","true"
"397","554.4791619921073","0","true"
"398","554.1411630935124","0","true"
"399","554.1317736400694","0","true"
"400","553.8126909082122","0","true"
"401","553.2096643847511","0","true"
"402","553.1064241305933","0","true"
"403","551.8808404088209","0","true"
"404","551.1977220259574","0","true"
"405","552.7256283976238","0","true"
"406","552.2788266944267","0","true"
"407","553.6552074478949","0","true"
"408","553.0016121178928","0","true"
"409","552.8775161456223","0","true"
"410","553.944611445489","0","true"
"411","551.583235348277","0","true"
"412","551.1638319003431","0","true"
"413","550.7143510170941","0","true"
"414","550.2210210731184","0","true"
"415","550.9257341779969","0","true"
"416","550.7285579734364","0","true"
"417","551.3190803620132","0","true"
"418","549.6782463612554","0","true"
"419","548.922867130933","0","true"
"420","548.5429460891859","0","true"
"421","547.6995698718304","0","true"
"422","545.3752664988231","0","true"
"423","547.20685255614","0","true"
"424","546.833434231967","0","true"
"425","546.9092221625499","0","true"
"426","547.5748991553444","0","true"
"427","546.5740482252488","0","true"
"428","546.5787720626494","0","true"
"429","546.447099149214","0","true"
"430","548.174497531813","0","true"
"431","548.399982421984","0","true"
"432","546.5215041617421","0","true"
"433","545.2698717135245","0","true"
"434","546.7381500728202","0","true"
"435","546.4149513595955","0","true"
"436","546.287781232742","0","true"
"437","546.9101163260834","0","true"
"438","546.5233759011569","0","true"
"439","546.1111668269773","0","true"
"440","545.4117982157436","0","true"
"441","546.5450992544475","0","true"
"442","546.5528882335587","0","true"
"443","547.0158110711177","0","true"
"444","546.1853505673743","0","true"
"445","546.305880368206","0","true"
"446","546.3144355564018","0","true"
"447","545.9285822397209","0","true"
"448","546.7624320397808","0","true"
"449","544.9732846691686","0","true"
"450","545.5906364542537","0","true"
"451","544.9179898726921","0","true"
"452","544.8465492277327","0","true"
"453","544.8432728300694","0","true"
"454","546.0886636784031","0","true"
"455","546.8566417930565","0","true"
"456","547.0830728276579","0","true"
"457","545.6251331146882","0","true"
"458","545.2885600361262","0","true"
"459","546.5564407840727","0","true"
"460","546.1381693041631","0","true"
"461","545.8784906169705","0","true"
"462","545.3854498287947","0","true"
"463","546.1526062720795","0","true"
"464","546.9684471391687","0","true"
"465","545.713611835142","0","true"
"466","546.6015523515335","0","true"
"467","545.543811097953","0","true"
"468","546.5480792326769","0","true"
"469","546.5149288723769","0","true"
"470","545.8721553297215","0","true"
"471","545.8540785499961","0","true"
"472","546.1451885708043","0","true"
"473","545.3249375887375","0","true"
"474","544.1528882663295","0","true"
"475","545.8796830884127","0","true"
"476","546.8391015412967","0","true"
"477","546.220978412019","0","true"
"478","547.3887896073404","0","true"
"479","545.7389082391697","0","true"
"480","544.7804196897857","0","true"
"481","545.4890787196815","0","true"
"482","547.2538830119595","0","true"
"483","548.5502854072997","0","true"
"484","549.3517357965792","0","true"
"485","548.4747068034421","0","true"
"486","546.6197895720732","0","true"
"487","545.4496134590637","0","true"
"488","544.0078390877211","0","true"
"489","544.6029677161945","0","true"
"490","544.3820162340767","0","true"
"491","543.2116506643183","0","true"
"492","541.4203320266679","0","true"
"493","539.7787525976186","0","true"
"494","541.1866460837012","0","true"
"495","541.5623656289866","0","true"
"496","540.7469784802861","0","true"
"497","540.0369511854805","0","true"
"498","538.870264625325","0","true"
"499","538.9977662798738","0","true"
"500","540.9098055843385","0","true"
"501","540.9883833935246","0","true"
"502","542.3231007309014","0","true"
"503","541.9042120814842","0","true"
"504","540.3528555985894","0","true"
"505","538.4019334393773","0","true"
"506","538.7987741386476","0","true"
"507","539.8227836373734","0","true"
"508","540.4893308313968","0","true"
"509","539.7857821863673","0","true"
"510","540.8132508355209","0","true"
"511","541.1822314536607","0","true"
"512","540.7426884893828","0","true"
"513","540.7923849125436","0","true"
"514","540.922834536078","0","true"
"515","540.3274488215947","0","true"
"516","540.4721447146916","0","true"
"517","538.7134590426557","0","true"
"518","537.5130630670325","0","true"
"519","537.9122441653277","0","true"
"520","538.3780962535964","0","true"
"521","538.2940603487352","0","true"
"522","538.3033253503869","0","true"
"523","539.2616629406222","0","true"
"524","538.135312051728","0","true"
"525","535.8625287631935","0","true"
"526","536.3847315128564","0","true"
"527","537.2568464180689","0","true"
"528","535.6589228387816","0","true"
"529","536.4114707874892","0","true"
"530","536.5538226002687","0","true"
"531","536.7139080143934","0","true"
"532","536.2430786562038","0","true"
"533","535.6476879003563","0","true"
"534","536.639329416518","0","true"
"535","535.7716227230356","0","true"
"536","533.4702822435128","0","true"
"537","533.6570904911802","0","true"
"538","534.6856211342664","0","true"
"539","535.0141804123778","0","true"
"540","536.4407039170786","0","true"
"541","536.6621250278217","0","true"
"542","535.0267450374008","0","true"
"543","535.5656993481676","0","true"
"544","534.8684567025643","0","true"
"545","535.6662146880348","0","true"
"546","534.8095695069517","0","true"
"547","534.4605402461542","0","true"
"548","535.1507434061967","0","true"
"549","534.9902912872197","0","true"
"550","534.3702072303267","0","true"
"551","534.835304130401","0","true"
"552","533.1054980004016","0","true"
"553","533.171423908981","0","true"
"554","532.6457026890948","0","true"
"555","532.3277718575054","0","true"
"556","534.1040617896869","0","true"
"557","533.2887025256047","0","true"
"558","533.526634334165","0","true"
"559","533.6560038603675","0","true"
"560","533.872522338893","0","true"
"561","533.2541463296054","0","true"
"562","532.6372393049501","0","true"
"563","532.0353302696843","0","true"
"564","530.8696774758414","0","true"
"565","530.4970166309809","0","true"
"566","529.4961885709953","0","true"
"567","530.7939755912437","0","true"
"568","530.6631872670515","0","true"
"569","530.3366968308504","0","true"
"570","530.4077306483996","0","true"
"571","529.441461622499","0","true"
"572","530.6783100537856","0","true"
"573","530.025701901442","0","true"
"574","529.8382432776054","0","true"
"575","530.6315076923064","0","true"
"576","530.5542737516207","0","true"
"577","531.3410628118048","0","true"
"578","531.6249863989686","0","true"
"579","531.2353469710406","0","true"
"580","530.9777551130455","0","true"
"581","529.5637980466681","0","true"
"582","529.4887257216991","0","true"
"583","529.3843154631395","0","true"
"584","530.0046179703786","0","true"
"585","529.6309496125531","0","true"
"586","529.5376179211737","0","true"
"587","528.8628086333856","0","true"
"588","529.0554938146901","0","true"
"589","528.8859081552291","0","true"
"590","527.3510641616335","0","true"
"591","530.1753534297784","0","true"
"592","529.2750738727913","0","true"
"593","528.3405862319256","0","true"
"594","527.9655723024081","0","true"
"595","528.1077313220891","0","true"
"596","527.9472776962004","0","true"
"597","526.662406032908","0","true"
"598","525.3659311340713","0","true"
"599","524.4358098878598","0","true"
"600","523.2950918991443","0","true"
"601","523.3053694067096","0","true"
"602","521.9632848767448","0","true"
"603","523.9775051393553","0","true"
"604","524.1456014676153","0","true"
"605","522.5935999462847","0","true"
"606","521.1507265826087","0","true"
"607","523.2579448614023","0","true"
"608","524.0664410033171","0","true"
"609","523.8278203999929","0","true"
"610","522.4221876406828","0","true"
"611","522.2778086181911","0","true"
"612","522.0437565591184","0","true"
"613","521.4340243366399","0","true"
"614","521.437789587405","0","true"
"615","521.904723428032","0","true"
"616","521.9832367948636","0","true"
"617","521.0179800107293","0","true"
"618","522.1983904219634","0","true"
"619","522.4013600956911","0","true"
"620","522.1921397736951","0","true"
"621","522.3184716172028","0","true"
"622","522.8623897304816","0","true"
"623","524.3251925122188","0","true"
"624","522.9007795638233","0","true"
"625","522.1757305630609","0","true"
"626","521.3998977073066","0","true"
"627","521.7433963011609","0","true"
"628","521.4705012594342","0","true"
"629","520.6981405425521","0","true"
"630","520.2907409001062","0","true"
"631","519.6596434628608","0","true"
"632","521.4728797808152","0","true"
"633","520.9814880304276","0","true"
"634","521.6780878317794","0","true"
"635","522.5578036034256","0","true"
"636","522.372950556426","0","true"
"637","522.725580377961","0","true"
"638","521.9201744957858","0","true"
"639","522.187172797276","0","true"
"640","523.7036955476462","0","true"
"641","524.2932935731272","0","true"
"642","523.2659775452163","0","true"
"643","522.0267291910436","0","true"
"644","521.8916283041318","0","true"
"645","522.3953794291976","0","true"
"646","520.8461368964867","0","true"
"647","520.2390752980095","0","true"
"648","519.9730040009919","0","true"
"649","519.2764744219385","0","true"
"650","517.3098153459158","0","true"
"651","518.7027824337895","0","true"
"652","518.8078141485952","0","true"
"653","517.8948512213375","0","true"
"654","517.5330362362773","0","true"
"655","518.3727819064655","0","true"
"656","518.2594630967034","0","true"
"657","517.6757359905213","0","true"
"658","518.0054312602414","0","true"
"659","518.22811314225","0","true"
"660","518.0227292962888","0","true"
"661","518.1934636761753","0","true"
"662","518.6826878765712","0","true"
"663","518.458728279201","0","true"
"664","518.562157642389","0","true"
"665","518.7711087606839","0","true"
"666","517.2765452715387","0","true"
"667","516.9079823283989","0","true"
"668","517.7700856179753","0","true"
"669","516.2890308233572","0","true"
"670","516.1180621404532","0","true"
"671","516.3582795222387","0","true"
"672","516.3724989899982","0","true"
"673","515.0331016801734","0","true"
"674","515.3633231590317","0","true"
"675","516.6375729834331","0","true"
"676","515.1245844896699","0","true"
"677","514.1352905991714","0","true"
"678","514.5091383712131","0","true"
"679","513.5326444479468","0","true"
"680","514.1869912177917","0","true"
"681","514.819438117224","0","true"
"682","515.0621410415974","0","true"
"683","516.9698356862898","0","true"
"684","517.3097818858939","0","true"
"685","517.7507046936934","0","true"
"686","518.2944411815029","0","true"
"687","518.0314214652147","0","true"
"688","517.6515694827025","0","true"
"689","517.9469583192761","0","true"
"690","517.8354944979064","0","true"
"691","517.4035861415418","0","true"
"692","516.5229875371599","0","true"
"693","516.7993239384435","0","true"
"694","516.9967173204245","0","true"
"695","518.1562680928347","0","true"
"696","517.0075996553934","0","true"
"697","516.339947836585","0","true"
"698","516.1543840883279","0","true"
"699","516.1507989580451","0","true"
"700","517.8955989438268","0","true"
"701","519.0481222296688","0","true"
"702","517.1914830900367","0","true"
"703","516.2024535348093","0","true"
"704","517.2009510804235","0","true"
"705","516.6340975458629","0","true"
"706","517.3525213782073","0","true"
"707","517.2332314958238","0","true"
"708","517.0553066890981","0","true"
"709","516.5084393625772","0","true"
"710","517.1460480319987","0","true"
"711","517.1040311480281","0","true"
"712","516.3301783681992","0","true"
"713","516.2810195627554","0","true"
"714","515.8919319192711","0","true"
"715","516.4169835240549","0","true"
"716","516.6518861980595","0","true"
"717","515.7211286536074","0","true"
"718","516.1939957004136","0","true"
"719","516.3256053734672","0","true"
"720","516.5754967637307","0","true"
"721","515.6863838671356","0","true"
"722","516.1528673756219","0","true"
"723","516.186982731359","0","true"
"724","515.2948062490791","0","true"
"725","514.351901047765","0","true"
"726","514.1269682486759","0","true"
"727","515.6050950981514","0","true"
"728","514.8075490267265","0","true"
"729","513.6235210734687","0","true"
"730","513.1666004802154","0","true"
"731","512.3198221677578","0","true"
"732","512.3890285879321","0","true"
"733","513.0320214946623","0","true"
"734","514.7479000578495","0","true"
"735","513.6157262133873","0","true"
"736","513.5690432574003","0","true"
"737","513.7900656970626","0","true"
"738","515.0246917563774","0","true"
"739","514.806333014352","0","true"
"740","515.0363955138743","0","true"
"741","515.7187791722417","0","true"
"742","515.0001254305337","0","true"
"743","514.6186808631267","0","true"
"744","515.1557189392149","0","true"
"745","512.9720864242045","0","true"
"746","515.0268919680243","0","true"
"747","514.3145205863661","0","true"
"748","515.2263635655953","0","true"
"749","515.2657755485543","0","true"
"750","514.8891171099889","0","true"
"751","514.3758293505363","0","true"
"752","512.5396543559731","0","true"
"753","513.1527587621896","0","true"
"754","512.771577012039","0","true"
"755","512.4564978597934","0","true"
"756","511.56667858594363","0","true"
"757","510.959055117874","0","true"
"758","511.3955598072376","0","true"
"759","511.09838717673097","0","true"
"760","511.7282533861438","0","true"
"761","511.9022660332516","0","true"
"762","510.66418915790393","0","true"
"763","511.3583512426752","0","true"
"764","511.3236076812378","0","true"
"765","510.96205919908","0","true"
"766","512.085521263765","0","true"
"767","512.2710335798282","0","true"
"768","511.4517419806353","0","true"
"769","512.6406410612902","0","true"
"770","511.83455093701406","0","true"
"771","512.034541717283","0","true"
"772","511.35446584332027","0","true"
"773","512.1254063965783","0","true"
"774","511.79709893562136","0","true"
"775","511.05455391880554","0","true"
"776","510.15599473447753","0","true"
"777","510.44383958404643","0","true"
"778","511.33297596611294","0","true"
"779","508.5006552569443","0","true"
"780","508.0715360594491","0","true"
"781","508.27857937742016","0","true"
"782","508.63062259640856","0","true"
"783","508.75937424731677","0","true"
"784","507.22408420734325","0","true"
"785","508.31570468868955","0","true"
"786","508.54076374196177","0","true"
"787","507.28293139918065","0","true"
"788","507.5187285311456","0","true"
"789","508.7361749751439","0","true"
"790","508.3290013463284","0","true"
"791","508.295359160641","0","true"
"792","507.55892612705054","0","true"
"793","508.4634938837759","0","true"
"794","509.0764591715869","0","true"
"795","508.716330357446","0","true"
"796","509.93354116826475","0","true"
"797","508.988445735216","0","true"
"798","508.8853793298812","0","true"
"799","507.40825587528616","0","true"
"800","507.6053292816062","0","true"
"801","508.0814080743116","0","true"
"802","508.1235956000721","0","true"
"803","507.6693893895965","0","true"
"804","506.9355783019571","0","true"
"805","507.35547721851094","0","true"
"806","506.8616546580557","0","true"
"807","506.39380596895825","0","true"
"808","506.1789222735766","0","true"
"809","505.9869723471693","0","true"
"810","505.9641462631822","0","true"
"811","504.98254866262465","0","true"
"812","504.71011230911506","0","true"
"813","505.28222891992567","0","true"
"814","505.1012432097648","0","true"
"815","504.272220864809","0","true"
"816","503.9002386395843","0","true"
"817","503.42248662168424","0","true"
"818","504.14729220704936","0","true"
"819","503.41171328986667","0","true"
"820","502.16512537101323","0","true"
"821","503.3345814364017","0","true"
"822","503.0008353524682","0","true"
"823","502.8182672439442","0","true"
"824","502.429211629578","0","true"
"825","503.68632191876225","0","true"
"826","502.71289999108296","0","true"
"827","502.4992231255879","0","true"
"828","502.0059674304288","0","true"
"829","501.912491598034","0","true"
"830","502.03899706174815","0","true"
"831","500.30417796994334","0","true"
"832","500.78345582869787","0","true"
"833","500.818780120282","0","true"
"834","501.96081089942595","0","true"
"835","501.62669146392835","0","true"
"836","500.707158407239","0","true"
"837","500.6509905535038","0","true"
"838","499.2840860808781","0","true"
"839","499.3165289046549","0","true"
"840","499.76822916912585","0","true"
"841","499.87833720562526","0","true"
"842","500.83689442813215","0","true"
"843","499.8947425594256","0","true"
"844","500.32029293579564","0","true"
"845","501.3141522182566","0","true"
"846","501.03893510233695","0","true"
"847","501.57932060077707","0","true"
"848","501.4978200814518","0","true"
"849","500.0177045926232","0","true"
"850","499.8147082699152","0","true"
"851","499.31544480329484","0","true"
"852","500.547557016281","0","true"
