"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:43:617 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1250","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"64","1186.2976092560446","0","true"
"65","1183.4663750122222","0","true"
"66","1175.0641720397132","0","true"
"67","1184.287621436216","0","true"
"68","1176.3714401320349","0","true"
"69","1178.1672794146616","0","true"
"70","1172.9014975948223","0","true"
"71","1169.6498449370445","0","true"
"72","1166.1105166384282","0","true"
"73","1159.873695497126","0","true"
"74","1154.4581016387895","0","true"
"75","1148.448129978869","0","true"
"76","1143.0970342548223","0","true"
"77","1136.9688651444048","0","true"
"78","1137.000938374454","0","true"
"79","1138.9576442600742","0","true"
"80","1134.5753117969357","0","true"
"81","1139.3881094614678","0","true"
"82","1139.6607189312576","0","true"
"83","1138.6834534110747","0","true"
"84","1135.5678238537835","0","true"
"85","1137.723758773051","0","true"
"86","1135.250679973259","0","true"
"87","1130.3367950972329","0","true"
"88","1133.9893541532654","0","true"
"89","1138.683822567052","0","true"
"90","1128.7927716728402","0","true"
"91","1129.805474770776","0","true"
"92","1129.3004116231532","0","true"
"93","1122.0081562251453","0","true"
"94","1119.5466317655525","0","true"
"95","1115.9779406720615","0","true"
"96","1116.5958458305797","0","true"
"97","1113.2546526150543","0","true"
"98","1111.567876741883","0","true"
"99","1109.0025500490372","0","true"
"100","1101.165110185834","0","true"
"101","1098.3944889716358","0","true"
"102","1095.5794282870938","0","true"
"103","1088.5571192055115","0","true"
"104","1084.064565928522","0","true"
"105","1085.3739681890463","0","true"
"106","1085.5137251705767","0","true"
"107","1080.668246899654","0","true"
"108","1079.760844514748","0","true"
"109","1083.2386271471282","0","true"
"110","1085.3391645238444","0","true"
"111","1083.4913336963436","0","true"
"112","1078.3269143871246","0","true"
"113","1079.013116571724","0","true"
"114","1079.4861023798678","0","true"
"115","1082.7616497982922","0","true"
"116","1079.2322999130913","0","true"
"117","1081.6878758484283","0","true"
"118","1078.7444158272629","0","true"
"119","1073.3523821201154","0","true"
"120","1070.6127361751849","0","true"
"121","1069.3689295617137","0","true"
"122","1069.1446413933593","0","true"
"123","1062.1236786370807","0","true"
"124","1055.343826848233","0","true"
"125","1056.2756141608127","0","true"
"126","1055.1493280095665","0","true"
"127","1050.9770413099036","0","true"
"128","1045.2897996106587","0","true"
"129","1042.6146400060325","0","true"
"130","1042.7226297989998","0","true"
"131","1039.9814996831885","0","true"
"132","1035.947646048304","0","true"
"133","1036.0738612958137","0","true"
"134","1036.2094691527982","0","true"
"135","1035.4401646150711","0","true"
"136","1030.046491252126","0","true"
"137","1026.5553222103213","0","true"
"138","1025.1761753829219","0","true"
"139","1023.5277580839781","0","true"
"140","1015.685225527291","0","true"
"141","1015.0510140862323","0","true"
"142","1016.9016150791575","0","true"
"143","1013.3466955435772","0","true"
"144","1013.7608657755012","0","true"
"145","1012.4284260525367","0","true"
"146","1010.7303511681694","0","true"
"147","1007.6041679387638","0","true"
"148","1008.1596624232577","0","true"
"149","1006.5751414937596","0","true"
"150","1004.0651512202636","0","true"
"151","1004.1594105689508","0","true"
"152","1004.2035149725529","0","true"
"153","1004.1521422789543","0","true"
"154","1004.1921468580282","0","true"
"155","1002.2736588321044","0","true"
"156","997.4210052189245","0","true"
"157","995.455761232531","0","true"
"158","994.4688246591435","0","true"
"159","995.0120435275761","0","true"
"160","991.032455178263","0","true"
"161","988.4282641160554","0","true"
"162","984.9942017278149","0","true"
"163","981.2107746506877","0","true"
"164","974.3160322161825","0","true"
"165","967.6325728671102","0","true"
"166","968.3698475013136","0","true"
"167","965.1643394002294","0","true"
"168","969.8858324251197","0","true"
"169","971.7590252970018","0","true"
"170","967.3987703428477","0","true"
"171","966.2634657741212","0","true"
"172","966.147929914636","0","true"
"173","964.5101981636939","0","true"
"174","958.3001126895236","0","true"
"175","959.9497544085201","0","true"
"176","964.4085577701293","0","true"
"177","963.3861136985731","0","true"
"178","961.6842614008785","0","true"
"179","962.3353248263029","0","true"
"180","960.2789483052371","0","true"
"181","954.8166705021853","0","true"
"182","951.6691670000044","0","true"
"183","947.2198867645874","0","true"
"184","943.1893642966459","0","true"
"185","941.0738407405831","0","true"
"186","940.8500968595887","0","true"
"187","941.2777736877475","0","true"
"188","943.6095909841009","0","true"
"189","942.0098420797032","0","true"
"190","938.2952423087329","0","true"
"191","933.4208342490242","0","true"
"192","930.5325568361652","0","true"
"193","923.9708284547665","0","true"
"194","921.8397647263251","0","true"
"195","923.892367567293","0","true"
"196","921.1343026501753","0","true"
"197","917.2232704635469","0","true"
"198","916.9905632854418","0","true"
"199","916.5376146530594","0","true"
"200","914.2181159395615","0","true"
"201","912.1434291334418","0","true"
"202","910.4024745416998","0","true"
"203","911.0349281811039","0","true"
"204","907.7811234779217","0","true"
"205","903.3245959929382","0","true"
"206","901.588573499171","0","true"
"207","903.843623967928","0","true"
"208","902.1540520975299","0","true"
"209","901.3614848614598","0","true"
"210","899.2212302869192","0","true"
"211","899.8065106986365","0","true"
"212","899.0864005272454","0","true"
"213","896.4891857056097","0","true"
"214","897.6832005373158","0","true"
"215","897.3429873891281","0","true"
"216","896.4533517746179","0","true"
"217","894.3679699945927","0","true"
"218","892.9131893744976","0","true"
"219","890.1483369313648","0","true"
"220","889.9030851524667","0","true"
"221","890.5157665480328","0","true"
"222","890.5856498887714","0","true"
"223","891.1064344944333","0","true"
"224","890.9237643439685","0","true"
"225","890.4223468242724","0","true"
"226","890.2775674760945","0","true"
"227","888.7582960883398","0","true"
"228","887.591138103794","0","true"
"229","887.0403369066626","0","true"
"230","884.060215364585","0","true"
"231","881.0039892312607","0","true"
"232","881.8134975059187","0","true"
"233","880.8841288650913","0","true"
"234","877.5960677124897","0","true"
"235","875.1173760936572","0","true"
"236","873.0590228329472","0","true"
"237","871.4413189314985","0","true"
"238","867.8868508059206","0","true"
"239","867.3469561589326","0","true"
"240","864.9240357831137","0","true"
"241","867.6310945404184","0","true"
"242","864.9537169060119","0","true"
"243","863.5817464278903","0","true"
"244","863.6613003354794","0","true"
"245","862.7001834925725","0","true"
"246","861.963274212676","0","true"
"247","860.8709462078483","0","true"
"248","860.9056826383592","0","true"
"249","860.2135312334786","0","true"
"250","856.6745516048584","0","true"
"251","852.8236318329496","0","true"
"252","853.461040917073","0","true"
"253","851.8024100590098","0","true"
"254","853.1565633530058","0","true"
"255","856.4220987173943","0","true"
"256","854.5833740389099","0","true"
"257","851.2166322065344","0","true"
"258","850.3134489586113","0","true"
"259","849.9814362818427","0","true"
"260","847.1700180023595","0","true"
"261","843.9800640818079","0","true"
"262","843.7484891408566","0","true"
"263","844.0639803899167","0","true"
"264","842.8017064225729","0","true"
"265","842.4855187614453","0","true"
"266","842.1761528368819","0","true"
"267","842.8403254453256","0","true"
"268","842.1457647306348","0","true"
"269","841.5635129421614","0","true"
"270","841.6718639498737","0","true"
"271","841.4397990425945","0","true"
"272","841.9728418709236","0","true"
"273","841.867419189563","0","true"
"274","841.3253376884907","0","true"
"275","838.6360719629255","0","true"
"276","837.3316099250223","0","true"
"277","837.8725152819263","0","true"
"278","836.4323474315117","0","true"
"279","837.4491901818856","0","true"
"280","835.4628393834035","0","true"
"281","831.0535022208627","0","true"
"282","833.929133742385","0","true"
"283","833.8165684927146","0","true"
"284","833.3354727047337","0","true"
"285","834.5043232777141","0","true"
"286","832.8224188281463","0","true"
"287","831.3943743989522","0","true"
"288","830.8352213336311","0","true"
"289","831.4796380930493","0","true"
"290","830.5957300654803","0","true"
"291","831.0420129877705","0","true"
"292","833.0726627376015","0","true"
"293","832.2099716920712","0","true"
"294","833.4739001970531","0","true"
"295","832.677923527422","0","true"
"296","831.863810574699","0","true"
"297","830.3136026485154","0","true"
"298","827.1748391720354","0","true"
"299","828.4841984400754","0","true"
"300","827.1504654582369","0","true"
"301","824.6884451938557","0","true"
"302","823.974660428097","0","true"
"303","818.6143028749766","0","true"
"304","817.1165565471443","0","true"
"305","815.1840380899323","0","true"
"306","813.8461851217542","0","true"
"307","812.5128320860416","0","true"
"308","811.0605761256202","0","true"
"309","810.5165662460535","0","true"
"310","807.7305998557385","0","true"
"311","807.158285793457","0","true"
"312","806.6244213259511","0","true"
"313","804.980201627328","0","true"
"314","802.3723238685604","0","true"
"315","800.5469567881316","0","true"
"316","799.6416526658155","0","true"
"317","797.9699558404682","0","true"
"318","799.3532022918278","0","true"
"319","798.5461109980109","0","true"
"320","795.6480389249824","0","true"
"321","796.0642693847359","0","true"
"322","796.0488896575364","0","true"
"323","793.7469398745474","0","true"
"324","793.6999718498004","0","true"
"325","791.1262741693341","0","true"
"326","790.8826356653343","0","true"
"327","791.708827962314","0","true"
"328","790.7303835785722","0","true"
"329","793.3234198800658","0","true"
"330","791.5020742581032","0","true"
"331","791.2568906188599","0","true"
"332","788.7591746230491","0","true"
"333","786.2892849862178","0","true"
"334","786.8771174771281","0","true"
"335","784.6130861740598","0","true"
"336","786.6748603387425","0","true"
"337","784.1629006336381","0","true"
"338","783.7543141392811","0","true"
"339","782.3921980857774","0","true"
"340","783.1998963360857","0","true"
"341","783.2869994200446","0","true"
"342","784.4156180042737","0","true"
"343","785.6093209722123","0","true"
"344","782.7409579240245","0","true"
"345","782.7382120453478","0","true"
"346","781.7807383238686","0","true"
"347","779.4191185148943","0","true"
"348","779.7309363878524","0","true"
"349","779.2435511201041","0","true"
"350","776.627985259029","0","true"
"351","774.1855338448447","0","true"
"352","773.6709557880948","0","true"
"353","773.8876303003242","0","true"
"354","774.2668712191517","0","true"
"355","773.1759307805013","0","true"
"356","772.1594636436529","0","true"
"357","771.8051651852105","0","true"
"358","769.0309846819042","0","true"
"359","769.6849894217884","0","true"
"360","769.6663998827437","0","true"
"361","770.0351195305115","0","true"
"362","771.2045649275516","0","true"
"363","771.4659344112098","0","true"
"364","769.8298881498775","0","true"
"365","767.5984022877026","0","true"
"366","764.0727379419176","0","true"
"367","764.2701108617616","0","true"
"368","762.9883250775547","0","true"
"369","763.0335198860664","0","true"
"370","761.0584236080368","0","true"
"371","760.2266452439651","0","true"
"372","759.5442795951869","0","true"
"373","757.3639549589908","0","true"
"374","757.7459824574776","0","true"
"375","757.5281346929111","0","true"
"376","757.3520021684054","0","true"
"377","754.8612539109356","0","true"
"378","753.8845809172017","0","true"
"379","753.2497479391984","0","true"
"380","751.9543952487696","0","true"
"381","750.8792277491682","0","true"
"382","753.5670966718809","0","true"
"383","754.185827410377","0","true"
"384","751.8758056459001","0","true"
"385","750.3811629982426","0","true"
"386","749.3515393072537","0","true"
"387","751.6225603310378","0","true"
"388","751.7003535181366","0","true"
"389","750.0322242057616","0","true"
"390","750.437667432389","0","true"
"391","750.2989113717072","0","true"
"392","750.3393874076528","0","true"
"393","749.1004697182764","0","true"
"394","748.2207607145662","0","true"
"395","746.7135379445056","0","true"
"396","745.0397659301295","0","true"
"397","743.7668549980851","0","true"
"398","745.0967469498361","0","true"
"399","742.4741443383393","0","true"
"400","743.0051130947355","0","true"
"401","742.9817581038467","0","true"
"402","741.4255331426241","0","true"
"403","739.604216275456","0","true"
"404","738.2396805078545","0","true"
"405","736.3898106848984","0","true"
"406","734.3615377056486","0","true"
"407","735.2308488693892","0","true"
"408","735.1204630808033","0","true"
"409","733.1524671003185","0","true"
"410","732.3102758575204","0","true"
"411","732.0985831845857","0","true"
"412","731.1018122270535","0","true"
"413","731.446732878916","0","true"
"414","729.087065917737","0","true"
"415","729.5263177474175","0","true"
"416","729.135126412459","0","true"
"417","729.7646928192559","0","true"
"418","731.3071595615147","0","true"
"419","731.6890444060734","0","true"
"420","730.392489312314","0","true"
"421","729.6422798400268","0","true"
"422","730.8166620501652","0","true"
"423","729.903329403157","0","true"
"424","728.2081439166101","0","true"
"425","727.4619013846836","0","true"
"426","727.6461403948895","0","true"
"427","728.3679364933502","0","true"
"428","728.0959587141667","0","true"
"429","727.7148035063364","0","true"
"430","726.872251108885","0","true"
"431","724.8498623922234","0","true"
"432","723.2900748797539","0","true"
"433","722.3986352994045","0","true"
"434","722.3503205635072","0","true"
"435","721.4988164674454","0","true"
"436","720.1377329467791","0","true"
"437","718.185849348503","0","true"
"438","717.9808930807017","0","true"
"439","717.1220761141778","0","true"
"440","716.1798461575694","0","true"
"441","717.0526039570275","0","true"
"442","717.3264477568715","0","true"
"443","715.943456189112","0","true"
"444","715.3598171625998","0","true"
"445","714.7563737446172","0","true"
"446","715.3920005453788","0","true"
"447","715.0058078497732","0","true"
"448","716.2256044870209","0","true"
"449","714.8688140233635","0","true"
"450","712.6988878162099","0","true"
"451","711.9373813550197","0","true"
"452","712.1248321225452","0","true"
"453","711.5349301778039","0","true"
"454","709.3243431832622","0","true"
"455","706.8010348660085","0","true"
"456","706.34280975436","0","true"
"457","705.5632101056409","0","true"
"458","704.4541074959745","0","true"
"459","705.1701812014915","0","true"
"460","703.7981367870498","0","true"
"461","702.6906449130083","0","true"
"462","704.0404190802461","0","true"
"463","703.9627610662662","0","true"
"464","703.4497979001051","0","true"
"465","702.9513631233143","0","true"
"466","702.9517165699649","0","true"
"467","701.4358225135156","0","true"
"468","700.7155097644138","0","true"
"469","701.4646774736921","0","true"
"470","702.5918975098335","0","true"
"471","702.4867054559043","0","true"
"472","702.1915614749075","0","true"
"473","702.9356823940808","0","true"
"474","701.2524835417144","0","true"
"475","700.0546119898228","0","true"
"476","699.85803058374","0","true"
"477","698.7544937356491","0","true"
"478","695.6707077960168","0","true"
"479","696.6824245099089","0","true"
"480","697.671157560149","0","true"
"481","696.635875265999","0","true"
"482","695.866327466591","0","true"
"483","695.1934265181134","0","true"
"484","693.3944892466042","0","true"
"485","693.686846863202","0","true"
"486","692.7641780756152","0","true"
"487","691.1340246108282","0","true"
"488","690.3908426228687","0","true"
"489","690.2493533405489","0","true"
"490","691.2592366963917","0","true"
"491","689.6038638458612","0","true"
"492","690.8716241067021","0","true"
"493","690.6321014491203","0","true"
"494","688.7978591279858","0","true"
"495","688.585297619366","0","true"
"496","689.5015262180684","0","true"
"497","689.9312697193466","0","true"
"498","690.9832346648146","0","true"
"499","689.6212838521956","0","true"
"500","688.8068236520271","0","true"
"501","690.4771860368136","0","true"
"502","689.8009052713671","0","true"
"503","690.2240998746032","0","true"
"504","688.4681234468567","0","true"
"505","686.5281358037797","0","true"
"506","686.4040893622405","0","true"
"507","685.881594222394","0","true"
"508","685.6499166646605","0","true"
"509","684.8320194920957","0","true"
"510","685.3786008490797","0","true"
"511","684.8489489218758","0","true"
"512","685.1483756811157","0","true"
"513","686.338790087893","0","true"
"514","687.0028247354096","0","true"
"515","685.881811124181","0","true"
"516","684.0286303234781","0","true"
"517","683.6025009094565","0","true"
"518","683.7405317693821","0","true"
"519","684.1763269693574","0","true"
"520","684.1709908112629","0","true"
"521","683.2666795547522","0","true"
"522","683.3782752697564","0","true"
"523","681.4549017595435","0","true"
"524","681.8545041694938","0","true"
"525","681.4653222445553","0","true"
"526","681.3101546032798","0","true"
"527","679.6571374627804","0","true"
"528","678.4768921688917","0","true"
"529","679.8838102210548","0","true"
"530","680.3320843783803","0","true"
"531","680.4702413450733","0","true"
"532","679.7442365813121","0","true"
"533","680.1221251971604","0","true"
"534","679.5835736467455","0","true"
"535","678.9025835925756","0","true"
"536","679.3188304786964","0","true"
"537","678.7958887994737","0","true"
"538","677.5923106459826","0","true"
"539","677.3798397811084","0","true"
"540","678.276422935866","0","true"
"541","676.6898269160533","0","true"
"542","676.5340121554447","0","true"
"543","677.7818197372549","0","true"
"544","679.3885110075672","0","true"
"545","678.0108169040875","0","true"
"546","677.6528776528006","0","true"
"547","677.7020766557526","0","true"
"548","679.1803924448857","0","true"
"549","679.2304987915319","0","true"
"550","678.4912747079048","0","true"
"551","679.3791899206352","0","true"
"552","680.0136167402006","0","true"
"553","678.1021016424475","0","true"
"554","677.6101004520436","0","true"
"555","676.7099885999285","0","true"
"556","677.2758593769404","0","true"
"557","676.8795981141848","0","true"
"558","676.9506931062425","0","true"
"559","675.6933477525882","0","true"
"560","674.2627375635891","0","true"
"561","675.8757156432448","0","true"
"562","675.5599929888616","0","true"
"563","675.625998665331","0","true"
"564","674.8243485830366","0","true"
"565","673.8323198492621","0","true"
"566","671.9734054031182","0","true"
"567","672.8865273069781","0","true"
"568","672.6197600073947","0","true"
"569","671.5910233921069","0","true"
"570","671.6049193361803","0","true"
"571","670.9468453644997","0","true"
"572","670.9667108673486","0","true"
"573","672.1490802576712","0","true"
"574","671.2576393844247","0","true"
"575","671.9083090864614","0","true"
"576","672.8448434530119","0","true"
"577","672.0187050840561","0","true"
"578","671.3125075773779","0","true"
"579","671.400742925038","0","true"
"580","671.1068827216375","0","true"
"581","671.4389738731155","0","true"
"582","671.1306477059939","0","true"
"583","671.4867267632725","0","true"
"584","671.225507700462","0","true"
"585","671.5904258288178","0","true"
"586","670.1171663120152","0","true"
"587","668.2193869241588","0","true"
"588","668.243094122311","0","true"
"589","667.1440507063955","0","true"
"590","665.8743517459477","0","true"
"591","664.2270092564377","0","true"
"592","663.1656538109905","0","true"
"593","663.5600910857154","0","true"
"594","663.1472371721618","0","true"
"595","660.9824150510758","0","true"
"596","660.4261965131074","0","true"
"597","661.0900113984561","0","true"
"598","660.0388279925244","0","true"
"599","658.3633001940777","0","true"
"600","657.3597944741086","0","true"
"601","658.4855763199743","0","true"
"602","658.568372309459","0","true"
"603","659.1849246009925","0","true"
"604","659.9566355213276","0","true"
"605","659.0532841705942","0","true"
"606","657.8304572122751","0","true"
"607","658.0319831636566","0","true"
"608","657.4406202569153","0","true"
"609","658.3738475515502","0","true"
"610","658.9175954051029","0","true"
"611","657.7349783870576","0","true"
"612","657.3888712375295","0","true"
"613","657.0605204219196","0","true"
"614","657.6007686926265","0","true"
"615","657.8683038559099","0","true"
"616","658.3276911074597","0","true"
"617","657.0689974787889","0","true"
"618","656.1410339706571","0","true"
"619","654.4000568624373","0","true"
"620","654.6152729447831","0","true"
"621","654.7793235760904","0","true"
"622","654.434560037831","0","true"
"623","655.35946501283","0","true"
"624","655.1842884758495","0","true"
"625","654.9865291042767","0","true"
"626","654.5967576511725","0","true"
"627","653.1066515028418","0","true"
"628","650.6327903536546","0","true"
"629","650.441928695956","0","true"
"630","650.3228202685632","0","true"
"631","651.7287361123309","0","true"
"632","651.1832955011371","0","true"
"633","651.4926357361423","0","true"
"634","651.2913070206006","0","true"
"635","650.3037584758614","0","true"
"636","650.7329031686558","0","true"
"637","649.6834444697503","0","true"
"638","649.5477996111756","0","true"
"639","649.5647232871553","0","true"
"640","649.3048327588367","0","true"
"641","649.118830085615","0","true"
"642","650.0782240147289","0","true"
"643","648.5992851432027","0","true"
"644","649.6777903899427","0","true"
"645","650.521822967305","0","true"
"646","650.5855521665171","0","true"
"647","650.5640204442714","0","true"
"648","650.1510711733032","0","true"
"649","647.863145799367","0","true"
"650","646.9009052379358","0","true"
"651","646.5112632779649","0","true"
"652","647.65704464283","0","true"
"653","646.6178218269216","0","true"
"654","645.5198392679574","0","true"
"655","644.1019485086376","0","true"
"656","643.5061936009231","0","true"
"657","643.195001611104","0","true"
"658","643.992686359989","0","true"
"659","643.8077122055245","0","true"
"660","642.9693541276773","0","true"
"661","641.3531640686598","0","true"
"662","641.4581111496374","0","true"
"663","640.7805303492531","0","true"
"664","641.1827688127015","0","true"
"665","640.5790579091985","0","true"
"666","640.1854783639177","0","true"
"667","639.1623503260702","0","true"
"668","637.8918273907075","0","true"
"669","636.9253954375155","0","true"
"670","636.0893554749849","0","true"
"671","635.9359538677862","0","true"
"672","634.8241065908519","0","true"
"673","635.0058033486816","0","true"
"674","635.5126870327575","0","true"
"675","636.1581928625322","0","true"
"676","635.8435237309814","0","true"
"677","634.57001546527","0","true"
"678","634.110531324233","0","true"
"679","633.933618472427","0","true"
"680","632.6336977618555","0","true"
"681","631.9421975415302","0","true"
"682","631.05288875068","0","true"
"683","632.5056624737089","0","true"
"684","632.8397317222972","0","true"
"685","632.849577457749","0","true"
"686","633.7837136003494","0","true"
"687","634.5802814964879","0","true"
"688","634.9151420348725","0","true"
"689","632.6647042243341","0","true"
"690","632.5834645157488","0","true"
"691","632.6598407671883","0","true"
"692","632.2029172853469","0","true"
"693","632.2967151900223","0","true"
"694","631.8412575659582","0","true"
"695","631.158793742096","0","true"
"696","631.1447696990725","0","true"
"697","630.1227290362451","0","true"
"698","629.2032970032263","0","true"
"699","630.1659786440721","0","true"
"700","628.8783892379631","0","true"
"701","628.4828867844097","0","true"
"702","628.8240407026993","0","true"
"703","626.956064079643","0","true"
"704","626.4914004402858","0","true"
"705","625.444384169645","0","true"
"706","626.7419789871298","0","true"
"707","625.679899423981","0","true"
"708","625.9477298680198","0","true"
"709","625.8845175564861","0","true"
"710","626.3655855775467","0","true"
"711","626.7930050844707","0","true"
"712","626.3012117555547","0","true"
"713","626.0913911986445","0","true"
"714","626.5784909900557","0","true"
"715","625.7069056158398","0","true"
"716","624.2890594769796","0","true"
"717","623.8246081357659","0","true"
"718","623.8605096484963","0","true"
"719","623.5290443336825","0","true"
"720","622.5986981482934","0","true"
"721","623.6405324542113","0","true"
"722","622.2443020285377","0","true"
"723","620.3169527916295","0","true"
"724","619.7135444492293","0","true"
"725","619.4503965036832","0","true"
"726","619.1664528016131","0","true"
"727","620.5486510507359","0","true"
"728","620.767572917467","0","true"
"729","620.976609486181","0","true"
"730","619.8031477950458","0","true"
"731","619.2902229139182","0","true"
"732","619.6866441827524","0","true"
"733","619.0990216797346","0","true"
"734","619.6595362913549","0","true"
"735","618.2369861033696","0","true"
"736","616.6245161449734","0","true"
"737","615.4970106276404","0","true"
"738","615.1928205831267","0","true"
"739","614.0117767394624","0","true"
"740","613.5661882144399","0","true"
"741","613.6288414261288","0","true"
"742","614.1517118478372","0","true"
"743","614.2161556905809","0","true"
"744","613.9050244362603","0","true"
"745","614.4096737621979","0","true"
"746","613.8744795860721","0","true"
"747","614.0457742656674","0","true"
"748","614.9500685273739","0","true"
"749","614.9348667096394","0","true"
"750","614.3586628449322","0","true"
"751","613.3030280730993","0","true"
"752","612.7624195387576","0","true"
"753","611.7258202160373","0","true"
"754","611.4235914714576","0","true"
"755","612.3709170295463","0","true"
"756","610.6968519027747","0","true"
"757","610.2406355519498","0","true"
"758","609.7045175551488","0","true"
"759","609.526436383236","0","true"
"760","609.3669530250463","0","true"
"761","609.2191137956022","0","true"
"762","608.7494283851737","0","true"
"763","608.2555707751363","0","true"
"764","607.8491194506023","0","true"
"765","607.9192913864656","0","true"
"766","608.5714656151705","0","true"
"767","609.084708385716","0","true"
"768","608.8288058346019","0","true"
"769","608.5756236687844","0","true"
"770","606.743047077454","0","true"
"771","606.8356901218374","0","true"
"772","607.0955552199105","0","true"
"773","606.8649899888336","0","true"
"774","608.2105569028079","0","true"
"775","607.9689773747658","0","true"
"776","607.2992445843485","0","true"
"777","605.5297465960339","0","true"
"778","605.8241725830214","0","true"
"779","605.5587737781461","0","true"
"780","605.0833659696626","0","true"
"781","605.0638054233291","0","true"
"782","605.538660078304","0","true"
"783","605.4166616760788","0","true"
"784","604.3067346982242","0","true"
"785","604.9143113360753","0","true"
"786","603.7777166735085","0","true"
"787","603.1350113273492","0","true"
"788","603.00671202984","0","true"
"789","602.094353464459","0","true"
"790","602.162207165834","0","true"
"791","602.4872756596861","0","true"
"792","602.5183559263219","0","true"
"793","602.8189742162939","0","true"
"794","602.9081874177747","0","true"
"795","602.8946390958483","0","true"
"796","601.7342121518053","0","true"
"797","601.8053037266243","0","true"
"798","601.1487515215845","0","true"
"799","601.0898507598479","0","true"
"800","601.7953903326467","0","true"
"801","603.1048739375289","0","true"
"802","602.0777632206577","0","true"
"803","602.4471902227872","0","true"
"804","601.8377073414764","0","true"
"805","599.7553581758166","0","true"
"806","599.766830970252","0","true"
"807","598.9438736354838","0","true"
"808","598.6083342278449","0","true"
"809","597.7917069266279","0","true"
"810","598.5883890525553","0","true"
"811","596.9305430408234","0","true"
"812","595.990083604563","0","true"
"813","595.2840268850225","0","true"
"814","595.3748202715857","0","true"
"815","594.6223365527018","0","true"
"816","594.2523702298589","0","true"
"817","593.1686520325927","0","true"
"818","592.9008074467808","0","true"
"819","593.4368166516276","0","true"
"820","594.1554651560015","0","true"
"821","593.114916579933","0","true"
"822","592.4587660788177","0","true"
"823","593.1412645052463","0","true"
"824","592.0241827534869","0","true"
"825","590.9703854108056","0","true"
"826","591.1158028524524","0","true"
"827","591.6960206220787","0","true"
"828","591.0724316688552","0","true"
"829","591.389494913876","0","true"
"830","591.0849061916356","0","true"
"831","591.1786657676046","0","true"
"832","590.2018286609504","0","true"
"833","590.2825651152721","0","true"
"834","589.3212883108731","0","true"
"835","589.1356258469785","0","true"
"836","589.3234052459544","0","true"
"837","588.7219600373963","0","true"
"838","588.453509590726","0","true"
"839","588.0577765276253","0","true"
"840","588.3493092736259","0","true"
"841","588.1881047763361","0","true"
"842","587.958660754488","0","true"
"843","586.5143622825349","0","true"
"844","584.6998160511937","0","true"
