"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:16:403 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"125","706.4978275873642","0","true"
"126","705.3188008462149","0","true"
"127","704.0216117308718","0","true"
"128","702.0678145038834","0","true"
"129","703.1304096538188","0","true"
"130","703.8780463907252","0","true"
"131","703.9575530440381","0","true"
"132","703.5625709009607","0","true"
"133","702.8933378350725","0","true"
"134","700.9983198672987","0","true"
"135","702.490091334053","0","true"
"136","703.631775062637","0","true"
"137","700.4787061858129","0","true"
"138","698.761078281514","0","true"
"139","698.9280264132564","0","true"
"140","699.9399216783555","0","true"
"141","699.9635975059672","0","true"
"142","697.3372026208847","0","true"
"143","699.1584168823035","0","true"
"144","699.2177793219004","0","true"
"145","697.2243645198563","0","true"
"146","693.8846678884112","0","true"
"147","692.0670025578136","0","true"
"148","689.5054753986707","0","true"
"149","690.1553328305714","0","true"
"150","688.733128624864","0","true"
"151","689.266793724924","0","true"
"152","688.5716216132835","0","true"
"153","686.6182672554665","0","true"
"154","687.3207354962983","0","true"
"155","684.6015918784574","0","true"
"156","687.3951572617359","0","true"
"157","687.0201220484274","0","true"
"158","687.645149090532","0","true"
"159","685.8122113243279","0","true"
"160","685.0536873836671","0","true"
"161","686.279847659589","0","true"
"162","686.5538646331162","0","true"
"163","687.181269796534","0","true"
"164","689.1706794261704","0","true"
"165","687.8969168788701","0","true"
"166","686.9434808453312","0","true"
"167","689.15672451487","0","true"
"168","685.5855974250509","0","true"
"169","684.2555941571654","0","true"
"170","681.7242175334712","0","true"
"171","682.5206649421312","0","true"
"172","682.2992849382832","0","true"
"173","681.6215272681932","0","true"
"174","680.7044303609267","0","true"
"175","678.0221522192276","0","true"
"176","677.4933484197479","0","true"
"177","678.2403551244895","0","true"
"178","677.397746322764","0","true"
"179","676.2685955706309","0","true"
"180","677.8065686094026","0","true"
"181","675.9596375277132","0","true"
"182","673.2169664955198","0","true"
"183","674.0183342700008","0","true"
"184","673.9019068893714","0","true"
"185","671.1261556880257","0","true"
"186","671.8838931673185","0","true"
"187","669.9341378167829","0","true"
"188","668.0368608347179","0","true"
"189","668.0420090064448","0","true"
"190","669.9317605134366","0","true"
"191","668.1064744720017","0","true"
"192","666.3100681290775","0","true"
"193","665.2903508318777","0","true"
"194","665.5646289745627","0","true"
"195","664.3871091944113","0","true"
"196","662.6395033792282","0","true"
"197","665.1003737976531","0","true"
"198","663.5875719710984","0","true"
"199","661.2102642747276","0","true"
"200","662.2018754207185","0","true"
"201","662.4132269367365","0","true"
"202","661.4294118372048","0","true"
"203","661.6610409655048","0","true"
"204","662.320154123638","0","true"
"205","662.1588631828932","0","true"
"206","662.4587875504527","0","true"
"207","663.2431181328293","0","true"
"208","660.6268410189265","0","true"
"209","660.3091424659284","0","true"
"210","659.3097369853988","0","true"
"211","659.9760377949718","0","true"
"212","662.3440449585604","0","true"
"213","660.5431707793676","0","true"
"214","661.5470423921399","0","true"
"215","660.8623060615834","0","true"
"216","661.166144004937","0","true"
"217","659.1038208864088","0","true"
"218","658.4590356414767","0","true"
"219","656.038167329438","0","true"
"220","658.3553451503038","0","true"
"221","659.6482989453739","0","true"
"222","658.1463937271517","0","true"
"223","657.1427495822553","0","true"
"224","654.9500219098543","0","true"
"225","655.1734304719029","0","true"
"226","654.2218066630496","0","true"
"227","653.2850286484504","0","true"
"228","652.9648528832646","0","true"
"229","654.6690841004493","0","true"
"230","655.2394128645005","0","true"
"231","652.8696089327544","0","true"
"232","653.4283945227968","0","true"
"233","649.970025775521","0","true"
"234","650.0836838216194","0","true"
"235","649.2605047811422","0","true"
"236","649.4777047568039","0","true"
"237","649.7138142238741","0","true"
"238","647.8601974431949","0","true"
"239","646.6104247725415","0","true"
"240","646.0090758148808","0","true"
"241","648.1097541242209","0","true"
"242","647.2030236565889","0","true"
"243","646.4419740935094","0","true"
"244","647.0434849302646","0","true"
"245","650.1792241313769","0","true"
"246","650.2817602723642","0","true"
"247","646.9125200706213","0","true"
"248","650.3283414401885","0","true"
"249","650.6745505670593","0","true"
"250","646.9437230296885","0","true"
"251","645.3882717768766","0","true"
"252","645.640423226149","0","true"
"253","643.2386355097111","0","true"
"254","644.0951165822846","0","true"
"255","646.2038905578535","0","true"
"256","645.801750494623","0","true"
"257","644.0978659074885","0","true"
"258","641.8203236156588","0","true"
"259","641.6631162776004","0","true"
"260","641.0540752383591","0","true"
"261","640.7851106926497","0","true"
"262","641.7928454821993","0","true"
"263","639.845941765599","0","true"
"264","641.3422325027113","0","true"
"265","641.7869490405012","0","true"
"266","642.9175293406784","0","true"
"267","642.3721885544907","0","true"
"268","640.6016763951806","0","true"
"269","641.6407738637158","0","true"
"270","642.9327835811993","0","true"
"271","641.5212018564654","0","true"
"272","641.6597016126273","0","true"
"273","641.8002446474655","0","true"
"274","642.6386080693288","0","true"
"275","640.046093481348","0","true"
"276","640.901833570748","0","true"
"277","641.3015635159144","0","true"
"278","640.1233834696224","0","true"
"279","641.4452397130067","0","true"
"280","640.7753649807377","0","true"
"281","640.0232857963837","0","true"
"282","639.4248454912174","0","true"
"283","638.3996746122792","0","true"
"284","641.4717344079816","0","true"
"285","640.2828444026471","0","true"
"286","638.7561086985243","0","true"
"287","641.4473149842171","0","true"
"288","638.214586032807","0","true"
"289","638.8176149688684","0","true"
"290","638.4053946844758","0","true"
"291","636.5778743896707","0","true"
"292","635.2889920926203","0","true"
"293","636.4068598769916","0","true"
"294","636.4646071909809","0","true"
"295","637.645342568455","0","true"
"296","635.1498385530566","0","true"
"297","635.7085570545808","0","true"
"298","636.2492885042781","0","true"
"299","634.8264917120466","0","true"
"300","633.976765145893","0","true"
"301","633.978999715711","0","true"
"302","634.0936901784139","0","true"
"303","633.712830246793","0","true"
"304","635.0719744811232","0","true"
"305","634.8665132489466","0","true"
"306","635.5954174135346","0","true"
"307","634.152237243886","0","true"
"308","633.1037113106219","0","true"
"309","632.0279579986062","0","true"
"310","633.890966645771","0","true"
"311","633.8791051825044","0","true"
"312","631.0607748873975","0","true"
"313","628.225575475291","0","true"
"314","629.3348073751062","0","true"
"315","630.2023902856906","0","true"
"316","626.8432734700937","0","true"
"317","626.5323752611062","0","true"
"318","627.5186308362703","0","true"
"319","627.1333245513523","0","true"
"320","625.9935241091615","0","true"
"321","625.8552748353095","0","true"
"322","626.6180719874177","0","true"
"323","626.0827640056825","0","true"
"324","626.453402350245","0","true"
"325","626.8229611895555","0","true"
"326","625.5226035587626","0","true"
"327","624.5622540280112","0","true"
"328","623.1808100911257","0","true"
"329","624.3321585582556","0","true"
"330","623.2349832499244","0","true"
"331","622.0700030167733","0","true"
"332","620.5019815098568","0","true"
"333","619.4642710160551","0","true"
"334","619.4382744937433","0","true"
"335","621.2712383216881","0","true"
"336","619.803438696317","0","true"
"337","621.2592719557822","0","true"
"338","620.9861352034314","0","true"
"339","619.9834289600441","0","true"
"340","618.2759590006625","0","true"
"341","618.6110301129166","0","true"
"342","619.1742534330048","0","true"
"343","618.776792994014","0","true"
"344","618.414375225414","0","true"
"345","616.7003490105645","0","true"
"346","616.4198801794911","0","true"
"347","615.0887671627945","0","true"
"348","613.7522824422666","0","true"
"349","613.5771078064503","0","true"
"350","610.3488189532092","0","true"
"351","612.5079496663496","0","true"
"352","613.7661325821283","0","true"
"353","611.5661552621702","0","true"
"354","612.5888432791444","0","true"
"355","610.926330232298","0","true"
"356","611.3392998840634","0","true"
"357","611.3304830346797","0","true"
"358","611.6376847113848","0","true"
"359","610.7563959617568","0","true"
"360","610.0542735938467","0","true"
"361","611.1356002767322","0","true"
"362","609.5451879272666","0","true"
"363","609.8677896178697","0","true"
"364","608.4425778154089","0","true"
"365","607.9647944742977","0","true"
"366","607.5482774949559","0","true"
"367","608.6939518288308","0","true"
"368","609.9400271758366","0","true"
"369","608.446324314983","0","true"
"370","607.1308497396761","0","true"
"371","607.4522009084906","0","true"
"372","606.4803205177709","0","true"
"373","605.2783673468517","0","true"
"374","607.2941480506288","0","true"
"375","605.2874367225949","0","true"
"376","604.4179536007193","0","true"
"377","604.0812410708921","0","true"
"378","603.4406050656664","0","true"
"379","601.2681792203917","0","true"
"380","600.3622641247805","0","true"
"381","598.7509936530384","0","true"
"382","597.2708846332669","0","true"
"383","598.6139578734446","0","true"
"384","598.8379112347369","0","true"
"385","598.7992179632396","0","true"
"386","598.9651541227817","0","true"
"387","598.7824909044954","0","true"
"388","599.5924581108528","0","true"
"389","597.7509819330965","0","true"
"390","596.5189775853072","0","true"
"391","599.1022403855982","0","true"
"392","598.2531732094811","0","true"
"393","594.5390191816488","0","true"
"394","595.1838747619075","0","true"
"395","596.0451107991828","0","true"
"396","594.0676099470711","0","true"
"397","595.2066446372805","0","true"
"398","594.9413182879633","0","true"
"399","593.3095834734244","0","true"
"400","593.0540282058894","0","true"
"401","593.74585723742","0","true"
"402","594.3270166825085","0","true"
"403","593.374860686902","0","true"
"404","594.0268967050473","0","true"
"405","594.4065706729227","0","true"
"406","592.766407691799","0","true"
"407","594.2278756146619","0","true"
"408","592.6384128940523","0","true"
"409","594.0035781098065","0","true"
"410","594.6201168040197","0","true"
"411","594.3654332736082","0","true"
"412","593.3840702368906","0","true"
"413","592.329097650094","0","true"
"414","591.8071035122982","0","true"
"415","591.8969575782934","0","true"
"416","590.5908917303708","0","true"
"417","590.1935008696921","0","true"
"418","589.884474617996","0","true"
"419","589.4527129924548","0","true"
"420","589.5342260126773","0","true"
"421","589.1336486028091","0","true"
"422","587.4371017463016","0","true"
"423","587.00107957763","0","true"
"424","587.7029287752594","0","true"
"425","587.8462636829619","0","true"
"426","587.481299244187","0","true"
"427","587.8836006339411","0","true"
"428","588.5482216353604","0","true"
"429","586.8745276806743","0","true"
"430","587.6265536051988","0","true"
"431","588.1012996906794","0","true"
"432","586.5988458084915","0","true"
"433","586.3942353199776","0","true"
"434","586.7530709347908","0","true"
"435","587.0329651669624","0","true"
"436","589.3522181234555","0","true"
"437","586.7657487110542","0","true"
"438","587.3239711992885","0","true"
"439","585.9496277820418","0","true"
"440","584.522633023602","0","true"
"441","586.3293500273169","0","true"
"442","584.7697972859003","0","true"
"443","584.8294982474299","0","true"
"444","585.3694610638948","0","true"
"445","586.2266641901439","0","true"
"446","585.3720294665685","0","true"
"447","585.6098996849245","0","true"
"448","584.9204624755","0","true"
"449","585.9247643363485","0","true"
"450","583.8513330268557","0","true"
"451","581.5194863548777","0","true"
"452","582.542448900811","0","true"
"453","582.2865537066397","0","true"
"454","581.422610422877","0","true"
"455","581.4232086058626","0","true"
"456","580.2947484713785","0","true"
"457","579.6663200985114","0","true"
"458","580.2871212923326","0","true"
"459","581.1010172972789","0","true"
"460","580.9365971332527","0","true"
"461","581.2766680073441","0","true"
"462","582.0217902458926","0","true"
"463","582.231682991023","0","true"
"464","581.1564128638857","0","true"
"465","579.1996806490779","0","true"
"466","579.3769947589465","0","true"
"467","577.6782178362473","0","true"
"468","578.0437403982922","0","true"
"469","577.1456774872042","0","true"
"470","577.0615351755685","0","true"
"471","576.9728388895875","0","true"
"472","577.3749851945258","0","true"
"473","578.2562813091538","0","true"
"474","578.0680546101985","0","true"
"475","577.8378068004349","0","true"
"476","579.8828131238847","0","true"
"477","580.376813380266","0","true"
"478","580.1821030676698","0","true"
"479","579.0236943719874","0","true"
"480","577.6778783105689","0","true"
"481","578.0861116110921","0","true"
"482","577.337066192183","0","true"
"483","579.5701947258289","0","true"
"484","579.5695504501194","0","true"
"485","578.2664653801837","0","true"
"486","578.3886344155725","0","true"
"487","577.8046975440276","0","true"
"488","578.0868652454632","0","true"
"489","575.3374684155566","0","true"
"490","575.4985301752592","0","true"
"491","576.6258903132624","0","true"
"492","577.1338649073415","0","true"
"493","575.1341375728847","0","true"
"494","576.0053493105709","0","true"
"495","576.0795562922424","0","true"
"496","576.1732130655635","0","true"
"497","575.344690827206","0","true"
"498","574.9555888105879","0","true"
"499","573.6757751351323","0","true"
"500","573.2806300863236","0","true"
"501","574.4863257728985","0","true"
"502","575.8581457999345","0","true"
"503","574.7376585010325","0","true"
"504","575.9136368641538","0","true"
"505","577.3144840776372","0","true"
"506","576.3718043758104","0","true"
"507","575.3919785213177","0","true"
"508","575.5320878293792","0","true"
"509","577.2691641137061","0","true"
"510","577.743816294347","0","true"
"511","578.5753987266899","0","true"
"512","580.224600569005","0","true"
"513","578.7513226568423","0","true"
"514","576.9029929816614","0","true"
"515","577.6136970075065","0","true"
"516","577.8481970483784","0","true"
"517","577.0477024471436","0","true"
"518","575.123577195293","0","true"
"519","575.3978529052858","0","true"
"520","576.5627519941046","0","true"
"521","574.576027671492","0","true"
"522","575.5584322107185","0","true"
"523","575.1781979642685","0","true"
"524","574.4105944636782","0","true"
"525","573.8535550174792","0","true"
"526","574.0441868420869","0","true"
"527","575.2745481086241","0","true"
"528","574.8372525564165","0","true"
"529","574.6937580823115","0","true"
"530","573.8474242704884","0","true"
"531","574.2210821450503","0","true"
"532","573.179655261218","0","true"
"533","572.97108901721","0","true"
"534","570.6910358069385","0","true"
"535","570.1680755667","0","true"
"536","569.0683836794416","0","true"
"537","571.7320447575274","0","true"
"538","572.009153269433","0","true"
"539","572.512009750505","0","true"
"540","572.9256028754772","0","true"
"541","570.8705694342477","0","true"
"542","571.6551339830521","0","true"
"543","572.3413427474383","0","true"
"544","571.8495973927278","0","true"
"545","571.4316600816713","0","true"
"546","571.4012107625365","0","true"
"547","571.9450845991493","0","true"
"548","570.3355342151085","0","true"
"549","571.1049806177535","0","true"
"550","569.8113216522933","0","true"
"551","571.4345199520848","0","true"
"552","570.6599022185951","0","true"
"553","569.9585527749439","0","true"
"554","572.0648665760241","0","true"
"555","571.1838702938322","0","true"
"556","571.8269597004014","0","true"
"557","571.364788434496","0","true"
"558","571.5368488706732","0","true"
"559","571.2719053953275","0","true"
"560","570.1387824523106","0","true"
"561","570.1169292261734","0","true"
"562","569.8671797778707","0","true"
"563","569.1563546417872","0","true"
"564","567.6043157234986","0","true"
"565","567.0477966976522","0","true"
"566","567.4601210914744","0","true"
"567","566.7371543747887","0","true"
"568","568.8764665882176","0","true"
"569","569.1879026953819","0","true"
"570","567.8499501584444","0","true"
"571","568.4795420281313","0","true"
"572","566.8339689028135","0","true"
"573","566.026136436437","0","true"
"574","565.6000813153548","0","true"
"575","564.9672298598927","0","true"
"576","565.0384346903489","0","true"
"577","565.6027167706325","0","true"
"578","563.2106158248203","0","true"
"579","563.3547168306324","0","true"
"580","563.8830105820657","0","true"
"581","563.2239950310016","0","true"
"582","563.8817645934226","0","true"
"583","562.8926365958415","0","true"
"584","563.1210339931291","0","true"
"585","562.6087091731684","0","true"
"586","562.2100284709461","0","true"
"587","561.4106411263192","0","true"
"588","562.7767563345692","0","true"
"589","563.224217954236","0","true"
"590","563.5969789132013","0","true"
"591","561.7989618599014","0","true"
"592","560.5997249461572","0","true"
"593","561.9494018568962","0","true"
"594","560.3898573928958","0","true"
"595","560.6415385168308","0","true"
"596","561.6561826547314","0","true"
"597","560.9029741858585","0","true"
"598","559.5107201689244","0","true"
"599","559.3603333101104","0","true"
"600","558.7706580298313","0","true"
"601","559.6797802965599","0","true"
"602","558.360616164634","0","true"
"603","558.1401075941369","0","true"
"604","558.1648201391462","0","true"
"605","558.7618636068975","0","true"
"606","558.8867525003657","0","true"
"607","558.6175320302328","0","true"
"608","558.0692058415641","0","true"
"609","559.4381842041371","0","true"
"610","558.9884508341403","0","true"
"611","559.4679832823963","0","true"
"612","558.1323811391673","0","true"
"613","558.0246589240562","0","true"
"614","557.4243514016258","0","true"
"615","555.3019054270679","0","true"
"616","555.031484973715","0","true"
"617","555.1200543766147","0","true"
"618","556.6965933162902","0","true"
"619","556.1940945177421","0","true"
"620","558.0822767778388","0","true"
"621","556.9242665700834","0","true"
"622","556.5423883471024","0","true"
"623","555.5451872188262","0","true"
"624","554.9693644428169","0","true"
"625","554.3616264553308","0","true"
"626","555.3376748659431","0","true"
"627","552.9290002631896","0","true"
"628","553.782054800339","0","true"
"629","552.4988606138518","0","true"
"630","551.703843000911","0","true"
"631","551.4291596517821","0","true"
"632","551.0629797733993","0","true"
"633","549.6952195916128","0","true"
"634","549.9787740164351","0","true"
"635","550.3796854297156","0","true"
"636","550.9323108340792","0","true"
"637","550.4941933339823","0","true"
"638","547.094617575249","0","true"
"639","546.2100413706831","0","true"
"640","546.2526004867912","0","true"
"641","546.1961224015246","0","true"
"642","545.5246492037953","0","true"
"643","546.2299457802457","0","true"
"644","545.545771706143","0","true"
"645","545.4217174622647","0","true"
"646","543.7163285660804","0","true"
"647","544.598604741582","0","true"
"648","545.4582271875455","0","true"
"649","545.0336637519969","0","true"
"650","544.5066088511586","0","true"
"651","544.5629966428688","0","true"
"652","544.4843677917547","0","true"
"653","544.1065528450331","0","true"
"654","544.6632892165823","0","true"
"655","543.3397734039062","0","true"
"656","544.3579733736796","0","true"
"657","542.0425431424505","0","true"
"658","541.6819508845805","0","true"
"659","541.0418773821591","0","true"
"660","543.055182997385","0","true"
"661","541.134814544085","0","true"
"662","541.2148330103051","0","true"
"663","541.2678391660727","0","true"
"664","541.9624126670279","0","true"
"665","540.8343159748033","0","true"
"666","540.9988542878003","0","true"
"667","540.6155044942752","0","true"
"668","540.7760294790565","0","true"
"669","540.085517549908","0","true"
"670","539.6831561427957","0","true"
"671","540.6892568995873","0","true"
"672","540.7890961181572","0","true"
"673","540.7231500561527","0","true"
"674","539.9684447220108","0","true"
"675","539.7290615965679","0","true"
"676","540.7784974015206","0","true"
"677","540.5061470249394","0","true"
"678","539.4015676383609","0","true"
"679","539.3112376917243","0","true"
"680","539.2074067107975","0","true"
"681","539.6408865725859","0","true"
"682","538.6976984445703","0","true"
"683","537.5817154352901","0","true"
"684","537.8521627792505","0","true"
"685","537.6668234667807","0","true"
"686","537.8737672216912","0","true"
"687","538.7581036437207","0","true"
"688","537.5025683744428","0","true"
"689","538.895524341598","0","true"
"690","538.4909261739995","0","true"
"691","534.9518439269523","0","true"
"692","536.6514492921441","0","true"
"693","536.2738370919104","0","true"
"694","536.2274736293984","0","true"
"695","536.271058629851","0","true"
"696","536.9338738300958","0","true"
"697","536.6717922754019","0","true"
"698","536.3029414040678","0","true"
"699","535.7595628663308","0","true"
"700","535.6977490233572","0","true"
"701","536.6045261463896","0","true"
"702","537.995360652809","0","true"
"703","536.1986088730308","0","true"
"704","536.6504120391264","0","true"
"705","536.0309881659032","0","true"
"706","536.1400541963623","0","true"
"707","537.5485973154398","0","true"
"708","537.6187365007422","0","true"
"709","536.6754814665596","0","true"
"710","536.3440771804948","0","true"
"711","536.6526667477182","0","true"
"712","537.0400708938158","0","true"
"713","536.9164771131697","0","true"
"714","537.3001541387428","0","true"
"715","539.3594616463569","0","true"
"716","540.0189345021976","0","true"
"717","539.2620072240139","0","true"
"718","537.1769753177834","0","true"
"719","537.2197576916327","0","true"
"720","536.9769083343548","0","true"
"721","535.9492318088218","0","true"
"722","536.6279846425757","0","true"
"723","536.669557128519","0","true"
"724","536.0176620399164","0","true"
"725","535.5598748250209","0","true"
"726","534.8569061677375","0","true"
"727","534.9843489330267","0","true"
"728","533.4616777900928","0","true"
"729","534.4921575198438","0","true"
"730","533.0443091915232","0","true"
"731","531.5940046519746","0","true"
"732","530.9131428786275","0","true"
"733","529.9617913519569","0","true"
"734","529.9967189277768","0","true"
"735","530.7818413861801","0","true"
"736","529.445875378847","0","true"
"737","529.9026677261054","0","true"
"738","529.9516791259966","0","true"
"739","529.866482257465","0","true"
"740","530.739361369093","0","true"
"741","529.5391441703952","0","true"
"742","529.7607532232715","0","true"
"743","530.5388621463668","0","true"
"744","529.6615526691722","0","true"
"745","529.4984547756625","0","true"
"746","529.6700111577724","0","true"
"747","529.8840317404982","0","true"
"748","531.0488831658911","0","true"
"749","531.433952320805","0","true"
"750","530.2470033198977","0","true"
"751","531.0525659928643","0","true"
"752","532.6287443655909","0","true"
"753","533.3206127328751","0","true"
"754","533.5684752429593","0","true"
"755","532.7974865175373","0","true"
"756","532.2207095394198","0","true"
"757","532.5086953726728","0","true"
"758","534.220877742727","0","true"
"759","533.745371861034","0","true"
"760","533.6528913582276","0","true"
"761","533.8268754872271","0","true"
"762","533.2008351913689","0","true"
"763","532.8613816720812","0","true"
"764","534.2929548594801","0","true"
"765","534.4416377011083","0","true"
"766","535.1487710286441","0","true"
"767","536.3554134295542","0","true"
"768","535.0857205895683","0","true"
"769","534.6211143163729","0","true"
"770","532.7558231730342","0","true"
"771","532.5062076831954","0","true"
"772","532.5676644965264","0","true"
"773","532.4145877396683","0","true"
"774","532.5577714009612","0","true"
"775","532.2208780881297","0","true"
"776","531.4783583154708","0","true"
"777","532.0717710078864","0","true"
"778","532.4899392630214","0","true"
"779","531.4434418064227","0","true"
"780","530.7473322717906","0","true"
"781","531.2987494608968","0","true"
"782","531.4861046386357","0","true"
"783","530.6551570013539","0","true"
"784","531.3873158475991","0","true"
"785","529.6016903822232","0","true"
"786","529.0295740325452","0","true"
"787","529.1987786166246","0","true"
"788","528.5110698742265","0","true"
"789","528.3381922304737","0","true"
"790","529.1332379026823","0","true"
"791","528.9115370886972","0","true"
"792","529.3402615266007","0","true"
"793","528.4962998526748","0","true"
"794","527.4582101878536","0","true"
"795","527.3565125010506","0","true"
"796","527.1548837088943","0","true"
"797","527.3273860231925","0","true"
"798","527.5347597510704","0","true"
"799","526.7319182460886","0","true"
"800","526.6517177734783","0","true"
"801","526.5954095366362","0","true"
"802","526.0302667473164","0","true"
"803","526.143784417745","0","true"
"804","525.1830745673228","0","true"
"805","525.0200921720846","0","true"
"806","524.7989887479304","0","true"
"807","524.023814541273","0","true"
"808","522.7759934774685","0","true"
"809","522.4570514844867","0","true"
"810","522.2929261134237","0","true"
"811","523.4211602583536","0","true"
"812","522.8630108113948","0","true"
"813","524.2498534311169","0","true"
"814","523.8397154614817","0","true"
"815","524.1780896263919","0","true"
"816","522.9585416714331","0","true"
"817","522.9390741615157","0","true"
"818","521.8674753966693","0","true"
"819","522.9082646409372","0","true"
"820","522.0409520377794","0","true"
"821","522.4090234567476","0","true"
"822","522.734332362396","0","true"
"823","522.1541027842572","0","true"
"824","520.5879361542253","0","true"
"825","520.9966625023117","0","true"
"826","520.5372266119002","0","true"
"827","521.6362163867399","0","true"
"828","520.5025557725845","0","true"
"829","520.2941810450594","0","true"
"830","520.4177334799074","0","true"
"831","519.7275830479001","0","true"
"832","520.7367293418944","0","true"
"833","519.5298702776811","0","true"
"834","517.6440235865862","0","true"
"835","516.6196837411255","0","true"
"836","517.1968281427104","0","true"
"837","516.736819586086","0","true"
"838","516.200971652866","0","true"
"839","516.3906409909596","0","true"
"840","516.253948160294","0","true"
"841","516.5819463669733","0","true"
"842","515.8628980650354","0","true"
"843","515.9157937400308","0","true"
"844","517.8461121937355","0","true"
"845","517.3223995273388","0","true"
"846","516.0853429575329","0","true"
"847","516.6687334124827","0","true"
"848","515.2870895508704","0","true"
"849","515.5492965183635","0","true"
"850","515.0503100718809","0","true"
"851","515.7527931984013","0","true"
"852","514.9028779482499","0","true"
"853","514.4296710944219","0","true"
