"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:15:086 -0500"

"MODEL SETTINGS"
"selected_q_value"
"1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"139","273.6350842642971","0","true"
"140","273.6350842642969","0","true"
"141","273.6350842642969","0","true"
"142","273.63508426429706","0","true"
"143","273.6350842642969","0","true"
"144","273.6350842642972","0","true"
"145","273.6350842642971","0","true"
"146","273.63508426429723","0","true"
"147","273.6350842642971","0","true"
"148","273.63508426429684","0","true"
"149","273.635084264297","0","true"
"150","273.635084264297","0","true"
"151","273.6350842642971","0","true"
"152","273.63508426429667","0","true"
"153","273.63508426429706","0","true"
"154","273.6350842642971","0","true"
"155","273.635084264297","0","true"
"156","273.63508426429695","0","true"
"157","273.6350842642969","0","true"
"158","273.63508426429695","0","true"
"159","273.63508426429706","0","true"
"160","273.635084264297","0","true"
"161","273.63508426429706","0","true"
"162","273.6350842642967","0","true"
"163","273.6350842642969","0","true"
"164","273.6350842642969","0","true"
"165","273.63508426429706","0","true"
"166","273.63508426429695","0","true"
"167","273.6350842642972","0","true"
"168","273.6350842642969","0","true"
"169","273.63508426429695","0","true"
"170","273.63508426429706","0","true"
"171","273.6350842642968","0","true"
"172","273.63508426429695","0","true"
"173","273.6350842642969","0","true"
"174","273.635084264297","0","true"
"175","273.635084264297","0","true"
"176","273.6350842642969","0","true"
"177","273.63508426429695","0","true"
"178","273.63508426429706","0","true"
"179","273.6350842642967","0","true"
"180","273.635084264297","0","true"
"181","273.6350842642972","0","true"
"182","273.63508426429706","0","true"
"183","273.63508426429684","0","true"
"184","273.6350842642969","0","true"
"185","273.6350842642969","0","true"
"186","273.63508426429695","0","true"
"187","273.635084264297","0","true"
"188","273.635084264297","0","true"
"189","273.63508426429684","0","true"
"190","273.63508426429706","0","true"
"191","273.63508426429723","0","true"
"192","273.63508426429695","0","true"
"193","273.6350842642972","0","true"
"194","273.63508426429706","0","true"
"195","273.6350842642971","0","true"
"196","273.63508426429695","0","true"
"197","273.635084264297","0","true"
"198","273.63508426429706","0","true"
"199","273.6350842642969","0","true"
"200","273.635084264297","0","true"
"201","273.6350842642969","0","true"
"202","273.6350842642971","0","true"
"203","273.63508426429706","0","true"
"204","273.635084264297","0","true"
"205","273.63508426429684","0","true"
"206","273.6350842642971","0","true"
"207","273.635084264297","0","true"
"208","273.635084264297","0","true"
"209","273.6350842642971","0","true"
"210","273.63508426429706","0","true"
"211","273.6350842642971","0","true"
"212","273.63508426429684","0","true"
"213","273.6350842642969","0","true"
"214","273.635084264297","0","true"
"215","273.63508426429706","0","true"
"216","273.6350842642971","0","true"
"217","273.635084264297","0","true"
"218","273.63508426429684","0","true"
"219","273.63508426429684","0","true"
"220","273.6350842642971","0","true"
"221","273.6350842642972","0","true"
"222","273.6350842642969","0","true"
"223","273.63508426429706","0","true"
"224","273.63508426429706","0","true"
"225","273.6350842642972","0","true"
"226","273.63508426429706","0","true"
"227","273.6350842642971","0","true"
"228","273.63508426429695","0","true"
"229","273.6350842642969","0","true"
"230","273.63508426429706","0","true"
"231","273.63508426429723","0","true"
"232","273.6350842642972","0","true"
"233","273.63508426429723","0","true"
"234","273.6350842642969","0","true"
"235","273.6350842642972","0","true"
"236","273.63508426429706","0","true"
"237","273.635084264297","0","true"
"238","273.63508426429695","0","true"
"239","273.635084264297","0","true"
"240","273.635084264297","0","true"
"241","273.63508426429706","0","true"
"242","273.6350842642971","0","true"
"243","273.635084264297","0","true"
"244","273.63508426429695","0","true"
"245","273.635084264297","0","true"
"246","273.6350842642971","0","true"
"247","273.63508426429706","0","true"
"248","273.6350842642972","0","true"
"249","273.635084264297","0","true"
"250","273.6350842642969","0","true"
"251","273.63508426429706","0","true"
"252","273.63508426429695","0","true"
"253","273.63508426429706","0","true"
"254","273.63508426429706","0","true"
"255","273.6350842642969","0","true"
"256","273.6350842642969","0","true"
"257","273.635084264297","0","true"
"258","273.6350842642969","0","true"
"259","273.6350842642969","0","true"
"260","273.63508426429684","0","true"
"261","273.63508426429684","0","true"
"262","273.63508426429695","0","true"
"263","273.6350842642969","0","true"
"264","273.6350842642971","0","true"
"265","273.6350842642969","0","true"
"266","273.6350842642967","0","true"
"267","273.6350842642969","0","true"
"268","273.6350842642971","0","true"
"269","273.635084264297","0","true"
"270","273.63508426429706","0","true"
"271","273.635084264297","0","true"
"272","273.635084264297","0","true"
"273","273.63508426429723","0","true"
"274","273.6350842642969","0","true"
"275","273.63508426429695","0","true"
"276","273.635084264297","0","true"
"277","273.63508426429706","0","true"
"278","273.635084264297","0","true"
"279","273.6350842642969","0","true"
"280","273.635084264297","0","true"
"281","273.6350842642969","0","true"
"282","273.63508426429695","0","true"
"283","273.63508426429695","0","true"
"284","273.6350842642971","0","true"
"285","273.635084264297","0","true"
"286","273.6350842642969","0","true"
"287","273.635084264297","0","true"
"288","273.635084264297","0","true"
"289","273.63508426429695","0","true"
"290","273.635084264297","0","true"
"291","273.63508426429706","0","true"
"292","273.6350842642967","0","true"
"293","273.635084264297","0","true"
"294","273.63508426429684","0","true"
"295","273.63508426429695","0","true"
"296","273.6350842642967","0","true"
"297","273.63508426429706","0","true"
"298","273.63508426429706","0","true"
"299","273.6350842642969","0","true"
"300","273.635084264297","0","true"
"301","273.6350842642969","0","true"
"302","273.63508426429723","0","true"
"303","273.6350842642969","0","true"
"304","273.63508426429706","0","true"
"305","273.63508426429695","0","true"
"306","273.63508426429723","0","true"
"307","273.63508426429695","0","true"
"308","273.63508426429706","0","true"
"309","273.6350842642969","0","true"
"310","273.63508426429684","0","true"
"311","273.63508426429695","0","true"
"312","273.6350842642973","0","true"
"313","273.635084264297","0","true"
"314","273.63508426429706","0","true"
"315","273.6350842642969","0","true"
"316","273.6350842642971","0","true"
"317","273.6350842642971","0","true"
"318","273.63508426429695","0","true"
"319","273.63508426429695","0","true"
"320","273.6350842642971","0","true"
"321","273.63508426429706","0","true"
"322","273.6350842642971","0","true"
"323","273.63508426429684","0","true"
"324","273.63508426429706","0","true"
"325","273.6350842642971","0","true"
"326","273.63508426429695","0","true"
"327","273.6350842642969","0","true"
"328","273.63508426429684","0","true"
"329","273.63508426429684","0","true"
"330","273.6350842642969","0","true"
"331","273.63508426429695","0","true"
"332","273.6350842642968","0","true"
"333","273.6350842642969","0","true"
"334","273.63508426429695","0","true"
"335","273.63508426429684","0","true"
"336","273.63508426429695","0","true"
"337","273.63508426429706","0","true"
"338","273.6350842642969","0","true"
"339","273.6350842642971","0","true"
"340","273.63508426429706","0","true"
"341","273.6350842642968","0","true"
"342","273.635084264297","0","true"
"343","273.63508426429706","0","true"
"344","273.6350842642971","0","true"
"345","273.63508426429706","0","true"
"346","273.63508426429723","0","true"
"347","273.635084264297","0","true"
"348","273.6350842642969","0","true"
"349","273.63508426429706","0","true"
"350","273.6350842642968","0","true"
"351","273.63508426429695","0","true"
"352","273.63508426429706","0","true"
"353","273.6350842642971","0","true"
"354","273.6350842642969","0","true"
"355","273.63508426429695","0","true"
"356","273.63508426429667","0","true"
"357","273.6350842642969","0","true"
"358","273.635084264297","0","true"
"359","273.63508426429706","0","true"
"360","273.63508426429695","0","true"
"361","273.63508426429684","0","true"
"362","273.63508426429706","0","true"
"363","273.6350842642973","0","true"
"364","273.6350842642968","0","true"
"365","273.6350842642969","0","true"
"366","273.635084264297","0","true"
"367","273.63508426429684","0","true"
"368","273.6350842642971","0","true"
"369","273.635084264297","0","true"
"370","273.63508426429706","0","true"
"371","273.63508426429706","0","true"
"372","273.635084264297","0","true"
"373","273.635084264297","0","true"
"374","273.63508426429706","0","true"
"375","273.6350842642971","0","true"
"376","273.635084264297","0","true"
"377","273.635084264297","0","true"
"378","273.63508426429706","0","true"
"379","273.6350842642973","0","true"
"380","273.635084264297","0","true"
"381","273.6350842642971","0","true"
"382","273.63508426429684","0","true"
"383","273.6350842642971","0","true"
"384","273.63508426429684","0","true"
"385","273.635084264297","0","true"
"386","273.635084264297","0","true"
"387","273.6350842642967","0","true"
"388","273.63508426429695","0","true"
"389","273.6350842642969","0","true"
"390","273.6350842642971","0","true"
"391","273.6350842642969","0","true"
"392","273.63508426429706","0","true"
"393","273.6350842642969","0","true"
"394","273.63508426429695","0","true"
"395","273.6350842642971","0","true"
"396","273.635084264297","0","true"
"397","273.6350842642969","0","true"
"398","273.6350842642971","0","true"
"399","273.6350842642969","0","true"
"400","273.635084264297","0","true"
"401","273.63508426429706","0","true"
"402","273.63508426429706","0","true"
"403","273.6350842642969","0","true"
"404","273.6350842642968","0","true"
"405","273.63508426429706","0","true"
"406","273.635084264297","0","true"
"407","273.63508426429706","0","true"
"408","273.6350842642969","0","true"
"409","273.635084264297","0","true"
"410","273.63508426429684","0","true"
"411","273.6350842642969","0","true"
"412","273.63508426429706","0","true"
"413","273.6350842642971","0","true"
"414","273.6350842642972","0","true"
"415","273.6350842642971","0","true"
"416","273.63508426429706","0","true"
"417","273.63508426429706","0","true"
"418","273.6350842642971","0","true"
"419","273.6350842642969","0","true"
"420","273.63508426429706","0","true"
"421","273.6350842642971","0","true"
"422","273.63508426429706","0","true"
"423","273.6350842642969","0","true"
"424","273.635084264297","0","true"
"425","273.635084264297","0","true"
"426","273.6350842642973","0","true"
"427","273.63508426429706","0","true"
"428","273.63508426429706","0","true"
"429","273.63508426429706","0","true"
"430","273.63508426429706","0","true"
"431","273.63508426429684","0","true"
"432","273.635084264297","0","true"
"433","273.6350842642969","0","true"
"434","273.63508426429695","0","true"
"435","273.6350842642969","0","true"
"436","273.635084264297","0","true"
"437","273.63508426429706","0","true"
"438","273.63508426429706","0","true"
"439","273.6350842642969","0","true"
"440","273.635084264297","0","true"
"441","273.63508426429684","0","true"
"442","273.6350842642969","0","true"
"443","273.6350842642971","0","true"
"444","273.63508426429684","0","true"
"445","273.63508426429723","0","true"
"446","273.63508426429695","0","true"
"447","273.63508426429684","0","true"
"448","273.63508426429695","0","true"
"449","273.6350842642969","0","true"
"450","273.6350842642969","0","true"
"451","273.6350842642971","0","true"
"452","273.63508426429706","0","true"
"453","273.6350842642971","0","true"
"454","273.63508426429695","0","true"
"455","273.635084264297","0","true"
"456","273.63508426429706","0","true"
"457","273.635084264297","0","true"
"458","273.635084264297","0","true"
"459","273.635084264297","0","true"
"460","273.6350842642969","0","true"
"461","273.6350842642969","0","true"
"462","273.63508426429684","0","true"
"463","273.63508426429684","0","true"
"464","273.6350842642969","0","true"
"465","273.635084264297","0","true"
"466","273.63508426429706","0","true"
"467","273.635084264297","0","true"
"468","273.6350842642972","0","true"
"469","273.6350842642967","0","true"
"470","273.6350842642968","0","true"
"471","273.63508426429706","0","true"
"472","273.635084264297","0","true"
"473","273.63508426429706","0","true"
"474","273.6350842642969","0","true"
"475","273.635084264297","0","true"
"476","273.6350842642969","0","true"
"477","273.63508426429684","0","true"
"478","273.6350842642971","0","true"
"479","273.6350842642971","0","true"
"480","273.6350842642971","0","true"
"481","273.635084264297","0","true"
"482","273.63508426429706","0","true"
"483","273.6350842642969","0","true"
"484","273.6350842642968","0","true"
"485","273.6350842642969","0","true"
"486","273.63508426429695","0","true"
"487","273.6350842642971","0","true"
"488","273.635084264297","0","true"
"489","273.635084264297","0","true"
"490","273.635084264297","0","true"
"491","273.6350842642969","0","true"
"492","273.6350842642969","0","true"
"493","273.6350842642969","0","true"
"494","273.63508426429684","0","true"
"495","273.63508426429667","0","true"
"496","273.635084264297","0","true"
"497","273.635084264297","0","true"
"498","273.6350842642971","0","true"
"499","273.635084264297","0","true"
"500","273.63508426429706","0","true"
"501","273.63508426429706","0","true"
"502","273.63508426429723","0","true"
"503","273.63508426429684","0","true"
"504","273.63508426429695","0","true"
"505","273.635084264297","0","true"
"506","273.635084264297","0","true"
"507","273.63508426429706","0","true"
"508","273.63508426429695","0","true"
"509","273.635084264297","0","true"
"510","273.6350842642971","0","true"
"511","273.63508426429667","0","true"
"512","273.6350842642971","0","true"
"513","273.63508426429684","0","true"
"514","273.6350842642969","0","true"
"515","273.635084264297","0","true"
"516","273.6350842642971","0","true"
"517","273.63508426429695","0","true"
"518","273.6350842642969","0","true"
"519","273.635084264297","0","true"
"520","273.6350842642969","0","true"
"521","273.635084264297","0","true"
"522","273.63508426429684","0","true"
"523","273.6350842642969","0","true"
"524","273.63508426429723","0","true"
"525","273.63508426429695","0","true"
"526","273.6350842642967","0","true"
"527","273.6350842642969","0","true"
"528","273.63508426429723","0","true"
"529","273.635084264297","0","true"
"530","273.6350842642968","0","true"
"531","273.635084264297","0","true"
"532","273.63508426429695","0","true"
"533","273.63508426429706","0","true"
"534","273.6350842642971","0","true"
"535","273.63508426429706","0","true"
"536","273.63508426429706","0","true"
"537","273.635084264297","0","true"
"538","273.635084264297","0","true"
"539","273.635084264297","0","true"
"540","273.63508426429723","0","true"
"541","273.6350842642972","0","true"
"542","273.6350842642971","0","true"
"543","273.6350842642969","0","true"
"544","273.63508426429706","0","true"
"545","273.6350842642969","0","true"
"546","273.6350842642969","0","true"
"547","273.6350842642972","0","true"
"548","273.63508426429695","0","true"
"549","273.6350842642971","0","true"
"550","273.6350842642969","0","true"
"551","273.63508426429695","0","true"
"552","273.63508426429695","0","true"
"553","273.6350842642968","0","true"
"554","273.63508426429695","0","true"
"555","273.6350842642969","0","true"
"556","273.6350842642972","0","true"
"557","273.6350842642972","0","true"
"558","273.63508426429684","0","true"
"559","273.635084264297","0","true"
"560","273.6350842642967","0","true"
"561","273.6350842642971","0","true"
"562","273.6350842642969","0","true"
"563","273.6350842642971","0","true"
"564","273.63508426429695","0","true"
"565","273.63508426429723","0","true"
"566","273.635084264297","0","true"
"567","273.63508426429695","0","true"
"568","273.635084264297","0","true"
"569","273.63508426429706","0","true"
"570","273.63508426429706","0","true"
"571","273.63508426429706","0","true"
"572","273.635084264297","0","true"
"573","273.63508426429706","0","true"
"574","273.63508426429684","0","true"
"575","273.6350842642969","0","true"
"576","273.635084264297","0","true"
"577","273.6350842642969","0","true"
"578","273.6350842642968","0","true"
"579","273.6350842642967","0","true"
"580","273.63508426429706","0","true"
"581","273.63508426429706","0","true"
"582","273.635084264297","0","true"
"583","273.63508426429706","0","true"
"584","273.63508426429684","0","true"
"585","273.63508426429706","0","true"
"586","273.6350842642969","0","true"
"587","273.6350842642969","0","true"
"588","273.635084264297","0","true"
"589","273.63508426429695","0","true"
"590","273.6350842642971","0","true"
"591","273.635084264297","0","true"
"592","273.63508426429695","0","true"
"593","273.635084264297","0","true"
"594","273.635084264297","0","true"
"595","273.635084264297","0","true"
"596","273.63508426429684","0","true"
"597","273.6350842642972","0","true"
"598","273.6350842642967","0","true"
"599","273.6350842642973","0","true"
"600","273.635084264297","0","true"
"601","273.63508426429684","0","true"
"602","273.635084264297","0","true"
"603","273.635084264297","0","true"
"604","273.63508426429723","0","true"
"605","273.6350842642967","0","true"
"606","273.63508426429695","0","true"
"607","273.635084264297","0","true"
"608","273.6350842642971","0","true"
"609","273.635084264297","0","true"
"610","273.63508426429695","0","true"
"611","273.63508426429706","0","true"
"612","273.6350842642969","0","true"
"613","273.635084264297","0","true"
"614","273.6350842642969","0","true"
"615","273.63508426429684","0","true"
"616","273.6350842642971","0","true"
"617","273.63508426429706","0","true"
"618","273.63508426429684","0","true"
"619","273.635084264297","0","true"
"620","273.63508426429706","0","true"
"621","273.6350842642969","0","true"
"622","273.63508426429695","0","true"
"623","273.6350842642971","0","true"
"624","273.635084264297","0","true"
"625","273.6350842642972","0","true"
"626","273.635084264297","0","true"
"627","273.6350842642971","0","true"
"628","273.63508426429684","0","true"
"629","273.63508426429706","0","true"
"630","273.6350842642969","0","true"
"631","273.63508426429695","0","true"
"632","273.63508426429706","0","true"
"633","273.63508426429706","0","true"
"634","273.63508426429695","0","true"
"635","273.6350842642969","0","true"
"636","273.635084264297","0","true"
"637","273.63508426429706","0","true"
"638","273.635084264297","0","true"
"639","273.63508426429684","0","true"
"640","273.6350842642972","0","true"
"641","273.63508426429695","0","true"
"642","273.63508426429706","0","true"
"643","273.635084264297","0","true"
"644","273.63508426429723","0","true"
"645","273.635084264297","0","true"
"646","273.63508426429706","0","true"
"647","273.6350842642967","0","true"
"648","273.635084264297","0","true"
"649","273.635084264297","0","true"
"650","273.63508426429695","0","true"
"651","273.63508426429667","0","true"
"652","273.6350842642971","0","true"
"653","273.63508426429695","0","true"
"654","273.6350842642966","0","true"
"655","273.63508426429706","0","true"
"656","273.63508426429684","0","true"
"657","273.63508426429706","0","true"
"658","273.63508426429706","0","true"
"659","273.635084264297","0","true"
"660","273.63508426429684","0","true"
"661","273.63508426429667","0","true"
"662","273.63508426429706","0","true"
"663","273.63508426429723","0","true"
"664","273.63508426429695","0","true"
"665","273.635084264297","0","true"
"666","273.6350842642969","0","true"
"667","273.635084264297","0","true"
"668","273.63508426429695","0","true"
"669","273.635084264297","0","true"
"670","273.63508426429723","0","true"
"671","273.63508426429695","0","true"
"672","273.6350842642972","0","true"
"673","273.6350842642972","0","true"
"674","273.6350842642969","0","true"
"675","273.6350842642973","0","true"
"676","273.635084264297","0","true"
"677","273.63508426429723","0","true"
"678","273.635084264297","0","true"
"679","273.63508426429706","0","true"
"680","273.63508426429706","0","true"
"681","273.635084264297","0","true"
"682","273.63508426429706","0","true"
"683","273.63508426429684","0","true"
"684","273.6350842642968","0","true"
"685","273.63508426429706","0","true"
"686","273.63508426429695","0","true"
"687","273.6350842642971","0","true"
"688","273.6350842642967","0","true"
"689","273.635084264297","0","true"
"690","273.63508426429695","0","true"
"691","273.63508426429706","0","true"
"692","273.635084264297","0","true"
"693","273.6350842642971","0","true"
"694","273.6350842642969","0","true"
"695","273.63508426429695","0","true"
"696","273.63508426429706","0","true"
"697","273.6350842642971","0","true"
"698","273.635084264297","0","true"
"699","273.6350842642969","0","true"
"700","273.63508426429706","0","true"
"701","273.63508426429695","0","true"
"702","273.635084264297","0","true"
"703","273.6350842642971","0","true"
"704","273.63508426429695","0","true"
"705","273.6350842642971","0","true"
"706","273.63508426429706","0","true"
"707","273.635084264297","0","true"
"708","273.63508426429684","0","true"
"709","273.6350842642969","0","true"
"710","273.63508426429684","0","true"
"711","273.6350842642969","0","true"
"712","273.635084264297","0","true"
"713","273.6350842642969","0","true"
"714","273.63508426429706","0","true"
"715","273.635084264297","0","true"
"716","273.63508426429684","0","true"
"717","273.6350842642969","0","true"
"718","273.63508426429695","0","true"
"719","273.6350842642971","0","true"
"720","273.635084264297","0","true"
"721","273.63508426429706","0","true"
"722","273.63508426429706","0","true"
"723","273.635084264297","0","true"
"724","273.6350842642971","0","true"
"725","273.6350842642969","0","true"
"726","273.63508426429684","0","true"
"727","273.63508426429706","0","true"
"728","273.6350842642968","0","true"
"729","273.63508426429723","0","true"
"730","273.63508426429723","0","true"
"731","273.63508426429684","0","true"
"732","273.6350842642969","0","true"
"733","273.635084264297","0","true"
"734","273.63508426429667","0","true"
"735","273.6350842642971","0","true"
"736","273.63508426429695","0","true"
"737","273.63508426429706","0","true"
"738","273.63508426429684","0","true"
"739","273.635084264297","0","true"
"740","273.6350842642969","0","true"
"741","273.63508426429684","0","true"
"742","273.6350842642966","0","true"
"743","273.63508426429706","0","true"
"744","273.6350842642971","0","true"
"745","273.63508426429706","0","true"
"746","273.6350842642971","0","true"
"747","273.63508426429695","0","true"
"748","273.63508426429706","0","true"
"749","273.63508426429695","0","true"
"750","273.635084264297","0","true"
"751","273.635084264297","0","true"
"752","273.635084264297","0","true"
"753","273.6350842642971","0","true"
"754","273.6350842642971","0","true"
"755","273.63508426429706","0","true"
"756","273.63508426429684","0","true"
"757","273.6350842642971","0","true"
"758","273.635084264297","0","true"
"759","273.6350842642969","0","true"
"760","273.635084264297","0","true"
"761","273.635084264297","0","true"
"762","273.63508426429684","0","true"
"763","273.63508426429684","0","true"
"764","273.6350842642971","0","true"
"765","273.6350842642973","0","true"
"766","273.63508426429684","0","true"
"767","273.63508426429667","0","true"
"768","273.635084264297","0","true"
"769","273.63508426429695","0","true"
"770","273.63508426429695","0","true"
"771","273.635084264297","0","true"
"772","273.6350842642971","0","true"
"773","273.63508426429695","0","true"
"774","273.63508426429695","0","true"
"775","273.6350842642971","0","true"
"776","273.63508426429695","0","true"
"777","273.6350842642969","0","true"
"778","273.63508426429723","0","true"
"779","273.6350842642968","0","true"
"780","273.63508426429706","0","true"
"781","273.63508426429695","0","true"
"782","273.63508426429706","0","true"
"783","273.6350842642971","0","true"
"784","273.635084264297","0","true"
"785","273.63508426429706","0","true"
"786","273.6350842642969","0","true"
"787","273.63508426429684","0","true"
"788","273.6350842642969","0","true"
"789","273.63508426429684","0","true"
"790","273.635084264297","0","true"
"791","273.63508426429706","0","true"
"792","273.6350842642971","0","true"
"793","273.63508426429706","0","true"
"794","273.63508426429706","0","true"
"795","273.63508426429706","0","true"
"796","273.63508426429706","0","true"
"797","273.63508426429684","0","true"
"798","273.6350842642972","0","true"
"799","273.635084264297","0","true"
"800","273.63508426429684","0","true"
"801","273.6350842642969","0","true"
"802","273.6350842642971","0","true"
"803","273.6350842642969","0","true"
"804","273.635084264297","0","true"
"805","273.6350842642967","0","true"
"806","273.6350842642971","0","true"
"807","273.63508426429706","0","true"
"808","273.635084264297","0","true"
"809","273.6350842642966","0","true"
"810","273.635084264297","0","true"
"811","273.63508426429706","0","true"
"812","273.63508426429706","0","true"
"813","273.63508426429723","0","true"
"814","273.6350842642968","0","true"
"815","273.6350842642971","0","true"
"816","273.63508426429706","0","true"
"817","273.635084264297","0","true"
"818","273.6350842642971","0","true"
"819","273.635084264297","0","true"
"820","273.63508426429706","0","true"
"821","273.63508426429684","0","true"
"822","273.63508426429695","0","true"
"823","273.635084264297","0","true"
"824","273.6350842642967","0","true"
"825","273.6350842642971","0","true"
"826","273.6350842642971","0","true"
"827","273.63508426429684","0","true"
"828","273.63508426429706","0","true"
"829","273.6350842642971","0","true"
"830","273.63508426429706","0","true"
"831","273.63508426429695","0","true"
"832","273.63508426429684","0","true"
"833","273.6350842642969","0","true"
"834","273.63508426429684","0","true"
"835","273.635084264297","0","true"
"836","273.63508426429706","0","true"
"837","273.635084264297","0","true"
"838","273.6350842642969","0","true"
"839","273.63508426429706","0","true"
"840","273.635084264297","0","true"
"841","273.63508426429723","0","true"
"842","273.635084264297","0","true"
"843","273.63508426429684","0","true"
"844","273.63508426429706","0","true"
"845","273.6350842642972","0","true"
"846","273.6350842642972","0","true"
"847","273.63508426429723","0","true"
"848","273.63508426429706","0","true"
"849","273.63508426429695","0","true"
"850","273.635084264297","0","true"
"851","273.63508426429684","0","true"
"852","273.63508426429723","0","true"
"853","273.6350842642971","0","true"
"854","273.63508426429684","0","true"
"855","273.635084264297","0","true"
"856","273.6350842642972","0","true"
"857","273.635084264297","0","true"
