"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:58:773 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"86","445.2282984839044","0","true"
"87","445.62495623482806","0","true"
"88","444.96003651142","0","true"
"89","445.0874250924945","0","true"
"90","444.62500547356643","0","true"
"91","445.37389795762033","0","true"
"92","445.9713706395532","0","true"
"93","445.363445744393","0","true"
"94","446.32580103210057","0","true"
"95","446.7739554610445","0","true"
"96","446.3083095303858","0","true"
"97","446.4442418639167","0","true"
"98","447.8582525812758","0","true"
"99","448.36871402389244","0","true"
"100","448.48126630410985","0","true"
"101","448.23069898826094","0","true"
"102","449.7135477036601","0","true"
"103","448.9016196220819","0","true"
"104","449.2890476031586","0","true"
"105","448.4874154347383","0","true"
"106","450.8207139245248","0","true"
"107","450.5607289271521","0","true"
"108","449.2421958344049","0","true"
"109","450.92875661673725","0","true"
"110","450.50102937053407","0","true"
"111","450.9412054953548","0","true"
"112","452.4316424769305","0","true"
"113","451.4918120851595","0","true"
"114","451.8532531119936","0","true"
"115","452.47627353905267","0","true"
"116","453.4671351519519","0","true"
"117","453.6306674513181","0","true"
"118","453.91033587796454","0","true"
"119","455.7570555986722","0","true"
"120","454.6679200424478","0","true"
"121","455.09257616071005","0","true"
"122","455.08386628115323","0","true"
"123","453.82561124695894","0","true"
"124","453.44790110316774","0","true"
"125","452.8295130398444","0","true"
"126","452.5824776187338","0","true"
"127","453.1195773547643","0","true"
"128","451.2109793163669","0","true"
"129","452.3506064618064","0","true"
"130","451.55061463915604","0","true"
"131","453.53623785690405","0","true"
"132","452.8691667987425","0","true"
"133","454.0297021403434","0","true"
"134","453.14247156664624","0","true"
"135","454.3129313422065","0","true"
"136","453.55540217706357","0","true"
"137","453.66466118657405","0","true"
"138","452.9062671019289","0","true"
"139","452.6005322021138","0","true"
"140","452.40164265684115","0","true"
"141","451.0291317942935","0","true"
"142","451.89786360105643","0","true"
"143","450.92139909210226","0","true"
"144","451.0417189288986","0","true"
"145","450.8151138588323","0","true"
"146","451.5164205821391","0","true"
"147","450.90576130302475","0","true"
"148","450.41877685742253","0","true"
"149","448.7998235692942","0","true"
"150","450.7195438925041","0","true"
"151","450.9023225580228","0","true"
"152","449.5744854707527","0","true"
"153","450.2230690517683","0","true"
"154","451.2457247073394","0","true"
"155","450.7950361194738","0","true"
"156","450.180593591847","0","true"
"157","450.70562036896126","0","true"
"158","448.5362731132838","0","true"
"159","450.15421513359576","0","true"
"160","450.5463171915779","0","true"
"161","449.9952235610129","0","true"
"162","450.75076224566413","0","true"
"163","448.2954239312024","0","true"
"164","451.119596700295","0","true"
"165","450.2338568681231","0","true"
"166","450.1713064599298","0","true"
"167","450.1877311648255","0","true"
"168","450.1891357314849","0","true"
"169","450.64648262200024","0","true"
"170","449.20259437204436","0","true"
"171","450.3755313404905","0","true"
"172","449.41605947101164","0","true"
"173","449.7362080106991","0","true"
"174","450.331401009999","0","true"
"175","450.5775900419283","0","true"
"176","449.4216102634964","0","true"
"177","449.0149703353869","0","true"
"178","449.22819751652537","0","true"
"179","448.5879403447657","0","true"
"180","448.47753472371676","0","true"
"181","449.4601383892143","0","true"
"182","450.4564230705751","0","true"
"183","448.9417677548026","0","true"
"184","448.73738943928316","0","true"
"185","450.1938422236761","0","true"
"186","450.2634477329848","0","true"
"187","451.07481883491204","0","true"
"188","451.77636623050233","0","true"
"189","450.36906676176073","0","true"
"190","448.20719703348993","0","true"
"191","448.5060557742659","0","true"
"192","448.8689907659163","0","true"
"193","449.17036585928514","0","true"
"194","450.32055607984955","0","true"
"195","450.2318489545568","0","true"
"196","450.6776897347455","0","true"
"197","450.64298444825744","0","true"
"198","450.8189968125118","0","true"
"199","450.4905351584695","0","true"
"200","450.76154852200676","0","true"
"201","449.57008013730734","0","true"
"202","450.4084220736124","0","true"
"203","450.3025692770985","0","true"
"204","451.04738979837623","0","true"
"205","450.31353295355905","0","true"
"206","450.53745110232865","0","true"
"207","449.82809503588453","0","true"
"208","450.5853230107482","0","true"
"209","449.97895095658487","0","true"
"210","451.5214007885306","0","true"
"211","450.42895987760386","0","true"
"212","452.12323217014085","0","true"
"213","450.1498688407809","0","true"
"214","450.8919154473954","0","true"
"215","449.4767974015944","0","true"
"216","449.17762470671374","0","true"
"217","450.3301080579579","0","true"
"218","449.4521009709846","0","true"
"219","450.2637468624677","0","true"
"220","448.4849745115072","0","true"
"221","449.20193787096656","0","true"
"222","449.507309469198","0","true"
"223","450.1335472698314","0","true"
"224","450.5761671711318","0","true"
"225","450.63641953692405","0","true"
"226","451.32449810776114","0","true"
"227","451.30920456978896","0","true"
"228","450.72763195048947","0","true"
"229","449.98297582848693","0","true"
"230","450.5060117070211","0","true"
"231","449.4614817120333","0","true"
"232","450.26818099488736","0","true"
"233","450.41526153048477","0","true"
"234","451.82091198082685","0","true"
"235","449.5397892258581","0","true"
"236","450.09490865131704","0","true"
"237","451.3976756397481","0","true"
"238","452.28514106329624","0","true"
"239","451.05530730654056","0","true"
"240","450.66733001269426","0","true"
"241","449.48813345689825","0","true"
"242","449.98369615398445","0","true"
"243","450.4966023143821","0","true"
"244","450.45391028299304","0","true"
"245","450.933758594187","0","true"
"246","449.5679447440151","0","true"
"247","450.1963084054138","0","true"
"248","451.19211404773404","0","true"
"249","450.61506525351786","0","true"
"250","450.47516465145617","0","true"
"251","449.9921773864907","0","true"
"252","450.3995779091717","0","true"
"253","450.408820949854","0","true"
"254","450.0500553585135","0","true"
"255","451.3018630663726","0","true"
"256","450.5849745611903","0","true"
"257","450.62227401223385","0","true"
"258","451.0535165867036","0","true"
"259","448.92086590689837","0","true"
"260","449.8572331322563","0","true"
"261","451.40663162304094","0","true"
"262","450.7120981660128","0","true"
"263","450.751533180217","0","true"
"264","451.1317479026537","0","true"
"265","451.1036274094585","0","true"
"266","450.4283888820163","0","true"
"267","449.051334355275","0","true"
"268","448.3627108679438","0","true"
"269","449.3863895160267","0","true"
"270","448.5461429760941","0","true"
"271","449.91835334630866","0","true"
"272","449.5422912271498","0","true"
"273","449.6129100248038","0","true"
"274","450.2911118647398","0","true"
"275","449.29795344654457","0","true"
"276","448.5150971212532","0","true"
"277","448.9723901013841","0","true"
"278","449.02006407500306","0","true"
"279","448.4643498878711","0","true"
"280","449.57177761899425","0","true"
"281","450.0492958928906","0","true"
"282","449.9273393153691","0","true"
"283","449.2917192547425","0","true"
"284","450.35586860437843","0","true"
"285","449.81503867762757","0","true"
"286","451.0237649759785","0","true"
"287","449.28376430587986","0","true"
"288","450.60688980004653","0","true"
"289","450.33993191726097","0","true"
"290","451.982638924528","0","true"
"291","450.9430579459503","0","true"
"292","451.84381707596236","0","true"
"293","453.38486891709016","0","true"
"294","453.2317295036246","0","true"
"295","453.1069845160094","0","true"
"296","450.9318591804536","0","true"
"297","451.46356325801014","0","true"
"298","451.4233346752961","0","true"
"299","452.5392193269955","0","true"
"300","452.4134779218406","0","true"
"301","452.46204564988574","0","true"
"302","451.9157181633837","0","true"
"303","452.34432798034027","0","true"
"304","452.36814368588443","0","true"
"305","452.4925607926682","0","true"
"306","451.8407024823532","0","true"
"307","450.1880678323731","0","true"
"308","451.1830696329711","0","true"
"309","453.0216395237103","0","true"
"310","452.20157327724735","0","true"
"311","451.74044075692956","0","true"
"312","452.45291636648847","0","true"
"313","452.47946953737966","0","true"
"314","452.17725481495273","0","true"
"315","451.3928983702818","0","true"
"316","451.8948349070867","0","true"
"317","450.59118312302456","0","true"
"318","450.48671236123664","0","true"
"319","451.149113600642","0","true"
"320","452.1164646033973","0","true"
"321","452.9040438775737","0","true"
"322","451.5612883323389","0","true"
"323","452.29962319673274","0","true"
"324","452.3451317070056","0","true"
"325","451.8021892525835","0","true"
"326","451.41575815264684","0","true"
"327","451.43941731869114","0","true"
"328","451.54033668007986","0","true"
"329","450.58466825315844","0","true"
"330","451.50610923111947","0","true"
"331","451.1281775266799","0","true"
"332","450.5093425693405","0","true"
"333","450.3051773065933","0","true"
"334","450.3800358032822","0","true"
"335","450.3237406142538","0","true"
"336","452.01653512170225","0","true"
"337","451.66035213068375","0","true"
"338","450.889789203451","0","true"
"339","449.45736552565955","0","true"
"340","449.55447550006636","0","true"
"341","449.21137388862536","0","true"
"342","449.83479517805677","0","true"
"343","450.2101075465057","0","true"
"344","450.54395794263394","0","true"
"345","451.6526453489511","0","true"
"346","451.26673987222597","0","true"
"347","450.79521090203616","0","true"
"348","451.1242290818792","0","true"
"349","451.7783233000788","0","true"
"350","451.7068277474687","0","true"
"351","450.60256832282676","0","true"
"352","450.9400697867279","0","true"
"353","450.9214308458782","0","true"
"354","450.39487991180715","0","true"
"355","450.2464779560108","0","true"
"356","450.63566396068654","0","true"
"357","450.7005389255752","0","true"
"358","450.5124805666061","0","true"
"359","449.21278560873407","0","true"
"360","448.48193054054803","0","true"
"361","449.18420228329336","0","true"
"362","450.75841872344836","0","true"
"363","450.1051998609268","0","true"
"364","449.4007337316886","0","true"
"365","451.51764870980315","0","true"
"366","450.9974072398354","0","true"
"367","451.7439126701092","0","true"
"368","450.50899211921325","0","true"
"369","450.21119590415276","0","true"
"370","450.30552594253834","0","true"
"371","449.8528248964247","0","true"
"372","449.8477283022029","0","true"
"373","449.1500141566794","0","true"
"374","451.5461696176369","0","true"
"375","452.5343395636288","0","true"
"376","453.1287554338376","0","true"
"377","451.9333973076384","0","true"
"378","451.47652566026744","0","true"
"379","452.32280422608403","0","true"
"380","451.7417834734787","0","true"
"381","452.54350896237844","0","true"
"382","452.732770852478","0","true"
"383","452.25684131888295","0","true"
"384","450.9015303628684","0","true"
"385","450.63487183694673","0","true"
"386","449.91962424173704","0","true"
"387","450.8498752429018","0","true"
"388","451.6560692963779","0","true"
"389","450.3685402330853","0","true"
"390","451.7687744333205","0","true"
"391","451.8253842234865","0","true"
"392","451.33815468743336","0","true"
"393","452.77721057954915","0","true"
"394","452.529399992301","0","true"
"395","452.44944414381723","0","true"
"396","453.18595317469936","0","true"
"397","452.56981176894357","0","true"
"398","452.33535998504493","0","true"
"399","451.7194300608989","0","true"
"400","451.75624447069134","0","true"
"401","453.95210749977696","0","true"
"402","453.19450700423084","0","true"
"403","454.11090511347817","0","true"
"404","454.2998283541446","0","true"
"405","455.2743957527275","0","true"
"406","453.659503658987","0","true"
"407","453.3297380868947","0","true"
"408","454.1082385057119","0","true"
"409","454.05331626504375","0","true"
"410","454.484488449629","0","true"
"411","453.29156244882404","0","true"
"412","455.2220866207212","0","true"
"413","454.33454292663083","0","true"
"414","453.29747028110097","0","true"
"415","452.70454412661456","0","true"
"416","453.3212011978708","0","true"
"417","454.0642506297885","0","true"
"418","453.05403497846675","0","true"
"419","452.5960092564331","0","true"
"420","453.3424566788566","0","true"
"421","453.5826937905167","0","true"
"422","453.881332204071","0","true"
"423","452.5670456004107","0","true"
"424","453.3717397786907","0","true"
"425","453.4324304079947","0","true"
"426","452.35988089297837","0","true"
"427","452.7062242595317","0","true"
"428","453.13624537038567","0","true"
"429","452.10158205427405","0","true"
"430","451.84253404800626","0","true"
"431","451.81758589145517","0","true"
"432","451.8075894037563","0","true"
"433","451.5788195757738","0","true"
"434","452.64902041203135","0","true"
"435","451.0080309414428","0","true"
"436","450.25153951705147","0","true"
"437","450.5310059189923","0","true"
"438","451.2066294411531","0","true"
"439","450.6255185103483","0","true"
"440","449.65622499289066","0","true"
"441","451.17558717813245","0","true"
"442","452.271135181604","0","true"
"443","451.2560733173537","0","true"
"444","451.65132218791797","0","true"
"445","451.75156592540566","0","true"
"446","450.30737950885856","0","true"
"447","450.7728446010082","0","true"
"448","450.20277859904854","0","true"
"449","449.26247012379446","0","true"
"450","450.8436642543165","0","true"
"451","450.40723283685037","0","true"
"452","450.51837545821","0","true"
"453","450.0532170436063","0","true"
"454","450.5897870430514","0","true"
"455","450.28074905724526","0","true"
"456","450.82989454387456","0","true"
"457","449.5706205181728","0","true"
"458","450.3574387318079","0","true"
"459","449.6235482001716","0","true"
"460","448.54184557814057","0","true"
"461","449.0521515480143","0","true"
"462","448.0406948557815","0","true"
"463","448.68716475827483","0","true"
"464","449.56723766162054","0","true"
"465","449.68798423740327","0","true"
"466","449.76659520656943","0","true"
"467","447.90993770083014","0","true"
"468","449.07911243027036","0","true"
"469","449.33494192823366","0","true"
"470","448.45988573471436","0","true"
"471","448.6035503752339","0","true"
"472","448.0630867023787","0","true"
"473","447.1266444626858","0","true"
"474","448.0813257392495","0","true"
"475","447.80905200135317","0","true"
"476","448.5923825581511","0","true"
"477","448.125371877019","0","true"
"478","448.8456718378528","0","true"
"479","448.8890772194709","0","true"
"480","448.5157987075559","0","true"
"481","448.55807331993407","0","true"
"482","449.14447100700886","0","true"
"483","448.9145142227662","0","true"
"484","449.09053901441314","0","true"
"485","448.4358116782056","0","true"
"486","448.8632193764318","0","true"
"487","447.48992880813233","0","true"
"488","446.716713593797","0","true"
"489","447.9496947441492","0","true"
"490","445.8568447641083","0","true"
"491","446.88109981712927","0","true"
"492","445.5949861935768","0","true"
"493","446.04838028526086","0","true"
"494","444.4445492837277","0","true"
"495","445.0162442159368","0","true"
"496","446.0245890394519","0","true"
"497","445.74308269669535","0","true"
"498","445.3218534571576","0","true"
"499","444.3674191309461","0","true"
"500","445.4721269484779","0","true"
"501","445.6844265953012","0","true"
"502","444.811073434094","0","true"
"503","445.9189128188065","0","true"
"504","446.26778003002875","0","true"
"505","445.20089217268435","0","true"
"506","445.7417696998627","0","true"
"507","445.49255355697943","0","true"
"508","444.57172384441947","0","true"
"509","445.26841495075524","0","true"
"510","445.9182140202201","0","true"
"511","445.8624679554311","0","true"
"512","446.7448091821577","0","true"
"513","446.7740118257357","0","true"
"514","446.2046320850483","0","true"
"515","447.47098765565045","0","true"
"516","447.71911223925446","0","true"
"517","448.2508889153164","0","true"
"518","447.865026325723","0","true"
"519","447.37142928702144","0","true"
"520","448.65443978765876","0","true"
"521","449.0087515859377","0","true"
"522","447.85799932592744","0","true"
"523","447.1250193191485","0","true"
"524","447.8773739782861","0","true"
"525","447.5474773623202","0","true"
"526","447.64467545494557","0","true"
"527","447.462662617404","0","true"
"528","447.3529536976059","0","true"
"529","447.28846608819725","0","true"
"530","447.15160591610805","0","true"
"531","447.73277280850306","0","true"
"532","446.5180323382755","0","true"
"533","447.3165026205005","0","true"
"534","446.13344589705804","0","true"
"535","445.51529232547864","0","true"
"536","446.37776075577375","0","true"
"537","447.5344130868298","0","true"
"538","447.7210447416523","0","true"
"539","448.3457973335232","0","true"
"540","448.6719936014298","0","true"
"541","447.9615210883555","0","true"
"542","448.5727299698535","0","true"
"543","446.9622708356901","0","true"
"544","448.6043778591464","0","true"
"545","448.4334900614593","0","true"
"546","449.19363025845524","0","true"
"547","448.6136768333607","0","true"
"548","447.8748382022861","0","true"
"549","449.25564902053145","0","true"
"550","448.6595330627514","0","true"
"551","448.9608935395513","0","true"
"552","449.247471740824","0","true"
"553","448.65912973799493","0","true"
"554","449.14061580567517","0","true"
"555","447.72429969114586","0","true"
"556","448.42829788602546","0","true"
"557","447.0013752523446","0","true"
"558","447.3744582596787","0","true"
"559","447.00434519672007","0","true"
"560","448.0889481264671","0","true"
"561","447.2365891405138","0","true"
"562","447.0863027161083","0","true"
"563","446.65765956422155","0","true"
"564","447.438071407142","0","true"
"565","449.10865196709494","0","true"
"566","449.5235962777331","0","true"
"567","448.23700240149805","0","true"
"568","448.5698992210245","0","true"
"569","447.46219127201925","0","true"
"570","447.2332360177583","0","true"
"571","447.8706448879743","0","true"
"572","448.24222739315417","0","true"
"573","448.51955956045543","0","true"
"574","447.3603457995328","0","true"
"575","447.9111189438318","0","true"
"576","448.7794563926518","0","true"
"577","448.4778461503033","0","true"
"578","447.1942147195911","0","true"
"579","446.300702365326","0","true"
"580","447.5991411663312","0","true"
"581","447.87221345003206","0","true"
"582","447.4657401890206","0","true"
"583","448.087559193754","0","true"
"584","446.418406580922","0","true"
"585","448.5361861526785","0","true"
"586","448.0258402901858","0","true"
"587","448.72521022214914","0","true"
"588","448.45731738997796","0","true"
"589","448.9068081486757","0","true"
"590","449.32813033093555","0","true"
"591","449.85470916107465","0","true"
"592","448.4620863870614","0","true"
"593","449.56036448468757","0","true"
"594","448.70347441672305","0","true"
"595","448.75828514503576","0","true"
"596","448.95643495448206","0","true"
"597","448.97393622366457","0","true"
"598","447.884378480872","0","true"
"599","448.6880028568855","0","true"
"600","449.24074615211623","0","true"
"601","448.3704419612703","0","true"
"602","449.0997754493731","0","true"
"603","448.5415138271682","0","true"
"604","448.16064509937576","0","true"
"605","448.51959280289253","0","true"
"606","448.25187427495587","0","true"
"607","448.103028621742","0","true"
"608","449.06928563386936","0","true"
"609","447.4264910222618","0","true"
"610","448.47913315406095","0","true"
"611","449.20590619424996","0","true"
"612","447.66828690910285","0","true"
"613","448.2468114914608","0","true"
"614","448.3976025054102","0","true"
"615","448.8501678270305","0","true"
"616","449.32780004619906","0","true"
"617","448.0944957015709","0","true"
"618","448.1656326268449","0","true"
"619","447.42727734400836","0","true"
"620","447.17663241407615","0","true"
"621","447.9994996290587","0","true"
"622","447.104471753254","0","true"
"623","447.6214189558806","0","true"
"624","447.5849259777193","0","true"
"625","447.3117243703215","0","true"
"626","447.26807440480866","0","true"
"627","447.41785058708786","0","true"
"628","446.68388936739075","0","true"
"629","447.97762664270005","0","true"
"630","448.3310252075437","0","true"
"631","448.55268681804466","0","true"
"632","448.2880079172988","0","true"
"633","447.589097759888","0","true"
"634","447.8968940775579","0","true"
"635","446.4027458315134","0","true"
"636","446.15170443017286","0","true"
"637","447.16893272610673","0","true"
"638","446.16181844979997","0","true"
"639","445.74595796179085","0","true"
"640","445.6299002891881","0","true"
"641","445.4730418147807","0","true"
"642","445.7439195401785","0","true"
"643","445.8569914422657","0","true"
"644","445.2218335137577","0","true"
"645","445.55550710910376","0","true"
"646","444.53422175266024","0","true"
"647","446.0399111692824","0","true"
"648","443.8014671618443","0","true"
"649","444.95941164047133","0","true"
"650","443.25691523872774","0","true"
"651","443.0591741803295","0","true"
"652","443.3439293690796","0","true"
"653","443.1487746481932","0","true"
"654","443.9532909643511","0","true"
"655","443.3477981142108","0","true"
"656","443.5923795021871","0","true"
"657","443.91753679502773","0","true"
"658","444.184473577625","0","true"
"659","443.65829162325474","0","true"
"660","442.85338465730194","0","true"
"661","442.85526446456134","0","true"
"662","442.43246242911346","0","true"
"663","442.2787089306456","0","true"
"664","441.82362413609894","0","true"
"665","441.7039760734812","0","true"
"666","441.1774856517268","0","true"
"667","441.36382549053866","0","true"
"668","441.5964175996996","0","true"
"669","441.27612217990566","0","true"
"670","441.3064348841572","0","true"
"671","441.4638098598722","0","true"
"672","441.30864840919753","0","true"
"673","440.7546205394311","0","true"
"674","441.1663328312028","0","true"
"675","440.0014145330354","0","true"
"676","439.00269958465555","0","true"
"677","439.69686993229595","0","true"
"678","439.0516952496807","0","true"
"679","439.80100846383823","0","true"
"680","439.05685445030565","0","true"
"681","439.9276833813678","0","true"
"682","440.64474896575405","0","true"
"683","441.0627195453164","0","true"
"684","439.52610944495154","0","true"
"685","440.1470672816818","0","true"
"686","440.419928776051","0","true"
"687","438.2433878424657","0","true"
"688","438.3298868839442","0","true"
"689","439.91228475604845","0","true"
"690","439.5958394285927","0","true"
"691","440.0372533302776","0","true"
"692","440.2184988880238","0","true"
"693","438.9310875772118","0","true"
"694","438.9695065797693","0","true"
"695","438.6840104535442","0","true"
"696","439.52731586016074","0","true"
"697","438.7213634867746","0","true"
"698","437.99380998785944","0","true"
"699","439.7886498835982","0","true"
"700","439.2366644795867","0","true"
"701","438.9445091678796","0","true"
"702","439.12306755077066","0","true"
"703","438.26407959736116","0","true"
"704","440.1365514401857","0","true"
"705","440.29910752557527","0","true"
"706","440.1145694295069","0","true"
"707","440.19940893169576","0","true"
"708","440.2072298284467","0","true"
"709","440.77487793703284","0","true"
"710","439.4627442957654","0","true"
"711","438.804717428625","0","true"
"712","439.8444179625633","0","true"
"713","439.9348660970873","0","true"
"714","440.1690236682591","0","true"
"715","439.4796525610119","0","true"
"716","439.1627292440474","0","true"
"717","438.98793815542007","0","true"
"718","440.353483511486","0","true"
"719","438.7438723932201","0","true"
"720","438.98684080046587","0","true"
"721","439.4287288572294","0","true"
"722","438.97216131819084","0","true"
"723","438.6784736889366","0","true"
"724","439.0817316518262","0","true"
"725","439.0944169172299","0","true"
"726","438.64953320641905","0","true"
"727","438.0013965929012","0","true"
"728","438.5595111718715","0","true"
"729","438.30280372026425","0","true"
"730","438.3252571205907","0","true"
"731","438.16407281352423","0","true"
"732","437.9715135999808","0","true"
"733","438.7104376949247","0","true"
"734","438.3333613724047","0","true"
"735","438.1036179339692","0","true"
"736","438.14062413557866","0","true"
"737","439.063943033538","0","true"
"738","438.84620884564754","0","true"
"739","439.6456234309494","0","true"
"740","438.7666781855971","0","true"
"741","438.4845637882417","0","true"
"742","438.41738591761583","0","true"
"743","439.2066211030328","0","true"
"744","438.8451141364411","0","true"
"745","438.8067356929609","0","true"
"746","438.73911418384154","0","true"
"747","439.7050164415694","0","true"
"748","438.7799102964309","0","true"
"749","437.84018474061656","0","true"
"750","439.46563348728995","0","true"
"751","441.469108361805","0","true"
"752","439.7094223442003","0","true"
"753","440.156797657885","0","true"
"754","439.4051496821114","0","true"
"755","438.7498312490344","0","true"
"756","439.63097559928514","0","true"
"757","439.14824316785615","0","true"
"758","438.346021396784","0","true"
"759","439.20612491249716","0","true"
"760","439.23082195048175","0","true"
"761","438.38466034181045","0","true"
"762","439.63095210773116","0","true"
"763","437.35206459888553","0","true"
"764","438.3634305993458","0","true"
"765","439.3700132809064","0","true"
"766","438.57155247578334","0","true"
"767","438.65824307734664","0","true"
"768","438.6939813989895","0","true"
"769","439.1201339312967","0","true"
"770","438.6962853199482","0","true"
"771","439.42159625755096","0","true"
"772","438.07715465841284","0","true"
"773","438.5367558400639","0","true"
"774","437.9723395139631","0","true"
"775","437.250997384425","0","true"
"776","437.1967795897927","0","true"
"777","439.2437654688447","0","true"
"778","439.30534780763867","0","true"
"779","439.01470110984525","0","true"
"780","438.74221210093293","0","true"
"781","438.8077682308285","0","true"
"782","439.5804326714965","0","true"
"783","439.3059485664897","0","true"
"784","439.10333758621374","0","true"
"785","439.2049349247099","0","true"
"786","438.92183735266536","0","true"
"787","439.0701322403566","0","true"
"788","438.51327111604286","0","true"
"789","439.0183551608173","0","true"
"790","439.1553301565001","0","true"
"791","439.6665382139643","0","true"
"792","439.7991568456783","0","true"
"793","439.5312042126609","0","true"
"794","439.2685812192855","0","true"
"795","438.7253943754703","0","true"
"796","439.1400257156844","0","true"
"797","439.2978524673289","0","true"
"798","439.0031780741462","0","true"
"799","438.18556861146806","0","true"
"800","437.925671082232","0","true"
"801","438.82959847081","0","true"
"802","440.573279851215","0","true"
"803","439.35808861854906","0","true"
"804","438.8854095893104","0","true"
"805","438.9374062661702","0","true"
"806","439.89833810485726","0","true"
"807","438.93918328362724","0","true"
"808","439.170968992681","0","true"
"809","439.4241177858815","0","true"
"810","439.9947620865558","0","true"
"811","438.60469438809054","0","true"
"812","438.59630442246555","0","true"
"813","439.4896874745436","0","true"
"814","440.25111896651407","0","true"
"815","440.41835190348104","0","true"
"816","439.7049364504336","0","true"
"817","439.9152244017922","0","true"
"818","440.6187803652128","0","true"
"819","439.7612167071546","0","true"
"820","440.3703735097804","0","true"
"821","439.62607852747107","0","true"
"822","440.39519721431424","0","true"
"823","439.8554717336606","0","true"
"824","439.5780240287315","0","true"
"825","440.512354753677","0","true"
"826","441.2552750343917","0","true"
"827","441.1634203471452","0","true"
"828","441.0141057640875","0","true"
"829","440.86364092864216","0","true"
"830","440.93091063690554","0","true"
"831","441.15096496282007","0","true"
"832","440.6888196568907","0","true"
"833","440.3422709968535","0","true"
"834","440.71646709381895","0","true"
"835","439.9173129386147","0","true"
"836","439.9949035312977","0","true"
"837","438.9242827273821","0","true"
"838","440.3302736815423","0","true"
"839","440.7863784335155","0","true"
"840","440.8943470628702","0","true"
"841","440.74071306936855","0","true"
"842","440.1512073144078","0","true"
"843","440.6227841314372","0","true"
"844","438.93247441840157","0","true"
"845","440.0426293580058","0","true"
"846","438.7931423301872","0","true"
"847","438.8843029418695","0","true"
"848","439.56710251238485","0","true"
"849","438.72936110532225","0","true"
"850","439.59054982370094","0","true"
