"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:51:372 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1550","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"261","1094.0011305199396","0","true"
"262","1096.214075496369","0","true"
"263","1099.7123253888735","0","true"
"264","1095.6481309710373","0","true"
"265","1100.4298185576254","0","true"
"266","1101.0061197441648","0","true"
"267","1100.4043787596786","0","true"
"268","1093.0654551705925","0","true"
"269","1093.031999363794","0","true"
"270","1091.739966028967","0","true"
"271","1088.0674967192151","0","true"
"272","1086.5658780983254","0","true"
"273","1084.1986973846874","0","true"
"274","1081.2868711281064","0","true"
"275","1076.8550206187786","0","true"
"276","1076.221701238635","0","true"
"277","1075.8369369435313","0","true"
"278","1076.495401490047","0","true"
"279","1076.2244945010605","0","true"
"280","1073.7006358553278","0","true"
"281","1073.564839717885","0","true"
"282","1072.4832837657705","0","true"
"283","1073.0091711869852","0","true"
"284","1070.5235246423183","0","true"
"285","1066.7842515650766","0","true"
"286","1066.312519191706","0","true"
"287","1067.1429287609249","0","true"
"288","1065.3529900287897","0","true"
"289","1063.4090158734737","0","true"
"290","1062.7557548291322","0","true"
"291","1065.4740124597502","0","true"
"292","1069.4254935160332","0","true"
"293","1067.3082182968321","0","true"
"294","1066.6562696088306","0","true"
"295","1067.2085437747726","0","true"
"296","1064.8437485404481","0","true"
"297","1059.7337060981265","0","true"
"298","1055.6613408002358","0","true"
"299","1052.2098555916016","0","true"
"300","1054.05030500043","0","true"
"301","1053.8086654049405","0","true"
"302","1052.6029385530205","0","true"
"303","1054.0524500101349","0","true"
"304","1058.6218897979545","0","true"
"305","1057.5730689709035","0","true"
"306","1053.4035105596531","0","true"
"307","1054.2449290141317","0","true"
"308","1052.5880247903476","0","true"
"309","1052.3904579140517","0","true"
"310","1053.8872475598675","0","true"
"311","1053.9470523401155","0","true"
"312","1053.8497266337722","0","true"
"313","1048.6134389302251","0","true"
"314","1043.6110640575557","0","true"
"315","1037.6574331852644","0","true"
"316","1036.2189584777575","0","true"
"317","1035.7866796922171","0","true"
"318","1033.4989734418584","0","true"
"319","1032.1514440423894","0","true"
"320","1030.1096763787807","0","true"
"321","1028.9710368964684","0","true"
"322","1025.1362010642126","0","true"
"323","1023.3576065868749","0","true"
"324","1026.3524649538026","0","true"
"325","1022.9296996130824","0","true"
"326","1022.3693421139554","0","true"
"327","1021.6273478859063","0","true"
"328","1021.7082859937035","0","true"
"329","1019.5854010957852","0","true"
"330","1015.0283559086274","0","true"
"331","1013.2482711809995","0","true"
"332","1010.9266463103595","0","true"
"333","1009.1023685158481","0","true"
"334","1005.9248623739171","0","true"
"335","1005.3401064375329","0","true"
"336","1004.8694580784054","0","true"
"337","1004.578639671157","0","true"
"338","1004.9788781536457","0","true"
"339","1006.6610100802192","0","true"
"340","1004.6030447072901","0","true"
"341","1003.901665082179","0","true"
"342","1001.6069194919643","0","true"
"343","1003.6788167323864","0","true"
"344","1003.2019820165764","0","true"
"345","998.0464565657685","0","true"
"346","1000.0433236514066","0","true"
"347","999.1438529925272","0","true"
"348","998.9711614573038","0","true"
"349","998.35286314719","0","true"
"350","997.6646992660205","0","true"
"351","999.1878423928581","0","true"
"352","1001.1266763836364","0","true"
"353","999.5659627797049","0","true"
"354","997.8437763668032","0","true"
"355","996.5139342390727","0","true"
"356","991.2183657624021","0","true"
"357","989.5273373958277","0","true"
"358","988.7747672655264","0","true"
"359","984.5744307415571","0","true"
"360","985.2654733204328","0","true"
"361","984.6673328725822","0","true"
"362","982.4685799729527","0","true"
"363","979.3427285314235","0","true"
"364","978.0025565137599","0","true"
"365","976.7404325470305","0","true"
"366","976.2644088821364","0","true"
"367","973.7964816958073","0","true"
"368","974.5388144274681","0","true"
"369","974.0695728545265","0","true"
"370","972.6858005396537","0","true"
"371","971.4466336727219","0","true"
"372","968.9544143941544","0","true"
"373","968.2479836931348","0","true"
"374","969.77079153246","0","true"
"375","969.8019739417061","0","true"
"376","972.0854518866335","0","true"
"377","974.1451740601199","0","true"
"378","970.4060131986569","0","true"
"379","968.0564503315677","0","true"
"380","969.2307248216302","0","true"
"381","969.253643523565","0","true"
"382","972.4821978364461","0","true"
"383","975.9796157218728","0","true"
"384","972.4506503581213","0","true"
"385","967.5272484691279","0","true"
"386","965.4579938971867","0","true"
"387","961.843551605692","0","true"
"388","961.9316203141228","0","true"
"389","962.9424261593907","0","true"
"390","963.0981443169999","0","true"
"391","963.8833370900032","0","true"
"392","963.0625555531777","0","true"
"393","964.1505759313418","0","true"
"394","961.5408316221959","0","true"
"395","958.6806831464631","0","true"
"396","958.4814711921196","0","true"
"397","961.6180012558344","0","true"
"398","959.0664745695989","0","true"
"399","958.7126491101227","0","true"
"400","955.5471077953446","0","true"
"401","956.159496313485","0","true"
"402","955.5454740006321","0","true"
"403","956.7053198914168","0","true"
"404","955.1850257182814","0","true"
"405","953.433130980267","0","true"
"406","951.5538575786275","0","true"
"407","951.4576431867124","0","true"
"408","950.8709048848197","0","true"
"409","950.6382646138971","0","true"
"410","952.410302552469","0","true"
"411","952.5719062445786","0","true"
"412","950.8526556956737","0","true"
"413","944.0726953320502","0","true"
"414","942.0832016577222","0","true"
"415","939.5595521431343","0","true"
"416","940.2298103566465","0","true"
"417","940.4916283471945","0","true"
"418","938.7522063090288","0","true"
"419","937.0315162554585","0","true"
"420","935.149775367108","0","true"
"421","929.5337151253162","0","true"
"422","928.1868456623849","0","true"
"423","927.6180643715771","0","true"
"424","926.278810675375","0","true"
"425","928.754672018125","0","true"
"426","926.7300273705515","0","true"
"427","925.6358277937152","0","true"
"428","925.1997619099312","0","true"
"429","924.2838533909512","0","true"
"430","924.3945710570404","0","true"
"431","923.5546918859843","0","true"
"432","923.2672373722135","0","true"
"433","924.8931985215751","0","true"
"434","923.6150730313745","0","true"
"435","921.7557104142624","0","true"
"436","921.3367848086991","0","true"
"437","919.6275161543192","0","true"
"438","916.4123621217923","0","true"
"439","915.9580267912562","0","true"
"440","911.9877649852422","0","true"
"441","909.7723042596908","0","true"
"442","909.9644864999734","0","true"
"443","910.5568417022209","0","true"
"444","907.7366013381876","0","true"
"445","905.7148696993403","0","true"
"446","904.7838131361759","0","true"
"447","907.4544272621638","0","true"
"448","905.9698891477633","0","true"
"449","904.1290397934728","0","true"
"450","904.3615531721762","0","true"
"451","899.8108109176602","0","true"
"452","899.071257276175","0","true"
"453","899.2402890232337","0","true"
"454","899.4586850079951","0","true"
"455","898.1470857633052","0","true"
"456","896.6598409992445","0","true"
"457","895.7972499617322","0","true"
"458","894.5083129802722","0","true"
"459","894.2163489469884","0","true"
"460","896.104685481196","0","true"
"461","893.7975789206225","0","true"
"462","894.0783152870474","0","true"
"463","891.2747888385741","0","true"
"464","890.8383379989111","0","true"
"465","890.1421652984714","0","true"
"466","890.7573067893983","0","true"
"467","892.9635288210558","0","true"
"468","890.5385603244006","0","true"
"469","892.3780653040535","0","true"
"470","892.7648030286924","0","true"
"471","891.3739463790125","0","true"
"472","892.7902853651894","0","true"
"473","893.6381286720823","0","true"
"474","892.3707976089561","0","true"
"475","890.5813788315018","0","true"
"476","889.7247629401126","0","true"
"477","888.4623253886543","0","true"
"478","885.3658295649466","0","true"
"479","881.9840495623681","0","true"
"480","881.4714960176157","0","true"
"481","880.3696031931881","0","true"
"482","880.7948119959743","0","true"
"483","883.2276846091172","0","true"
"484","881.5376500092881","0","true"
"485","880.830777314953","0","true"
"486","878.8511980400958","0","true"
"487","878.1627074122389","0","true"
"488","878.5006902352051","0","true"
"489","878.7057270174515","0","true"
"490","878.5730292747519","0","true"
"491","877.5671260551717","0","true"
"492","877.8353437293257","0","true"
"493","879.2838882447114","0","true"
"494","879.5731727488197","0","true"
"495","879.2330994955614","0","true"
"496","876.2780680507528","0","true"
"497","873.8538735835278","0","true"
"498","872.2603612972417","0","true"
"499","873.7654469101973","0","true"
"500","873.6603349370378","0","true"
"501","873.2703592827497","0","true"
"502","873.1212051004826","0","true"
"503","872.0151201407593","0","true"
"504","870.3586494397997","0","true"
"505","869.1945600444268","0","true"
"506","868.4380893238742","0","true"
"507","869.0149254636003","0","true"
"508","866.0406782290877","0","true"
"509","865.5778919039083","0","true"
"510","864.7500471136531","0","true"
"511","866.4692348219727","0","true"
"512","866.1706039886113","0","true"
"513","865.6979103016","0","true"
"514","863.9795926090092","0","true"
"515","861.1250548645451","0","true"
"516","860.4942144274007","0","true"
"517","860.6741689523641","0","true"
"518","858.3826733427729","0","true"
"519","859.1716471279129","0","true"
"520","861.0163546531896","0","true"
"521","862.254227537694","0","true"
"522","863.740041080006","0","true"
"523","862.7996129077977","0","true"
"524","863.3164464484809","0","true"
"525","863.9526983333442","0","true"
"526","863.5120933214499","0","true"
"527","860.4999114076458","0","true"
"528","859.1676193305589","0","true"
"529","859.8037912089895","0","true"
"530","859.2740734003008","0","true"
"531","857.5067213257835","0","true"
"532","858.2598019709823","0","true"
"533","859.3727396702254","0","true"
"534","858.9487861468425","0","true"
"535","858.9496056236123","0","true"
"536","861.0037254778181","0","true"
"537","862.7210219631523","0","true"
"538","861.199171999603","0","true"
"539","859.8268266035806","0","true"
"540","863.110896793175","0","true"
"541","860.1743611798099","0","true"
"542","857.4736515709759","0","true"
"543","855.9535023199609","0","true"
"544","855.8935854171895","0","true"
"545","856.5545891973431","0","true"
"546","854.6255489305013","0","true"
"547","854.4765260397718","0","true"
"548","851.9834176532709","0","true"
"549","851.5554677560852","0","true"
"550","850.5830334411252","0","true"
"551","851.1962299517809","0","true"
"552","848.9676045329741","0","true"
"553","848.2913076070358","0","true"
"554","846.359637315915","0","true"
"555","846.6837975109778","0","true"
"556","846.7009469862023","0","true"
"557","845.6607654361611","0","true"
"558","844.5414560608277","0","true"
"559","844.0716008508241","0","true"
"560","842.3370117403227","0","true"
"561","841.81650941088","0","true"
"562","839.5923147218447","0","true"
"563","837.0327362385559","0","true"
"564","835.8930130012191","0","true"
"565","835.2853299888238","0","true"
"566","833.749885073092","0","true"
"567","834.7505122936453","0","true"
"568","833.8000494412845","0","true"
"569","831.3141418476338","0","true"
"570","831.0966587498076","0","true"
"571","828.8620064977537","0","true"
"572","827.4061234788926","0","true"
"573","827.4474805232624","0","true"
"574","829.667761166714","0","true"
"575","828.3751489531023","0","true"
"576","826.8882345602088","0","true"
"577","825.9493484688438","0","true"
"578","829.8151287046929","0","true"
"579","827.8948082680541","0","true"
"580","828.8141926845619","0","true"
"581","828.7402882173451","0","true"
"582","828.264404053319","0","true"
"583","829.5371740387264","0","true"
"584","829.5943981630139","0","true"
"585","829.6950987735744","0","true"
"586","829.0802213854973","0","true"
"587","827.4585537314405","0","true"
"588","827.5617641180081","0","true"
"589","824.1475625599701","0","true"
"590","821.8435856706708","0","true"
"591","820.1650543351873","0","true"
"592","818.9810356684403","0","true"
"593","816.8562644351176","0","true"
"594","814.8890708518289","0","true"
"595","813.9181172208246","0","true"
"596","812.4973763952846","0","true"
"597","812.1970980652525","0","true"
"598","811.9305511227736","0","true"
"599","812.677772805021","0","true"
"600","812.3125928527755","0","true"
"601","811.6938991049336","0","true"
"602","811.5422359650668","0","true"
"603","811.5128782024615","0","true"
"604","808.695978204395","0","true"
"605","807.5702928718952","0","true"
"606","808.9628647787564","0","true"
"607","809.063399144547","0","true"
"608","806.9307509583773","0","true"
"609","806.8013912149531","0","true"
"610","804.870650367926","0","true"
"611","804.603701562354","0","true"
"612","806.1819831295464","0","true"
"613","803.61922705313","0","true"
"614","802.6576185857157","0","true"
"615","803.6401619302753","0","true"
"616","801.1724607884491","0","true"
"617","801.5260383362291","0","true"
"618","801.1047158539147","0","true"
"619","800.0725072310072","0","true"
"620","799.2599049310626","0","true"
"621","797.8446922757562","0","true"
"622","796.7404666604197","0","true"
"623","795.3235019086898","0","true"
"624","794.7391789105765","0","true"
"625","795.9245056608297","0","true"
"626","794.8946714959667","0","true"
"627","794.8687644208352","0","true"
"628","792.9927884353801","0","true"
"629","793.854137354574","0","true"
"630","794.0379049853634","0","true"
"631","795.5584108235716","0","true"
"632","794.8682216253883","0","true"
"633","796.0769458770823","0","true"
"634","795.461293681749","0","true"
"635","794.8449946491071","0","true"
"636","795.3583321274695","0","true"
"637","793.7167562649247","0","true"
"638","792.5290397935014","0","true"
"639","791.9087688577496","0","true"
"640","790.7361495139897","0","true"
"641","789.9615437967848","0","true"
"642","789.0004159587007","0","true"
"643","789.7318579134052","0","true"
"644","789.4341284931311","0","true"
"645","789.6654420880782","0","true"
"646","789.1513889118436","0","true"
"647","790.2445733464684","0","true"
"648","789.1182715320555","0","true"
"649","787.0038182180823","0","true"
"650","789.98120970921","0","true"
"651","789.2764267491281","0","true"
"652","787.7007820162371","0","true"
"653","787.9545924545391","0","true"
"654","788.3163494204821","0","true"
"655","786.0346585003373","0","true"
"656","787.1400644613965","0","true"
"657","787.396322402025","0","true"
"658","786.9586300748318","0","true"
"659","784.034524404767","0","true"
"660","783.8116842016386","0","true"
"661","780.6063629374825","0","true"
"662","781.6501849574001","0","true"
"663","781.5587475134732","0","true"
"664","781.0729580754675","0","true"
"665","780.719764538745","0","true"
"666","781.0855062667923","0","true"
"667","779.9923615187869","0","true"
"668","779.0940413387565","0","true"
"669","779.1864331072981","0","true"
"670","778.6620115667346","0","true"
"671","781.8057632301972","0","true"
"672","783.055011821153","0","true"
"673","782.5797333710199","0","true"
"674","782.7321370465592","0","true"
"675","780.7483079479922","0","true"
"676","780.1504223443575","0","true"
"677","777.9747160652356","0","true"
"678","776.7115389083015","0","true"
"679","775.7703332997729","0","true"
"680","772.959958697551","0","true"
"681","773.7562773030327","0","true"
"682","773.4424648007746","0","true"
"683","775.1669860565152","0","true"
"684","778.2963270143385","0","true"
"685","778.4665984232404","0","true"
"686","776.0822136128056","0","true"
"687","777.0727814689023","0","true"
"688","779.1703542351404","0","true"
"689","779.0835611621103","0","true"
"690","780.799205573416","0","true"
"691","781.0407309574148","0","true"
"692","781.4979331514417","0","true"
"693","782.9016775439974","0","true"
"694","784.0430748265659","0","true"
"695","782.6771931860455","0","true"
"696","782.3738540470072","0","true"
"697","782.6872297339763","0","true"
"698","781.4463879676438","0","true"
"699","779.7625859031735","0","true"
"700","779.7869207943208","0","true"
"701","779.0439884562749","0","true"
"702","777.5375318650057","0","true"
"703","776.5242599337942","0","true"
"704","773.9511063307104","0","true"
"705","774.8278264500387","0","true"
"706","775.8014613128299","0","true"
"707","776.0593928941148","0","true"
"708","776.3665636087129","0","true"
"709","775.6579103399354","0","true"
"710","773.9740658562627","0","true"
"711","773.2479632202824","0","true"
"712","771.6852239008374","0","true"
"713","771.7438914000289","0","true"
"714","770.9062775928766","0","true"
"715","772.6075332101416","0","true"
"716","772.6114278460205","0","true"
"717","771.7823227136611","0","true"
"718","771.0156015160554","0","true"
"719","770.2536517378102","0","true"
"720","769.3461449811268","0","true"
"721","768.7322714508381","0","true"
"722","769.7838484869862","0","true"
"723","768.8137310778945","0","true"
"724","768.3608660914277","0","true"
"725","768.8566277791545","0","true"
"726","767.8635033479676","0","true"
"727","767.8330924470504","0","true"
"728","768.4652112951087","0","true"
"729","766.5305803455691","0","true"
"730","766.684541685316","0","true"
"731","768.7812327224473","0","true"
"732","768.1889352378727","0","true"
"733","767.6880467147311","0","true"
"734","766.6241300627504","0","true"
"735","764.6947741456224","0","true"
"736","766.860891382512","0","true"
"737","765.7531759869609","0","true"
"738","766.9942727195943","0","true"
"739","763.9857308969747","0","true"
"740","764.81846562138","0","true"
"741","764.9258823631959","0","true"
"742","763.9445469088903","0","true"
"743","764.4369582283862","0","true"
"744","764.3395524985781","0","true"
"745","761.0584679251297","0","true"
"746","759.6912937483252","0","true"
"747","757.7698306910575","0","true"
"748","757.0728957540448","0","true"
"749","756.9088376938116","0","true"
"750","756.6336515141725","0","true"
"751","756.3703839229257","0","true"
"752","756.2210856933248","0","true"
"753","755.9167340523705","0","true"
"754","754.1624594854003","0","true"
"755","753.4690249256704","0","true"
"756","755.097765227829","0","true"
"757","753.5276698713244","0","true"
"758","752.7938651198182","0","true"
"759","752.179330587679","0","true"
"760","752.295695142256","0","true"
"761","751.6409585655573","0","true"
"762","752.1858347612546","0","true"
"763","751.4357803306702","0","true"
"764","751.9098118371303","0","true"
"765","749.3876536449297","0","true"
"766","748.0802964286979","0","true"
"767","747.0151918511874","0","true"
"768","745.9723945737743","0","true"
"769","746.906045498474","0","true"
"770","745.3564369714858","0","true"
"771","745.5533886157058","0","true"
"772","744.7643560177489","0","true"
"773","745.3981442182104","0","true"
"774","743.624413728992","0","true"
"775","745.7249189620887","0","true"
"776","744.7675417993271","0","true"
"777","744.1915012213539","0","true"
"778","743.2770424846258","0","true"
"779","743.5981857857688","0","true"
"780","742.9434700058802","0","true"
"781","741.7007622378187","0","true"
"782","743.2630493054004","0","true"
"783","741.4371601561696","0","true"
"784","740.3630205447538","0","true"
"785","738.6242252137129","0","true"
"786","736.7931141910884","0","true"
"787","734.9118194773633","0","true"
"788","733.755610286332","0","true"
"789","732.9062422063735","0","true"
"790","729.9801232683155","0","true"
"791","729.1352560779792","0","true"
"792","728.7965860850215","0","true"
"793","730.355394980196","0","true"
"794","730.8385028019403","0","true"
"795","729.4437758547799","0","true"
"796","727.9824264781129","0","true"
"797","726.7958930387684","0","true"
"798","725.3010558259841","0","true"
"799","724.014590224572","0","true"
"800","725.3926383507476","0","true"
"801","725.8557095221635","0","true"
"802","725.4550444377526","0","true"
"803","726.1174704547892","0","true"
"804","727.6621840552931","0","true"
"805","726.7071693262488","0","true"
"806","724.671772276868","0","true"
"807","725.6599258163831","0","true"
"808","726.721191840617","0","true"
"809","727.6995419000908","0","true"
"810","727.4525427622254","0","true"
"811","725.1670570444293","0","true"
"812","724.606010871739","0","true"
"813","722.119297990523","0","true"
"814","721.6473124332689","0","true"
"815","721.5354929704619","0","true"
"816","720.9425154117619","0","true"
"817","719.0120182353041","0","true"
"818","717.8540606919572","0","true"
"819","717.52311829259","0","true"
"820","717.4031074420764","0","true"
"821","717.5019432041579","0","true"
"822","718.5216285452854","0","true"
"823","717.0625236327766","0","true"
"824","715.8586126598321","0","true"
"825","716.2889081383626","0","true"
"826","716.0775671430315","0","true"
"827","717.8963029742661","0","true"
"828","717.2574635622984","0","true"
"829","715.8407523072215","0","true"
"830","716.0145211489939","0","true"
"831","716.4006232032087","0","true"
"832","716.4029363468914","0","true"
"833","715.3558043146382","0","true"
