"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:37:491 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"283","316.99806335445356","0","true"
"284","316.9130994478378","0","true"
"285","316.8844400760728","0","true"
"286","316.65809897520626","0","true"
"287","317.41470307327165","0","true"
"288","316.4650618834225","0","true"
"289","317.09845512504927","0","true"
"290","317.0970630797804","0","true"
"291","317.0287901406712","0","true"
"292","316.99246039414214","0","true"
"293","317.06423855264677","0","true"
"294","317.20685805746814","0","true"
"295","317.28526771647944","0","true"
"296","316.9662328310684","0","true"
"297","317.0727988703533","0","true"
"298","317.3276336181472","0","true"
"299","317.3176738354424","0","true"
"300","317.65752771791693","0","true"
"301","318.05029056867465","0","true"
"302","317.76910418733945","0","true"
"303","317.16772980892114","0","true"
"304","317.70415404714174","0","true"
"305","318.9933518104847","0","true"
"306","318.468601904745","0","true"
"307","318.32879063013485","0","true"
"308","318.15696292251295","0","true"
"309","317.7545136201829","0","true"
"310","318.36391202938574","0","true"
"311","318.0050314153405","0","true"
"312","317.96411527470144","0","true"
"313","317.6977956522424","0","true"
"314","317.5916102560008","0","true"
"315","317.60756162269337","0","true"
"316","318.3252707519584","0","true"
"317","318.5595127352118","0","true"
"318","318.56101777881275","0","true"
"319","318.2174103422405","0","true"
"320","318.8933705465037","0","true"
"321","318.61416116055756","0","true"
"322","318.2280042564035","0","true"
"323","318.6252585770208","0","true"
"324","318.7776889491797","0","true"
"325","319.0615894554929","0","true"
"326","318.6651870965538","0","true"
"327","318.89425080022045","0","true"
"328","318.59014353719954","0","true"
"329","318.3788666915764","0","true"
"330","318.3206885445129","0","true"
"331","318.27112560462126","0","true"
"332","318.2394187956774","0","true"
"333","317.27875037583556","0","true"
"334","317.9959757655891","0","true"
"335","318.15191955689403","0","true"
"336","318.62672832946333","0","true"
"337","318.5400913865715","0","true"
"338","318.8989407450849","0","true"
"339","319.12284688359557","0","true"
"340","319.2910381852641","0","true"
"341","318.9849392635643","0","true"
"342","318.89733093066735","0","true"
"343","318.52365198164716","0","true"
"344","317.6468908671007","0","true"
"345","317.83912630255827","0","true"
"346","318.3961266551605","0","true"
"347","318.4984385712575","0","true"
"348","318.5240034985464","0","true"
"349","318.0852295715265","0","true"
"350","318.4330075127768","0","true"
"351","318.7384048354744","0","true"
"352","317.9447066512059","0","true"
"353","318.1509435126491","0","true"
"354","318.5372623008253","0","true"
"355","318.5898273144169","0","true"
"356","318.62986834196977","0","true"
"357","318.0333953777165","0","true"
"358","318.3808205651166","0","true"
"359","318.37692184589594","0","true"
"360","319.12442800871196","0","true"
"361","318.86469873774666","0","true"
"362","319.08292119774654","0","true"
"363","318.41925592257587","0","true"
"364","318.1251345374178","0","true"
"365","318.29765717109166","0","true"
"366","318.5745054445561","0","true"
"367","318.43049107032715","0","true"
"368","318.0372178800481","0","true"
"369","318.35365146606364","0","true"
"370","318.5145138690741","0","true"
"371","318.1917554996246","0","true"
"372","318.0898899991102","0","true"
"373","318.0932580118528","0","true"
"374","318.81473803979594","0","true"
"375","318.94706083690255","0","true"
"376","318.39359088417086","0","true"
"377","318.78556928786065","0","true"
"378","318.66957510600776","0","true"
"379","318.69240991230834","0","true"
"380","319.2142097756067","0","true"
"381","318.16917457614517","0","true"
"382","317.64814586854175","0","true"
"383","317.4887692039592","0","true"
"384","317.25601281150523","0","true"
"385","317.6762529643712","0","true"
"386","318.05320339674984","0","true"
"387","318.9447825560565","0","true"
"388","318.3745884272645","0","true"
"389","317.92359907232543","0","true"
"390","317.85848325427173","0","true"
"391","318.0798926374613","0","true"
"392","317.9854314878526","0","true"
"393","318.16913761079275","0","true"
"394","318.155705489241","0","true"
"395","318.31415985989975","0","true"
"396","318.1075754997833","0","true"
"397","318.3401934912736","0","true"
"398","318.82910159234746","0","true"
"399","318.6527626460127","0","true"
"400","318.6753285467838","0","true"
"401","318.9902790409866","0","true"
"402","318.61345371819004","0","true"
"403","318.09916322032626","0","true"
"404","317.9698917622471","0","true"
"405","318.59679589998757","0","true"
"406","319.13064628092343","0","true"
"407","319.3103597509554","0","true"
"408","319.16619380027214","0","true"
"409","318.65564979259625","0","true"
"410","318.6424291172087","0","true"
"411","318.5588437143143","0","true"
"412","318.5893881283571","0","true"
"413","318.959320626901","0","true"
"414","318.8379186172669","0","true"
"415","319.2761291496754","0","true"
"416","319.2306262268255","0","true"
"417","318.5535760424157","0","true"
"418","318.04352493922784","0","true"
"419","318.36353206384416","0","true"
"420","318.2270395545584","0","true"
"421","318.0366879451526","0","true"
"422","317.7861755582776","0","true"
"423","317.45342026421497","0","true"
"424","318.127334532059","0","true"
"425","318.25933673755003","0","true"
"426","317.8521625383206","0","true"
"427","317.85984681935594","0","true"
"428","317.745898291363","0","true"
"429","318.0114598379631","0","true"
"430","318.53757165295656","0","true"
"431","318.586513300385","0","true"
"432","318.57561006154714","0","true"
"433","318.65376201647086","0","true"
"434","318.4060458233302","0","true"
"435","318.4102893304624","0","true"
"436","318.06539429375493","0","true"
"437","318.0075523772389","0","true"
"438","317.89519247133904","0","true"
"439","317.8405778673659","0","true"
"440","317.833497671405","0","true"
"441","317.80666652166957","0","true"
"442","317.72496837125107","0","true"
"443","318.46416157020656","0","true"
"444","318.29361271084247","0","true"
"445","318.20279322893504","0","true"
"446","318.38476298718797","0","true"
"447","318.59522669843926","0","true"
"448","318.6043738741318","0","true"
"449","317.94428366993117","0","true"
"450","318.0693953325331","0","true"
"451","318.2524499956662","0","true"
"452","318.34702957606515","0","true"
"453","317.53926238176626","0","true"
"454","317.2493370460476","0","true"
"455","317.7181177280126","0","true"
"456","317.647359782336","0","true"
"457","317.88894949812277","0","true"
"458","318.4576812619984","0","true"
"459","318.22533547727755","0","true"
"460","318.07831494526687","0","true"
"461","318.68528990506746","0","true"
"462","318.5804930749116","0","true"
"463","318.42043032307396","0","true"
"464","318.33725459679107","0","true"
"465","318.5892138423482","0","true"
"466","318.8052854456741","0","true"
"467","318.9486861530162","0","true"
"468","319.2102858933522","0","true"
"469","318.77630986186745","0","true"
"470","318.85139004369705","0","true"
"471","319.15985125918786","0","true"
"472","319.1230925716736","0","true"
"473","318.6174852506543","0","true"
"474","318.6082179623295","0","true"
"475","319.4354173874311","0","true"
"476","319.19802920728404","0","true"
"477","318.72680133647316","0","true"
"478","318.18979656761593","0","true"
"479","319.30598032117274","0","true"
"480","318.69111351246573","0","true"
"481","318.93304693432015","0","true"
"482","318.5131282214169","0","true"
"483","318.3779888844674","0","true"
"484","318.24976375426087","0","true"
"485","318.6859048918151","0","true"
"486","319.82558781912525","0","true"
"487","319.91025836391776","0","true"
"488","319.1253306044929","0","true"
"489","319.25205975895756","0","true"
"490","318.55130613622197","0","true"
"491","318.9184975457937","0","true"
"492","318.6962025331531","0","true"
"493","319.39151127110847","0","true"
"494","318.9924787994851","0","true"
"495","318.3049993772777","0","true"
"496","318.2706819310589","0","true"
"497","317.93426177537447","0","true"
"498","318.0881541386498","0","true"
"499","318.2082383162391","0","true"
"500","318.10407673472787","0","true"
"501","318.604471500992","0","true"
"502","318.29139306124654","0","true"
"503","318.3109283428831","0","true"
"504","318.150676992001","0","true"
"505","318.1508575956853","0","true"
"506","317.9072141834283","0","true"
"507","317.43560832137456","0","true"
"508","318.1996671837599","0","true"
"509","318.06251319687397","0","true"
"510","317.90995682522487","0","true"
"511","317.9311967303386","0","true"
"512","318.17284889502616","0","true"
"513","318.54958030455765","0","true"
"514","318.47585998478047","0","true"
"515","318.4686141491571","0","true"
"516","318.82673778833896","0","true"
"517","318.7508653728548","0","true"
"518","318.30726426649954","0","true"
"519","318.3831120305707","0","true"
"520","318.8660998049415","0","true"
"521","318.7577778951424","0","true"
"522","318.5280492354527","0","true"
"523","317.9551353867274","0","true"
"524","318.02038989228646","0","true"
"525","319.09081696418247","0","true"
"526","319.0977640972529","0","true"
"527","318.78907208793373","0","true"
"528","318.90891032313164","0","true"
"529","318.6862016327118","0","true"
"530","318.1553492514954","0","true"
"531","318.08322170375635","0","true"
"532","318.08294034498175","0","true"
"533","318.3925827763443","0","true"
"534","318.5444716704025","0","true"
"535","317.75150965966867","0","true"
"536","317.60505272287674","0","true"
"537","317.48007004986687","0","true"
"538","317.6907003758072","0","true"
"539","317.8508805757939","0","true"
"540","317.6286410080463","0","true"
"541","317.51895216589435","0","true"
"542","317.9615326250255","0","true"
"543","317.8427142595003","0","true"
"544","318.10221618160404","0","true"
"545","318.17458702081706","0","true"
"546","318.1662660667506","0","true"
"547","318.3868912631978","0","true"
"548","319.04009233795887","0","true"
"549","319.19858497814533","0","true"
"550","319.1802859337443","0","true"
"551","318.9287312526103","0","true"
"552","318.5997435436913","0","true"
"553","318.4894634964275","0","true"
"554","318.89314337166593","0","true"
"555","318.6135287209723","0","true"
"556","318.6138514105466","0","true"
"557","318.5095041492724","0","true"
"558","319.8246296451014","0","true"
"559","319.2226140342103","0","true"
"560","319.2178441827349","0","true"
"561","319.57962032537813","0","true"
"562","319.7255756983012","0","true"
"563","319.3275177699718","0","true"
"564","319.5674172553163","0","true"
"565","319.7610942676172","0","true"
"566","319.4078025472103","0","true"
"567","318.91860325803634","0","true"
"568","319.042727628104","0","true"
"569","319.03822401222453","0","true"
"570","318.7180673072867","0","true"
"571","318.23796789004234","0","true"
"572","318.61057155287125","0","true"
"573","319.052231467803","0","true"
"574","319.66522472660085","0","true"
"575","319.77850074077156","0","true"
"576","319.29597358806285","0","true"
"577","319.0639026909036","0","true"
"578","318.7089286445181","0","true"
"579","318.87568807051497","0","true"
"580","319.2595896457489","0","true"
"581","318.9177366031269","0","true"
"582","318.85590748168465","0","true"
"583","319.4478644249749","0","true"
"584","318.99961768236943","0","true"
"585","318.5471692093229","0","true"
"586","318.96418247589924","0","true"
"587","319.190515769863","0","true"
"588","319.0543294332552","0","true"
"589","319.05578557693633","0","true"
"590","319.0592149663745","0","true"
"591","318.3124039760766","0","true"
"592","318.343689751011","0","true"
"593","318.79246658581195","0","true"
"594","318.8201521156012","0","true"
"595","318.8485845056909","0","true"
"596","318.96210296955115","0","true"
"597","319.056250279784","0","true"
"598","318.8768914128462","0","true"
"599","319.11572612536065","0","true"
"600","319.49877284037865","0","true"
"601","318.939760332482","0","true"
"602","319.0369142993569","0","true"
"603","318.11860058443966","0","true"
"604","317.8816029438634","0","true"
"605","317.47987789731224","0","true"
"606","317.72922732278545","0","true"
"607","317.6987561343472","0","true"
"608","318.4469970254824","0","true"
"609","318.7854304098782","0","true"
"610","318.9686977349763","0","true"
"611","318.9926533521337","0","true"
"612","318.05604808108046","0","true"
"613","317.7982135226043","0","true"
"614","317.96870371777726","0","true"
"615","318.2271003854346","0","true"
"616","318.7384390196728","0","true"
"617","318.72219693355277","0","true"
"618","318.5850615357722","0","true"
"619","318.7597696449643","0","true"
"620","318.19370484762135","0","true"
"621","318.21603412944864","0","true"
"622","318.2613215896859","0","true"
"623","318.2422456535637","0","true"
"624","317.50748302686213","0","true"
"625","317.23906694882953","0","true"
"626","317.8724817070636","0","true"
"627","317.3480368147253","0","true"
"628","317.37050801803656","0","true"
"629","318.0138927290298","0","true"
"630","318.3551492678882","0","true"
"631","318.16859664305457","0","true"
"632","317.48514454335213","0","true"
"633","317.7932875724151","0","true"
"634","318.0700310656703","0","true"
"635","318.1036605243201","0","true"
"636","318.1085889551692","0","true"
"637","318.42398125503433","0","true"
"638","317.92609910181625","0","true"
"639","318.23420818327816","0","true"
"640","318.1519219586447","0","true"
"641","317.49198888908165","0","true"
"642","317.55655227766744","0","true"
"643","318.3989980700582","0","true"
"644","318.81991635226547","0","true"
"645","318.6374521454483","0","true"
"646","318.3960265171289","0","true"
"647","318.5338860725999","0","true"
"648","318.1561502222143","0","true"
"649","318.4703311655553","0","true"
"650","318.2226859927758","0","true"
"651","318.08401982035866","0","true"
"652","318.59604951761236","0","true"
"653","318.57203401258454","0","true"
"654","318.6375656885347","0","true"
"655","319.2038772006308","0","true"
"656","319.4305052996083","0","true"
"657","319.2030796672138","0","true"
"658","319.3279618574263","0","true"
"659","319.4668473936097","0","true"
"660","319.6290874054815","0","true"
"661","319.3158572882848","0","true"
"662","320.04868433282564","0","true"
"663","319.7034008408942","0","true"
"664","319.2165477590981","0","true"
"665","318.97373022764396","0","true"
"666","319.0266665867413","0","true"
"667","319.0547916271484","0","true"
"668","318.61516842795254","0","true"
"669","318.32463449247876","0","true"
"670","318.8199209878647","0","true"
"671","319.039559234012","0","true"
"672","319.16107121835233","0","true"
"673","319.3579489740691","0","true"
"674","318.78867324905923","0","true"
"675","318.48184101831947","0","true"
"676","319.32754518022523","0","true"
"677","319.48625939758006","0","true"
"678","318.913162147122","0","true"
"679","319.2845988633909","0","true"
"680","319.7705781553175","0","true"
"681","319.89335967973295","0","true"
"682","319.98341661628757","0","true"
"683","320.16018019793586","0","true"
"684","319.88123720095166","0","true"
"685","320.03106470296467","0","true"
"686","319.99887626643743","0","true"
"687","319.4550843202158","0","true"
"688","318.7515646225819","0","true"
"689","319.21709633474734","0","true"
"690","318.7926860049226","0","true"
"691","319.4382488237784","0","true"
"692","319.16757224572086","0","true"
"693","319.1123725319324","0","true"
"694","319.7606475133986","0","true"
"695","319.5277021441792","0","true"
"696","319.24011917276823","0","true"
"697","318.9198341958094","0","true"
"698","319.3081187276431","0","true"
"699","319.7294227478073","0","true"
"700","319.5313532001037","0","true"
"701","319.7175124789591","0","true"
"702","319.10275408758724","0","true"
"703","318.21484035097177","0","true"
"704","318.63342503869336","0","true"
"705","318.36608664042546","0","true"
"706","318.2483000800223","0","true"
"707","318.71201642996516","0","true"
"708","318.98696101807514","0","true"
"709","318.9979573664269","0","true"
"710","319.58801891007545","0","true"
"711","319.0491048154514","0","true"
"712","319.2997613505687","0","true"
"713","319.0885983953138","0","true"
"714","318.5672835722884","0","true"
"715","318.6730427692463","0","true"
"716","318.6092376035982","0","true"
"717","318.61362463999575","0","true"
"718","318.0664076745035","0","true"
"719","318.53874670130364","0","true"
"720","319.41377756560007","0","true"
"721","319.16224257120376","0","true"
"722","319.48434243005454","0","true"
"723","319.42007414840936","0","true"
"724","318.8840577996091","0","true"
"725","319.43794498800594","0","true"
"726","319.157857574169","0","true"
"727","318.8854857058251","0","true"
"728","319.46992559372643","0","true"
"729","319.177391459729","0","true"
"730","319.2674080878187","0","true"
"731","319.14271406484175","0","true"
"732","319.45049227718886","0","true"
"733","319.59273041338685","0","true"
"734","319.1684652990529","0","true"
"735","319.5226059900806","0","true"
"736","319.0766418339779","0","true"
"737","318.63205960851326","0","true"
"738","318.39664876985245","0","true"
"739","318.37485501496303","0","true"
"740","318.97255308030356","0","true"
"741","318.576860658722","0","true"
"742","318.57760758503485","0","true"
"743","318.6312360202553","0","true"
"744","319.10992383443465","0","true"
"745","319.31287116518587","0","true"
"746","319.137282446862","0","true"
"747","318.95437658545006","0","true"
"748","318.8311176124081","0","true"
"749","318.86591783722764","0","true"
"750","319.24239466025756","0","true"
"751","319.0004212805619","0","true"
"752","319.55368864353414","0","true"
"753","319.52533343674185","0","true"
"754","319.7475056330226","0","true"
"755","319.57106963154513","0","true"
"756","318.96459442935003","0","true"
"757","318.626635050707","0","true"
"758","318.7934310860225","0","true"
"759","319.0688279392661","0","true"
"760","318.6368595821422","0","true"
"761","318.82726505873785","0","true"
"762","318.33722226617664","0","true"
"763","318.7914537520046","0","true"
"764","319.07268714780116","0","true"
"765","319.45239058384607","0","true"
"766","319.14635126710164","0","true"
"767","319.8616065219108","0","true"
"768","319.7822022490657","0","true"
"769","320.00785033896153","0","true"
"770","320.59422748298283","0","true"
"771","320.488553642539","0","true"
"772","320.8649613972256","0","true"
"773","320.0633411690928","0","true"
"774","320.17944464888456","0","true"
"775","319.7114666014596","0","true"
"776","320.2213165488577","0","true"
"777","320.0205905424039","0","true"
"778","320.08850857753714","0","true"
"779","320.2111038314292","0","true"
"780","319.3144189077166","0","true"
"781","319.20206014249834","0","true"
"782","319.8699113646257","0","true"
"783","320.3856208538734","0","true"
"784","319.9515944018241","0","true"
"785","319.78371321663354","0","true"
"786","319.6692946629485","0","true"
"787","319.39935591804556","0","true"
"788","318.8773081830501","0","true"
"789","318.8607073239219","0","true"
"790","318.9678610890648","0","true"
"791","319.0349568550315","0","true"
"792","319.16062430321153","0","true"
"793","318.95814298741016","0","true"
"794","319.1526752760798","0","true"
"795","319.0837537844351","0","true"
"796","318.98643143922834","0","true"
"797","318.510591703102","0","true"
"798","318.46234643218406","0","true"
"799","318.4744299527265","0","true"
"800","318.7436573781934","0","true"
"801","319.2146552349159","0","true"
"802","318.68495523269263","0","true"
"803","318.8954571151198","0","true"
"804","319.2785571282219","0","true"
"805","319.1797002938464","0","true"
"806","318.643030952528","0","true"
"807","319.194009699053","0","true"
"808","319.7843126076112","0","true"
"809","319.7152314082964","0","true"
"810","318.8525056042521","0","true"
"811","318.76791435611153","0","true"
"812","318.40068581356644","0","true"
"813","318.35343754265887","0","true"
"814","318.18208056145346","0","true"
"815","318.4170904732292","0","true"
"816","318.1682143073115","0","true"
"817","317.8860152470096","0","true"
"818","318.2296420129374","0","true"
"819","318.7670658754612","0","true"
"820","319.09201850234876","0","true"
"821","319.44552589638","0","true"
"822","319.4208624716571","0","true"
"823","318.9170718952786","0","true"
"824","318.9088705981391","0","true"
"825","318.22162112558726","0","true"
"826","317.95706974324963","0","true"
"827","318.6528240948363","0","true"
"828","319.4706301608456","0","true"
"829","319.418396522073","0","true"
"830","318.829209234557","0","true"
"831","318.7665534922547","0","true"
"832","319.16824304267163","0","true"
"833","319.75742760624826","0","true"
"834","319.54039552562006","0","true"
"835","319.64015348636707","0","true"
"836","319.5171129662865","0","true"
"837","318.8821179378311","0","true"
"838","318.7645772750038","0","true"
"839","318.34458828782516","0","true"
"840","318.5395098677951","0","true"
"841","318.8430283494888","0","true"
"842","319.48858438584074","0","true"
"843","320.14528386901236","0","true"
"844","319.65706960233734","0","true"
"845","319.29785529109114","0","true"
"846","319.7618250563808","0","true"
"847","320.00239774343123","0","true"
"848","319.6212229538035","0","true"
"849","319.83315386424164","0","true"
