"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:04:927 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1230","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"104","1018.3400244428648","0","true"
"105","1012.9083968882487","0","true"
"106","1012.7369206656285","0","true"
"107","1007.5004313269819","0","true"
"108","1003.4227101532549","0","true"
"109","1001.0129084838579","0","true"
"110","996.9174431278998","0","true"
"111","999.2538586935167","0","true"
"112","996.2328025773063","0","true"
"113","996.0070743130051","0","true"
"114","994.8945455479397","0","true"
"115","992.578227365457","0","true"
"116","988.0728648738708","0","true"
"117","985.1145201672958","0","true"
"118","980.6093183919659","0","true"
"119","977.414676761429","0","true"
"120","977.3283609584495","0","true"
"121","978.3860138900278","0","true"
"122","971.6082465664664","0","true"
"123","968.9068892133304","0","true"
"124","962.4774423907068","0","true"
"125","961.4872987934683","0","true"
"126","961.3735165346994","0","true"
"127","959.3007390504587","0","true"
"128","957.6799320689145","0","true"
"129","953.755876575194","0","true"
"130","950.3352106178932","0","true"
"131","944.8928728917608","0","true"
"132","939.3536738532413","0","true"
"133","937.8900833361305","0","true"
"134","935.1426072613199","0","true"
"135","932.8240954852382","0","true"
"136","928.7369151986597","0","true"
"137","925.0889142552221","0","true"
"138","923.0843263526333","0","true"
"139","918.8259205230394","0","true"
"140","914.2757332051332","0","true"
"141","914.1682024707364","0","true"
"142","910.4472273144818","0","true"
"143","905.5021678988944","0","true"
"144","902.8181625746146","0","true"
"145","898.6684793662108","0","true"
"146","896.756641848072","0","true"
"147","896.9282979076513","0","true"
"148","896.1833987979594","0","true"
"149","891.8093584849986","0","true"
"150","889.5493165828976","0","true"
"151","885.9320861615046","0","true"
"152","884.6334385101308","0","true"
"153","883.3789536721836","0","true"
"154","880.2385505093652","0","true"
"155","877.6012311020914","0","true"
"156","873.539649206476","0","true"
"157","872.3966208630133","0","true"
"158","870.1444803054341","0","true"
"159","867.6216665725901","0","true"
"160","866.1122349572423","0","true"
"161","864.9764856272957","0","true"
"162","862.450451125091","0","true"
"163","859.3653613637449","0","true"
"164","858.1875154909774","0","true"
"165","855.4702646392808","0","true"
"166","853.0835109682284","0","true"
"167","852.1747940606555","0","true"
"168","849.0710504503893","0","true"
"169","845.7887563809102","0","true"
"170","844.9221461406936","0","true"
"171","843.0896680063283","0","true"
"172","838.1404540690355","0","true"
"173","835.9867609387716","0","true"
"174","835.2479096443429","0","true"
"175","832.3002328583036","0","true"
"176","831.0913109869995","0","true"
"177","830.3715383827074","0","true"
"178","827.1182731063373","0","true"
"179","826.4304101176175","0","true"
"180","823.7258353331448","0","true"
"181","821.694714853797","0","true"
"182","819.010946410385","0","true"
"183","820.720892913822","0","true"
"184","817.4526588621175","0","true"
"185","815.6213857486387","0","true"
"186","810.845808515322","0","true"
"187","811.3625615156657","0","true"
"188","808.9586779958217","0","true"
"189","806.8839713820231","0","true"
"190","804.6073836815408","0","true"
"191","803.2881905997216","0","true"
"192","801.7036249165277","0","true"
"193","798.275292149325","0","true"
"194","799.1584658740101","0","true"
"195","798.1096190112737","0","true"
"196","795.3423617267829","0","true"
"197","793.8692228983849","0","true"
"198","792.6616561879893","0","true"
"199","791.2863675019462","0","true"
"200","789.573687155376","0","true"
"201","786.9432835924202","0","true"
"202","786.2751221238356","0","true"
"203","782.9000203622692","0","true"
"204","780.375777671895","0","true"
"205","778.7168714904432","0","true"
"206","778.3504893151239","0","true"
"207","781.6968283477344","0","true"
"208","779.7440766740908","0","true"
"209","777.0256213602196","0","true"
"210","774.04627297266","0","true"
"211","772.5380571160493","0","true"
"212","769.5139814300605","0","true"
"213","767.8661335849682","0","true"
"214","765.7604624019918","0","true"
"215","764.9744518860728","0","true"
"216","766.2750773495515","0","true"
"217","762.6426544052395","0","true"
"218","762.3782118105761","0","true"
"219","761.3514206385745","0","true"
"220","759.0736152916496","0","true"
"221","759.2254692352512","0","true"
"222","755.2746506258245","0","true"
"223","754.2039977760994","0","true"
"224","753.8522952143956","0","true"
"225","752.6319899324328","0","true"
"226","750.3286296990594","0","true"
"227","750.3085637329846","0","true"
"228","748.51415946051","0","true"
"229","744.6976932057626","0","true"
"230","743.1455808116888","0","true"
"231","742.8203811844496","0","true"
"232","741.0667259838384","0","true"
"233","738.7137254156139","0","true"
"234","736.5253743278575","0","true"
"235","734.1125592665978","0","true"
"236","733.4231303746847","0","true"
"237","731.1396944983451","0","true"
"238","729.0696194371337","0","true"
"239","728.0823672887553","0","true"
"240","726.8704572529215","0","true"
"241","724.5930338187429","0","true"
"242","722.3308956216309","0","true"
"243","723.3393902000536","0","true"
"244","723.5992122303496","0","true"
"245","721.7241379076949","0","true"
"246","719.4879652848566","0","true"
"247","719.3025557435172","0","true"
"248","719.1546504476648","0","true"
"249","718.6090584704782","0","true"
"250","717.3736260415833","0","true"
"251","715.6805237457703","0","true"
"252","713.1193608210482","0","true"
"253","710.6478008650943","0","true"
"254","708.598407211042","0","true"
"255","708.3542150620021","0","true"
"256","708.4441993849042","0","true"
"257","707.0294133364899","0","true"
"258","705.1249914063138","0","true"
"259","703.0270502164111","0","true"
"260","705.4986445215471","0","true"
"261","703.1091036486514","0","true"
"262","700.172745164425","0","true"
"263","700.1241946019879","0","true"
"264","699.6559476240653","0","true"
"265","698.54617103916","0","true"
"266","696.646598158242","0","true"
"267","695.7872866902595","0","true"
"268","694.7533173365298","0","true"
"269","692.3728934373355","0","true"
"270","690.8345754291139","0","true"
"271","689.2643592517229","0","true"
"272","689.1365226710939","0","true"
"273","690.4111183956502","0","true"
"274","688.1976746592578","0","true"
"275","686.0119335542926","0","true"
"276","686.1780909627213","0","true"
"277","686.0121239362128","0","true"
"278","686.2052112037846","0","true"
"279","685.6408143856612","0","true"
"280","686.3814438286628","0","true"
"281","685.7220436891118","0","true"
"282","682.7878544686627","0","true"
"283","683.2165134129766","0","true"
"284","682.6197010370832","0","true"
"285","681.9708695595126","0","true"
"286","682.5149030860628","0","true"
"287","681.1765203507538","0","true"
"288","682.4285094263098","0","true"
"289","682.4131350535876","0","true"
"290","681.7761372189265","0","true"
"291","681.5851127562161","0","true"
"292","679.818675461148","0","true"
"293","678.2874005313463","0","true"
"294","678.1628399225455","0","true"
"295","678.1439964865835","0","true"
"296","676.1186466166954","0","true"
"297","676.3656648260511","0","true"
"298","675.5448364052448","0","true"
"299","673.2619429898092","0","true"
"300","673.0424013815999","0","true"
"301","673.0847346093045","0","true"
"302","672.413538482446","0","true"
"303","672.6332357611033","0","true"
"304","671.6070189690216","0","true"
"305","670.3807724778759","0","true"
"306","669.6047805312286","0","true"
"307","668.1865878289764","0","true"
"308","666.8581124194753","0","true"
"309","666.3099748775519","0","true"
"310","666.7977599329906","0","true"
"311","666.6979970468805","0","true"
"312","665.2510478256119","0","true"
"313","664.8470856344902","0","true"
"314","661.4841332724138","0","true"
"315","660.9047136748509","0","true"
"316","660.2531325065943","0","true"
"317","659.8214650363012","0","true"
"318","659.5075237610894","0","true"
"319","659.5861352450634","0","true"
"320","658.9074503402776","0","true"
"321","656.8051529156292","0","true"
"322","655.7487467006144","0","true"
"323","653.8844778540905","0","true"
"324","652.8034226227222","0","true"
"325","652.2650957617301","0","true"
"326","651.751241162888","0","true"
"327","650.5115242757848","0","true"
"328","651.2938140494915","0","true"
"329","650.5899077227692","0","true"
"330","649.7301053557887","0","true"
"331","649.659197704612","0","true"
"332","650.2867198295111","0","true"
"333","649.3155327135944","0","true"
"334","650.4479352184403","0","true"
"335","651.0680653919505","0","true"
"336","651.3341157034753","0","true"
"337","650.9756280860352","0","true"
"338","650.6525903044719","0","true"
"339","650.1414587374663","0","true"
"340","649.7996321488151","0","true"
"341","650.9314443042057","0","true"
"342","649.1136045846233","0","true"
"343","648.3278715398909","0","true"
"344","648.4856547043416","0","true"
"345","647.4573753923017","0","true"
"346","645.2914569092786","0","true"
"347","646.242142810173","0","true"
"348","645.5407058573095","0","true"
"349","644.9210164742497","0","true"
"350","644.149056009621","0","true"
"351","643.4657919218761","0","true"
"352","641.9240027448345","0","true"
"353","641.2650668405726","0","true"
"354","641.1821481605771","0","true"
"355","640.2219264056083","0","true"
"356","639.3671343793857","0","true"
"357","637.8162636226845","0","true"
"358","638.0058038806152","0","true"
"359","637.6468180148763","0","true"
"360","637.2419984800317","0","true"
"361","636.2129179556127","0","true"
"362","635.9333263771103","0","true"
"363","635.1418842432048","0","true"
"364","636.3522982757105","0","true"
"365","635.143968120642","0","true"
"366","634.8524825583252","0","true"
"367","634.8025540118356","0","true"
"368","633.0153877983129","0","true"
"369","633.1204513140755","0","true"
"370","631.1787027119751","0","true"
"371","629.7319645816265","0","true"
"372","628.9245139264742","0","true"
"373","628.1497320319763","0","true"
"374","628.0181833237837","0","true"
"375","628.0647997188371","0","true"
"376","626.5416092737995","0","true"
"377","625.5501985644803","0","true"
"378","625.5595919330947","0","true"
"379","622.6822651323814","0","true"
"380","622.9460286363473","0","true"
"381","620.9944726271012","0","true"
"382","620.2134301713623","0","true"
"383","620.5216302759246","0","true"
"384","619.782028215252","0","true"
"385","620.4791909120086","0","true"
"386","620.5154684347397","0","true"
"387","619.6342036716119","0","true"
"388","619.4064269117081","0","true"
"389","617.3764997092906","0","true"
"390","618.8282846041068","0","true"
"391","619.6349146056638","0","true"
"392","619.4047238466133","0","true"
"393","619.2125091182678","0","true"
"394","618.3100683804303","0","true"
"395","617.7803466926883","0","true"
"396","616.1270491470743","0","true"
"397","616.2800861306115","0","true"
"398","615.8824763584074","0","true"
"399","615.7215364279128","0","true"
"400","614.6918751491752","0","true"
"401","613.4259058544695","0","true"
"402","612.1173585274827","0","true"
"403","613.4910341115522","0","true"
"404","612.3562620678163","0","true"
"405","611.9825950180118","0","true"
"406","612.8998368688042","0","true"
"407","612.8182055933853","0","true"
"408","613.0409087628236","0","true"
"409","613.2723398979755","0","true"
"410","612.0583322752277","0","true"
"411","614.2649428923517","0","true"
"412","612.6304891617665","0","true"
"413","611.3762010394299","0","true"
"414","610.2586929730501","0","true"
"415","609.7007643316714","0","true"
"416","609.6444244245263","0","true"
"417","609.9612996869249","0","true"
"418","609.7308481586865","0","true"
"419","609.0295898986747","0","true"
"420","608.7082150800597","0","true"
"421","608.3291745105277","0","true"
"422","607.7362339727588","0","true"
"423","606.5686179237617","0","true"
"424","606.5597472508949","0","true"
"425","606.6825889412997","0","true"
"426","606.4443936030314","0","true"
"427","604.9562594868279","0","true"
"428","604.0326565576684","0","true"
"429","601.9360463795375","0","true"
"430","600.6543240768389","0","true"
"431","601.3634589353115","0","true"
"432","601.2169755562082","0","true"
"433","602.4384871849721","0","true"
"434","602.8555167513915","0","true"
"435","602.00296260586","0","true"
"436","600.9549039659851","0","true"
"437","600.4219056457571","0","true"
"438","599.4998777571784","0","true"
"439","599.4151971580299","0","true"
"440","599.5516104335977","0","true"
"441","599.5755593183789","0","true"
"442","599.0521799645408","0","true"
"443","598.3064541388985","0","true"
"444","597.7658705941647","0","true"
"445","597.3518884563293","0","true"
"446","598.351208000384","0","true"
"447","597.3078509935236","0","true"
"448","597.3827329321438","0","true"
"449","596.8982313348276","0","true"
"450","597.0657139368025","0","true"
"451","596.4043976837522","0","true"
"452","597.6710516095626","0","true"
"453","595.8553240891739","0","true"
"454","595.0828475668984","0","true"
"455","595.6167735036422","0","true"
"456","594.5274554776768","0","true"
"457","595.6239746318561","0","true"
"458","595.1382323692262","0","true"
"459","595.4695149847629","0","true"
"460","595.9180777412222","0","true"
"461","596.1644684654464","0","true"
"462","594.6535270665473","0","true"
"463","595.3804796141075","0","true"
"464","594.3082768348861","0","true"
"465","594.4272788493639","0","true"
"466","594.6186099549932","0","true"
"467","594.4341546622582","0","true"
"468","594.2235165780487","0","true"
"469","595.2331161110254","0","true"
"470","593.9271354842451","0","true"
"471","594.1585658889738","0","true"
"472","593.7066722017419","0","true"
"473","594.0199324861726","0","true"
"474","594.1776155831695","0","true"
"475","592.8065548470546","0","true"
"476","591.7821827471653","0","true"
"477","592.0462936666243","0","true"
"478","591.6720883099783","0","true"
"479","591.0849231335186","0","true"
"480","591.2140482612547","0","true"
"481","592.3862792299147","0","true"
"482","591.8207193875228","0","true"
"483","590.6354224356995","0","true"
"484","590.7695040392903","0","true"
"485","589.4986045481602","0","true"
"486","589.0899268931576","0","true"
"487","589.8390507783603","0","true"
"488","591.1765248913291","0","true"
"489","590.2539287295612","0","true"
"490","589.764788481869","0","true"
"491","588.6758822511298","0","true"
"492","588.9982948962485","0","true"
"493","586.8400426729288","0","true"
"494","587.593968494488","0","true"
"495","587.8535266327466","0","true"
"496","587.6896369522019","0","true"
"497","587.0568686032896","0","true"
"498","586.3443102781188","0","true"
"499","587.0491892771847","0","true"
"500","586.877938545687","0","true"
"501","584.971027820172","0","true"
"502","584.6279328378514","0","true"
"503","583.9817430012446","0","true"
"504","583.3628423305995","0","true"
"505","582.8474619508668","0","true"
"506","583.8687556101906","0","true"
"507","584.5888798778249","0","true"
"508","585.2248276611369","0","true"
"509","585.8502383542963","0","true"
"510","586.4283316339756","0","true"
"511","585.7408515825056","0","true"
"512","586.4570519983373","0","true"
"513","588.1937715826302","0","true"
"514","588.7949053606459","0","true"
"515","587.2592167465459","0","true"
"516","586.9184836421585","0","true"
"517","586.872335208564","0","true"
"518","587.7035815404477","0","true"
"519","589.6145255809103","0","true"
"520","591.3625412375399","0","true"
"521","590.5973582949948","0","true"
"522","589.9841407228188","0","true"
"523","589.3864795552553","0","true"
"524","588.8004515519564","0","true"
"525","587.2157184607495","0","true"
"526","587.9757121595669","0","true"
"527","586.7157397479796","0","true"
"528","586.2063231161234","0","true"
"529","585.2302062435841","0","true"
"530","584.8565975323626","0","true"
"531","584.7250374079355","0","true"
"532","583.7695280066748","0","true"
"533","583.7583877239323","0","true"
"534","583.5478081085356","0","true"
"535","583.5744386651374","0","true"
"536","583.0780940380515","0","true"
"537","582.4084790637547","0","true"
"538","582.8782368398091","0","true"
"539","582.6805225173288","0","true"
"540","583.7000176170039","0","true"
"541","583.949620572589","0","true"
"542","583.6412213953184","0","true"
"543","584.0319652629199","0","true"
"544","584.8064904975669","0","true"
"545","583.9602531916419","0","true"
"546","583.857681249777","0","true"
"547","584.2710397043546","0","true"
"548","583.5476214333303","0","true"
"549","583.4987046948409","0","true"
"550","583.6574419301991","0","true"
"551","582.8513156833841","0","true"
"552","583.186757047064","0","true"
"553","582.7758703035531","0","true"
"554","583.4554015143594","0","true"
"555","582.8645048818792","0","true"
"556","582.5344990244889","0","true"
"557","582.2205597866114","0","true"
"558","581.7644429010195","0","true"
"559","581.271012165112","0","true"
"560","580.5808394246508","0","true"
"561","579.6933314775528","0","true"
"562","579.8002054446525","0","true"
"563","579.300359522042","0","true"
"564","579.1469303245327","0","true"
"565","579.1245733819404","0","true"
"566","580.132896514798","0","true"
"567","580.6512731624294","0","true"
"568","581.1185114292516","0","true"
"569","580.4208934694557","0","true"
"570","579.2010156960462","0","true"
"571","580.9688226895263","0","true"
"572","581.5106991509477","0","true"
"573","581.5322513007338","0","true"
"574","582.087230646639","0","true"
"575","580.9307146724225","0","true"
"576","580.3452036189843","0","true"
"577","578.6222133935344","0","true"
"578","578.3458784424004","0","true"
"579","578.0607248109862","0","true"
"580","578.0725300602876","0","true"
"581","576.244440326856","0","true"
"582","576.5674914780465","0","true"
"583","576.16164159999","0","true"
"584","575.9168087025936","0","true"
"585","577.0579669215294","0","true"
"586","576.6012430577488","0","true"
"587","576.7307020316176","0","true"
"588","576.3266017471882","0","true"
"589","575.9310319960027","0","true"
"590","576.893412029204","0","true"
"591","576.6137524477882","0","true"
"592","577.1453977807108","0","true"
"593","576.448553406558","0","true"
"594","577.1405531613502","0","true"
"595","576.8525035707873","0","true"
"596","577.0390506451735","0","true"
"597","576.2069188115843","0","true"
"598","577.6724235971118","0","true"
"599","577.2762587085823","0","true"
"600","576.2284463230174","0","true"
"601","575.4439607320828","0","true"
"602","574.5834796889727","0","true"
"603","574.2206211696541","0","true"
"604","573.7033960782319","0","true"
"605","573.0405988850983","0","true"
"606","573.4705633438123","0","true"
"607","572.7415627440108","0","true"
"608","572.449326362041","0","true"
"609","572.9310551195366","0","true"
"610","572.9976876786499","0","true"
"611","571.4293574178463","0","true"
"612","572.1098738914332","0","true"
"613","571.1318257040158","0","true"
"614","572.1442728058221","0","true"
"615","571.4572959105765","0","true"
"616","570.9154571302114","0","true"
"617","570.0185018124762","0","true"
"618","569.6826358267812","0","true"
"619","569.3928748739003","0","true"
"620","567.8554294676361","0","true"
"621","567.8896352342381","0","true"
"622","567.6097655180758","0","true"
"623","566.8280158347295","0","true"
"624","568.022177252171","0","true"
"625","568.1421900904433","0","true"
"626","568.4421146206003","0","true"
"627","568.3531182338648","0","true"
"628","569.663716637208","0","true"
"629","570.1231878979943","0","true"
"630","570.0436411101724","0","true"
"631","570.4421898112533","0","true"
"632","570.3590085218393","0","true"
"633","570.7433433767668","0","true"
"634","570.1075610323901","0","true"
"635","571.6992763757746","0","true"
"636","572.3198367116203","0","true"
"637","572.9861965876681","0","true"
"638","573.7311860000508","0","true"
"639","574.7411698614089","0","true"
"640","574.8004706768361","0","true"
"641","574.5058715581059","0","true"
"642","574.6370392862486","0","true"
"643","574.8310367806231","0","true"
"644","574.8362988867295","0","true"
"645","574.066288191157","0","true"
"646","574.1517723654334","0","true"
"647","575.326558528508","0","true"
"648","575.0202828168126","0","true"
"649","575.1188926285154","0","true"
"650","574.4339455460432","0","true"
"651","574.5860836898116","0","true"
"652","574.3123045230066","0","true"
"653","573.8836826671013","0","true"
"654","573.0536914153402","0","true"
"655","574.4204275494253","0","true"
"656","573.0758192433731","0","true"
"657","573.4296388205644","0","true"
"658","573.3185980492615","0","true"
"659","574.0331324935916","0","true"
"660","573.9369856518126","0","true"
"661","574.0045129594522","0","true"
"662","573.4637015945153","0","true"
"663","573.7656787818672","0","true"
"664","575.0027776918203","0","true"
"665","574.9535499579267","0","true"
"666","573.9638089330217","0","true"
"667","574.5462099882535","0","true"
"668","574.1688660817891","0","true"
"669","572.3801626851936","0","true"
"670","573.2739477447068","0","true"
"671","571.5551540309482","0","true"
"672","571.9434160177204","0","true"
"673","572.225758245627","0","true"
"674","571.7646420856746","0","true"
"675","571.9701775282107","0","true"
"676","570.9915794838826","0","true"
"677","572.6750052797566","0","true"
"678","573.5409640091075","0","true"
"679","574.2533058688058","0","true"
"680","574.334891355957","0","true"
"681","574.366922395124","0","true"
"682","575.0530224504021","0","true"
"683","575.2859125810058","0","true"
"684","574.629399127051","0","true"
"685","574.7802352328639","0","true"
"686","573.4337780378366","0","true"
"687","573.9878697284232","0","true"
"688","574.2582262089697","0","true"
"689","574.2512987484242","0","true"
"690","574.2586237705136","0","true"
"691","573.8136174811785","0","true"
"692","573.97348112156","0","true"
"693","573.7021368155339","0","true"
"694","573.9211142517339","0","true"
"695","575.4771359425591","0","true"
"696","575.8259635360569","0","true"
"697","575.7327898009169","0","true"
"698","574.7384808383968","0","true"
"699","576.1727127804074","0","true"
"700","575.4473456380482","0","true"
"701","575.1209610409181","0","true"
"702","575.4402684571916","0","true"
"703","574.3411839135277","0","true"
"704","573.6127086786092","0","true"
"705","572.9973354396864","0","true"
"706","572.5588777199862","0","true"
"707","572.451138965509","0","true"
"708","572.5376370238065","0","true"
"709","572.5081163221389","0","true"
"710","571.3771420530146","0","true"
"711","572.5555238866734","0","true"
"712","572.6618422541427","0","true"
"713","572.7432476497285","0","true"
"714","573.5840056441804","0","true"
"715","572.153371275742","0","true"
"716","572.1082858333931","0","true"
"717","571.5677570569987","0","true"
"718","571.1629606215488","0","true"
"719","570.5653791087063","0","true"
"720","570.3981514904981","0","true"
"721","569.2463580611831","0","true"
"722","570.0114377421112","0","true"
"723","569.9187584822947","0","true"
"724","570.9820122488578","0","true"
"725","571.9394711881389","0","true"
"726","572.3915685073817","0","true"
"727","572.8534089634308","0","true"
"728","573.3980477841701","0","true"
"729","573.3914212611925","0","true"
"730","573.3185573585098","0","true"
"731","574.7315124467117","0","true"
"732","574.1841566279909","0","true"
"733","574.7261541152266","0","true"
"734","574.2522674445509","0","true"
"735","574.4302842605928","0","true"
"736","574.7385789297396","0","true"
"737","575.9486660702348","0","true"
"738","576.1446703418745","0","true"
"739","576.4893747868863","0","true"
"740","576.0518180720677","0","true"
"741","576.410962165027","0","true"
"742","576.8876513339616","0","true"
"743","577.166896429199","0","true"
"744","577.3541071490139","0","true"
"745","577.486550489314","0","true"
"746","577.1814580191784","0","true"
"747","576.339493492641","0","true"
"748","576.6124588763245","0","true"
"749","577.2609612239357","0","true"
"750","577.1688204837398","0","true"
"751","577.7457785285089","0","true"
"752","577.3940879891476","0","true"
"753","576.5084209117381","0","true"
"754","575.8708171744672","0","true"
"755","576.4627733233639","0","true"
"756","576.061070481162","0","true"
"757","574.913600092404","0","true"
"758","574.5248489957356","0","true"
"759","574.7332687931831","0","true"
"760","575.3003382715004","0","true"
"761","575.1469627197688","0","true"
"762","575.4478372176145","0","true"
"763","575.0171904468962","0","true"
"764","575.4759914111627","0","true"
"765","575.9537180411195","0","true"
"766","576.5892298118758","0","true"
"767","576.9802676963848","0","true"
"768","576.7333612060195","0","true"
"769","575.4241008610423","0","true"
"770","575.6746479991224","0","true"
"771","574.5654725391793","0","true"
"772","574.643940771531","0","true"
"773","574.5566909844132","0","true"
"774","574.487529143472","0","true"
"775","574.034996162962","0","true"
"776","574.0419539688876","0","true"
"777","574.6502948016432","0","true"
"778","575.942398578458","0","true"
"779","576.9491162979332","0","true"
"780","576.5281337728287","0","true"
"781","575.91390695346","0","true"
"782","576.1104776860838","0","true"
"783","575.4600303459423","0","true"
"784","575.6925866568165","0","true"
"785","576.984505725122","0","true"
"786","577.335443733155","0","true"
"787","577.5808007607109","0","true"
"788","576.6885532055386","0","true"
"789","575.8052881706975","0","true"
"790","575.3090588449651","0","true"
"791","575.4485281363304","0","true"
"792","575.2338575452143","0","true"
"793","574.9655098496772","0","true"
"794","574.5908085744487","0","true"
"795","574.9096090494276","0","true"
"796","575.2432820943133","0","true"
"797","575.6196823996395","0","true"
"798","574.3808625037889","0","true"
"799","575.1821753651546","0","true"
"800","573.7029206338557","0","true"
"801","573.6194741630652","0","true"
"802","574.5625956289447","0","true"
"803","574.2686005059157","0","true"
"804","574.2089746853802","0","true"
"805","574.31501434671","0","true"
"806","574.8330842901405","0","true"
"807","575.067979914949","0","true"
"808","574.4909735833495","0","true"
"809","574.6415455460741","0","true"
"810","574.2972125356281","0","true"
"811","571.4389891949854","0","true"
"812","570.9081955887614","0","true"
"813","571.0776654157265","0","true"
"814","571.0109816238952","0","true"
"815","571.8261502484289","0","true"
"816","571.1097134691327","0","true"
"817","571.5432612713041","0","true"
"818","572.1056451176269","0","true"
"819","571.9982440099069","0","true"
"820","571.7661385719404","0","true"
"821","571.6885569086161","0","true"
"822","571.4495084704548","0","true"
"823","573.0755743874741","0","true"
"824","572.8211876090205","0","true"
"825","571.8842784858327","0","true"
"826","571.874694069991","0","true"
"827","571.7755720433497","0","true"
"828","571.7121187101801","0","true"
"829","570.5527392857342","0","true"
"830","570.4172178929857","0","true"
"831","570.0889893035352","0","true"
"832","570.8484834544139","0","true"
"833","571.1447165124258","0","true"
"834","570.6644510946877","0","true"
"835","570.645339186437","0","true"
"836","570.2237281930081","0","true"
"837","569.1731783150891","0","true"
"838","569.4459994681239","0","true"
"839","568.8196894978798","0","true"
"840","569.1733966447018","0","true"
"841","569.6329924251505","0","true"
"842","569.1761789269755","0","true"
"843","570.0654138925051","0","true"
"844","570.4289521178433","0","true"
"845","570.658261742599","0","true"
"846","571.1466013244541","0","true"
