"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:43:28:179 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"835","210.48619529299708","0","true"
"836","210.41745069659828","0","true"
"837","210.64350800893038","0","true"
"838","210.56997447150042","0","true"
"839","210.58217038992206","0","true"
"840","210.50554124239864","0","true"
"841","210.7369200317275","0","true"
"842","210.5430452544186","0","true"
"843","210.73362250078773","0","true"
"844","210.56770712536124","0","true"
"845","210.59231005317523","0","true"
"846","210.76160413199543","0","true"
"847","210.46604840382383","0","true"
"848","210.58424502886504","0","true"
"849","210.5781034233","0","true"
"850","210.5951045494444","0","true"
"851","210.86168854098275","0","true"
"852","210.81391332796687","0","true"
"853","210.63541440470155","0","true"
"854","210.6427222316533","0","true"
"855","210.4706721076995","0","true"
"856","210.50006673283823","0","true"
"857","210.62462029517548","0","true"
"858","210.62996704692034","0","true"
"859","210.59450081795342","0","true"
"860","210.44824085521955","0","true"
"861","210.35824925347424","0","true"
"862","210.5979880100801","0","true"
"863","210.46196454122418","0","true"
"864","210.73868833322513","0","true"
"865","210.49851704294167","0","true"
"866","210.48210601139357","0","true"
"867","210.5699714320182","0","true"
"868","210.76145640687463","0","true"
"869","210.52060452746602","0","true"
"870","210.58216153313143","0","true"
"871","210.4776638721078","0","true"
"872","210.64479642116325","0","true"
"873","210.64376104106907","0","true"
"874","210.579874609603","0","true"
"875","210.75160245455504","0","true"
"876","210.74283744998849","0","true"
"877","210.69098174685757","0","true"
"878","210.35164052036208","0","true"
"879","210.5411392930755","0","true"
"880","210.46016867626292","0","true"
"881","210.84915602381903","0","true"
"882","210.77808704128813","0","true"
"883","210.72568076369956","0","true"
"884","210.61393139145216","0","true"
"885","210.8700165819307","0","true"
"886","210.60071908821106","0","true"
"887","210.45551622215055","0","true"
"888","210.73212375638815","0","true"
"889","210.60362644309382","0","true"
"890","210.4861123095978","0","true"
"891","210.60943766461327","0","true"
"892","210.73019346598198","0","true"
"893","210.48152257946404","0","true"
"894","210.85866687039032","0","true"
"895","210.64534754476608","0","true"
"896","210.82032982552795","0","true"
"897","210.6552010839486","0","true"
"898","210.68642971602702","0","true"
"899","210.46539464575784","0","true"
"900","210.70584811806017","0","true"
"901","210.43604716541745","0","true"
"902","210.658208915847","0","true"
"903","210.70293737476982","0","true"
"904","210.59320525853846","0","true"
"905","210.6113333255063","0","true"
"906","210.71288396277654","0","true"
"907","210.52735724427268","0","true"
"908","210.53478472210347","0","true"
"909","210.77093148502001","0","true"
"910","210.81813114471558","0","true"
"911","210.79925349308795","0","true"
"912","210.8352001711779","0","true"
"913","210.4279452983875","0","true"
"914","210.49003039421672","0","true"
"915","210.5642955238294","0","true"
"916","210.69237148612834","0","true"
"917","210.44441826299436","0","true"
"918","210.67029141489323","0","true"
"919","210.6285891249298","0","true"
"920","210.6353276428101","0","true"
"921","210.90853848311485","0","true"
"922","210.57142041047342","0","true"
"923","210.67489430545794","0","true"
"924","210.73156619894618","0","true"
"925","210.508610940127","0","true"
"926","210.41600708851738","0","true"
"927","210.5326685903726","0","true"
"928","210.48892393329626","0","true"
"929","210.39630779325384","0","true"
"930","210.45071446171207","0","true"
"931","210.46895797797077","0","true"
"932","210.53350741609117","0","true"
"933","210.556414673026","0","true"
"934","210.63906078854524","0","true"
"935","210.75651229645447","0","true"
"936","210.7233493613677","0","true"
"937","210.48599212131055","0","true"
"938","210.52794197080095","0","true"
"939","210.55641319857125","0","true"
"940","210.63595784809075","0","true"
"941","210.75213790848602","0","true"
"942","210.55839095087828","0","true"
"943","210.77391990785307","0","true"
"944","210.75155230266012","0","true"
"945","210.60805761330678","0","true"
"946","210.76088528824062","0","true"
"947","210.5622027658622","0","true"
"948","210.3411569998373","0","true"
"949","210.3837131605422","0","true"
"950","210.4595681871791","0","true"
"951","210.62110418681738","0","true"
"952","210.48160869400039","0","true"
"953","210.65461565070814","0","true"
"954","210.63351215137828","0","true"
"955","210.5362404007713","0","true"
"956","210.703880294145","0","true"
"957","210.70227996417674","0","true"
"958","210.5681364521752","0","true"
"959","210.4698199292081","0","true"
"960","210.51867721461957","0","true"
"961","210.78322607312134","0","true"
"962","210.74423821128775","0","true"
"963","210.6133290459538","0","true"
"964","210.70512001176346","0","true"
"965","210.90501922318165","0","true"
"966","210.58189885321204","0","true"
"967","210.5916772193895","0","true"
"968","210.65132686554426","0","true"
"969","210.6864031217729","0","true"
"970","210.73488572031923","0","true"
"971","210.72028941209214","0","true"
"972","210.59390095597956","0","true"
"973","210.86549663882485","0","true"
"974","210.73607245712844","0","true"
"975","210.7347240430797","0","true"
"976","210.57178021792325","0","true"
"977","210.5604591907363","0","true"
"978","210.58437332029578","0","true"
"979","210.7088244927587","0","true"
"980","210.783235698255","0","true"
"981","210.93822596353326","0","true"
"982","210.86553712561556","0","true"
"983","210.9225882362645","0","true"
"984","210.52261892499288","0","true"
"985","210.71509793869856","0","true"
"986","210.9424337843896","0","true"
"987","210.8630207312759","0","true"
"988","210.6175617616148","0","true"
"989","210.59367460837407","0","true"
"990","211.02979950025437","0","true"
"991","210.64418037315528","0","true"
"992","210.73193686309725","0","true"
"993","210.95753877412739","0","true"
"994","210.91241117757224","0","true"
"995","210.82929444597198","0","true"
"996","210.62602602124448","0","true"
"997","210.69387534363642","0","true"
"998","210.83161568531176","0","true"
"999","210.7952123206656","0","true"
