"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:41:53:622 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1670","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"205","1381.4261348174753","0","true"
"206","1373.1574757090539","0","true"
"207","1370.7498950988197","0","true"
"208","1368.2725804744161","0","true"
"209","1368.3418188738267","0","true"
"210","1366.2095985260905","0","true"
"211","1363.1062431990306","0","true"
"212","1362.5927997697067","0","true"
"213","1368.754195004656","0","true"
"214","1361.4144982794971","0","true"
"215","1357.1332438420775","0","true"
"216","1359.771197993361","0","true"
"217","1349.4129131334516","0","true"
"218","1347.532288397329","0","true"
"219","1336.265809203556","0","true"
"220","1329.0273373314853","0","true"
"221","1325.998116232053","0","true"
"222","1328.4879613427925","0","true"
"223","1324.7283181787823","0","true"
"224","1320.7999699535321","0","true"
"225","1315.914382011683","0","true"
"226","1317.7562851509924","0","true"
"227","1317.103576290145","0","true"
"228","1316.6371052607278","0","true"
"229","1315.0612309402695","0","true"
"230","1310.2492380960264","0","true"
"231","1302.4634931118799","0","true"
"232","1301.4072983668698","0","true"
"233","1295.1588636885242","0","true"
"234","1296.2538974053552","0","true"
"235","1299.649996869558","0","true"
"236","1299.9590279163344","0","true"
"237","1301.005437789095","0","true"
"238","1299.9709421743175","0","true"
"239","1299.4692646373337","0","true"
"240","1293.1977609069297","0","true"
"241","1291.4874637830042","0","true"
"242","1289.9890389033442","0","true"
"243","1286.2767011136982","0","true"
"244","1283.8266786183478","0","true"
"245","1278.7323714150812","0","true"
"246","1274.8252167734042","0","true"
"247","1273.155589506403","0","true"
"248","1274.8683370243978","0","true"
"249","1275.687632348595","0","true"
"250","1273.718078518982","0","true"
"251","1272.48935398335","0","true"
"252","1271.833796923872","0","true"
"253","1266.2905373159201","0","true"
"254","1262.7162749774857","0","true"
"255","1268.356584417723","0","true"
"256","1264.8005323232496","0","true"
"257","1263.0973818714933","0","true"
"258","1259.55010373039","0","true"
"259","1253.4972147856713","0","true"
"260","1253.472192914669","0","true"
"261","1248.9456871851828","0","true"
"262","1248.2148785555953","0","true"
"263","1244.1931959947804","0","true"
"264","1245.3458935259396","0","true"
"265","1238.0681053482608","0","true"
"266","1235.8896985404635","0","true"
"267","1232.0936642307445","0","true"
"268","1230.4053869629756","0","true"
"269","1229.5112898312993","0","true"
"270","1227.6857516864504","0","true"
"271","1229.9951151709897","0","true"
"272","1228.8998228422145","0","true"
"273","1228.115335651315","0","true"
"274","1225.4174366316588","0","true"
"275","1222.345680072951","0","true"
"276","1216.2548848053377","0","true"
"277","1215.2386074783767","0","true"
"278","1213.873532098394","0","true"
"279","1211.867289980476","0","true"
"280","1208.79964254599","0","true"
"281","1209.410618200684","0","true"
"282","1210.6481852706825","0","true"
"283","1206.9093238657022","0","true"
"284","1202.1713087044284","0","true"
"285","1195.8110844870596","0","true"
"286","1191.8288227299236","0","true"
"287","1188.5955037513447","0","true"
"288","1196.0714423770078","0","true"
"289","1193.2289318302649","0","true"
"290","1190.237057888608","0","true"
"291","1190.573921903813","0","true"
"292","1186.4277162881838","0","true"
"293","1186.628311607138","0","true"
"294","1183.752897513889","0","true"
"295","1183.370836102866","0","true"
"296","1182.2960312938528","0","true"
"297","1180.3129458609797","0","true"
"298","1177.2978018070432","0","true"
"299","1175.302081832541","0","true"
"300","1173.0579198415758","0","true"
"301","1173.1704941543126","0","true"
"302","1166.8952854575105","0","true"
"303","1168.1104298477403","0","true"
"304","1167.3295989946826","0","true"
"305","1166.9887654618653","0","true"
"306","1163.7787263055473","0","true"
"307","1162.5614052336193","0","true"
"308","1164.1926530718824","0","true"
"309","1158.4315423411397","0","true"
"310","1159.9237957964738","0","true"
"311","1158.4543780714366","0","true"
"312","1157.663877973343","0","true"
"313","1156.452047668488","0","true"
"314","1155.272337954129","0","true"
"315","1156.6244667528665","0","true"
"316","1154.8864896776167","0","true"
"317","1155.3376492770064","0","true"
"318","1151.7885145652049","0","true"
"319","1151.4975285403227","0","true"
"320","1151.4039424219766","0","true"
"321","1151.7277079121463","0","true"
"322","1148.1117558578205","0","true"
"323","1143.700330235984","0","true"
"324","1139.6963451641925","0","true"
"325","1139.6824572720707","0","true"
"326","1138.162556506851","0","true"
"327","1137.1103360953427","0","true"
"328","1135.9584553466705","0","true"
"329","1133.128314341217","0","true"
"330","1133.9009150393808","0","true"
"331","1130.1992384282075","0","true"
"332","1128.6251640995529","0","true"
"333","1127.8520237737687","0","true"
"334","1123.859103503521","0","true"
"335","1123.664815581429","0","true"
"336","1123.843153794627","0","true"
"337","1122.6516911621181","0","true"
"338","1121.652647946814","0","true"
"339","1118.6825060543188","0","true"
"340","1120.8325942764984","0","true"
"341","1122.493921442568","0","true"
"342","1122.6019368621476","0","true"
"343","1118.4558210700975","0","true"
"344","1121.0128817751959","0","true"
"345","1120.9176399448895","0","true"
"346","1119.1557415050227","0","true"
"347","1118.8559076207741","0","true"
"348","1117.6165572238988","0","true"
"349","1114.7508354782585","0","true"
"350","1117.458918148853","0","true"
"351","1116.4254128627354","0","true"
"352","1109.5143081474698","0","true"
"353","1113.46096645452","0","true"
"354","1109.6758367117325","0","true"
"355","1109.8380125871647","0","true"
"356","1104.70006864222","0","true"
"357","1102.5458325025738","0","true"
"358","1101.2887947963518","0","true"
"359","1102.0822627313635","0","true"
"360","1102.6128878319987","0","true"
"361","1100.5274035859857","0","true"
"362","1101.2309529153974","0","true"
"363","1104.6401302572558","0","true"
"364","1099.868963777374","0","true"
"365","1100.9321763243945","0","true"
"366","1095.7806940067976","0","true"
"367","1091.9525181301788","0","true"
"368","1089.7811753225753","0","true"
"369","1091.5690258781588","0","true"
"370","1091.6011955135348","0","true"
"371","1087.0092659034806","0","true"
"372","1085.7110489140514","0","true"
"373","1083.8134450166792","0","true"
"374","1080.7723496916997","0","true"
"375","1076.7934059400948","0","true"
"376","1075.258163957698","0","true"
"377","1075.4480049815597","0","true"
"378","1071.8579554996768","0","true"
"379","1072.8350281343394","0","true"
"380","1070.9806473626138","0","true"
"381","1072.4704684879503","0","true"
"382","1069.6913072924635","0","true"
"383","1068.9763251411507","0","true"
"384","1067.4126806320558","0","true"
"385","1063.917496534712","0","true"
"386","1062.5171178763105","0","true"
"387","1060.362660366472","0","true"
"388","1057.8787871692555","0","true"
"389","1057.9409116645286","0","true"
"390","1058.1825801643192","0","true"
"391","1056.6681496653239","0","true"
"392","1056.7821300714586","0","true"
"393","1054.3168195089838","0","true"
"394","1054.8368593312332","0","true"
"395","1052.1483137065657","0","true"
"396","1049.4620856007525","0","true"
"397","1047.561777290223","0","true"
"398","1046.004030528505","0","true"
"399","1046.8270131248971","0","true"
"400","1045.6333943325485","0","true"
"401","1045.9763862563034","0","true"
"402","1042.895076050144","0","true"
"403","1042.320959435893","0","true"
"404","1041.361027444704","0","true"
"405","1042.177670547659","0","true"
"406","1042.6620290851708","0","true"
"407","1041.67381068836","0","true"
"408","1039.5497911145662","0","true"
"409","1037.285231900549","0","true"
"410","1035.8775379312008","0","true"
"411","1034.6352604376177","0","true"
"412","1034.9764677400103","0","true"
"413","1033.102929750018","0","true"
"414","1033.3652955723912","0","true"
"415","1034.8548074232224","0","true"
"416","1035.895087159654","0","true"
"417","1034.2546106424184","0","true"
"418","1030.4055541114183","0","true"
"419","1030.4975248700405","0","true"
"420","1030.6982302216104","0","true"
"421","1027.8294113950312","0","true"
"422","1025.3353062365452","0","true"
"423","1024.6268695828344","0","true"
"424","1022.7387344698159","0","true"
"425","1022.1873125136075","0","true"
"426","1022.9240778645672","0","true"
"427","1022.0220570121563","0","true"
"428","1019.9261087560083","0","true"
"429","1015.9592474924009","0","true"
"430","1016.5612375192816","0","true"
"431","1017.4915858058548","0","true"
"432","1015.470006711666","0","true"
"433","1020.1117608130617","0","true"
"434","1017.1779966294736","0","true"
"435","1015.0752302337868","0","true"
"436","1014.8550284913866","0","true"
"437","1016.1573688167322","0","true"
"438","1016.9396115896151","0","true"
"439","1016.7286511622142","0","true"
"440","1012.861621701801","0","true"
"441","1013.0750319092323","0","true"
"442","1010.3124832398267","0","true"
"443","1006.779177066237","0","true"
"444","1007.9675242684383","0","true"
"445","1002.8954763561819","0","true"
"446","1003.90120983316","0","true"
"447","1002.7036463782127","0","true"
"448","1001.0197160125311","0","true"
"449","998.9321546695556","0","true"
"450","998.5254586277925","0","true"
"451","994.675612200242","0","true"
"452","994.4070694157676","0","true"
"453","994.6161718897399","0","true"
"454","995.3133478607184","0","true"
"455","994.7855182763873","0","true"
"456","995.4420797933811","0","true"
"457","992.6870666028774","0","true"
"458","990.9270320241209","0","true"
"459","992.2967726344879","0","true"
"460","990.9922288047612","0","true"
"461","990.7666288915589","0","true"
"462","989.5032745573053","0","true"
"463","990.0578526644831","0","true"
"464","990.5397413768233","0","true"
"465","987.7099124840782","0","true"
"466","989.14746490794","0","true"
"467","989.5311984580677","0","true"
"468","991.6443730512788","0","true"
"469","988.7796510775348","0","true"
"470","988.9092404043631","0","true"
"471","988.1109651620633","0","true"
"472","987.2168871733772","0","true"
"473","983.5251119971826","0","true"
"474","983.2718441704886","0","true"
"475","988.0733447152671","0","true"
"476","987.9153640129397","0","true"
"477","989.9011028611978","0","true"
"478","989.5433612974666","0","true"
"479","989.6253329484927","0","true"
"480","986.387772867745","0","true"
"481","988.9515255331158","0","true"
"482","987.6922148527195","0","true"
"483","991.2553379573945","0","true"
"484","987.848986295201","0","true"
"485","989.1980089663831","0","true"
"486","989.0268903108689","0","true"
"487","989.5056507437594","0","true"
"488","986.9747689038333","0","true"
"489","987.3188675593321","0","true"
"490","987.9765827435422","0","true"
"491","985.6810583760264","0","true"
"492","982.2876691306767","0","true"
"493","980.4422268046557","0","true"
"494","978.9533654394387","0","true"
"495","977.5987876209858","0","true"
"496","973.7565527410829","0","true"
"497","973.2106330263306","0","true"
"498","973.1392158328466","0","true"
"499","973.0553842756381","0","true"
"500","971.9996713680279","0","true"
"501","969.0864182164544","0","true"
"502","969.115138978119","0","true"
"503","968.7601455533983","0","true"
"504","968.8802714415642","0","true"
"505","966.8474320362413","0","true"
"506","966.6166152023942","0","true"
"507","965.9993851462954","0","true"
"508","965.8992198748036","0","true"
"509","965.6838104098166","0","true"
"510","965.9579377148547","0","true"
"511","965.7485060419519","0","true"
"512","963.7592605651589","0","true"
"513","962.4394308881812","0","true"
"514","962.3372444438043","0","true"
"515","962.1706248600207","0","true"
"516","960.751239998856","0","true"
"517","961.0108098799276","0","true"
"518","961.210663347364","0","true"
"519","959.9381893581804","0","true"
"520","956.9713479453494","0","true"
"521","958.1727290453971","0","true"
"522","953.6219204084802","0","true"
"523","953.637044211504","0","true"
"524","952.2995165731918","0","true"
"525","950.7775746219223","0","true"
"526","952.037541573647","0","true"
"527","951.7681014773365","0","true"
"528","948.8702400729941","0","true"
"529","949.4596170920233","0","true"
"530","948.7900679200694","0","true"
"531","947.5868178604791","0","true"
"532","945.5315719989295","0","true"
"533","944.8486164789397","0","true"
"534","945.0457220190149","0","true"
"535","943.7828549639831","0","true"
"536","940.3830314188057","0","true"
"537","939.2474157366987","0","true"
"538","938.882124303739","0","true"
"539","940.3942374331117","0","true"
"540","939.3482064503196","0","true"
"541","938.4028033670983","0","true"
"542","935.8169705738777","0","true"
"543","937.1515996773408","0","true"
"544","935.1487572395527","0","true"
"545","934.1395930643857","0","true"
"546","934.0407870435706","0","true"
"547","932.862615540096","0","true"
"548","932.4415468560697","0","true"
"549","932.7255705803817","0","true"
"550","930.6806618076697","0","true"
"551","927.873129709374","0","true"
"552","927.9565288112833","0","true"
"553","926.3699577573203","0","true"
"554","924.4954155716275","0","true"
"555","925.257263174274","0","true"
"556","927.5269721813615","0","true"
"557","925.822073261706","0","true"
"558","926.7031002954932","0","true"
"559","927.6557156737707","0","true"
"560","924.8190496800181","0","true"
"561","923.5440890821606","0","true"
"562","921.881082274247","0","true"
"563","921.3753150257394","0","true"
"564","918.034728058313","0","true"
"565","919.8874153376632","0","true"
"566","919.0928035440826","0","true"
"567","917.6800353011243","0","true"
"568","915.4170489323794","0","true"
"569","918.6234561536709","0","true"
"570","916.2186113691623","0","true"
"571","918.3821019213526","0","true"
"572","919.4055182909262","0","true"
"573","918.0284692551774","0","true"
"574","916.0194954577944","0","true"
"575","917.5188298123732","0","true"
"576","915.6160575755367","0","true"
"577","912.1698483599137","0","true"
"578","909.6369831092907","0","true"
"579","908.6617347322431","0","true"
"580","907.1784024957913","0","true"
"581","905.8527419056986","0","true"
"582","906.2446401114423","0","true"
"583","903.409561221756","0","true"
"584","902.7836629067567","0","true"
"585","905.264369291487","0","true"
"586","906.3671243963787","0","true"
"587","907.4628502310754","0","true"
"588","906.468937086954","0","true"
"589","906.2901635956014","0","true"
"590","906.2775008855914","0","true"
"591","906.1967556431107","0","true"
"592","904.9135360772992","0","true"
"593","903.0741543840128","0","true"
"594","906.5708065736346","0","true"
"595","907.8518685280875","0","true"
"596","904.8662820048664","0","true"
"597","904.5930956943877","0","true"
"598","902.6203383651336","0","true"
"599","903.3647225830355","0","true"
"600","902.402218063608","0","true"
"601","901.7085861054028","0","true"
"602","900.3469299806334","0","true"
"603","898.0431678209982","0","true"
"604","897.6951596934142","0","true"
"605","896.6669762595367","0","true"
"606","898.0297867596961","0","true"
"607","896.8635020629331","0","true"
"608","894.9099974655916","0","true"
"609","891.5304121466097","0","true"
"610","892.5128087998709","0","true"
"611","891.7516177381165","0","true"
"612","892.4439660763951","0","true"
"613","889.9966796189727","0","true"
"614","889.2842591165077","0","true"
"615","887.9182726236567","0","true"
"616","888.1575103979885","0","true"
"617","887.5684499154441","0","true"
"618","888.2092045108067","0","true"
"619","887.5813091096157","0","true"
"620","885.655675848616","0","true"
"621","885.600841965734","0","true"
"622","887.4611258847372","0","true"
"623","885.7889158522639","0","true"
"624","885.0601055817166","0","true"
"625","883.5522333520217","0","true"
"626","882.1546003352827","0","true"
"627","881.2412742258535","0","true"
"628","879.8779750693957","0","true"
"629","877.7837557295485","0","true"
"630","875.1623621347436","0","true"
"631","874.3328201339481","0","true"
"632","874.7546823941901","0","true"
"633","873.1228888491676","0","true"
"634","874.2315896468899","0","true"
"635","874.6347350150418","0","true"
"636","872.2523252820052","0","true"
"637","870.9647534131828","0","true"
"638","872.019905847378","0","true"
"639","872.2978192900762","0","true"
"640","871.5469505421684","0","true"
"641","870.0839811870377","0","true"
"642","868.4219050734931","0","true"
"643","869.3685430032979","0","true"
"644","868.8438138782077","0","true"
"645","866.7872799100205","0","true"
"646","866.9875345065427","0","true"
"647","866.3232236379272","0","true"
"648","865.5248527743307","0","true"
"649","865.0976091414107","0","true"
"650","864.633680931556","0","true"
"651","864.5373839741882","0","true"
"652","865.3855477531233","0","true"
"653","864.9329944888282","0","true"
"654","863.7464181705323","0","true"
"655","861.9081690230315","0","true"
"656","863.8409326949677","0","true"
"657","862.1608198284456","0","true"
"658","860.1587469343266","0","true"
"659","859.0533980846657","0","true"
"660","858.1816913080237","0","true"
"661","859.6167976475584","0","true"
"662","859.2080151677961","0","true"
"663","857.1470875034694","0","true"
"664","857.0044280923714","0","true"
"665","855.1214647612827","0","true"
"666","852.0592113634514","0","true"
"667","849.0016958663865","0","true"
"668","849.8732319702968","0","true"
"669","847.9805894626047","0","true"
"670","848.1569865828212","0","true"
"671","847.2024119584848","0","true"
"672","846.1570669248943","0","true"
"673","846.0478505790932","0","true"
"674","844.4339687726779","0","true"
"675","844.6108557693824","0","true"
"676","842.5862251825764","0","true"
"677","843.3464762426051","0","true"
"678","843.9655899550464","0","true"
"679","843.6126435318388","0","true"
"680","842.3824852388753","0","true"
"681","841.8861985557747","0","true"
"682","842.1186521432252","0","true"
"683","841.0479978024358","0","true"
"684","839.7262071389805","0","true"
"685","840.0233116397459","0","true"
"686","835.7632030375622","0","true"
"687","836.7077055980756","0","true"
"688","836.3990414563403","0","true"
"689","835.6693792923332","0","true"
"690","835.1714229577559","0","true"
"691","833.4286221365361","0","true"
"692","831.9503682386056","0","true"
"693","829.1770225958351","0","true"
"694","831.8007593435359","0","true"
"695","832.7200350508","0","true"
"696","830.591102095049","0","true"
"697","831.2766518735573","0","true"
"698","831.5895797776042","0","true"
"699","832.2489054273152","0","true"
"700","830.4212918048838","0","true"
"701","828.7701459102601","0","true"
"702","828.4554475090025","0","true"
"703","827.6061056041369","0","true"
"704","827.7725755752904","0","true"
"705","825.4291978245158","0","true"
"706","823.6531108451437","0","true"
"707","826.0355580409183","0","true"
"708","826.1505168175963","0","true"
"709","825.1812715615614","0","true"
"710","825.6037934545581","0","true"
"711","825.4854102574176","0","true"
"712","824.2284856450742","0","true"
"713","823.0844252310543","0","true"
"714","822.7595569168138","0","true"
"715","822.4963342577618","0","true"
"716","822.1630922534943","0","true"
"717","822.3712168615139","0","true"
"718","821.111206837041","0","true"
"719","822.5711635350151","0","true"
"720","824.5703718593379","0","true"
"721","824.1818607602899","0","true"
"722","823.2208390108899","0","true"
"723","824.6391046908308","0","true"
"724","823.6367262003305","0","true"
"725","821.9090630336544","0","true"
"726","822.213752822153","0","true"
"727","820.633235826383","0","true"
"728","820.0468930469891","0","true"
"729","820.7733520432677","0","true"
"730","819.2757782023929","0","true"
"731","817.2833309941976","0","true"
"732","816.5909562248917","0","true"
"733","817.1613843134085","0","true"
"734","817.3922344549226","0","true"
"735","815.8917593867699","0","true"
"736","814.7285549879269","0","true"
"737","814.11132879895","0","true"
"738","813.7563731991037","0","true"
"739","812.4883896214733","0","true"
"740","811.1591448329998","0","true"
"741","809.7461923382439","0","true"
"742","807.9566665598257","0","true"
"743","807.2736879721972","0","true"
"744","805.3398947304178","0","true"
"745","804.1482975174608","0","true"
"746","802.996823009127","0","true"
"747","802.362755788949","0","true"
"748","800.6462454057593","0","true"
"749","800.3726907791753","0","true"
"750","799.731128734087","0","true"
"751","798.1069874328211","0","true"
"752","798.3875449419091","0","true"
"753","798.86819756236","0","true"
"754","800.5356242386832","0","true"
"755","798.3874528810273","0","true"
"756","799.5667404646072","0","true"
"757","800.237225880474","0","true"
"758","799.7757463909962","0","true"
"759","799.8355718051201","0","true"
"760","800.3524550109875","0","true"
"761","799.837859489178","0","true"
"762","801.1787904859242","0","true"
"763","799.4277279473931","0","true"
"764","800.619359248118","0","true"
"765","800.195454328218","0","true"
"766","797.0366022131793","0","true"
"767","796.7366724602064","0","true"
"768","795.6782170192783","0","true"
"769","795.0384876185461","0","true"
"770","793.1931042354221","0","true"
"771","793.2900905930647","0","true"
"772","793.5472708579854","0","true"
"773","794.9697206239515","0","true"
"774","795.6612566703354","0","true"
"775","794.6016870450844","0","true"
"776","793.9795853809735","0","true"
"777","793.5485795439679","0","true"
"778","794.4616014629503","0","true"
"779","794.8546458267797","0","true"
"780","795.4660603319629","0","true"
"781","794.9821936322616","0","true"
"782","795.3732392413984","0","true"
"783","795.7019842367613","0","true"
"784","794.0672253903938","0","true"
"785","791.5806027291418","0","true"
"786","791.9184401738985","0","true"
"787","792.2598594643488","0","true"
"788","791.312814065287","0","true"
"789","789.8156318788965","0","true"
"790","788.68699243771","0","true"
"791","789.2066724343899","0","true"
"792","789.0917239814694","0","true"
"793","788.1723508214003","0","true"
"794","789.3380121748453","0","true"
"795","788.1257814604816","0","true"
"796","787.8510042782556","0","true"
"797","788.9344912378252","0","true"
"798","788.6248921861943","0","true"
"799","788.136165110091","0","true"
"800","787.7252715048825","0","true"
"801","786.3079494144793","0","true"
"802","783.7299023113649","0","true"
"803","781.5821797340122","0","true"
"804","780.9424816354358","0","true"
"805","780.7344488548439","0","true"
"806","781.9814062458986","0","true"
"807","780.4792150801285","0","true"
"808","780.9217782103605","0","true"
"809","781.1990641556049","0","true"
"810","779.2240092223105","0","true"
"811","779.2845436625859","0","true"
"812","779.2489607837855","0","true"
"813","779.1407776117736","0","true"
"814","779.3054142889398","0","true"
"815","777.9333190079791","0","true"
"816","778.073259045923","0","true"
"817","779.299700920026","0","true"
"818","779.6120134722372","0","true"
"819","779.8438627876818","0","true"
"820","778.3780253156804","0","true"
"821","779.0159705428965","0","true"
"822","781.1597645402409","0","true"
"823","780.6793136845623","0","true"
"824","781.7066923400263","0","true"
"825","780.0217265804038","0","true"
"826","778.5565197170076","0","true"
"827","777.9041252748527","0","true"
