"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:43:10:075 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"162","235.68821556793807","0","true"
"163","235.57614075691572","0","true"
"164","235.0982613505022","0","true"
"165","235.58362755226275","0","true"
"166","235.6214845952989","0","true"
"167","235.5881282800637","0","true"
"168","235.7890890396253","0","true"
"169","235.62973153914527","0","true"
"170","235.734123039747","0","true"
"171","235.58147551595752","0","true"
"172","235.44116645650902","0","true"
"173","235.38103953833036","0","true"
"174","235.6711658257945","0","true"
"175","235.48953549749442","0","true"
"176","235.81676103865016","0","true"
"177","235.66443271721016","0","true"
"178","235.54066659606875","0","true"
"179","235.70502522776866","0","true"
"180","235.80891696550827","0","true"
"181","235.78616324043185","0","true"
"182","235.65006746349147","0","true"
"183","235.8374997012665","0","true"
"184","235.7447805300786","0","true"
"185","235.77046310405612","0","true"
"186","235.37792487002397","0","true"
"187","235.52949458422697","0","true"
"188","235.52316619447447","0","true"
"189","235.6316426598388","0","true"
"190","235.64803215060073","0","true"
"191","235.73755638570404","0","true"
"192","235.55554679404702","0","true"
"193","235.59416557215818","0","true"
"194","235.40815656727767","0","true"
"195","235.5310043013124","0","true"
"196","235.74447435393475","0","true"
"197","235.52057316489137","0","true"
"198","235.37664050044918","0","true"
"199","235.4890134917742","0","true"
"200","235.36476617497001","0","true"
"201","235.63397463339632","0","true"
"202","235.91186345882068","0","true"
"203","235.71204731350636","0","true"
"204","235.9467402740813","0","true"
"205","235.81433986506602","0","true"
"206","235.99052560828744","0","true"
"207","235.83951440438568","0","true"
"208","235.71501106198042","0","true"
"209","235.39022126279804","0","true"
"210","235.60146793194352","0","true"
"211","235.96946957391398","0","true"
"212","236.10588693939644","0","true"
"213","235.84367894393088","0","true"
"214","236.07269218553526","0","true"
"215","236.17521300133882","0","true"
"216","235.9263530715442","0","true"
"217","235.67051088947582","0","true"
"218","235.7788532882755","0","true"
"219","235.69451097568287","0","true"
"220","235.97769770954642","0","true"
"221","236.13220019039912","0","true"
"222","235.92987225286538","0","true"
"223","235.88867585234019","0","true"
"224","236.0508912444903","0","true"
"225","235.92215387261996","0","true"
"226","235.99171853331256","0","true"
"227","235.85957850257157","0","true"
"228","235.23811484209014","0","true"
"229","235.22513365503133","0","true"
"230","235.44428399314677","0","true"
"231","235.63731993118094","0","true"
"232","235.57468740854648","0","true"
"233","235.57001395441026","0","true"
"234","235.8654024615622","0","true"
"235","235.68451979340583","0","true"
"236","235.57417465116626","0","true"
"237","235.70108038861946","0","true"
"238","235.69265810719034","0","true"
"239","235.48757464016313","0","true"
"240","235.75514043837546","0","true"
"241","235.3880610238462","0","true"
"242","235.76055483011567","0","true"
"243","235.6701251646821","0","true"
"244","235.77782597065973","0","true"
"245","235.46753668802526","0","true"
"246","235.5018557675005","0","true"
"247","235.61581463436167","0","true"
"248","235.60741400333023","0","true"
"249","235.7596007466805","0","true"
"250","235.7456469027603","0","true"
"251","235.8203609973154","0","true"
"252","235.96861391024885","0","true"
"253","235.56526569319303","0","true"
"254","235.84128861273163","0","true"
"255","235.3052317678151","0","true"
"256","235.5326291845601","0","true"
"257","235.44085804584833","0","true"
"258","235.84505766644534","0","true"
"259","235.73266856084533","0","true"
"260","235.68584195833034","0","true"
"261","235.52201138874713","0","true"
"262","235.56650153580094","0","true"
"263","235.84596963132356","0","true"
"264","235.97020491160924","0","true"
"265","235.78947562528242","0","true"
"266","235.84101236157335","0","true"
"267","235.77649224448822","0","true"
"268","235.76074574646069","0","true"
"269","235.72352758450683","0","true"
"270","235.75452184365173","0","true"
"271","235.49046963688508","0","true"
"272","235.73543581039783","0","true"
"273","236.03439571265315","0","true"
"274","236.16854518570256","0","true"
"275","235.90463774854445","0","true"
"276","235.91211496746732","0","true"
"277","235.7630622544912","0","true"
"278","235.75108428422686","0","true"
"279","235.64662499918327","0","true"
"280","235.75346599372858","0","true"
"281","236.06174524766308","0","true"
"282","235.90169941253743","0","true"
"283","235.57857003198404","0","true"
"284","235.622765657074","0","true"
"285","235.6731967407404","0","true"
"286","235.55353689594546","0","true"
"287","235.3602061113685","0","true"
"288","235.423841628305","0","true"
"289","235.49697660027832","0","true"
"290","235.7730872009498","0","true"
"291","235.7440756582149","0","true"
"292","235.5750767382468","0","true"
"293","235.7850685934426","0","true"
"294","235.86810273682894","0","true"
"295","236.02501831263888","0","true"
"296","236.0275055543666","0","true"
"297","235.92216110128385","0","true"
"298","235.8723366298593","0","true"
"299","235.9317015489669","0","true"
"300","235.95087498799748","0","true"
"301","236.01286868909133","0","true"
"302","235.95473377438887","0","true"
"303","235.57184028432098","0","true"
"304","235.46580725228222","0","true"
"305","235.99745050418983","0","true"
"306","236.04883343179165","0","true"
"307","236.12606423640582","0","true"
"308","235.78453382696537","0","true"
"309","236.20681978280433","0","true"
"310","235.82226748453593","0","true"
"311","235.9474926321699","0","true"
"312","235.58668895128048","0","true"
"313","235.79791998881353","0","true"
"314","236.01518472844882","0","true"
"315","235.81270224919075","0","true"
"316","235.85176352899128","0","true"
"317","235.8758641348749","0","true"
"318","235.71098696000195","0","true"
"319","235.91021803189827","0","true"
"320","236.00427679885695","0","true"
"321","236.1736066403338","0","true"
"322","235.94678574434394","0","true"
"323","236.0212010326283","0","true"
"324","235.9486813458933","0","true"
"325","236.0347370661315","0","true"
"326","235.85040642860687","0","true"
"327","235.88365668127173","0","true"
"328","235.68487365039456","0","true"
"329","235.8431443890119","0","true"
"330","235.76143461403825","0","true"
"331","235.74024094779926","0","true"
"332","235.95592291884864","0","true"
"333","235.94621575310484","0","true"
"334","235.9689790118762","0","true"
"335","235.81178828087076","0","true"
"336","236.03224251276694","0","true"
"337","235.87275785494444","0","true"
"338","235.89009071437658","0","true"
"339","236.05153759528554","0","true"
"340","236.25682251630016","0","true"
"341","236.1405067311855","0","true"
"342","236.13391425701369","0","true"
"343","235.88748335745888","0","true"
"344","236.2092716415422","0","true"
"345","235.73079167737228","0","true"
"346","235.73938172670555","0","true"
"347","235.81893113827684","0","true"
"348","235.85120089920417","0","true"
"349","235.81464508458083","0","true"
"350","235.78919533295561","0","true"
"351","235.89498368914167","0","true"
"352","235.68062557829464","0","true"
"353","235.947928843715","0","true"
"354","236.04082482541313","0","true"
"355","235.96582578892298","0","true"
"356","235.82322800474267","0","true"
"357","236.0399215538831","0","true"
"358","235.982740424998","0","true"
"359","236.0064012414477","0","true"
"360","235.96456666641058","0","true"
"361","236.2409345204941","0","true"
"362","236.2520625509452","0","true"
"363","236.46357226771968","0","true"
"364","235.96951566178262","0","true"
"365","236.0769582225584","0","true"
"366","236.3334432564352","0","true"
"367","236.20969513181086","0","true"
"368","236.3705683662447","0","true"
"369","236.139125590692","0","true"
"370","236.5012005403222","0","true"
"371","236.65642510491412","0","true"
"372","236.64570893381358","0","true"
"373","236.31561632248406","0","true"
"374","236.71004943744504","0","true"
"375","236.4940580417323","0","true"
"376","236.36946149375476","0","true"
"377","236.28089357267973","0","true"
"378","236.31564519070614","0","true"
"379","236.46858677949706","0","true"
"380","236.1085467846397","0","true"
"381","236.08145952375168","0","true"
"382","236.1265616495542","0","true"
"383","235.86763956357663","0","true"
"384","236.16413412339614","0","true"
"385","236.1703332005008","0","true"
"386","236.35956497929288","0","true"
"387","235.81997177625266","0","true"
"388","235.93600879546767","0","true"
"389","235.93828411671922","0","true"
"390","236.1539371606092","0","true"
"391","236.02589801661367","0","true"
"392","236.20058104978966","0","true"
"393","236.04096499152436","0","true"
"394","235.8548847892746","0","true"
"395","236.0040994519972","0","true"
"396","235.79062127995212","0","true"
"397","236.01594601350902","0","true"
"398","236.26763728907193","0","true"
"399","236.15490296620828","0","true"
"400","236.16303484889156","0","true"
"401","236.26053978691715","0","true"
"402","236.2338180204556","0","true"
"403","236.49591413553154","0","true"
"404","236.30963796044992","0","true"
"405","236.14401625267624","0","true"
"406","235.82323177556847","0","true"
"407","236.3650631114852","0","true"
"408","236.04187992229902","0","true"
"409","236.15447003959233","0","true"
"410","236.0923037654788","0","true"
"411","236.19940780255132","0","true"
"412","236.06181754122284","0","true"
"413","236.26856763431746","0","true"
"414","236.17789260573971","0","true"
"415","236.29853816855558","0","true"
"416","236.55201850917175","0","true"
"417","236.74575527591375","0","true"
"418","236.6414889587756","0","true"
"419","236.45608814054563","0","true"
"420","236.3508111904162","0","true"
"421","236.42397214183413","0","true"
"422","236.40715547486428","0","true"
"423","236.58181599813457","0","true"
"424","236.09006611456604","0","true"
"425","236.09166542938772","0","true"
"426","236.28074681825822","0","true"
"427","236.3337340146108","0","true"
"428","236.04367499748506","0","true"
"429","236.3817104143934","0","true"
"430","236.07332345062545","0","true"
"431","236.12627197979643","0","true"
"432","236.08291931538093","0","true"
"433","236.22683722094123","0","true"
"434","236.2317309109621","0","true"
"435","236.43561524977898","0","true"
"436","236.30218311548938","0","true"
"437","236.19645765296147","0","true"
"438","235.9533900117266","0","true"
"439","236.13047168204307","0","true"
"440","236.21078271916573","0","true"
"441","236.1886965057745","0","true"
"442","236.36959296789524","0","true"
"443","236.4958312391328","0","true"
"444","236.46019041646477","0","true"
"445","236.23891837386446","0","true"
"446","236.0979820627751","0","true"
"447","236.0183009210917","0","true"
"448","236.17623863450638","0","true"
"449","236.2608821354612","0","true"
"450","236.05945489273407","0","true"
"451","236.22869359005227","0","true"
"452","236.08101652553808","0","true"
"453","236.42283418718222","0","true"
"454","236.51971561864445","0","true"
"455","236.46333724199545","0","true"
"456","236.1676068731613","0","true"
"457","236.57947148994714","0","true"
"458","236.46803621972495","0","true"
"459","236.4158165527709","0","true"
"460","236.5139531296186","0","true"
"461","236.15651099661554","0","true"
"462","236.22284162486773","0","true"
"463","236.4946955892719","0","true"
"464","236.3288151872097","0","true"
"465","236.47230940983442","0","true"
"466","236.7963038416911","0","true"
"467","236.37492964547062","0","true"
"468","236.63614632122062","0","true"
"469","236.66013841815516","0","true"
"470","236.7522118903305","0","true"
"471","236.37659434559976","0","true"
"472","236.31990902490122","0","true"
"473","236.24291576073406","0","true"
"474","236.31147937389335","0","true"
"475","236.56546857914694","0","true"
"476","236.19138217722215","0","true"
"477","236.41722772508058","0","true"
"478","236.40221207137486","0","true"
"479","236.39750013183945","0","true"
"480","236.3676100818578","0","true"
"481","236.34187847270445","0","true"
"482","236.45307526390008","0","true"
"483","236.68447888610427","0","true"
"484","236.41068659723243","0","true"
"485","236.98125994892462","0","true"
"486","236.56191849606114","0","true"
"487","236.68003102402272","0","true"
"488","236.23326522632374","0","true"
"489","236.50301431381862","0","true"
"490","236.25986450919643","0","true"
"491","236.23064648928334","0","true"
"492","236.13812205607584","0","true"
"493","236.4024168725961","0","true"
"494","236.23504387033503","0","true"
"495","236.16986386308076","0","true"
"496","236.16484191680797","0","true"
"497","236.280231846812","0","true"
"498","236.18003318151833","0","true"
"499","236.6121742922798","0","true"
"500","236.68886443800503","0","true"
"501","236.3963517083095","0","true"
"502","236.18425218009472","0","true"
"503","236.36829702203747","0","true"
"504","236.24418050180387","0","true"
"505","236.2683226463759","0","true"
"506","236.23410942704714","0","true"
"507","236.4486046058274","0","true"
"508","236.6233976768872","0","true"
"509","236.54814268283604","0","true"
"510","236.6082795526038","0","true"
"511","236.60279845000167","0","true"
"512","236.3311696469201","0","true"
"513","236.62687220463312","0","true"
"514","236.77745134607915","0","true"
"515","236.8129437456404","0","true"
"516","237.1604574098125","0","true"
"517","236.64157307150163","0","true"
"518","236.37399537138802","0","true"
"519","236.6605562994484","0","true"
"520","236.25735580538444","0","true"
"521","236.2827271814563","0","true"
"522","236.00804132346136","0","true"
"523","236.30533701456798","0","true"
"524","236.37159459389142","0","true"
"525","236.42320774515923","0","true"
"526","236.3706980664321","0","true"
"527","236.10432019443434","0","true"
"528","236.38617894553371","0","true"
"529","236.51006700907647","0","true"
"530","236.51180076632014","0","true"
"531","236.45381301446386","0","true"
"532","236.59925669116868","0","true"
"533","236.5481205260627","0","true"
"534","236.58775191300887","0","true"
"535","236.57822389436458","0","true"
"536","236.61549056701637","0","true"
"537","236.48230856676048","0","true"
"538","236.60641437655687","0","true"
"539","236.59496303907991","0","true"
"540","236.84309215722362","0","true"
"541","236.54921906015292","0","true"
"542","236.79151940901212","0","true"
"543","236.74705226852672","0","true"
"544","236.82612327859997","0","true"
"545","236.6261194920471","0","true"
"546","236.70167000079203","0","true"
"547","236.89878045360766","0","true"
"548","236.52369662320473","0","true"
"549","236.39777478074012","0","true"
"550","236.5176404097601","0","true"
"551","236.4682558833877","0","true"
"552","236.86610764420644","0","true"
"553","236.64264773779885","0","true"
"554","236.51224789152803","0","true"
"555","236.6125020595904","0","true"
"556","236.76326228129528","0","true"
"557","236.65372240258247","0","true"
"558","236.65932773093675","0","true"
"559","236.52716184280865","0","true"
"560","236.44221102383088","0","true"
"561","236.42500654177465","0","true"
"562","236.47757213499332","0","true"
"563","236.800638955625","0","true"
"564","236.5771722977881","0","true"
"565","236.59634989250046","0","true"
"566","236.83613272488807","0","true"
"567","236.74676315665056","0","true"
"568","236.76118065042138","0","true"
"569","236.42285039099835","0","true"
"570","236.42723965046255","0","true"
"571","236.64798651687815","0","true"
"572","236.45373274532741","0","true"
"573","236.57823024661772","0","true"
"574","236.29311676211606","0","true"
"575","236.4152289326659","0","true"
"576","236.37015279010294","0","true"
"577","236.5256159459658","0","true"
"578","236.3249717799441","0","true"
"579","236.31803370337255","0","true"
"580","236.52750565527927","0","true"
"581","236.5094122218256","0","true"
"582","236.5447771469371","0","true"
"583","236.57012053326238","0","true"
"584","236.70322725069963","0","true"
"585","236.87820604048994","0","true"
"586","236.32849984373502","0","true"
"587","236.31102344711738","0","true"
"588","236.33318653265445","0","true"
"589","236.37609859671073","0","true"
"590","236.64149313124418","0","true"
"591","236.69415032422424","0","true"
"592","236.40483577923817","0","true"
"593","236.45551362130524","0","true"
"594","236.47514258855696","0","true"
"595","236.74926636820467","0","true"
"596","236.6859323430139","0","true"
"597","236.88996706928336","0","true"
"598","236.7776304405592","0","true"
"599","236.78816095516535","0","true"
"600","236.30717357091132","0","true"
"601","236.31055260017945","0","true"
"602","236.36981820901556","0","true"
"603","236.55947010628748","0","true"
"604","236.59469003893557","0","true"
"605","236.5893680274288","0","true"
"606","236.43900584624487","0","true"
"607","236.3687065089893","0","true"
"608","236.15457829136628","0","true"
"609","236.41486355966993","0","true"
"610","236.40321724298983","0","true"
"611","236.1533344926124","0","true"
"612","236.27406484597088","0","true"
"613","236.45866719187694","0","true"
"614","236.09865529408452","0","true"
"615","236.3239889485153","0","true"
"616","236.63091402274588","0","true"
"617","236.56679388670437","0","true"
"618","236.6351548121483","0","true"
"619","236.56721962038452","0","true"
"620","236.47608056155843","0","true"
"621","236.4781557193197","0","true"
"622","236.32050276852377","0","true"
"623","236.51444203794824","0","true"
"624","236.68258511669046","0","true"
"625","237.1270564092741","0","true"
"626","237.02223214422597","0","true"
"627","236.31660700062756","0","true"
"628","236.4734038364518","0","true"
"629","236.51938075846172","0","true"
"630","236.56697178310205","0","true"
"631","236.70178579684654","0","true"
"632","236.51637717895312","0","true"
"633","236.17944823513045","0","true"
"634","236.45954291165575","0","true"
"635","236.59018521866355","0","true"
"636","236.50288805051866","0","true"
"637","236.27879837788635","0","true"
"638","236.76458631851847","0","true"
"639","236.53887239201094","0","true"
"640","236.91098052855355","0","true"
"641","236.7597343322731","0","true"
"642","236.60481129148326","0","true"
"643","236.30209002997336","0","true"
"644","236.66313610931985","0","true"
"645","236.3731683187174","0","true"
"646","236.59257345198006","0","true"
"647","236.47357020942437","0","true"
"648","236.51235001471466","0","true"
"649","236.3733874129679","0","true"
"650","236.40129206962231","0","true"
"651","236.5204422932173","0","true"
"652","236.39605521890957","0","true"
"653","236.233264096253","0","true"
"654","236.2608069006647","0","true"
"655","236.8369651835359","0","true"
"656","236.51269317586312","0","true"
"657","236.98798064641667","0","true"
"658","236.56384492236208","0","true"
"659","236.9067214211354","0","true"
"660","236.6613666789695","0","true"
"661","236.5429828416816","0","true"
"662","236.37417621455938","0","true"
"663","236.6534346656482","0","true"
"664","236.37143068450038","0","true"
"665","236.55100706503308","0","true"
"666","236.4751163283361","0","true"
"667","236.57882692555452","0","true"
"668","236.55328154687348","0","true"
"669","236.8095545077951","0","true"
"670","236.92380039933022","0","true"
"671","237.05925262712125","0","true"
"672","236.70149142632886","0","true"
"673","236.42964227578062","0","true"
"674","236.60399751498903","0","true"
"675","236.72750531103412","0","true"
"676","236.82699128310884","0","true"
"677","236.81582236395073","0","true"
"678","236.85237578330987","0","true"
"679","236.66658884208513","0","true"
"680","236.86848184020323","0","true"
"681","236.670635474836","0","true"
"682","236.64516780899984","0","true"
"683","236.68534899590009","0","true"
"684","236.74534426893888","0","true"
"685","236.6471942883296","0","true"
"686","236.898241308011","0","true"
"687","236.44617315757029","0","true"
"688","236.60150870730234","0","true"
"689","236.61573325652407","0","true"
"690","236.6607607777042","0","true"
"691","236.7251287536045","0","true"
"692","236.64984165185382","0","true"
"693","236.3754807785365","0","true"
"694","236.69777376862123","0","true"
"695","236.614467113086","0","true"
"696","236.52561098117778","0","true"
"697","237.3509054821316","0","true"
"698","237.15833232357272","0","true"
"699","237.0957867464745","0","true"
"700","236.86931961208427","0","true"
"701","237.09709052923978","0","true"
"702","237.17731074672014","0","true"
"703","237.11280561350333","0","true"
"704","237.0264593344182","0","true"
"705","236.88074881575218","0","true"
"706","236.9148440862689","0","true"
"707","236.76584401180338","0","true"
"708","236.42138947010062","0","true"
"709","236.75815229297905","0","true"
"710","236.6743750648441","0","true"
"711","236.57472379341127","0","true"
"712","236.3502728720728","0","true"
"713","236.5621732694004","0","true"
"714","236.72160698711204","0","true"
"715","236.63793232370605","0","true"
"716","236.5665377113677","0","true"
"717","236.43819456543517","0","true"
"718","236.535882985933","0","true"
"719","236.42441693759912","0","true"
"720","236.46006113682938","0","true"
"721","236.40454321825038","0","true"
"722","236.49688989015746","0","true"
"723","236.58750605340424","0","true"
"724","236.95526905499835","0","true"
"725","236.84915202351343","0","true"
"726","237.13937067154578","0","true"
"727","236.80862982681475","0","true"
"728","236.82255769660793","0","true"
"729","236.79620585808703","0","true"
"730","236.68042752206122","0","true"
"731","236.6839485496848","0","true"
"732","236.60456906431017","0","true"
"733","236.55564465409643","0","true"
"734","236.7096227218989","0","true"
"735","236.63414091916664","0","true"
"736","236.33767371030714","0","true"
"737","236.64129487838292","0","true"
"738","236.8734905272615","0","true"
"739","236.81306576616038","0","true"
"740","236.78137338816305","0","true"
"741","236.8745232698326","0","true"
"742","236.78885520598993","0","true"
"743","236.6318690786759","0","true"
"744","236.65897868088072","0","true"
"745","236.48471675585157","0","true"
"746","236.47544288423995","0","true"
"747","236.52075007536743","0","true"
"748","236.6764829477058","0","true"
"749","236.27124326804855","0","true"
"750","236.47058126099492","0","true"
"751","236.33487113502906","0","true"
"752","236.7094239620879","0","true"
"753","236.6661623735172","0","true"
"754","236.73761471961504","0","true"
"755","236.56443593398967","0","true"
"756","236.86597952415838","0","true"
"757","236.8905533117716","0","true"
"758","236.78523673864476","0","true"
"759","236.90961005540657","0","true"
"760","236.9506153586539","0","true"
"761","236.83671270899066","0","true"
"762","236.7800177297607","0","true"
"763","236.60408619122194","0","true"
"764","236.38981107576245","0","true"
"765","236.70247615418432","0","true"
"766","236.66300013582108","0","true"
"767","236.76357858160605","0","true"
"768","236.4565156195176","0","true"
"769","236.77128117274552","0","true"
"770","236.872454514448","0","true"
"771","236.85872905060546","0","true"
"772","236.6851488215417","0","true"
"773","236.68229889559635","0","true"
"774","236.6185592847547","0","true"
"775","236.91018590156625","0","true"
"776","236.28758397804899","0","true"
"777","236.58368666720608","0","true"
"778","236.8486987703789","0","true"
"779","236.5139892672692","0","true"
"780","236.9781421291873","0","true"
"781","237.18114481675238","0","true"
"782","236.8934754760039","0","true"
"783","237.07486178730406","0","true"
"784","236.60801565807083","0","true"
"785","236.45556056781308","0","true"
"786","236.68194956569818","0","true"
"787","236.96840360886668","0","true"
"788","237.16022386213524","0","true"
"789","236.8300529167486","0","true"
"790","236.6252176757174","0","true"
"791","236.75854788501127","0","true"
"792","236.82259654998788","0","true"
"793","236.81778596682557","0","true"
"794","236.44767082667883","0","true"
"795","236.84081841328535","0","true"
"796","236.64611829613503","0","true"
"797","236.92202328322313","0","true"
"798","236.90227176629352","0","true"
"799","236.96704361128334","0","true"
"800","236.6718402477235","0","true"
"801","236.67896931618117","0","true"
"802","236.48839672472909","0","true"
"803","236.54195978208088","0","true"
"804","236.6286491895333","0","true"
"805","236.54872807634376","0","true"
"806","237.03719324902406","0","true"
"807","236.95574019842286","0","true"
"808","236.86431213180498","0","true"
"809","236.6086025619845","0","true"
"810","236.76017156657056","0","true"
"811","236.76371158016832","0","true"
"812","237.01185101818555","0","true"
"813","236.8318846775772","0","true"
"814","236.93829935383314","0","true"
"815","236.62308919136743","0","true"
"816","236.66554384207822","0","true"
"817","236.5837547933065","0","true"
"818","236.7702846714651","0","true"
"819","236.81064547097998","0","true"
"820","236.91613270672093","0","true"
"821","237.1821125286103","0","true"
"822","236.7824416184501","0","true"
"823","236.6794049375025","0","true"
"824","236.58579790323122","0","true"
"825","236.57475514563785","0","true"
"826","236.93271529680328","0","true"
"827","237.05169737675607","0","true"
"828","236.87525546493424","0","true"
"829","236.48099280118578","0","true"
"830","236.5101404468284","0","true"
"831","236.68330751733757","0","true"
"832","236.2815954467923","0","true"
"833","236.66240721951738","0","true"
"834","236.67001770213986","0","true"
"835","236.8925032034667","0","true"
"836","236.7511261841413","0","true"
"837","236.6269163318916","0","true"
"838","236.6948671818889","0","true"
"839","236.734959015251","0","true"
"840","236.90672355234696","0","true"
"841","236.92946324954536","0","true"
"842","236.9317830534509","0","true"
"843","236.81988277241288","0","true"
"844","237.13141516735544","0","true"
"845","237.1406628918291","0","true"
"846","236.87418071556613","0","true"
"847","236.89554423902848","0","true"
