"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:58:423 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"204","251.06333161414184","0","true"
"205","251.15784949742476","0","true"
"206","251.3848706015328","0","true"
"207","251.64369431001336","0","true"
"208","251.71522862217972","0","true"
"209","251.44278001741694","0","true"
"210","251.43473144260162","0","true"
"211","251.42186755350122","0","true"
"212","251.96755651490776","0","true"
"213","251.8869493046874","0","true"
"214","251.8358221550496","0","true"
"215","251.66208903884728","0","true"
"216","251.63718450140038","0","true"
"217","252.06368511732668","0","true"
"218","251.6003767326858","0","true"
"219","251.33682072802185","0","true"
"220","251.1408226577372","0","true"
"221","251.37399564986504","0","true"
"222","251.4998557358303","0","true"
"223","251.60076532253967","0","true"
"224","251.57198881287104","0","true"
"225","252.06264752966854","0","true"
"226","251.88346870355178","0","true"
"227","251.74308874023959","0","true"
"228","251.76952042169236","0","true"
"229","251.6760240609541","0","true"
"230","251.84490152654084","0","true"
"231","251.66147852827265","0","true"
"232","251.3444752966139","0","true"
"233","251.61795088806002","0","true"
"234","252.0321632972526","0","true"
"235","252.01700423649874","0","true"
"236","251.54124376172732","0","true"
"237","251.6207510571178","0","true"
"238","251.60935711666318","0","true"
"239","251.64428519228227","0","true"
"240","251.78274767650845","0","true"
"241","251.7300490701804","0","true"
"242","251.58318967305962","0","true"
"243","251.49682148215217","0","true"
"244","251.45025631998496","0","true"
"245","251.26454289169246","0","true"
"246","251.18339459916467","0","true"
"247","251.62919922192535","0","true"
"248","251.39778722682658","0","true"
"249","251.8382045444744","0","true"
"250","251.7842716334649","0","true"
"251","251.5187203907906","0","true"
"252","251.52077413211956","0","true"
"253","251.92330712105425","0","true"
"254","251.6940888674457","0","true"
"255","251.82704234177905","0","true"
"256","251.584679035574","0","true"
"257","251.81811882089482","0","true"
"258","251.74737498752864","0","true"
"259","251.55890612491677","0","true"
"260","251.54598330694364","0","true"
"261","251.87044209477244","0","true"
"262","251.34430657725107","0","true"
"263","251.785114084899","0","true"
"264","251.68793890643013","0","true"
"265","252.13422090196607","0","true"
"266","251.7702809697996","0","true"
"267","251.36148809969364","0","true"
"268","251.5469067508198","0","true"
"269","251.69843219721875","0","true"
"270","251.287325822446","0","true"
"271","251.89566991331972","0","true"
"272","252.08251785481562","0","true"
"273","251.88382127583102","0","true"
"274","251.8158185655774","0","true"
"275","252.01695915153647","0","true"
"276","251.7868531653261","0","true"
"277","251.7052064860456","0","true"
"278","251.71717790163387","0","true"
"279","251.65906327464924","0","true"
"280","251.02466590817144","0","true"
"281","251.42474247035807","0","true"
"282","251.14858727273526","0","true"
"283","251.59378029697982","0","true"
"284","251.71293324729717","0","true"
"285","251.93444452291322","0","true"
"286","251.7174527238185","0","true"
"287","251.5976157517557","0","true"
"288","251.43241242091037","0","true"
"289","250.92084234216082","0","true"
"290","251.105823922503","0","true"
"291","251.0583146428725","0","true"
"292","251.38762706236867","0","true"
"293","251.55530287000582","0","true"
"294","251.37528289414325","0","true"
"295","251.936181767216","0","true"
"296","251.83581373786134","0","true"
"297","251.67066485389924","0","true"
"298","251.65783563660708","0","true"
"299","251.39492187782838","0","true"
"300","251.6079430741263","0","true"
"301","251.21561156738795","0","true"
"302","251.29987757252522","0","true"
"303","251.91897587085745","0","true"
"304","251.5225318303387","0","true"
"305","251.62100248995065","0","true"
"306","251.45870070924104","0","true"
"307","251.8123478425079","0","true"
"308","251.54668076442482","0","true"
"309","251.6777770722305","0","true"
"310","251.90373853824642","0","true"
"311","252.1781128955134","0","true"
"312","251.8770654210526","0","true"
"313","251.86416769194346","0","true"
"314","251.5550691483571","0","true"
"315","252.0458863990478","0","true"
"316","251.56250827196254","0","true"
"317","251.43839922582254","0","true"
"318","251.73890516172577","0","true"
"319","251.97145438578832","0","true"
"320","251.98906712001232","0","true"
"321","251.64996718587787","0","true"
"322","251.5153609148933","0","true"
"323","251.70760406316185","0","true"
"324","251.53710649058","0","true"
"325","251.5819644371646","0","true"
"326","251.4952052240813","0","true"
"327","251.63457359047703","0","true"
"328","251.74695885459306","0","true"
"329","251.30746334590773","0","true"
"330","251.70022773402943","0","true"
"331","251.4735975228931","0","true"
"332","251.14924808113994","0","true"
"333","251.37939603689085","0","true"
"334","251.70297213681204","0","true"
"335","251.41068097541213","0","true"
"336","251.84568950921968","0","true"
"337","251.59136647291135","0","true"
"338","251.34053408702968","0","true"
"339","251.76308099478695","0","true"
"340","251.71169829443252","0","true"
"341","252.14596839508496","0","true"
"342","251.84237907881666","0","true"
"343","251.38471757227316","0","true"
"344","251.11599188861777","0","true"
"345","251.11624890264667","0","true"
"346","251.3152424852051","0","true"
"347","251.70902667602252","0","true"
"348","251.9136716968123","0","true"
"349","251.79830023375078","0","true"
"350","251.87492094429555","0","true"
"351","251.6252848102896","0","true"
"352","251.45678843955247","0","true"
"353","251.10179281324795","0","true"
"354","251.22366664157883","0","true"
"355","251.45341816991385","0","true"
"356","251.15648622225333","0","true"
"357","251.8901536125841","0","true"
"358","251.74371917148","0","true"
"359","251.47172387854002","0","true"
"360","251.71084888583553","0","true"
"361","251.93235047783043","0","true"
"362","251.6620514518876","0","true"
"363","251.63822973899943","0","true"
"364","252.27606356059178","0","true"
"365","252.12568974792256","0","true"
"366","251.9897518698943","0","true"
"367","251.44526347040693","0","true"
"368","251.78100428812917","0","true"
"369","251.88589473931276","0","true"
"370","252.0963357178613","0","true"
"371","251.9533910578208","0","true"
"372","251.93202957687166","0","true"
"373","252.15103134538947","0","true"
"374","251.98935141975207","0","true"
"375","251.9318211092956","0","true"
"376","251.72099902883582","0","true"
"377","251.81846149808055","0","true"
"378","251.3904300930853","0","true"
"379","251.64593034062682","0","true"
"380","251.68542131026916","0","true"
"381","251.58296931695926","0","true"
"382","251.9910548660488","0","true"
"383","252.01911016160463","0","true"
"384","252.16341249538903","0","true"
"385","252.15567162839517","0","true"
"386","252.18328591916986","0","true"
"387","252.32022297076117","0","true"
"388","252.1569242136195","0","true"
"389","252.22140095533945","0","true"
"390","252.11772748099528","0","true"
"391","251.87347825117243","0","true"
"392","252.07376577057835","0","true"
"393","252.26340321675647","0","true"
"394","251.89648729818765","0","true"
"395","251.88162241707363","0","true"
"396","251.9786874910526","0","true"
"397","251.89311323208815","0","true"
"398","251.91921932015944","0","true"
"399","252.00351403451137","0","true"
"400","251.9846871226404","0","true"
"401","251.7801292795094","0","true"
"402","251.61568870241942","0","true"
"403","251.65553437183226","0","true"
"404","251.23054751218422","0","true"
"405","251.2903788165484","0","true"
"406","251.50426344209885","0","true"
"407","251.78422779023387","0","true"
"408","252.13597441466567","0","true"
"409","252.2775836365086","0","true"
"410","251.96435579923903","0","true"
"411","252.1319633118169","0","true"
"412","251.91921590759674","0","true"
"413","251.89585326025673","0","true"
"414","251.38911780321618","0","true"
"415","251.87955608703942","0","true"
"416","251.59759111108147","0","true"
"417","251.67520908717856","0","true"
"418","251.63492715222927","0","true"
"419","251.21548722314617","0","true"
"420","251.26188776313424","0","true"
"421","251.4669478625637","0","true"
"422","251.91094771131935","0","true"
"423","251.78129993769238","0","true"
"424","251.71807253287085","0","true"
"425","251.8325627098007","0","true"
"426","251.8686839634438","0","true"
"427","251.6059985784271","0","true"
"428","251.47001392737639","0","true"
"429","251.70570947311592","0","true"
"430","251.8681501198049","0","true"
"431","252.41197501149097","0","true"
"432","252.31566448512388","0","true"
"433","252.20302768289707","0","true"
"434","251.7330013483766","0","true"
"435","251.72355990090574","0","true"
"436","251.67342693422333","0","true"
"437","251.66808490769748","0","true"
"438","251.9622662465899","0","true"
"439","252.03207170064127","0","true"
"440","251.7286295911515","0","true"
"441","251.5920085891006","0","true"
"442","251.50514559526422","0","true"
"443","251.51239948907462","0","true"
"444","251.7298782010428","0","true"
"445","251.66375186992056","0","true"
"446","251.54922743975655","0","true"
"447","251.6909639441505","0","true"
"448","252.17999456746875","0","true"
"449","252.1886746669869","0","true"
"450","252.03934073247703","0","true"
"451","251.98304232512126","0","true"
"452","252.4834801702726","0","true"
"453","252.28346816705223","0","true"
"454","252.12129278789433","0","true"
"455","252.23537035688477","0","true"
"456","252.60864024804965","0","true"
"457","251.9902212512815","0","true"
"458","251.8850407038607","0","true"
"459","251.50092595675704","0","true"
"460","251.99353382485927","0","true"
"461","251.67729157698867","0","true"
"462","251.7099351493436","0","true"
"463","251.64897289090092","0","true"
"464","251.65551072577378","0","true"
"465","251.60173505620673","0","true"
"466","252.19435011239193","0","true"
"467","252.30296117734218","0","true"
"468","252.03300818535737","0","true"
"469","252.20857387071428","0","true"
"470","251.66879441098945","0","true"
"471","251.93907281680472","0","true"
"472","252.66716950001992","0","true"
"473","252.74115112570996","0","true"
"474","252.3175368381005","0","true"
"475","252.13334455015698","0","true"
"476","252.12333239151712","0","true"
"477","252.33209541636776","0","true"
"478","252.0306460763148","0","true"
"479","251.6929220187919","0","true"
"480","251.80895129047923","0","true"
"481","251.7039799131428","0","true"
"482","251.15257772435984","0","true"
"483","251.29782367791208","0","true"
"484","251.4368462792673","0","true"
"485","251.4563912294241","0","true"
"486","251.60820112497512","0","true"
"487","251.62132569188756","0","true"
"488","251.48776697518045","0","true"
"489","251.92376094842277","0","true"
"490","251.31846669225953","0","true"
"491","251.397820189355","0","true"
"492","251.37088772230527","0","true"
"493","251.64189146987317","0","true"
"494","251.87956591855888","0","true"
"495","251.9001041082384","0","true"
"496","251.90701331920837","0","true"
"497","251.76761806526218","0","true"
"498","252.1014300142556","0","true"
"499","252.34091249332246","0","true"
"500","251.96925814976314","0","true"
"501","252.04610580199363","0","true"
"502","252.09697552314776","0","true"
"503","251.9728432678926","0","true"
"504","251.99854014168247","0","true"
"505","252.37745633019986","0","true"
"506","251.97695317807484","0","true"
"507","252.2368418142769","0","true"
"508","252.06089781153025","0","true"
"509","251.93361419618336","0","true"
"510","251.84644055527664","0","true"
"511","251.94586204732252","0","true"
"512","252.20191781745044","0","true"
"513","252.21125776543334","0","true"
"514","251.96838499178654","0","true"
"515","251.97239781092995","0","true"
"516","251.8693217958709","0","true"
"517","251.82445293196653","0","true"
"518","251.70609485687376","0","true"
"519","251.94733695392927","0","true"
"520","252.1818318600049","0","true"
"521","252.24161898115148","0","true"
"522","251.86760978842992","0","true"
"523","252.01676654544352","0","true"
"524","252.06508946026048","0","true"
"525","252.0642974188982","0","true"
"526","252.13443309274504","0","true"
"527","252.22253229090992","0","true"
"528","252.02032621454205","0","true"
"529","251.84335661539092","0","true"
"530","251.91192332229713","0","true"
"531","251.7324182213721","0","true"
"532","251.79550993516787","0","true"
"533","251.69343122139915","0","true"
"534","251.82561791897228","0","true"
"535","252.11007435219358","0","true"
"536","251.941624111222","0","true"
"537","251.96027295905964","0","true"
"538","251.9386931424902","0","true"
"539","251.87858112164156","0","true"
"540","252.086094863696","0","true"
"541","251.9379866113617","0","true"
"542","251.76735895900097","0","true"
"543","252.02704150051179","0","true"
"544","252.08949907580967","0","true"
"545","252.27727150710686","0","true"
"546","252.0770513974383","0","true"
"547","251.57579014268575","0","true"
"548","251.86437998227748","0","true"
"549","252.06305012455837","0","true"
"550","252.15002040817802","0","true"
"551","252.54272520858444","0","true"
"552","252.45509394646282","0","true"
"553","252.3230000302451","0","true"
"554","251.9967893479369","0","true"
"555","252.08092787551604","0","true"
"556","252.204850206551","0","true"
"557","252.41624126949907","0","true"
"558","252.36527606968875","0","true"
"559","252.36844902268575","0","true"
"560","251.98777198229226","0","true"
"561","252.3577431026562","0","true"
"562","251.84085621978787","0","true"
"563","252.40820190773712","0","true"
"564","252.16744115142833","0","true"
"565","252.03144666022058","0","true"
"566","252.0568413127573","0","true"
"567","252.07067043988113","0","true"
"568","252.60891154243345","0","true"
"569","252.29795541347343","0","true"
"570","252.6168890934295","0","true"
"571","252.19838552059434","0","true"
"572","252.04310298293208","0","true"
"573","252.514840963407","0","true"
"574","252.42050786288166","0","true"
"575","252.0694704055881","0","true"
"576","251.91559721336026","0","true"
"577","251.90838887237823","0","true"
"578","252.09849884901084","0","true"
"579","251.91576114963806","0","true"
"580","252.22403631881755","0","true"
"581","252.72379292503763","0","true"
"582","252.12963960934198","0","true"
"583","251.95852283366517","0","true"
"584","252.21934498121624","0","true"
"585","252.1121752395776","0","true"
"586","251.96999337231503","0","true"
"587","252.22137631103942","0","true"
"588","252.45690368718687","0","true"
"589","252.43577621929623","0","true"
"590","252.11040133219868","0","true"
"591","252.0625160470111","0","true"
"592","251.9478441100194","0","true"
"593","252.38996752425757","0","true"
"594","252.22626179083863","0","true"
"595","252.10880643547915","0","true"
"596","252.0915379403494","0","true"
"597","252.03376393366068","0","true"
"598","252.08835299703782","0","true"
"599","252.13579864957396","0","true"
"600","252.43552430400996","0","true"
"601","252.33618646913638","0","true"
"602","252.2243155128953","0","true"
"603","252.53767996480383","0","true"
"604","252.56524395089474","0","true"
"605","251.94836717214574","0","true"
"606","252.01781230133204","0","true"
"607","252.14416257034839","0","true"
"608","252.2881878171167","0","true"
"609","252.05136887163192","0","true"
"610","252.24656931369412","0","true"
"611","252.48777457081843","0","true"
"612","252.28161489308786","0","true"
"613","252.32804838656355","0","true"
"614","252.654846359626","0","true"
"615","252.64991863485835","0","true"
"616","252.33048946202803","0","true"
"617","251.6573825505426","0","true"
"618","251.76283936299447","0","true"
"619","252.23528085737868","0","true"
"620","251.82429604206158","0","true"
"621","251.90490580864773","0","true"
"622","252.16532549776898","0","true"
"623","251.87236570033707","0","true"
"624","252.00531910466688","0","true"
"625","252.27335308891645","0","true"
"626","252.2271411916604","0","true"
"627","252.33007471571486","0","true"
"628","252.36826747467492","0","true"
"629","252.13747278738094","0","true"
"630","252.08957396998306","0","true"
"631","252.10748707382166","0","true"
"632","252.16389787579874","0","true"
"633","252.34772733734832","0","true"
"634","252.20682012695457","0","true"
"635","251.82705165690462","0","true"
"636","251.88524954214392","0","true"
"637","251.92172244567593","0","true"
"638","252.5803699067336","0","true"
"639","252.31203097963507","0","true"
"640","252.3489629569196","0","true"
"641","252.4537832601479","0","true"
"642","252.12929859692423","0","true"
"643","252.11801584469546","0","true"
"644","252.07484605506227","0","true"
"645","252.4935451585426","0","true"
"646","252.13466202601853","0","true"
"647","252.35098018815572","0","true"
"648","252.2292899088833","0","true"
"649","252.13837676062104","0","true"
"650","252.0699883949997","0","true"
"651","252.16261237193748","0","true"
"652","252.17570378403548","0","true"
"653","252.23570911876405","0","true"
"654","252.502069846239","0","true"
"655","252.28289957775257","0","true"
"656","251.9887267536316","0","true"
"657","252.53079201909023","0","true"
"658","252.40025821652088","0","true"
"659","252.32367042221273","0","true"
"660","252.19380871201767","0","true"
"661","251.89893213095914","0","true"
"662","251.91507841145435","0","true"
"663","252.03085346955774","0","true"
"664","252.08402519945872","0","true"
"665","251.8002024847261","0","true"
"666","251.8510489679926","0","true"
"667","251.93798180535623","0","true"
"668","252.04701900338168","0","true"
"669","252.40949321112956","0","true"
"670","252.02484962404483","0","true"
"671","252.09516929127034","0","true"
"672","252.13009361614053","0","true"
"673","252.0242977499096","0","true"
"674","252.07069565018844","0","true"
"675","251.8302299103256","0","true"
"676","252.21503644797022","0","true"
"677","252.054077745342","0","true"
"678","252.04768416316563","0","true"
"679","252.45820464954446","0","true"
"680","252.10193427236894","0","true"
"681","252.34354342011045","0","true"
"682","252.53253113753814","0","true"
"683","252.1771269926809","0","true"
"684","252.20151083000974","0","true"
"685","252.42537452664402","0","true"
"686","252.36177737710932","0","true"
"687","252.34742462093095","0","true"
"688","251.67263792803413","0","true"
"689","251.73836752496533","0","true"
"690","252.11034096706993","0","true"
"691","252.07743714137038","0","true"
"692","252.25187594305086","0","true"
"693","252.2512075567605","0","true"
"694","252.1095942052093","0","true"
"695","252.29494417900645","0","true"
"696","252.2322708673292","0","true"
"697","252.14546007996347","0","true"
"698","252.2630725409893","0","true"
"699","252.11843443286327","0","true"
"700","252.32474233756133","0","true"
"701","251.99016432511732","0","true"
"702","251.89733379159097","0","true"
"703","251.7917386807192","0","true"
"704","252.1666674622231","0","true"
"705","251.81593059793462","0","true"
"706","251.76939803234447","0","true"
"707","252.08749882893437","0","true"
"708","251.58039304156048","0","true"
"709","252.10930009394758","0","true"
"710","251.90210039549817","0","true"
"711","252.30492774939972","0","true"
"712","252.37639824011634","0","true"
"713","251.97828246786167","0","true"
"714","252.07429613502214","0","true"
"715","252.76344686894325","0","true"
"716","252.31967793037802","0","true"
"717","251.87319161716314","0","true"
"718","252.13228771421635","0","true"
"719","252.25469541202597","0","true"
"720","252.27233027200015","0","true"
"721","252.2582684885101","0","true"
"722","252.2713004933453","0","true"
"723","252.4000467158246","0","true"
"724","252.1451286570789","0","true"
"725","251.87481208197346","0","true"
"726","251.90388646261442","0","true"
"727","252.6631277337344","0","true"
"728","252.21895824395318","0","true"
"729","252.42336154069557","0","true"
"730","252.44086141526827","0","true"
"731","252.41729670972512","0","true"
"732","252.0446170409492","0","true"
"733","252.32152608071885","0","true"
"734","252.23497614466234","0","true"
"735","252.21098345092554","0","true"
"736","252.21011385659128","0","true"
"737","252.05755334324886","0","true"
"738","251.88783807993562","0","true"
"739","252.20918787542013","0","true"
"740","251.80661874829696","0","true"
"741","251.9749378790514","0","true"
"742","251.81538075974382","0","true"
"743","251.93906609332103","0","true"
"744","251.5339380058192","0","true"
"745","251.76256868767294","0","true"
"746","251.7880800336226","0","true"
"747","252.04802611017547","0","true"
"748","252.05934075150952","0","true"
"749","252.1054933440192","0","true"
"750","252.13594079989414","0","true"
"751","252.25816337606517","0","true"
"752","252.1597443465458","0","true"
"753","252.16876854614674","0","true"
"754","252.45362844609747","0","true"
"755","252.55055765514007","0","true"
"756","252.22823574314842","0","true"
"757","252.6709081817835","0","true"
"758","252.74576916864135","0","true"
"759","252.57849786502194","0","true"
"760","252.5073831874785","0","true"
"761","252.79002087476326","0","true"
"762","252.61272143936927","0","true"
"763","252.32856069621062","0","true"
"764","252.1715849522337","0","true"
"765","252.31848201574056","0","true"
"766","252.61675603461916","0","true"
"767","252.5134846292884","0","true"
"768","252.29269770676504","0","true"
"769","252.24472361485832","0","true"
"770","252.27762209654455","0","true"
"771","252.05704474113273","0","true"
"772","251.95235262930163","0","true"
"773","251.90324505126108","0","true"
"774","252.05745173838312","0","true"
"775","251.6060346464198","0","true"
"776","251.66288619313164","0","true"
"777","252.14407358657294","0","true"
"778","252.50331682968306","0","true"
"779","252.21611523754734","0","true"
"780","252.248761940353","0","true"
"781","252.50002356560788","0","true"
"782","252.3476941872686","0","true"
"783","252.36552526025284","0","true"
"784","252.18779921244257","0","true"
"785","252.04806170341746","0","true"
"786","251.74047977843477","0","true"
"787","252.0067902071378","0","true"
"788","252.31522170551318","0","true"
"789","252.56569434252026","0","true"
"790","252.0964537142537","0","true"
"791","252.14292012902266","0","true"
"792","252.22874705798603","0","true"
"793","252.0294994579956","0","true"
"794","251.9663520906347","0","true"
"795","251.7964664391355","0","true"
"796","251.789956896593","0","true"
"797","251.76529829651767","0","true"
"798","252.510308646356","0","true"
"799","252.75763178568204","0","true"
"800","252.63740096764965","0","true"
"801","252.75087594645828","0","true"
"802","252.72844487967424","0","true"
"803","252.91166457380504","0","true"
"804","252.83507118531816","0","true"
"805","252.4595713103569","0","true"
"806","252.79287143825528","0","true"
"807","252.35675103449995","0","true"
"808","252.16883976698517","0","true"
"809","251.91667973722627","0","true"
"810","252.05415658152316","0","true"
"811","251.81464171319286","0","true"
"812","252.06806937808656","0","true"
"813","252.2935724550832","0","true"
"814","252.60633653323256","0","true"
"815","252.66184317675624","0","true"
"816","252.41888566426283","0","true"
"817","252.36218548875823","0","true"
"818","252.21070881471496","0","true"
"819","252.15265206457224","0","true"
"820","252.03335460900584","0","true"
"821","252.25873904941892","0","true"
"822","252.3654486171998","0","true"
"823","252.45150754029234","0","true"
"824","252.546479869963","0","true"
"825","252.3285406942344","0","true"
"826","252.229478784583","0","true"
"827","252.44994207341253","0","true"
"828","252.93911920578998","0","true"
"829","252.9701047110014","0","true"
"830","252.90642477918854","0","true"
"831","252.94584951888245","0","true"
"832","252.3266938608133","0","true"
"833","252.44432298488007","0","true"
"834","252.71065037719166","0","true"
"835","252.72938911561846","0","true"
"836","252.30895993908362","0","true"
"837","252.3067322219399","0","true"
"838","252.4971060796349","0","true"
"839","252.1545398373246","0","true"
"840","252.71646490842832","0","true"
"841","252.59109114634913","0","true"
"842","252.5587626601592","0","true"
"843","252.3966065946616","0","true"
"844","252.46587112010332","0","true"
"845","252.10419405998388","0","true"
"846","252.44182782760717","0","true"
"847","252.24553158902083","0","true"
"848","252.12861330764477","0","true"
