"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:27:801 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"70","498.9168086251478","0","true"
"71","496.86281347903775","0","true"
"72","492.60543129842","0","true"
"73","488.6200207030861","0","true"
"74","485.0558440430386","0","true"
"75","483.70548717651764","0","true"
"76","479.5592942733211","0","true"
"77","477.66310491047494","0","true"
"78","476.80432979115136","0","true"
"79","474.0184389515598","0","true"
"80","470.7697158506735","0","true"
"81","467.8674708368363","0","true"
"82","464.9682072502484","0","true"
"83","461.44056065661823","0","true"
"84","458.9856331587293","0","true"
"85","457.11399823800565","0","true"
"86","455.35014898121597","0","true"
"87","453.7620723110216","0","true"
"88","451.58043644250745","0","true"
"89","448.7354883706429","0","true"
"90","446.598429967104","0","true"
"91","443.7100019578487","0","true"
"92","441.94106829086934","0","true"
"93","440.2177763954292","0","true"
"94","437.78808389456185","0","true"
"95","435.7762207817024","0","true"
"96","434.1093455675709","0","true"
"97","432.16630376116376","0","true"
"98","430.4394383950465","0","true"
"99","429.8088905892185","0","true"
"100","427.5039740014519","0","true"
"101","426.24900789769544","0","true"
"102","423.7294901285266","0","true"
"103","422.08589075473844","0","true"
"104","420.39375498040647","0","true"
"105","418.79283006136615","0","true"
"106","417.00709647717645","0","true"
"107","416.65049229203015","0","true"
"108","415.07991448873696","0","true"
"109","412.6866198864815","0","true"
"110","412.62424730936885","0","true"
"111","412.04604933329273","0","true"
"112","411.3151531786832","0","true"
"113","410.0233414641127","0","true"
"114","409.22378001532576","0","true"
"115","408.663265724283","0","true"
"116","407.2342880509987","0","true"
"117","405.95094790656447","0","true"
"118","405.05739407090437","0","true"
"119","403.4574118925541","0","true"
"120","401.70426200360663","0","true"
"121","400.38865247233025","0","true"
"122","399.35550935718476","0","true"
"123","398.4494582961179","0","true"
"124","397.50618412180694","0","true"
"125","397.0535089272432","0","true"
"126","397.19905277322687","0","true"
"127","396.075166624924","0","true"
"128","395.61198594202017","0","true"
"129","394.2652387123541","0","true"
"130","394.05132802084006","0","true"
"131","392.7517967051774","0","true"
"132","391.8932572625275","0","true"
"133","390.72549363760913","0","true"
"134","389.7203177299622","0","true"
"135","389.8622223520047","0","true"
"136","389.7784511319629","0","true"
"137","389.3329685456158","0","true"
"138","388.3126251925376","0","true"
"139","388.1090882612476","0","true"
"140","387.5963747491678","0","true"
"141","387.2932859935512","0","true"
"142","386.1991689554099","0","true"
"143","385.6736002046943","0","true"
"144","385.7276050926032","0","true"
"145","384.8434936397655","0","true"
"146","383.9682059321858","0","true"
"147","383.50673625275755","0","true"
"148","383.3108104680241","0","true"
"149","382.4977045180029","0","true"
"150","381.85897483815194","0","true"
"151","381.91284484487403","0","true"
"152","381.5772839664399","0","true"
"153","380.9122670734886","0","true"
"154","379.92252160725633","0","true"
"155","379.79126787186965","0","true"
"156","379.53770652191406","0","true"
"157","379.99065598779833","0","true"
"158","379.9571648344831","0","true"
"159","380.1840252342557","0","true"
"160","380.2731468405562","0","true"
"161","379.2039341529396","0","true"
"162","379.2120122473982","0","true"
"163","378.98821201231465","0","true"
"164","378.80136723066425","0","true"
"165","378.4797060025268","0","true"
"166","378.87264471976107","0","true"
"167","378.912483531813","0","true"
"168","378.8041773703214","0","true"
"169","378.57670776254207","0","true"
"170","378.76830305824217","0","true"
"171","378.7147222758435","0","true"
"172","377.92063071817716","0","true"
"173","378.06579003663404","0","true"
"174","378.03737260916154","0","true"
"175","377.49588096136944","0","true"
"176","377.40496286805984","0","true"
"177","376.6882134339314","0","true"
"178","376.47198645123757","0","true"
"179","376.0727425338297","0","true"
"180","375.97862210571947","0","true"
"181","375.5404093418521","0","true"
"182","375.3888273046552","0","true"
"183","374.9389857042338","0","true"
"184","374.283263966561","0","true"
"185","373.75878831848246","0","true"
"186","374.0621956295078","0","true"
"187","374.4393652940736","0","true"
"188","374.6488445869743","0","true"
"189","374.1260987106836","0","true"
"190","374.26439851438994","0","true"
"191","374.18393172297215","0","true"
"192","373.97089178968895","0","true"
"193","374.4373745387996","0","true"
"194","375.12316708670687","0","true"
"195","374.69019810534087","0","true"
"196","374.85060368748054","0","true"
"197","374.3116508001194","0","true"
"198","373.97531884613085","0","true"
"199","373.3928494414623","0","true"
"200","373.52719004810695","0","true"
"201","373.85555279850036","0","true"
"202","372.95488679379395","0","true"
"203","372.9335583702","0","true"
"204","372.88794255550033","0","true"
"205","373.39175199542416","0","true"
"206","373.25331968005975","0","true"
"207","374.1115813196527","0","true"
"208","374.8052116688904","0","true"
"209","374.63597849451963","0","true"
"210","373.80242610334085","0","true"
"211","373.0845093121026","0","true"
"212","372.44411319247706","0","true"
"213","371.89797295253925","0","true"
"214","371.2975047750178","0","true"
"215","371.2871500183163","0","true"
"216","371.2695788683127","0","true"
"217","371.9308047587753","0","true"
"218","372.015345087883","0","true"
"219","372.49418471546375","0","true"
"220","372.4283051520492","0","true"
"221","373.1733813296348","0","true"
"222","373.04826342721634","0","true"
"223","372.9309740408529","0","true"
"224","372.4127874226287","0","true"
"225","372.14687501407917","0","true"
"226","371.89959245945647","0","true"
"227","371.90983805548694","0","true"
"228","371.94154872789596","0","true"
"229","371.9641756009165","0","true"
"230","372.14549303036205","0","true"
"231","372.0215329135361","0","true"
"232","371.7978005362844","0","true"
"233","372.0522818729346","0","true"
"234","372.1629013409278","0","true"
"235","372.21137101753783","0","true"
"236","371.4314947692146","0","true"
"237","371.6051104491922","0","true"
"238","372.06591977031013","0","true"
"239","371.63533534669455","0","true"
"240","371.7051307235346","0","true"
"241","371.9084494314213","0","true"
"242","370.9166842886736","0","true"
"243","370.9579925032432","0","true"
"244","371.6326781896494","0","true"
"245","370.9441664873837","0","true"
"246","371.2007625848091","0","true"
"247","371.39205212965277","0","true"
"248","371.77880135870345","0","true"
"249","371.83284230371936","0","true"
"250","371.67114568781756","0","true"
"251","371.1632849478442","0","true"
"252","371.1678227101759","0","true"
"253","372.0655865740296","0","true"
"254","370.93341448893506","0","true"
"255","370.5653277882963","0","true"
"256","371.16352299155125","0","true"
"257","371.7067716116479","0","true"
"258","371.14305703114536","0","true"
"259","371.5997635657179","0","true"
"260","372.17374983668594","0","true"
"261","372.41004514643964","0","true"
"262","372.67987787555154","0","true"
"263","372.29882032430874","0","true"
"264","371.9815745633687","0","true"
"265","372.2052199593016","0","true"
"266","372.16762601296153","0","true"
"267","372.44476617278144","0","true"
"268","371.9950747698469","0","true"
"269","371.54777555220716","0","true"
"270","372.1099702996691","0","true"
"271","372.0416688843696","0","true"
"272","372.5908137437521","0","true"
"273","371.92707746895303","0","true"
"274","371.3147481379717","0","true"
"275","371.5803149801901","0","true"
"276","371.5509169762655","0","true"
"277","371.2094639783829","0","true"
"278","371.2539036403968","0","true"
"279","371.0579558674309","0","true"
"280","370.9914856709584","0","true"
"281","371.0809206761155","0","true"
"282","370.10908540220987","0","true"
"283","371.02623755714205","0","true"
"284","370.96904078406504","0","true"
"285","371.0901726284663","0","true"
"286","370.75548096838196","0","true"
"287","371.5775221044743","0","true"
"288","370.71029779688126","0","true"
"289","371.1057918115375","0","true"
"290","371.1340086323995","0","true"
"291","370.86649775033607","0","true"
"292","370.65898504535545","0","true"
"293","370.5201114589077","0","true"
"294","369.9396244396942","0","true"
"295","369.95316635770354","0","true"
"296","369.4681791077431","0","true"
"297","370.7089328289496","0","true"
"298","371.1369337326712","0","true"
"299","370.8860409100458","0","true"
"300","371.6311668054709","0","true"
"301","371.8384905377509","0","true"
"302","371.1789370588221","0","true"
"303","371.19401816588294","0","true"
"304","370.66476951478893","0","true"
"305","371.08722539068344","0","true"
"306","371.86989330688084","0","true"
"307","370.94327342925345","0","true"
"308","371.0377748955401","0","true"
"309","370.7662083429875","0","true"
"310","371.022313119701","0","true"
"311","370.5460096940736","0","true"
"312","371.0312913410624","0","true"
"313","370.8269779883954","0","true"
"314","370.86471130466236","0","true"
"315","371.2811555189175","0","true"
"316","371.1232081892534","0","true"
"317","371.51477178299007","0","true"
"318","371.0160497378427","0","true"
"319","370.884698639331","0","true"
"320","370.5685632356037","0","true"
"321","370.7922679544875","0","true"
"322","370.5573064053066","0","true"
"323","371.18881514226445","0","true"
"324","371.2070478698569","0","true"
"325","371.9880447956184","0","true"
"326","371.57100552110074","0","true"
"327","371.3071626702368","0","true"
"328","370.781873715383","0","true"
"329","370.5581125044626","0","true"
"330","370.56720825730343","0","true"
"331","370.7712650441212","0","true"
"332","371.50921816617756","0","true"
"333","370.8287613637121","0","true"
"334","370.88671545050323","0","true"
"335","371.36405662378064","0","true"
"336","371.3319946198539","0","true"
"337","371.5601595002279","0","true"
"338","371.58189007019087","0","true"
"339","371.34353767565267","0","true"
"340","371.60058819126596","0","true"
"341","370.94989206215047","0","true"
"342","370.68346346777804","0","true"
"343","371.13389798671","0","true"
"344","370.88755216879684","0","true"
"345","370.6651143313854","0","true"
"346","371.2972300154864","0","true"
"347","370.7045003269831","0","true"
"348","370.7679131558331","0","true"
"349","370.9313697471281","0","true"
"350","371.05478977464327","0","true"
"351","371.3931375337892","0","true"
"352","371.37532768686145","0","true"
"353","371.26545550440574","0","true"
"354","371.29746331793115","0","true"
"355","372.0581080977635","0","true"
"356","372.0044493273838","0","true"
"357","371.62675998610956","0","true"
"358","372.14935309720653","0","true"
"359","372.19872430755015","0","true"
"360","371.53561316809527","0","true"
"361","371.46629855852626","0","true"
"362","370.8886756112754","0","true"
"363","370.90597918015834","0","true"
"364","370.8648630796792","0","true"
"365","370.49398090963206","0","true"
"366","370.68375738325966","0","true"
"367","371.04688207752304","0","true"
"368","372.2852098225057","0","true"
"369","372.2309458561242","0","true"
"370","372.7361982671187","0","true"
"371","372.9792352501183","0","true"
"372","373.3575735837123","0","true"
"373","373.2342930573229","0","true"
"374","373.59123765136553","0","true"
"375","373.52394100981536","0","true"
"376","373.30424524384256","0","true"
"377","373.59244396767707","0","true"
"378","372.95431621351827","0","true"
"379","373.33766826685417","0","true"
"380","372.96809980693246","0","true"
"381","373.145390855522","0","true"
"382","372.3473938686092","0","true"
"383","372.36886477193605","0","true"
"384","372.757915674435","0","true"
"385","372.4984031220336","0","true"
"386","373.22586479109566","0","true"
"387","372.886461851063","0","true"
"388","372.84456028331","0","true"
"389","371.87220895999053","0","true"
"390","371.65116321920095","0","true"
"391","371.89928385682083","0","true"
"392","371.9117587726487","0","true"
"393","370.81213587711494","0","true"
"394","370.7428765396891","0","true"
"395","370.9859012475195","0","true"
"396","370.3721107770785","0","true"
"397","371.0560711395098","0","true"
"398","371.46417100361674","0","true"
"399","371.49445525307954","0","true"
"400","371.69265658004554","0","true"
"401","372.2878072277351","0","true"
"402","372.1437698138766","0","true"
"403","372.54185408860394","0","true"
"404","372.58812748804337","0","true"
"405","372.30895295139726","0","true"
"406","373.04565855514363","0","true"
"407","372.7097866617957","0","true"
"408","372.0633041150024","0","true"
"409","372.5920058384805","0","true"
"410","372.3269950334031","0","true"
"411","372.31155030975566","0","true"
"412","372.09593303461634","0","true"
"413","372.16757598874295","0","true"
"414","372.0266235176464","0","true"
"415","372.3424981620128","0","true"
"416","372.605289974191","0","true"
"417","372.79832863814147","0","true"
"418","373.3922018187101","0","true"
"419","372.74083811116486","0","true"
"420","373.3812918241009","0","true"
"421","372.7748829516233","0","true"
"422","372.6733231197874","0","true"
"423","372.6393443858493","0","true"
"424","372.82678313561684","0","true"
"425","373.6449044489756","0","true"
"426","373.5186351238623","0","true"
"427","372.7661205714664","0","true"
"428","373.24546373889024","0","true"
"429","373.3151922005726","0","true"
"430","373.82683560550487","0","true"
"431","373.49154690026967","0","true"
"432","373.0531950344257","0","true"
"433","373.3918693589228","0","true"
"434","372.82148582880995","0","true"
"435","372.9199938377712","0","true"
"436","372.1751682803031","0","true"
"437","371.46392279537434","0","true"
"438","371.54919163986256","0","true"
"439","371.2556012619268","0","true"
"440","371.53030774570885","0","true"
"441","371.46018861853656","0","true"
"442","370.6577856699041","0","true"
"443","370.5492456821634","0","true"
"444","370.0580229551665","0","true"
"445","370.4907684980744","0","true"
"446","370.6307831944196","0","true"
"447","371.28941468491723","0","true"
"448","370.70283510814164","0","true"
"449","370.6177781456346","0","true"
"450","370.4009860165374","0","true"
"451","371.3881184977541","0","true"
"452","371.3753115927451","0","true"
"453","371.34659205463987","0","true"
"454","372.08625703446955","0","true"
"455","371.98392177757466","0","true"
"456","372.41596969902525","0","true"
"457","371.3515350070426","0","true"
"458","371.75576655227803","0","true"
"459","372.0053773058957","0","true"
"460","371.8796136769872","0","true"
"461","372.4568654149714","0","true"
"462","372.6294340907361","0","true"
"463","372.37194159457135","0","true"
"464","372.7214280449297","0","true"
"465","372.6555755644764","0","true"
"466","372.59541332251666","0","true"
"467","373.1330106126074","0","true"
"468","373.80886447945403","0","true"
"469","373.55788021796417","0","true"
"470","373.04475282517535","0","true"
"471","373.75799024769486","0","true"
"472","373.53768335382244","0","true"
"473","373.4210299734666","0","true"
"474","372.69130764064124","0","true"
"475","372.83335456347027","0","true"
"476","372.4977651025327","0","true"
"477","372.3344792014783","0","true"
"478","371.6600606069288","0","true"
"479","372.2392115603513","0","true"
"480","372.20913786896693","0","true"
"481","371.78380301129357","0","true"
"482","371.481609966324","0","true"
"483","371.3397452785253","0","true"
"484","371.8743114399364","0","true"
"485","371.5909102855909","0","true"
"486","372.156988313226","0","true"
"487","373.3247171242086","0","true"
"488","373.39440274087644","0","true"
"489","373.06697871996045","0","true"
"490","373.19473677631356","0","true"
"491","373.65173833038807","0","true"
"492","373.91050591699786","0","true"
"493","374.3647496190168","0","true"
"494","374.3451825134387","0","true"
"495","374.172747849299","0","true"
"496","374.2054923796882","0","true"
"497","374.29290335121743","0","true"
"498","373.87714765136803","0","true"
"499","373.3658226115483","0","true"
"500","373.4636783994741","0","true"
"501","372.8419284765756","0","true"
"502","372.6628311131124","0","true"
"503","373.06183428786704","0","true"
"504","373.03875127149007","0","true"
"505","372.620632513183","0","true"
"506","372.639055963252","0","true"
"507","372.94373379932705","0","true"
"508","373.4163026778572","0","true"
"509","373.50428544087845","0","true"
"510","374.0717826864781","0","true"
"511","374.59856562190356","0","true"
"512","374.0554575636033","0","true"
"513","373.7781833140106","0","true"
"514","372.85099111160065","0","true"
"515","373.1972155954074","0","true"
"516","373.12622801919696","0","true"
"517","373.405767609109","0","true"
"518","374.0610882774386","0","true"
"519","374.5242578826311","0","true"
"520","373.9539351787393","0","true"
"521","373.57103532203473","0","true"
"522","372.71409649992114","0","true"
"523","372.5992597492413","0","true"
"524","372.3189069067511","0","true"
"525","371.82040228372796","0","true"
"526","372.0129636684901","0","true"
"527","371.42682380375345","0","true"
"528","371.274245713725","0","true"
"529","371.36156458595826","0","true"
"530","370.98253269902494","0","true"
"531","371.58812144171424","0","true"
"532","372.49000471875587","0","true"
"533","373.64986269093583","0","true"
"534","373.9695149193875","0","true"
"535","372.8192219684739","0","true"
"536","373.21699129475934","0","true"
"537","373.2168555417219","0","true"
"538","372.367352283799","0","true"
"539","373.0595482796136","0","true"
"540","372.399297427552","0","true"
"541","372.3965833364241","0","true"
"542","372.54431075900686","0","true"
"543","372.516925929921","0","true"
"544","372.5722898921899","0","true"
"545","372.9815197912163","0","true"
"546","373.380791881651","0","true"
"547","373.80500719213364","0","true"
"548","372.91050186235657","0","true"
"549","372.7530559276652","0","true"
"550","372.9048398366727","0","true"
"551","372.5933982031785","0","true"
"552","373.24523305569403","0","true"
"553","372.7475163242823","0","true"
"554","372.66863335572776","0","true"
"555","373.3223078143482","0","true"
"556","373.10367121389584","0","true"
"557","373.78152833556317","0","true"
"558","373.21240191962573","0","true"
"559","373.3824974855896","0","true"
"560","374.19323862314656","0","true"
"561","374.7572791352779","0","true"
"562","374.69826783572967","0","true"
"563","374.7709203413152","0","true"
"564","373.6673473164017","0","true"
"565","373.5646554301435","0","true"
"566","374.32765648839285","0","true"
"567","374.17411126739637","0","true"
"568","374.0619893757649","0","true"
"569","373.9247892146483","0","true"
"570","373.7530180477525","0","true"
"571","374.07535070604666","0","true"
"572","374.4304677432204","0","true"
"573","373.857428327501","0","true"
"574","373.414705335759","0","true"
"575","374.03650863534193","0","true"
"576","373.46233751738123","0","true"
"577","373.57975491742616","0","true"
"578","373.84143701965036","0","true"
"579","374.2343556776726","0","true"
"580","374.5720753292462","0","true"
"581","374.80342724803853","0","true"
"582","374.71248515092975","0","true"
"583","374.9222241179035","0","true"
"584","374.04376944348456","0","true"
"585","374.01890632982764","0","true"
"586","373.63600531117277","0","true"
"587","373.89079307219964","0","true"
"588","373.36014022473785","0","true"
"589","373.1784227273612","0","true"
"590","372.4772657540319","0","true"
"591","372.5417525465125","0","true"
"592","371.97678170418567","0","true"
"593","371.880617291391","0","true"
"594","372.01012052926467","0","true"
"595","371.89130025585297","0","true"
"596","372.1677051944763","0","true"
"597","372.32330226252907","0","true"
"598","373.78592929473086","0","true"
"599","374.3852207023472","0","true"
"600","374.4686289185525","0","true"
"601","374.1864221496157","0","true"
"602","373.92858586189647","0","true"
"603","374.3206717765348","0","true"
"604","374.3176206473911","0","true"
"605","375.0326698342564","0","true"
"606","375.1046148078623","0","true"
"607","374.8400279069498","0","true"
"608","374.89843982204957","0","true"
"609","374.39318337926034","0","true"
"610","373.72485635532627","0","true"
"611","373.8531031662807","0","true"
"612","373.48167875267706","0","true"
"613","373.95892446513386","0","true"
"614","374.1152497109851","0","true"
"615","374.0099655680148","0","true"
"616","374.1221480725536","0","true"
"617","374.29782025490493","0","true"
"618","374.030272308911","0","true"
"619","374.1515737247357","0","true"
"620","373.6879955830221","0","true"
"621","373.602105629569","0","true"
"622","373.6358139493982","0","true"
"623","373.7498965801082","0","true"
"624","373.703315639228","0","true"
"625","374.221289294125","0","true"
"626","373.8197826184602","0","true"
"627","374.556913572485","0","true"
"628","374.2945154544002","0","true"
"629","374.15518184476406","0","true"
"630","374.3737403090116","0","true"
"631","373.7342643131609","0","true"
"632","373.4374294547277","0","true"
"633","373.46375754618396","0","true"
"634","373.80162209347515","0","true"
"635","374.06944754917873","0","true"
"636","374.5278482858591","0","true"
"637","373.75620888662746","0","true"
"638","373.4762888222003","0","true"
"639","372.82611529464356","0","true"
"640","372.92165490667696","0","true"
"641","373.26476674665906","0","true"
"642","372.7392770007214","0","true"
"643","373.2139623868477","0","true"
"644","373.39436895558373","0","true"
"645","373.4069416333935","0","true"
"646","372.9217766631455","0","true"
"647","372.9845608259379","0","true"
"648","373.6401243427564","0","true"
"649","373.4643011916042","0","true"
"650","374.3612064742135","0","true"
"651","374.71945091844594","0","true"
"652","374.5184717144745","0","true"
"653","373.7831405605406","0","true"
"654","373.79745193177735","0","true"
"655","374.1711752356866","0","true"
"656","373.4442750654334","0","true"
"657","373.79727030390404","0","true"
"658","373.25747867245497","0","true"
"659","373.4583245767397","0","true"
"660","373.65931868111716","0","true"
"661","374.0023924359788","0","true"
"662","373.2290364082472","0","true"
"663","372.48944401691693","0","true"
"664","372.9458904459886","0","true"
"665","372.750028157221","0","true"
"666","373.0949362518214","0","true"
"667","373.23361346307126","0","true"
"668","373.02668095264204","0","true"
"669","373.41754440706694","0","true"
"670","373.5139567847237","0","true"
"671","373.1685232201899","0","true"
"672","373.3566952221395","0","true"
"673","373.8242724847157","0","true"
"674","373.69991524951524","0","true"
"675","373.7813012604249","0","true"
"676","373.36387604608257","0","true"
"677","373.64393354745255","0","true"
"678","373.9326716704241","0","true"
"679","373.9646607406509","0","true"
"680","373.8304567122938","0","true"
"681","374.0298170035039","0","true"
"682","374.4894069991188","0","true"
"683","373.76159519233283","0","true"
"684","373.6242523265721","0","true"
"685","374.3121747689048","0","true"
"686","374.09184194251793","0","true"
"687","373.83331394881924","0","true"
"688","374.07776790667873","0","true"
"689","374.4024403909228","0","true"
"690","374.04054562550124","0","true"
"691","373.8074401094754","0","true"
"692","374.1917410983763","0","true"
"693","374.4096799634286","0","true"
"694","374.6229491547826","0","true"
"695","374.3301595487603","0","true"
"696","374.5985646674332","0","true"
"697","374.5779965629815","0","true"
"698","374.26049483383645","0","true"
"699","373.2610753739908","0","true"
"700","373.7272767307427","0","true"
"701","373.1873468687893","0","true"
"702","373.27707892084806","0","true"
"703","373.48365119036146","0","true"
"704","372.5605256998563","0","true"
"705","372.5180032607429","0","true"
"706","372.43460402292504","0","true"
"707","372.31446863867166","0","true"
"708","371.9257919863703","0","true"
"709","372.61028404102126","0","true"
"710","372.46268070792877","0","true"
"711","372.8579053533271","0","true"
"712","373.028728541323","0","true"
"713","372.7829530298948","0","true"
"714","372.1940685336153","0","true"
"715","372.57712046340043","0","true"
"716","372.5679194362776","0","true"
"717","372.2786552981338","0","true"
"718","372.9472973730749","0","true"
"719","372.6859625286815","0","true"
"720","372.8610202290142","0","true"
"721","372.7089403064857","0","true"
"722","372.5681298821536","0","true"
"723","373.03511903360766","0","true"
"724","371.90696387345014","0","true"
"725","372.18363946089255","0","true"
"726","372.6290963470917","0","true"
"727","372.5603907064074","0","true"
"728","372.81458057887113","0","true"
"729","373.5376058084355","0","true"
"730","372.9673348712355","0","true"
"731","373.1516066265514","0","true"
"732","372.92467310302294","0","true"
"733","373.22536926997077","0","true"
"734","373.48794437350523","0","true"
"735","373.74259018315706","0","true"
"736","373.3904406820944","0","true"
"737","373.5909524223755","0","true"
"738","373.0275225962939","0","true"
"739","373.04015790216323","0","true"
"740","372.9083444028961","0","true"
"741","373.4690866829978","0","true"
"742","373.8011271716693","0","true"
"743","373.68186263033897","0","true"
"744","373.1388690724291","0","true"
"745","372.3852685261701","0","true"
"746","373.45943736753486","0","true"
"747","373.1048254702785","0","true"
"748","372.5588177486255","0","true"
"749","372.78052826108495","0","true"
"750","372.8223284404269","0","true"
"751","371.9909089554833","0","true"
"752","372.46859011521013","0","true"
"753","372.4773494865016","0","true"
"754","372.79908233666794","0","true"
"755","373.29440724054984","0","true"
"756","373.45419922026184","0","true"
"757","373.4253192652369","0","true"
"758","373.1969199799183","0","true"
"759","373.6902883645189","0","true"
"760","373.74308235796127","0","true"
"761","374.86416002519525","0","true"
"762","373.9914893786922","0","true"
"763","373.665596441748","0","true"
"764","373.8198688720915","0","true"
"765","374.14511244397625","0","true"
"766","373.9621518831793","0","true"
"767","373.9461164313559","0","true"
"768","374.71022375017543","0","true"
"769","374.11133094733685","0","true"
"770","374.3585251743645","0","true"
"771","374.29205753184226","0","true"
"772","374.47008955505004","0","true"
"773","374.518604963817","0","true"
"774","374.0323386238717","0","true"
"775","373.3402914083603","0","true"
"776","373.57843250744077","0","true"
"777","373.5968650447689","0","true"
"778","373.73134780179436","0","true"
"779","373.58672962840103","0","true"
"780","373.3765044499761","0","true"
"781","373.002077572872","0","true"
"782","372.9599972417824","0","true"
"783","371.969482854265","0","true"
"784","372.6523250421821","0","true"
"785","373.1220901986804","0","true"
"786","373.00280613431624","0","true"
"787","373.8996787349796","0","true"
"788","374.2969935272863","0","true"
"789","374.55540568270226","0","true"
"790","374.60885590218174","0","true"
"791","374.82499102385606","0","true"
"792","375.1422235371651","0","true"
"793","375.4168883642379","0","true"
"794","375.1043219500497","0","true"
"795","374.86379961685907","0","true"
"796","374.5582710495432","0","true"
"797","375.33771143952106","0","true"
"798","375.1915206957386","0","true"
"799","374.201904491651","0","true"
"800","374.10418870291227","0","true"
"801","373.7406863175781","0","true"
"802","374.0574831795366","0","true"
"803","373.85430830976173","0","true"
"804","373.90858898672764","0","true"
"805","373.64892420330716","0","true"
"806","373.18606897126506","0","true"
"807","373.2814800694922","0","true"
"808","373.23046141946537","0","true"
"809","372.58108347760094","0","true"
"810","372.8434083060097","0","true"
"811","373.0976801952051","0","true"
"812","373.3459237960331","0","true"
"813","373.6990998219603","0","true"
"814","373.4790180697922","0","true"
"815","373.7146644167539","0","true"
"816","374.5580609400704","0","true"
"817","374.90493636208436","0","true"
"818","374.8708707429942","0","true"
"819","375.4078000808898","0","true"
"820","376.0732871256057","0","true"
"821","375.11031047290714","0","true"
"822","375.51877467993","0","true"
"823","374.83666722729527","0","true"
"824","375.0798670281274","0","true"
"825","375.6767772816816","0","true"
"826","375.69722575685216","0","true"
"827","375.31891592779647","0","true"
"828","374.57128766769864","0","true"
"829","374.3567874389438","0","true"
"830","374.27847952468835","0","true"
"831","374.4345723402522","0","true"
"832","374.9609291396311","0","true"
"833","374.35014340657887","0","true"
"834","375.3857617264731","0","true"
"835","375.3813071960328","0","true"
"836","375.64233546144817","0","true"
"837","375.98451780504024","0","true"
"838","375.4331843359065","0","true"
"839","374.4708437808542","0","true"
"840","374.12784593195386","0","true"
"841","374.3299928914035","0","true"
"842","373.62929583620803","0","true"
"843","373.1180050908191","0","true"
"844","373.32301431780274","0","true"
"845","373.7565037129694","0","true"
"846","373.40794721948436","0","true"
"847","372.47080092777","0","true"
"848","372.17470442889123","0","true"
"849","372.91838395620465","0","true"
"850","373.0073249712056","0","true"
