"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:16:004 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1000","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"81","669.8535722053487","0","true"
"82","666.9670248096634","0","true"
"83","662.731613482118","0","true"
"84","657.5629202078704","0","true"
"85","654.469934364393","0","true"
"86","651.3261104793513","0","true"
"87","648.9342661354266","0","true"
"88","646.9341208433698","0","true"
"89","642.6425300479897","0","true"
"90","641.0903962104998","0","true"
"91","637.6386459102199","0","true"
"92","633.601527076783","0","true"
"93","629.5196105962897","0","true"
"94","628.5772560639716","0","true"
"95","625.4440642965451","0","true"
"96","623.0371284889824","0","true"
"97","621.2654672670957","0","true"
"98","618.3462261794509","0","true"
"99","617.0958061269994","0","true"
"100","614.2823527679134","0","true"
"101","611.8553373824259","0","true"
"102","608.5444549403214","0","true"
"103","605.3682672850456","0","true"
"104","601.7466737836868","0","true"
"105","599.9651899063707","0","true"
"106","597.5837916322924","0","true"
"107","594.6838627896784","0","true"
"108","588.5210914659793","0","true"
"109","584.6718187804784","0","true"
"110","582.0195769491168","0","true"
"111","577.462927212748","0","true"
"112","575.5406297265523","0","true"
"113","572.716577478224","0","true"
"114","570.1495980288624","0","true"
"115","567.8673073624558","0","true"
"116","565.5860466435261","0","true"
"117","562.0725112129273","0","true"
"118","559.1462189014474","0","true"
"119","556.7916531705902","0","true"
"120","554.4145733405487","0","true"
"121","551.984019768126","0","true"
"122","549.6966741787918","0","true"
"123","547.7583696606499","0","true"
"124","544.5578208058968","0","true"
"125","542.783981220637","0","true"
"126","540.1531472355884","0","true"
"127","538.6585718218901","0","true"
"128","537.9555476553725","0","true"
"129","535.5467049266166","0","true"
"130","534.9081578373301","0","true"
"131","533.0212772860916","0","true"
"132","529.7545265298246","0","true"
"133","527.0232207409276","0","true"
"134","524.0537434830538","0","true"
"135","521.2603652597106","0","true"
"136","518.7438492467888","0","true"
"137","516.1005396118234","0","true"
"138","514.8764141519589","0","true"
"139","514.4691209718292","0","true"
"140","512.5416498083921","0","true"
"141","510.1308077817403","0","true"
"142","508.86054822252146","0","true"
"143","508.1285285162799","0","true"
"144","507.82268151979906","0","true"
"145","506.1701526026064","0","true"
"146","505.773753527549","0","true"
"147","504.8877619262907","0","true"
"148","503.75236171093604","0","true"
"149","502.5727167355077","0","true"
"150","501.444241863873","0","true"
"151","500.97773267577264","0","true"
"152","500.14112275707026","0","true"
"153","498.95532694217127","0","true"
"154","496.7141141962851","0","true"
"155","494.4028001468893","0","true"
"156","493.74561433455517","0","true"
"157","493.23879970454163","0","true"
"158","491.88158798721327","0","true"
"159","490.9790146782193","0","true"
"160","489.0860779176196","0","true"
"161","488.69848206609106","0","true"
"162","487.59543258300977","0","true"
"163","486.2168807531885","0","true"
"164","484.0416589777877","0","true"
"165","483.2120022602583","0","true"
"166","481.70862767680325","0","true"
"167","481.5409076904408","0","true"
"168","480.2859105682466","0","true"
"169","479.91997592673323","0","true"
"170","480.17614237422237","0","true"
"171","478.8545292661757","0","true"
"172","478.0261563947555","0","true"
"173","476.2912062430793","0","true"
"174","475.9964604093258","0","true"
"175","475.851429765135","0","true"
"176","475.06968203520825","0","true"
"177","474.9634811208593","0","true"
"178","473.7183629689648","0","true"
"179","473.31110034815123","0","true"
"180","472.4720480210158","0","true"
"181","471.02911544304925","0","true"
"182","470.6496874539274","0","true"
"183","470.37203665029256","0","true"
"184","470.8674928727709","0","true"
"185","470.74344011713515","0","true"
"186","470.02514237181424","0","true"
"187","470.53351247800674","0","true"
"188","470.03156486388855","0","true"
"189","469.3024445967083","0","true"
"190","468.7768150757195","0","true"
"191","468.9826777426233","0","true"
"192","468.9248047985893","0","true"
"193","469.17489946081156","0","true"
"194","468.2841303890444","0","true"
"195","466.8243214775722","0","true"
"196","466.85139345421067","0","true"
"197","466.2834808158782","0","true"
"198","466.12527815617517","0","true"
"199","465.3154845796954","0","true"
"200","465.0415176649003","0","true"
"201","463.99408364387745","0","true"
"202","463.466174687098","0","true"
"203","462.29274923900726","0","true"
"204","462.231834638374","0","true"
"205","462.31536503286054","0","true"
"206","462.2019752109388","0","true"
"207","461.4237704812728","0","true"
"208","460.9676247259019","0","true"
"209","460.55064899607294","0","true"
"210","460.09743295174206","0","true"
"211","459.74780864621704","0","true"
"212","459.9434769545076","0","true"
"213","459.73766929771045","0","true"
"214","460.07849895259125","0","true"
"215","459.39473052853793","0","true"
"216","459.3991464634419","0","true"
"217","458.9439742168338","0","true"
"218","458.04605762703324","0","true"
"219","457.5337646686093","0","true"
"220","457.1536331147976","0","true"
"221","457.14332034180455","0","true"
"222","456.7674716396885","0","true"
"223","456.14550501563065","0","true"
"224","456.2826450718983","0","true"
"225","455.1842280138905","0","true"
"226","455.1656695239911","0","true"
"227","454.48889193550053","0","true"
"228","454.6007816448453","0","true"
"229","455.14226159534877","0","true"
"230","454.2210457159047","0","true"
"231","453.62020660960945","0","true"
"232","453.57277898929743","0","true"
"233","453.62044405968817","0","true"
"234","454.0730336045003","0","true"
"235","453.0130597486075","0","true"
"236","453.1218824836049","0","true"
"237","452.35768795469477","0","true"
"238","452.3870565956026","0","true"
"239","451.8967197334689","0","true"
"240","450.80756668527005","0","true"
"241","452.10289078292783","0","true"
"242","451.3917169344312","0","true"
"243","451.21562844927683","0","true"
"244","451.4041607837268","0","true"
"245","451.959422543724","0","true"
"246","452.431119874622","0","true"
"247","452.0680075812643","0","true"
"248","450.978093218915","0","true"
"249","451.66910760302744","0","true"
"250","451.9499601224086","0","true"
"251","452.84254893135136","0","true"
"252","453.00359170144026","0","true"
"253","453.2912681864013","0","true"
"254","451.63786303986365","0","true"
"255","451.5035904200769","0","true"
"256","452.6679009446133","0","true"
"257","451.87251714907944","0","true"
"258","452.1917601908624","0","true"
"259","452.6569395176293","0","true"
"260","452.22737902715096","0","true"
"261","452.5765659560381","0","true"
"262","451.85990641270615","0","true"
"263","451.8020366114568","0","true"
"264","452.39466020261193","0","true"
"265","452.2163968077903","0","true"
"266","452.18343439488274","0","true"
"267","451.8477411726013","0","true"
"268","451.6617981791377","0","true"
"269","451.3931425903402","0","true"
"270","450.96923006497684","0","true"
"271","451.16050901480713","0","true"
"272","450.57077503006803","0","true"
"273","451.570570545501","0","true"
"274","451.3040301285705","0","true"
"275","450.53935773596385","0","true"
"276","450.23048479132206","0","true"
"277","449.9151897754264","0","true"
"278","448.40102151899777","0","true"
"279","448.9336168824357","0","true"
"280","450.1812910967876","0","true"
"281","450.3785904197386","0","true"
"282","450.0812723850045","0","true"
"283","449.7291517903869","0","true"
"284","449.85807653883165","0","true"
"285","449.95366775975856","0","true"
"286","449.0959263435775","0","true"
"287","449.37291996203993","0","true"
"288","450.154728702715","0","true"
"289","449.4867233616734","0","true"
"290","449.2841362697242","0","true"
"291","448.04102877283225","0","true"
"292","448.1217163634988","0","true"
"293","448.0076956662196","0","true"
"294","448.61351573876016","0","true"
"295","448.37288783299226","0","true"
"296","448.390381385251","0","true"
"297","448.42591791628035","0","true"
"298","447.82067590967483","0","true"
"299","448.1485546514816","0","true"
"300","448.99228758804696","0","true"
"301","448.20044908264913","0","true"
"302","448.8259891863","0","true"
"303","449.7564133389076","0","true"
"304","449.9686214697015","0","true"
"305","449.3655375056712","0","true"
"306","450.1356135661976","0","true"
"307","450.4584239253342","0","true"
"308","449.9319864907616","0","true"
"309","449.1541244781672","0","true"
"310","449.1934764076219","0","true"
"311","449.41646067439905","0","true"
"312","449.6611139807378","0","true"
"313","449.7520038182169","0","true"
"314","450.19191624455","0","true"
"315","449.69714634020465","0","true"
"316","449.2433980842951","0","true"
"317","448.95605778326103","0","true"
"318","449.2651193564802","0","true"
"319","448.8147894417774","0","true"
"320","449.58379547586924","0","true"
"321","449.8351274403286","0","true"
"322","448.90513117313265","0","true"
"323","448.4499065184309","0","true"
"324","448.14723820277436","0","true"
"325","448.32204399506026","0","true"
"326","448.0184937803142","0","true"
"327","448.3012273985236","0","true"
"328","448.5449846668325","0","true"
"329","448.477352758877","0","true"
"330","448.80299790523213","0","true"
"331","449.06269426859785","0","true"
"332","448.7508736357573","0","true"
"333","449.4027317797683","0","true"
"334","449.45184540158584","0","true"
"335","449.1196357046633","0","true"
"336","449.4278334265024","0","true"
"337","448.9522163571444","0","true"
"338","448.0393793290442","0","true"
"339","448.2294315374732","0","true"
"340","448.14362954656815","0","true"
"341","447.62347570774114","0","true"
"342","447.023936002765","0","true"
"343","446.7138251408416","0","true"
"344","446.4825107010119","0","true"
"345","447.01618538160125","0","true"
"346","446.4440599515219","0","true"
"347","446.49974565170925","0","true"
"348","446.943650594881","0","true"
"349","446.21626913373507","0","true"
"350","445.81625452886504","0","true"
"351","446.0574360757009","0","true"
"352","446.7073421534488","0","true"
"353","447.0490758164037","0","true"
"354","446.63938464134975","0","true"
"355","446.794364952273","0","true"
"356","446.4193580774699","0","true"
"357","446.31087071219935","0","true"
"358","445.99564851857633","0","true"
"359","445.59963353954123","0","true"
"360","446.3381827680148","0","true"
"361","446.07319850626686","0","true"
"362","446.4028723234288","0","true"
"363","446.2973438332043","0","true"
"364","446.2367146663761","0","true"
"365","445.8745715181963","0","true"
"366","445.7637360180383","0","true"
"367","445.16900102193864","0","true"
"368","444.0068580805468","0","true"
"369","443.9684898045219","0","true"
"370","443.8882642892022","0","true"
"371","443.05656738304776","0","true"
"372","442.5265039969306","0","true"
"373","442.73973516068037","0","true"
"374","442.50682531646504","0","true"
"375","442.494489629696","0","true"
"376","443.1575341557835","0","true"
"377","443.2047462268087","0","true"
"378","444.1437211531052","0","true"
"379","443.6890802408487","0","true"
"380","444.8319267854739","0","true"
"381","444.5136170626849","0","true"
"382","444.35165435257943","0","true"
"383","444.7098601510762","0","true"
"384","444.8039767429885","0","true"
"385","445.31375774678963","0","true"
"386","445.6443743089454","0","true"
"387","445.2792450396921","0","true"
"388","445.86740858949696","0","true"
"389","445.98846234226875","0","true"
"390","446.23987179083065","0","true"
"391","446.43608605773835","0","true"
"392","446.5939965379235","0","true"
"393","447.10189436425594","0","true"
"394","446.3878682761397","0","true"
"395","446.6248075973636","0","true"
"396","446.592226828998","0","true"
"397","446.54647635244373","0","true"
"398","446.963804894453","0","true"
"399","445.9205161772203","0","true"
"400","446.3447805422422","0","true"
"401","446.3815740634846","0","true"
"402","446.0313975401808","0","true"
"403","446.1998805828257","0","true"
"404","446.0180323674853","0","true"
"405","446.2967168901034","0","true"
"406","446.2767265191382","0","true"
"407","445.08604055552956","0","true"
"408","445.083137999684","0","true"
"409","446.5075981472414","0","true"
"410","446.2569031177952","0","true"
"411","446.02685517522315","0","true"
"412","446.1799372726253","0","true"
"413","446.23127087724106","0","true"
"414","446.2890605925308","0","true"
"415","447.0625659669444","0","true"
"416","446.89094267680713","0","true"
"417","446.4528226974072","0","true"
"418","447.10693780785726","0","true"
"419","447.4851352511785","0","true"
"420","446.97317198339454","0","true"
"421","446.6288636893657","0","true"
"422","447.1259321435657","0","true"
"423","446.2357977685179","0","true"
"424","446.3089907410981","0","true"
"425","446.13703292519597","0","true"
"426","446.4282005078076","0","true"
"427","446.3296113206783","0","true"
"428","445.99959442025727","0","true"
"429","446.21662336218014","0","true"
"430","446.65061158422793","0","true"
"431","447.21555783235965","0","true"
"432","447.61898490899614","0","true"
"433","447.9490743377517","0","true"
"434","447.63602558622114","0","true"
"435","448.347078962707","0","true"
"436","447.7715779905597","0","true"
"437","447.866868590367","0","true"
"438","446.98873459288967","0","true"
"439","446.28759934157415","0","true"
"440","447.2037042294312","0","true"
"441","446.9535841628517","0","true"
"442","446.6690677352976","0","true"
"443","446.0818750165549","0","true"
"444","445.682372801508","0","true"
"445","445.3575709475452","0","true"
"446","445.8028196295625","0","true"
"447","445.1238206929167","0","true"
"448","444.5903937904788","0","true"
"449","444.7776912437548","0","true"
"450","444.9190855585181","0","true"
"451","445.07464346595066","0","true"
"452","445.46193452874843","0","true"
"453","445.35131208482323","0","true"
"454","445.49490624274677","0","true"
"455","445.6121000502705","0","true"
"456","445.88464107184643","0","true"
"457","446.0689962904278","0","true"
"458","447.4803327699595","0","true"
"459","448.1278225070197","0","true"
"460","448.344945593197","0","true"
"461","448.55701330994145","0","true"
"462","448.4318693788006","0","true"
"463","447.96138165331666","0","true"
"464","448.53033038508045","0","true"
"465","449.2526956454714","0","true"
"466","449.45970770775807","0","true"
"467","449.1748600850276","0","true"
"468","449.21489231915433","0","true"
"469","449.1733515069712","0","true"
"470","448.7512872307623","0","true"
"471","449.0263767593298","0","true"
"472","448.37988447828513","0","true"
"473","447.67485776941686","0","true"
"474","448.32287535280295","0","true"
"475","448.8915555519155","0","true"
"476","449.8710141199415","0","true"
"477","449.90355969942846","0","true"
"478","449.9801373283947","0","true"
"479","449.8226261259395","0","true"
"480","450.06554285733955","0","true"
"481","449.7756003437409","0","true"
"482","449.42678731211964","0","true"
"483","449.0212419677979","0","true"
"484","448.5847006342027","0","true"
"485","448.20243696701135","0","true"
"486","447.1221620493613","0","true"
"487","446.62163369882404","0","true"
"488","446.57727991268797","0","true"
"489","446.19278574640293","0","true"
"490","445.9670239914326","0","true"
"491","446.2257068780476","0","true"
"492","446.52870131504767","0","true"
"493","446.4030556824253","0","true"
"494","446.18525460708","0","true"
"495","446.5761006056922","0","true"
"496","446.4362906734987","0","true"
"497","446.7228167913464","0","true"
"498","445.8239949323303","0","true"
"499","446.09869348820763","0","true"
"500","446.6722949743096","0","true"
"501","445.8140453727809","0","true"
"502","446.08864632792995","0","true"
"503","446.79596614005777","0","true"
"504","446.60796290289113","0","true"
"505","446.55981131295346","0","true"
"506","446.6150688530569","0","true"
"507","446.5689957622524","0","true"
"508","446.64819165296996","0","true"
"509","447.0330484471776","0","true"
"510","447.25822892156526","0","true"
"511","446.87321538189707","0","true"
"512","446.4237056546853","0","true"
"513","445.7446121043895","0","true"
"514","444.6771043999358","0","true"
"515","445.21983189547586","0","true"
"516","445.6678462985756","0","true"
"517","445.368949896296","0","true"
"518","445.68747849719483","0","true"
"519","445.51056940171554","0","true"
"520","445.51114472992106","0","true"
"521","445.3573015848727","0","true"
"522","444.5424345139756","0","true"
"523","445.26465861433655","0","true"
"524","445.5152461527176","0","true"
"525","445.4082760258248","0","true"
"526","445.7432474553718","0","true"
"527","445.8164955813403","0","true"
"528","444.95738639304824","0","true"
"529","444.87898583614924","0","true"
"530","445.7517813786696","0","true"
"531","445.0297264176829","0","true"
"532","444.17266812105083","0","true"
"533","444.1908225217813","0","true"
"534","444.59688972679504","0","true"
"535","443.7574201154102","0","true"
"536","444.71678861388534","0","true"
"537","445.0923871997305","0","true"
"538","445.4139487719552","0","true"
"539","444.99518631184486","0","true"
"540","445.50293104699625","0","true"
"541","444.62734298948277","0","true"
"542","445.0168551645927","0","true"
"543","445.58881536464435","0","true"
"544","445.6920209856762","0","true"
"545","445.82671232711186","0","true"
"546","446.2431505197428","0","true"
"547","445.4939457568252","0","true"
"548","445.1573959678889","0","true"
"549","445.4985783678077","0","true"
"550","445.4919277154994","0","true"
"551","445.10434428707174","0","true"
"552","445.7272340281027","0","true"
"553","446.36672632266743","0","true"
"554","446.33688110724415","0","true"
"555","446.6603886344037","0","true"
"556","446.4683397395366","0","true"
"557","446.64935843933006","0","true"
"558","446.8993511240389","0","true"
"559","446.17227240233757","0","true"
"560","446.24575413640486","0","true"
"561","446.0433575728554","0","true"
"562","445.5042185725554","0","true"
"563","445.7070372810476","0","true"
"564","446.30544626105205","0","true"
"565","446.00010850597255","0","true"
"566","445.91390450472454","0","true"
"567","446.62000521468775","0","true"
"568","446.53320277905016","0","true"
"569","446.4297830970852","0","true"
"570","446.3768370970844","0","true"
"571","445.61257297906366","0","true"
"572","445.66358714861434","0","true"
"573","446.26627048516764","0","true"
"574","446.5042272518034","0","true"
"575","446.00436858906994","0","true"
"576","445.87384369694763","0","true"
"577","444.90443356388124","0","true"
"578","443.97644582407713","0","true"
"579","444.66521872763116","0","true"
"580","444.4225045358961","0","true"
"581","444.68790208197277","0","true"
"582","445.4181060741207","0","true"
"583","446.69072129488364","0","true"
"584","445.74320256102914","0","true"
"585","445.7442001588465","0","true"
"586","445.60179899465663","0","true"
"587","444.9899863092685","0","true"
"588","445.21176211414246","0","true"
"589","445.1790317187356","0","true"
"590","445.0793141612115","0","true"
"591","444.664552643336","0","true"
"592","444.13012035835834","0","true"
"593","443.9511496020141","0","true"
"594","443.9071951947506","0","true"
"595","443.80602572019836","0","true"
"596","444.48109621038566","0","true"
"597","444.8872947388527","0","true"
"598","444.7692467388871","0","true"
"599","444.74233921588547","0","true"
"600","445.17449768716915","0","true"
"601","445.47511943624346","0","true"
"602","445.6919495450122","0","true"
"603","445.088196180459","0","true"
"604","445.65934403878344","0","true"
"605","446.56407743089375","0","true"
"606","447.0465465902688","0","true"
"607","447.49048697210907","0","true"
"608","447.2010540756025","0","true"
"609","447.3993127182465","0","true"
"610","447.1102976340807","0","true"
"611","447.0431579629915","0","true"
"612","446.91443393913147","0","true"
"613","446.71675657616424","0","true"
"614","446.78121971416647","0","true"
"615","446.0849443465045","0","true"
"616","446.11967335609523","0","true"
"617","446.1773499024628","0","true"
"618","446.30989339233065","0","true"
"619","445.40756805436087","0","true"
"620","445.2108143640391","0","true"
"621","444.61335610439755","0","true"
"622","444.2353926605716","0","true"
"623","444.740710655757","0","true"
"624","446.10114540442777","0","true"
"625","446.4141351656915","0","true"
"626","446.61473995773736","0","true"
"627","446.12779986949135","0","true"
"628","445.6975185625388","0","true"
"629","444.93934516131407","0","true"
"630","443.7235401264419","0","true"
"631","445.2047550683367","0","true"
"632","444.3859566109367","0","true"
"633","444.80613688134054","0","true"
"634","445.20673268224664","0","true"
"635","445.31109177319206","0","true"
"636","445.24092178654007","0","true"
"637","444.9922580850957","0","true"
"638","445.1660416200417","0","true"
"639","445.4622220169447","0","true"
"640","445.42193998205494","0","true"
"641","446.01452630356385","0","true"
"642","445.3434058588627","0","true"
"643","446.0458869595004","0","true"
"644","446.72947000470776","0","true"
"645","446.4362967186259","0","true"
"646","446.5510394645437","0","true"
"647","445.9832460388937","0","true"
"648","445.9911518224615","0","true"
"649","445.65073162601124","0","true"
"650","446.06758332140913","0","true"
"651","445.9985316829607","0","true"
"652","446.1326640787462","0","true"
"653","445.4858724124271","0","true"
"654","445.40723543810213","0","true"
"655","446.1204313707454","0","true"
"656","446.1258535435785","0","true"
"657","446.30945215777945","0","true"
"658","447.354649664162","0","true"
"659","446.26845793220673","0","true"
"660","446.72520738004","0","true"
"661","446.43414210219447","0","true"
"662","446.412286053116","0","true"
"663","445.97324683294556","0","true"
"664","446.1945856950008","0","true"
"665","445.95693683328415","0","true"
"666","445.7520370594775","0","true"
"667","446.08416457435067","0","true"
"668","445.32120912552557","0","true"
"669","445.1656045310278","0","true"
"670","446.25577413812266","0","true"
"671","447.005249908594","0","true"
"672","447.1952694115713","0","true"
"673","446.90411153036456","0","true"
"674","446.90104915283433","0","true"
"675","446.8062888297932","0","true"
"676","446.56170277172265","0","true"
"677","446.87770060798965","0","true"
"678","447.07967965592934","0","true"
"679","447.8912958711793","0","true"
"680","447.5140226639109","0","true"
"681","446.95689523932805","0","true"
"682","446.4435215231365","0","true"
"683","447.8414847577959","0","true"
"684","448.16019330711407","0","true"
"685","447.6554583742476","0","true"
"686","448.0883118314143","0","true"
"687","448.05220607002474","0","true"
"688","448.04522287235073","0","true"
"689","448.4076092871377","0","true"
"690","448.76212659435095","0","true"
"691","448.99186927721485","0","true"
"692","448.2864751448133","0","true"
"693","447.5550662084587","0","true"
"694","447.5906678432702","0","true"
"695","447.18254443182235","0","true"
"696","446.7617911530882","0","true"
"697","447.7396217634958","0","true"
"698","448.11067216354127","0","true"
"699","448.1721593652637","0","true"
"700","447.5389658169067","0","true"
"701","448.1481579042555","0","true"
"702","447.51006251238266","0","true"
"703","447.74526394079504","0","true"
"704","447.70347555279","0","true"
"705","447.1544666009272","0","true"
"706","446.8739746136455","0","true"
"707","446.31155751912274","0","true"
"708","446.86415170734153","0","true"
"709","446.20482154818217","0","true"
"710","445.61280538751674","0","true"
"711","446.3586262892467","0","true"
"712","447.10127911675477","0","true"
"713","447.3360525407971","0","true"
"714","447.25124157727726","0","true"
"715","446.8169341842324","0","true"
"716","446.0717413226381","0","true"
"717","446.72798077434754","0","true"
"718","447.8386012221778","0","true"
"719","448.89102051038043","0","true"
"720","449.24738476240907","0","true"
"721","449.3919939302363","0","true"
"722","447.7918460280927","0","true"
"723","447.2703015948204","0","true"
"724","447.2938713706597","0","true"
"725","447.1914623313445","0","true"
"726","446.5505794936744","0","true"
"727","446.3609130681001","0","true"
"728","446.94534318144775","0","true"
"729","446.82490678955577","0","true"
"730","446.63493406552334","0","true"
"731","446.6635335464992","0","true"
"732","447.1613082176681","0","true"
"733","447.11699559936613","0","true"
"734","446.9625444994925","0","true"
"735","446.67039355760613","0","true"
"736","446.70707466872307","0","true"
"737","446.6133659005562","0","true"
"738","445.65830627569426","0","true"
"739","445.6831075983577","0","true"
"740","445.7382264150807","0","true"
"741","444.46947242951177","0","true"
"742","445.9303556883273","0","true"
"743","446.6628845752647","0","true"
"744","447.3201706731021","0","true"
"745","446.6353831520807","0","true"
"746","446.78405733788935","0","true"
"747","447.09032762574816","0","true"
"748","446.471738659621","0","true"
"749","446.5263072547681","0","true"
"750","446.2847078827901","0","true"
"751","445.96889422757755","0","true"
"752","446.7005053646642","0","true"
"753","445.77689991211594","0","true"
"754","445.933485878703","0","true"
"755","445.6261534990269","0","true"
"756","444.75476568146183","0","true"
"757","444.93288267917126","0","true"
"758","444.37590427487686","0","true"
"759","444.20517297110695","0","true"
"760","444.0689445023616","0","true"
"761","444.75290385746683","0","true"
"762","444.69062172330916","0","true"
"763","446.1102972766636","0","true"
"764","446.92435370519837","0","true"
"765","446.79164343770526","0","true"
"766","447.500402150541","0","true"
"767","447.53581770044434","0","true"
"768","447.67179083180963","0","true"
"769","447.3428319694213","0","true"
"770","446.9282616413529","0","true"
"771","447.2534267822674","0","true"
"772","448.1811162023114","0","true"
"773","448.821300753171","0","true"
"774","448.3699105539974","0","true"
"775","448.8458968949053","0","true"
"776","448.6908413290333","0","true"
"777","447.6471662015847","0","true"
"778","448.3246064006736","0","true"
"779","447.5294339266854","0","true"
"780","447.30676532624284","0","true"
"781","447.6816849787843","0","true"
"782","446.62270194223373","0","true"
"783","447.25069754760534","0","true"
"784","446.36193981599473","0","true"
"785","446.8943294834242","0","true"
"786","447.3331168350719","0","true"
"787","447.1930799798627","0","true"
"788","447.18421789264096","0","true"
"789","446.1935570700865","0","true"
"790","446.3463034516717","0","true"
"791","447.35192286651966","0","true"
"792","447.23301433473466","0","true"
"793","447.4358731082054","0","true"
"794","447.1798516064807","0","true"
"795","447.6223697494016","0","true"
"796","447.718647293092","0","true"
"797","447.24180109877034","0","true"
"798","447.5748787115243","0","true"
"799","447.7003966717207","0","true"
"800","447.72506059307983","0","true"
"801","447.4194923849567","0","true"
"802","447.4228567858912","0","true"
"803","446.7286858742823","0","true"
"804","447.5454047526147","0","true"
"805","447.4531408559131","0","true"
"806","447.7340131671673","0","true"
"807","447.5568708080142","0","true"
"808","448.48995852315085","0","true"
"809","447.5089916812858","0","true"
"810","447.51633154041497","0","true"
"811","447.2416079707593","0","true"
"812","447.04040894534353","0","true"
"813","446.5593744873727","0","true"
"814","446.9824531153389","0","true"
"815","447.4045344902075","0","true"
"816","449.30241063256415","0","true"
"817","448.7075603517575","0","true"
"818","448.56109826074015","0","true"
"819","448.1753272144101","0","true"
"820","447.19633648269354","0","true"
"821","446.62461571235264","0","true"
"822","446.61544078089764","0","true"
"823","446.8503956453027","0","true"
"824","447.1269015682289","0","true"
"825","446.52978801051097","0","true"
"826","446.0772356935008","0","true"
"827","446.93704755778646","0","true"
"828","447.3620671726601","0","true"
"829","446.8212331602865","0","true"
"830","445.92717160237635","0","true"
"831","445.6990612625528","0","true"
"832","446.1887737023074","0","true"
"833","446.716377653128","0","true"
"834","446.7313076573874","0","true"
"835","446.51953800541844","0","true"
"836","446.6849198245647","0","true"
"837","446.1916017855707","0","true"
"838","444.9722202208803","0","true"
"839","445.76123389707215","0","true"
"840","446.20046848749206","0","true"
"841","445.9360179423118","0","true"
"842","446.6699861381383","0","true"
"843","446.9477988369239","0","true"
"844","446.6379578190608","0","true"
"845","446.7689356009601","0","true"
"846","446.97004750380876","0","true"
"847","447.1504342157475","0","true"
"848","446.4991190226282","0","true"
"849","446.2330719917055","0","true"
