"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:43:36:904 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"119","191.36389071584276","0","true"
"120","191.5031963187205","0","true"
"121","191.36240413270974","0","true"
"122","191.4891877428958","0","true"
"123","191.55728074195554","0","true"
"124","191.38048282908463","0","true"
"125","191.4799795371959","0","true"
"126","191.46694177629777","0","true"
"127","191.4561966770064","0","true"
"128","191.3898788105873","0","true"
"129","191.33021652853643","0","true"
"130","191.570049131918","0","true"
"131","191.45002236060148","0","true"
"132","191.40288851867322","0","true"
"133","191.538812345025","0","true"
"134","191.4813011234588","0","true"
"135","191.53705029610526","0","true"
"136","191.54303367067823","0","true"
"137","191.44683018611647","0","true"
"138","191.3986964758756","0","true"
"139","191.38819020692912","0","true"
"140","191.49096345707062","0","true"
"141","191.45141421829854","0","true"
"142","191.431319522559","0","true"
"143","191.4729391428233","0","true"
"144","191.52419295772287","0","true"
"145","191.44726466036408","0","true"
"146","191.54682586829824","0","true"
"147","191.55047340436815","0","true"
"148","191.50557194052496","0","true"
"149","191.4790781407896","0","true"
"150","191.4740448926202","0","true"
"151","191.50666195450984","0","true"
"152","191.460380486016","0","true"
"153","191.53397900886043","0","true"
"154","191.4259245252861","0","true"
"155","191.45351571517924","0","true"
"156","191.5418651733963","0","true"
"157","191.47737137359022","0","true"
"158","191.53098432927285","0","true"
"159","191.45971870334122","0","true"
"160","191.36719618112227","0","true"
"161","191.43930333067567","0","true"
"162","191.3954974249336","0","true"
"163","191.4209931146175","0","true"
"164","191.43748747066002","0","true"
"165","191.3657369112454","0","true"
"166","191.4848930508105","0","true"
"167","191.52483883910847","0","true"
"168","191.56510944344072","0","true"
"169","191.56993398918215","0","true"
"170","191.5304135725237","0","true"
"171","191.5378670570941","0","true"
"172","191.571631844472","0","true"
"173","191.53501987955735","0","true"
"174","191.4900762391555","0","true"
"175","191.35288550660687","0","true"
"176","191.4525214213475","0","true"
"177","191.50565826551613","0","true"
"178","191.4885494002576","0","true"
"179","191.47739050571707","0","true"
"180","191.66673374309235","0","true"
"181","191.50819833526356","0","true"
"182","191.55079320092187","0","true"
"183","191.48654247541646","0","true"
"184","191.56461655679277","0","true"
"185","191.6271011629333","0","true"
"186","191.494911928293","0","true"
"187","191.54454850747106","0","true"
"188","191.64348094302565","0","true"
"189","191.63455852436456","0","true"
"190","191.6437029584882","0","true"
"191","191.53474374308848","0","true"
"192","191.643594657466","0","true"
"193","191.6311682508314","0","true"
"194","191.49665693738686","0","true"
"195","191.52370746077352","0","true"
"196","191.59220061504362","0","true"
"197","191.720402935046","0","true"
"198","191.57878446904994","0","true"
"199","191.47838233155343","0","true"
"200","191.5170064433611","0","true"
"201","191.58267916399257","0","true"
"202","191.55357161893855","0","true"
"203","191.50296701576997","0","true"
"204","191.57133608099434","0","true"
"205","191.46533824126055","0","true"
"206","191.66780197274446","0","true"
"207","191.71234572857276","0","true"
"208","191.52478108547868","0","true"
"209","191.49491641669064","0","true"
"210","191.43912501707672","0","true"
"211","191.49253555900404","0","true"
"212","191.45817381640822","0","true"
"213","191.5978238047933","0","true"
"214","191.55282008142396","0","true"
"215","191.43527703083737","0","true"
"216","191.50198943860224","0","true"
"217","191.59960071202158","0","true"
"218","191.4656025717827","0","true"
"219","191.58020259878975","0","true"
"220","191.66622340769928","0","true"
"221","191.62592638733764","0","true"
"222","191.69330847842014","0","true"
"223","191.44278317170767","0","true"
"224","191.48525309728998","0","true"
"225","191.49248029520078","0","true"
"226","191.51193033615428","0","true"
"227","191.7451196274059","0","true"
"228","191.3463858088653","0","true"
"229","191.50676369310412","0","true"
"230","191.56422411500176","0","true"
"231","191.4834120253975","0","true"
"232","191.5734488521562","0","true"
"233","191.64709687597988","0","true"
"234","191.6281824426872","0","true"
"235","191.5641586031372","0","true"
"236","191.5928135940099","0","true"
"237","191.61908711869296","0","true"
"238","191.64330735480132","0","true"
"239","191.6536514651814","0","true"
"240","191.6080861609771","0","true"
"241","191.47277410057242","0","true"
"242","191.73124342812184","0","true"
"243","191.59009158671057","0","true"
"244","191.55145661522826","0","true"
"245","191.66153926898053","0","true"
"246","191.71969215342546","0","true"
"247","191.71349800525385","0","true"
"248","191.64992269365854","0","true"
"249","191.56751070046826","0","true"
"250","191.66084502414063","0","true"
"251","191.63645504650856","0","true"
"252","191.5656640932284","0","true"
"253","191.49952027392698","0","true"
"254","191.72810823241204","0","true"
"255","191.65517674518506","0","true"
"256","191.65954201591705","0","true"
"257","191.741996493701","0","true"
"258","191.5783573407736","0","true"
"259","191.46832773848632","0","true"
"260","191.41446246631003","0","true"
"261","191.56713264597803","0","true"
"262","191.60032789981074","0","true"
"263","191.6106122111079","0","true"
"264","191.56426774292663","0","true"
"265","191.67947511408735","0","true"
"266","191.61771617876337","0","true"
"267","191.69634193505132","0","true"
"268","191.6106853899929","0","true"
"269","191.67728834830203","0","true"
"270","191.72746088096687","0","true"
"271","191.69099309118684","0","true"
"272","191.60565567840962","0","true"
"273","191.71708129498708","0","true"
"274","191.60350170560804","0","true"
"275","191.5565872820078","0","true"
"276","191.54348635845218","0","true"
"277","191.54583225719716","0","true"
"278","191.55494535857662","0","true"
"279","191.59113442460406","0","true"
"280","191.67912730326788","0","true"
"281","191.5798250615543","0","true"
"282","191.6503186127391","0","true"
"283","191.7296834527188","0","true"
"284","191.52813738738638","0","true"
"285","191.69080003666454","0","true"
"286","191.40538478200241","0","true"
"287","191.65424114060593","0","true"
"288","191.55404871301056","0","true"
"289","191.67907170177438","0","true"
"290","191.64455908510448","0","true"
"291","191.6797404036481","0","true"
"292","191.64510130705608","0","true"
"293","191.63275663064402","0","true"
"294","191.7654834341842","0","true"
"295","191.65347694732694","0","true"
"296","191.77881550222367","0","true"
"297","191.5272964024995","0","true"
"298","191.59147931996227","0","true"
"299","191.52924414871543","0","true"
"300","191.58090863795695","0","true"
"301","191.45320795653092","0","true"
"302","191.7378470786366","0","true"
"303","191.69699081776855","0","true"
"304","191.6741944962319","0","true"
"305","191.85548871134569","0","true"
"306","191.63097213492094","0","true"
"307","191.54062805972498","0","true"
"308","191.65175475950173","0","true"
"309","191.67781734634036","0","true"
"310","191.66929165325115","0","true"
"311","191.67183485725906","0","true"
"312","191.6616164192594","0","true"
"313","191.60905663404705","0","true"
"314","191.60966964708356","0","true"
"315","191.54456254157233","0","true"
"316","191.49401440602324","0","true"
"317","191.6304127030839","0","true"
"318","191.5156380801817","0","true"
"319","191.69159554311685","0","true"
"320","191.7536942586268","0","true"
"321","191.64028011022594","0","true"
"322","191.62437675657236","0","true"
"323","191.53565792667638","0","true"
"324","191.6535467652893","0","true"
"325","191.55994803131833","0","true"
"326","191.5938432364662","0","true"
"327","191.64874853320416","0","true"
"328","191.6410890268539","0","true"
"329","191.57143983986873","0","true"
"330","191.72281061286233","0","true"
"331","191.70152832062834","0","true"
"332","191.52032576945007","0","true"
"333","191.61336351987654","0","true"
"334","191.5530940611856","0","true"
"335","191.53426467266308","0","true"
"336","191.68993841742025","0","true"
"337","191.62110087593788","0","true"
"338","191.5466114721772","0","true"
"339","191.63874112292703","0","true"
"340","191.7656185537055","0","true"
"341","191.67954993661886","0","true"
"342","191.575503925836","0","true"
"343","191.7059098051138","0","true"
"344","191.81516358725165","0","true"
"345","191.59898609525192","0","true"
"346","191.49143134051056","0","true"
"347","191.8000294560919","0","true"
"348","191.719057267001","0","true"
"349","191.70610398313465","0","true"
"350","191.54493087523417","0","true"
"351","191.65717371296455","0","true"
"352","191.64774059665996","0","true"
"353","191.60752173200393","0","true"
"354","191.73096528946354","0","true"
"355","191.55987422458767","0","true"
"356","191.5533552261869","0","true"
"357","191.58633560367116","0","true"
"358","191.69255644966333","0","true"
"359","191.61000870414225","0","true"
"360","191.69492578281455","0","true"
"361","191.54906293932768","0","true"
"362","191.5876454241168","0","true"
"363","191.57034184673572","0","true"
"364","191.54838145341938","0","true"
"365","191.62297734811077","0","true"
"366","191.5960889615622","0","true"
"367","191.4231225264346","0","true"
"368","191.57774550973923","0","true"
"369","191.5717925980882","0","true"
"370","191.82181750880613","0","true"
"371","191.6402459144609","0","true"
"372","191.54825737301564","0","true"
"373","191.61269415506183","0","true"
"374","191.64569127902956","0","true"
"375","191.50079658552625","0","true"
"376","191.60890867353697","0","true"
"377","191.51902991137388","0","true"
"378","191.54979003082153","0","true"
"379","191.69549164551896","0","true"
"380","191.60348912868747","0","true"
"381","191.72819814068876","0","true"
"382","191.45908558125058","0","true"
"383","191.65489896558682","0","true"
"384","191.57402318137648","0","true"
"385","191.55960714456253","0","true"
"386","191.4296869092069","0","true"
"387","191.6456987166266","0","true"
"388","191.54539219048957","0","true"
"389","191.68193932052722","0","true"
"390","191.57092909897537","0","true"
"391","191.653319104811","0","true"
"392","191.51632322718694","0","true"
"393","191.61505467505728","0","true"
"394","191.75491022621085","0","true"
"395","191.75917660984894","0","true"
"396","191.65674084940085","0","true"
"397","191.4186355274184","0","true"
"398","191.61958051261533","0","true"
"399","191.65162447526362","0","true"
"400","191.63295299735725","0","true"
"401","191.62533059457476","0","true"
"402","191.5852800347249","0","true"
"403","191.36447897843172","0","true"
"404","191.5683919544711","0","true"
"405","191.49428932869978","0","true"
"406","191.66493647714674","0","true"
"407","191.6439421763935","0","true"
"408","191.57928178575074","0","true"
"409","191.69861330506708","0","true"
"410","191.57262436958726","0","true"
"411","191.64104811895825","0","true"
"412","191.4915195784478","0","true"
"413","191.60676284747993","0","true"
"414","191.571352530189","0","true"
"415","191.64743782818792","0","true"
"416","191.64766281659064","0","true"
"417","191.6522353841224","0","true"
"418","191.6903429497779","0","true"
"419","191.56405997363137","0","true"
"420","191.69152194719376","0","true"
"421","191.58953774791155","0","true"
"422","191.49668049087046","0","true"
"423","191.53383218335054","0","true"
"424","191.65581173814633","0","true"
"425","191.63303258841128","0","true"
"426","191.6946378359152","0","true"
"427","191.5950894129418","0","true"
"428","191.64030485830585","0","true"
"429","191.61628296993345","0","true"
"430","191.54366852723538","0","true"
"431","191.5149086599598","0","true"
"432","191.67378381411348","0","true"
"433","191.6285534121151","0","true"
"434","191.591569791145","0","true"
"435","191.70367713504763","0","true"
"436","191.62905654608034","0","true"
"437","191.5793055374257","0","true"
"438","191.64480977093325","0","true"
"439","191.5609077189975","0","true"
"440","191.5047763010054","0","true"
"441","191.64917593576178","0","true"
"442","191.63016227749893","0","true"
"443","191.4843710270656","0","true"
"444","191.5046192692209","0","true"
"445","191.58247232171897","0","true"
"446","191.62433933439345","0","true"
"447","191.65995169633126","0","true"
"448","191.7366645678101","0","true"
"449","191.57768714946687","0","true"
"450","191.38647110822927","0","true"
"451","191.7197568969559","0","true"
"452","191.7479946049554","0","true"
"453","191.5223304570492","0","true"
"454","191.70758627116132","0","true"
"455","191.58883274468866","0","true"
"456","191.56406437514795","0","true"
"457","191.72841615409087","0","true"
"458","191.51796486644733","0","true"
"459","191.71239280426892","0","true"
"460","191.53742345125747","0","true"
"461","191.69194387959513","0","true"
"462","191.5489596730741","0","true"
"463","191.45097377749977","0","true"
"464","191.5373186559683","0","true"
"465","191.50939533522362","0","true"
"466","191.64852670861342","0","true"
"467","191.60676087589715","0","true"
"468","191.64412402242468","0","true"
"469","191.63133776124968","0","true"
"470","191.6321206143536","0","true"
"471","191.5196460328274","0","true"
"472","191.49808746549266","0","true"
"473","191.61964715023578","0","true"
"474","191.75917458038936","0","true"
"475","191.55792692439385","0","true"
"476","191.5642523283729","0","true"
"477","191.63312421849938","0","true"
"478","191.74577765049972","0","true"
"479","191.51912154623335","0","true"
"480","191.55769697353236","0","true"
"481","191.57028265663774","0","true"
"482","191.60812836909926","0","true"
"483","191.47679550858223","0","true"
"484","191.5443089454247","0","true"
"485","191.59633733200351","0","true"
"486","191.68173352670527","0","true"
"487","191.70037070725976","0","true"
"488","191.57773276622115","0","true"
"489","191.62860178245054","0","true"
"490","191.6900187565226","0","true"
"491","191.60813118203262","0","true"
"492","191.73024584905693","0","true"
"493","191.5225510551847","0","true"
"494","191.47193708189812","0","true"
"495","191.6415291630826","0","true"
"496","191.58806315176165","0","true"
"497","191.5270692477885","0","true"
"498","191.7724751165188","0","true"
"499","191.78515648787763","0","true"
"500","191.6859538757257","0","true"
"501","191.83553751952985","0","true"
"502","191.65111677771046","0","true"
"503","191.44863363599762","0","true"
"504","191.47186032443307","0","true"
"505","191.42506543365187","0","true"
"506","191.85108698054012","0","true"
"507","191.50352239334157","0","true"
"508","191.56845582591293","0","true"
"509","191.64062984077668","0","true"
"510","191.62035173709705","0","true"
"511","191.55330751101607","0","true"
"512","191.56394082394547","0","true"
"513","191.65209832485388","0","true"
"514","191.70430494199738","0","true"
"515","191.71147928025144","0","true"
"516","191.70996880489548","0","true"
"517","191.6127550831979","0","true"
"518","191.61986027003255","0","true"
"519","191.56102116499997","0","true"
"520","191.5993007238693","0","true"
"521","191.68674126607726","0","true"
"522","191.67080254167612","0","true"
"523","191.6443423446177","0","true"
"524","191.789902312709","0","true"
"525","191.8497443329021","0","true"
"526","191.67822208406056","0","true"
"527","191.69448518138626","0","true"
"528","191.69674211498705","0","true"
"529","191.74887903370768","0","true"
"530","191.69587245138808","0","true"
"531","191.80166470832182","0","true"
"532","191.68086704478787","0","true"
"533","191.8547932112471","0","true"
"534","191.65379975556297","0","true"
"535","191.75077187820648","0","true"
"536","191.61062906107668","0","true"
"537","191.53134772926524","0","true"
"538","191.55642320404846","0","true"
"539","191.57458637971934","0","true"
"540","191.70123903066386","0","true"
"541","191.65634017466033","0","true"
"542","191.76718310406443","0","true"
"543","191.7170815791511","0","true"
"544","191.6667985078411","0","true"
"545","191.7160156895003","0","true"
"546","191.54741562481163","0","true"
"547","191.48062230697832","0","true"
"548","191.5600760705527","0","true"
"549","191.65472421356185","0","true"
"550","191.7752334032866","0","true"
"551","191.73050236463314","0","true"
"552","191.63945006758246","0","true"
"553","191.62559995377555","0","true"
"554","191.79590457661573","0","true"
"555","191.70191204777922","0","true"
"556","191.8027656391084","0","true"
"557","191.72771442642943","0","true"
"558","191.81162561987136","0","true"
"559","191.68729018048074","0","true"
"560","191.7493204329701","0","true"
"561","191.8101181127493","0","true"
"562","191.70424304392316","0","true"
"563","191.72927825652658","0","true"
"564","191.6698397950078","0","true"
"565","191.8305968751164","0","true"
"566","191.6329366830294","0","true"
"567","191.60294502968895","0","true"
"568","191.74063630677827","0","true"
"569","191.85143702935056","0","true"
"570","191.73947954341855","0","true"
"571","191.82580142389796","0","true"
"572","191.49172604219203","0","true"
"573","191.74847378674966","0","true"
"574","191.6729542647257","0","true"
"575","191.7033497875629","0","true"
"576","191.78553138816073","0","true"
"577","191.61697252840062","0","true"
"578","191.62860149681137","0","true"
"579","191.59840141259494","0","true"
"580","191.67138060932956","0","true"
"581","191.61617975063024","0","true"
"582","191.74768357202115","0","true"
"583","191.60487133401818","0","true"
"584","191.70045459935915","0","true"
"585","191.59758460568239","0","true"
"586","191.64296291276125","0","true"
"587","191.7376969891911","0","true"
"588","191.75084233062145","0","true"
"589","191.67532438380607","0","true"
"590","191.74753639334602","0","true"
"591","191.80893422514507","0","true"
"592","191.72613262107373","0","true"
"593","191.69542304267134","0","true"
"594","191.67620071017572","0","true"
"595","191.74245409203633","0","true"
"596","191.68276993295095","0","true"
"597","191.70146357705485","0","true"
"598","191.79635999596087","0","true"
"599","191.77388705129889","0","true"
"600","191.6089757209614","0","true"
"601","191.5437907798678","0","true"
"602","191.62966131987233","0","true"
"603","191.6805261142268","0","true"
"604","191.70869637509918","0","true"
"605","191.68597604454814","0","true"
"606","191.67912702480115","0","true"
"607","191.80934903989328","0","true"
"608","191.75199048688884","0","true"
"609","191.69014936655316","0","true"
"610","191.6958294559314","0","true"
"611","191.62295710769126","0","true"
"612","191.77751469321782","0","true"
"613","191.72589878320096","0","true"
"614","191.70864308572527","0","true"
"615","191.54551736491504","0","true"
"616","191.70560998247137","0","true"
"617","191.69501633655054","0","true"
"618","191.57560291644847","0","true"
"619","191.82602346161102","0","true"
"620","191.64174691263653","0","true"
"621","191.76651858770043","0","true"
"622","191.77616541943277","0","true"
"623","191.71376141060952","0","true"
"624","191.68938154470044","0","true"
"625","191.77959315617724","0","true"
"626","191.72655753096993","0","true"
"627","191.56367259523944","0","true"
"628","191.9007119999479","0","true"
"629","191.6351566239587","0","true"
"630","191.73755397063442","0","true"
"631","191.6870545019883","0","true"
"632","191.81708483709158","0","true"
"633","191.70476673178752","0","true"
"634","191.84682415097282","0","true"
"635","191.7238323513911","0","true"
"636","191.7542953583224","0","true"
"637","191.76273358738487","0","true"
"638","191.8199496452652","0","true"
"639","191.79677002826625","0","true"
"640","191.816084665008","0","true"
"641","191.83533057110336","0","true"
"642","191.6908567165251","0","true"
"643","191.7191180567418","0","true"
"644","191.8391817458457","0","true"
"645","191.85318271298755","0","true"
"646","191.86233195239708","0","true"
"647","191.6795588683739","0","true"
"648","191.7679284230297","0","true"
"649","191.7230556009164","0","true"
"650","191.6787216151804","0","true"
"651","191.725281275154","0","true"
"652","191.62630513712554","0","true"
"653","191.7753370553203","0","true"
"654","191.5062510907469","0","true"
"655","191.65978349212023","0","true"
"656","191.7781417831923","0","true"
"657","191.70533215985998","0","true"
"658","191.7153788423607","0","true"
"659","191.78053964343974","0","true"
"660","191.70545660792502","0","true"
"661","191.77747472045607","0","true"
"662","191.70888362472238","0","true"
"663","191.77846381120597","0","true"
"664","191.728934775091","0","true"
"665","191.79512766082934","0","true"
"666","191.75283146147763","0","true"
"667","191.66049327690087","0","true"
"668","191.733701571914","0","true"
"669","191.70429709001445","0","true"
"670","191.77569095714455","0","true"
"671","191.76176292816695","0","true"
"672","191.781229417054","0","true"
"673","191.7655108578925","0","true"
"674","191.7181134220368","0","true"
"675","191.82522142149472","0","true"
"676","191.87138453618252","0","true"
"677","191.73744509575135","0","true"
"678","191.85877900656567","0","true"
"679","191.77374637709636","0","true"
"680","191.90429624159532","0","true"
"681","191.8616575134641","0","true"
"682","191.68228061130165","0","true"
"683","191.7415028771253","0","true"
"684","191.83538361596922","0","true"
"685","191.8499418329824","0","true"
"686","191.7928162840752","0","true"
"687","191.67518004627402","0","true"
"688","191.71430586959852","0","true"
"689","191.7504965715201","0","true"
"690","191.76642661514705","0","true"
"691","191.7219199440597","0","true"
"692","191.6827496008964","0","true"
"693","191.77939453651442","0","true"
"694","191.72982718886374","0","true"
"695","191.7726386867047","0","true"
"696","191.81860687395255","0","true"
"697","191.78488261621914","0","true"
"698","191.81181143451016","0","true"
"699","191.88610507710882","0","true"
"700","191.85080953101914","0","true"
"701","191.69652972067996","0","true"
"702","191.72155432509567","0","true"
"703","191.68282739633509","0","true"
"704","191.72185718619136","0","true"
"705","191.68771406678178","0","true"
"706","191.75357264655355","0","true"
"707","191.8968763732056","0","true"
"708","191.76738316057737","0","true"
"709","191.80047628352884","0","true"
"710","191.78988650178587","0","true"
"711","191.66832508667844","0","true"
"712","191.74580477435248","0","true"
"713","191.8559295937936","0","true"
"714","191.80082149985688","0","true"
"715","191.77840047707454","0","true"
"716","191.73722630428253","0","true"
"717","191.7059463659652","0","true"
"718","191.88061504859053","0","true"
"719","191.81437053742223","0","true"
"720","191.8317585953541","0","true"
"721","191.77623816613547","0","true"
"722","191.73479763257077","0","true"
"723","191.6928300944062","0","true"
"724","191.841901090536","0","true"
"725","191.87754472112513","0","true"
"726","191.7583287804578","0","true"
"727","191.85636893362152","0","true"
"728","191.87611025188147","0","true"
"729","191.6253407029884","0","true"
"730","191.83681997547163","0","true"
"731","191.76214775479963","0","true"
"732","191.7541969032981","0","true"
"733","191.85275458646888","0","true"
"734","191.72053508679173","0","true"
"735","191.74899897560366","0","true"
"736","191.75170323037526","0","true"
"737","191.81709478658277","0","true"
"738","191.67787131430413","0","true"
"739","191.6595591463595","0","true"
"740","191.71200722642956","0","true"
"741","191.73260041020285","0","true"
"742","191.76117357473478","0","true"
"743","191.87395988314051","0","true"
"744","191.72327067852902","0","true"
"745","191.70646875955055","0","true"
"746","191.59412020004336","0","true"
"747","191.7420996383318","0","true"
"748","191.74287517456483","0","true"
"749","191.79201822947994","0","true"
"750","191.75412419300665","0","true"
"751","191.70016231053214","0","true"
"752","191.7476662463303","0","true"
"753","191.82424044677552","0","true"
"754","191.71277766720453","0","true"
"755","191.74735036489517","0","true"
"756","191.82135573305368","0","true"
"757","191.71104735206492","0","true"
"758","191.61822730918462","0","true"
"759","191.5944570483401","0","true"
"760","191.64390170143466","0","true"
"761","191.61842384833875","0","true"
"762","191.79087924028698","0","true"
"763","191.75454005558524","0","true"
"764","191.83415477881064","0","true"
"765","191.79339569610576","0","true"
"766","191.59821515771984","0","true"
"767","191.54593650009312","0","true"
"768","191.60620210503416","0","true"
"769","191.68164829616597","0","true"
"770","191.75915871726488","0","true"
"771","191.66438615843876","0","true"
"772","191.77692955176948","0","true"
"773","191.72759824258318","0","true"
"774","191.69660752557766","0","true"
"775","191.639844853878","0","true"
"776","191.61904803229112","0","true"
"777","191.7142859768719","0","true"
"778","191.78461390045322","0","true"
"779","191.66595091058124","0","true"
"780","191.78752994860693","0","true"
"781","191.77598205880625","0","true"
"782","191.63547837319504","0","true"
"783","191.7092376474046","0","true"
"784","191.72342331398585","0","true"
"785","191.69705726245874","0","true"
"786","191.71088996293142","0","true"
"787","191.6102633348825","0","true"
"788","191.69724778266917","0","true"
"789","191.68347686843106","0","true"
"790","191.74202851614922","0","true"
"791","191.96614303193732","0","true"
"792","191.7370408053029","0","true"
"793","191.72683733893143","0","true"
"794","191.73049430069872","0","true"
"795","191.73194469923004","0","true"
"796","191.84704785321344","0","true"
"797","191.84276951258659","0","true"
"798","191.76628677393137","0","true"
"799","191.62190363773658","0","true"
"800","191.78229188926966","0","true"
"801","191.92863441238717","0","true"
"802","191.8330992297906","0","true"
"803","191.79796582708587","0","true"
"804","191.7239767077723","0","true"
"805","191.80019843114226","0","true"
"806","191.81392646572235","0","true"
"807","191.64611560779196","0","true"
"808","191.6341353390761","0","true"
"809","191.69811292282571","0","true"
"810","191.69048325506648","0","true"
"811","191.70456354715145","0","true"
"812","191.71900161926905","0","true"
"813","191.7226319052835","0","true"
"814","191.8055677164453","0","true"
"815","191.91722647542588","0","true"
"816","191.78551216474713","0","true"
"817","191.81593512651676","0","true"
"818","191.64017702937076","0","true"
"819","191.7538950849007","0","true"
"820","191.8523175160565","0","true"
"821","191.80291411333704","0","true"
"822","191.85959321378328","0","true"
"823","191.69184970423694","0","true"
"824","191.8798402739719","0","true"
"825","191.81372230169794","0","true"
"826","191.78960260496444","0","true"
"827","191.654156015676","0","true"
"828","191.86722558439004","0","true"
"829","191.66930276141105","0","true"
"830","191.70126018329722","0","true"
"831","191.87296392776037","0","true"
"832","191.93215390049644","0","true"
"833","191.90188672697477","0","true"
"834","191.89027937311477","0","true"
"835","192.0017375331984","0","true"
"836","191.84904972153743","0","true"
"837","191.8424568849942","0","true"
"838","191.8589427068154","0","true"
"839","191.73201381328028","0","true"
"840","191.71906245005852","0","true"
"841","191.70015479333418","0","true"
"842","191.8495961935985","0","true"
"843","191.97063782155965","0","true"
"844","191.88492181937414","0","true"
"845","191.82903063053016","0","true"
"846","191.8222447240953","0","true"
"847","191.7588535816421","0","true"
"848","191.80242160913176","0","true"
