"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:49:067 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"294","281.3683740368305","0","true"
"295","280.8245928618781","0","true"
"296","281.20494358010205","0","true"
"297","281.4262992597651","0","true"
"298","281.4783940013522","0","true"
"299","281.6581082807095","0","true"
"300","281.3627170481865","0","true"
"301","281.09182587707505","0","true"
"302","281.00699222275244","0","true"
"303","281.58777349709095","0","true"
"304","281.07666925297514","0","true"
"305","281.1976656382319","0","true"
"306","281.5033283745775","0","true"
"307","281.7135134445528","0","true"
"308","281.561668057809","0","true"
"309","281.48394755708983","0","true"
"310","281.32454845860593","0","true"
"311","281.4325901703023","0","true"
"312","281.27588836789914","0","true"
"313","280.90482633227236","0","true"
"314","280.9768830740743","0","true"
"315","280.7031985941136","0","true"
"316","280.7615107456366","0","true"
"317","280.43715030758926","0","true"
"318","280.5176402773334","0","true"
"319","280.7647564429679","0","true"
"320","280.5921422308687","0","true"
"321","280.50970091996317","0","true"
"322","280.31176695708706","0","true"
"323","280.74932731209236","0","true"
"324","280.95949694517617","0","true"
"325","280.5761511858062","0","true"
"326","279.93085271682816","0","true"
"327","280.1484483823182","0","true"
"328","280.39582516460854","0","true"
"329","280.8228595991971","0","true"
"330","281.04431877787687","0","true"
"331","281.09905006642504","0","true"
"332","281.14650206411113","0","true"
"333","280.99566189055497","0","true"
"334","280.63005137597315","0","true"
"335","281.31912209432375","0","true"
"336","281.1148573198006","0","true"
"337","281.33107620075145","0","true"
"338","281.5644422661115","0","true"
"339","281.6050564756841","0","true"
"340","281.4807047127804","0","true"
"341","281.89531086121826","0","true"
"342","281.8075117255992","0","true"
"343","281.51888141491287","0","true"
"344","280.91904516092234","0","true"
"345","280.5482355671561","0","true"
"346","280.45496012138034","0","true"
"347","280.8447466366401","0","true"
"348","280.5241212141139","0","true"
"349","281.02469415413475","0","true"
"350","281.01448878048495","0","true"
"351","280.8288774861531","0","true"
"352","281.0670249081765","0","true"
"353","281.4067711962596","0","true"
"354","281.0982318607301","0","true"
"355","281.31337675748864","0","true"
"356","281.0847885324268","0","true"
"357","281.10713377564133","0","true"
"358","280.4456408968975","0","true"
"359","280.96562819044317","0","true"
"360","280.57744280630845","0","true"
"361","280.13648919204877","0","true"
"362","280.7089106953393","0","true"
"363","280.44907511707544","0","true"
"364","280.6931567723718","0","true"
"365","280.3650954832678","0","true"
"366","280.90986946327246","0","true"
"367","281.000240193906","0","true"
"368","280.85059692469855","0","true"
"369","280.30281214228535","0","true"
"370","280.34747490139404","0","true"
"371","279.7156335477735","0","true"
"372","279.6993589832552","0","true"
"373","280.04239964228213","0","true"
"374","280.6418284287633","0","true"
"375","281.0887281462438","0","true"
"376","281.157205634567","0","true"
"377","281.0985756166791","0","true"
"378","280.9987223396784","0","true"
"379","281.203317805022","0","true"
"380","281.02854671593434","0","true"
"381","281.4596338740651","0","true"
"382","281.21785970087944","0","true"
"383","281.49400740002847","0","true"
"384","281.7721472162562","0","true"
"385","281.48804994468685","0","true"
"386","281.2546068541611","0","true"
"387","281.2709305703451","0","true"
"388","281.37137599803464","0","true"
"389","281.48608923919767","0","true"
"390","281.07309022197336","0","true"
"391","280.98227557930124","0","true"
"392","280.5816149229085","0","true"
"393","280.87448468615634","0","true"
"394","280.9537423010993","0","true"
"395","280.77007594567283","0","true"
"396","280.8100317994162","0","true"
"397","280.8572196358116","0","true"
"398","280.90053281082635","0","true"
"399","281.1171474807101","0","true"
"400","281.5969294067456","0","true"
"401","280.97787393445407","0","true"
"402","281.0115014299401","0","true"
"403","280.768187660032","0","true"
"404","280.43462680318754","0","true"
"405","280.32446140824294","0","true"
"406","280.70864938272024","0","true"
"407","280.5572442294786","0","true"
"408","280.35633204918497","0","true"
"409","280.18163030403724","0","true"
"410","280.303306563788","0","true"
"411","280.84451135724953","0","true"
"412","280.89063251555734","0","true"
"413","280.6902265903631","0","true"
"414","280.9287490806209","0","true"
"415","280.89964415552646","0","true"
"416","280.86666217979524","0","true"
"417","281.1799238358433","0","true"
"418","281.3042747456258","0","true"
"419","280.8918382669781","0","true"
"420","281.0079384143335","0","true"
"421","281.4199966393268","0","true"
"422","281.2197156203435","0","true"
"423","280.92313100421717","0","true"
"424","281.12005476489054","0","true"
"425","280.91972751408616","0","true"
"426","281.5187609997522","0","true"
"427","280.66285656923066","0","true"
"428","280.9802713301501","0","true"
"429","280.900594086161","0","true"
"430","281.1239859396518","0","true"
"431","281.71059305968845","0","true"
"432","282.00057269888134","0","true"
"433","282.24862991006745","0","true"
"434","282.19842317793115","0","true"
"435","281.6860116222498","0","true"
"436","281.60738169728415","0","true"
"437","281.33329316157017","0","true"
"438","281.6464650499934","0","true"
"439","281.6799036603803","0","true"
"440","280.891933985733","0","true"
"441","281.0298539032227","0","true"
"442","281.3046371678279","0","true"
"443","281.295152794594","0","true"
"444","281.5891634836956","0","true"
"445","281.6270221554785","0","true"
"446","281.2672842183615","0","true"
"447","281.50710417352053","0","true"
"448","281.3429391027451","0","true"
"449","281.3275753202347","0","true"
"450","280.71614984919046","0","true"
"451","280.55538049772576","0","true"
"452","280.4953571404531","0","true"
"453","281.22251919418227","0","true"
"454","280.6753139593814","0","true"
"455","280.8397363069642","0","true"
"456","280.8375131569457","0","true"
"457","280.7573108988893","0","true"
"458","280.7868353027787","0","true"
"459","280.41337082279705","0","true"
"460","280.83934999335315","0","true"
"461","280.82856716079584","0","true"
"462","280.50457077099054","0","true"
"463","280.18176206531166","0","true"
"464","280.0510444706157","0","true"
"465","280.4348321822105","0","true"
"466","280.64273166059877","0","true"
"467","281.51752056305907","0","true"
"468","281.5725877424589","0","true"
"469","281.5819871955424","0","true"
"470","281.71323987228425","0","true"
"471","281.5206773126641","0","true"
"472","281.46722446160777","0","true"
"473","281.3850150475825","0","true"
"474","281.54987853990843","0","true"
"475","281.7117282413995","0","true"
"476","282.063689485408","0","true"
"477","281.33317243630967","0","true"
"478","281.49540402665406","0","true"
"479","281.24131401924376","0","true"
"480","281.1217140571239","0","true"
"481","281.0072110782727","0","true"
"482","280.7001605950954","0","true"
"483","280.6643901991435","0","true"
"484","280.7373761807985","0","true"
"485","280.4945553752563","0","true"
"486","280.8622728082558","0","true"
"487","280.8710847762163","0","true"
"488","280.99276003082747","0","true"
"489","280.93415253153086","0","true"
"490","280.78219018065977","0","true"
"491","280.52984194328417","0","true"
"492","280.96210564118303","0","true"
"493","281.35353834725055","0","true"
"494","280.910090737667","0","true"
"495","281.1206798785108","0","true"
"496","281.19719127036046","0","true"
"497","281.59829016537464","0","true"
"498","281.2803810336806","0","true"
"499","281.35760670344456","0","true"
"500","281.5898504320556","0","true"
"501","281.3682905437265","0","true"
"502","281.3326647283025","0","true"
"503","281.2850001465023","0","true"
"504","281.5166760802179","0","true"
"505","281.43969269541486","0","true"
"506","281.04504318826685","0","true"
"507","281.17694715506354","0","true"
"508","281.19235694004595","0","true"
"509","281.1643742121406","0","true"
"510","281.2162601200434","0","true"
"511","281.49289744800035","0","true"
"512","281.56737396250077","0","true"
"513","281.66306636728314","0","true"
"514","281.9080551394029","0","true"
"515","282.5864341045684","0","true"
"516","282.30482679376416","0","true"
"517","282.06345183945604","0","true"
"518","281.7708275110851","0","true"
"519","281.8761584712133","0","true"
"520","281.46166378371817","0","true"
"521","281.1026050300431","0","true"
"522","280.8195229260061","0","true"
"523","280.92567708227745","0","true"
"524","281.1520539448866","0","true"
"525","281.1721854839681","0","true"
"526","280.52856216999396","0","true"
"527","280.3488605981206","0","true"
"528","280.35608110198854","0","true"
"529","280.6433734444271","0","true"
"530","280.79305695109423","0","true"
"531","280.79650276295575","0","true"
"532","280.8853750981047","0","true"
"533","281.25342244350895","0","true"
"534","281.48331623794127","0","true"
"535","281.401805221729","0","true"
"536","281.5405150556596","0","true"
"537","281.39551490043056","0","true"
"538","281.26155690031896","0","true"
"539","281.2419300309364","0","true"
"540","281.16493317271795","0","true"
"541","281.37665371119425","0","true"
"542","281.3443096974459","0","true"
"543","281.4329299235249","0","true"
"544","281.72583275691096","0","true"
"545","281.2241299593964","0","true"
"546","280.67714999214763","0","true"
"547","280.6967640364178","0","true"
"548","280.36446385459243","0","true"
"549","281.088169082577","0","true"
"550","281.19092576949095","0","true"
"551","281.09463027309397","0","true"
"552","281.36560214592043","0","true"
"553","281.4736892988206","0","true"
"554","280.9833946916676","0","true"
"555","280.8281746449161","0","true"
"556","280.520422934696","0","true"
"557","280.70730324961704","0","true"
"558","280.91905104308626","0","true"
"559","281.27679309359235","0","true"
"560","280.8237759343198","0","true"
"561","280.9594650601099","0","true"
"562","281.27765317368767","0","true"
"563","281.5627583105778","0","true"
"564","281.7614883787462","0","true"
"565","281.4723143071358","0","true"
"566","282.0071960245083","0","true"
"567","281.72719770939807","0","true"
"568","281.7404913553078","0","true"
"569","281.7110061073459","0","true"
"570","281.77998042351186","0","true"
"571","281.75806520705373","0","true"
"572","282.05950485315094","0","true"
"573","281.58636684953905","0","true"
"574","281.65427558122366","0","true"
"575","281.2162010153217","0","true"
"576","281.7472509529458","0","true"
"577","281.23736934366764","0","true"
"578","281.33701992570025","0","true"
"579","281.33109729738635","0","true"
"580","281.51717791998146","0","true"
"581","281.0455402593779","0","true"
"582","280.7079260722232","0","true"
"583","280.6689919423235","0","true"
"584","280.7634211522413","0","true"
"585","280.7189290067323","0","true"
"586","280.7021277034739","0","true"
"587","280.72980768777467","0","true"
"588","280.79661951595347","0","true"
"589","281.00762344670994","0","true"
"590","280.90204272292254","0","true"
"591","280.85908013717994","0","true"
"592","281.3399815833914","0","true"
"593","281.329740018442","0","true"
"594","281.6401046381111","0","true"
"595","281.6731134483065","0","true"
"596","281.6055166522962","0","true"
"597","281.4616317014001","0","true"
"598","281.5562509264519","0","true"
"599","281.35238067365947","0","true"
"600","281.0970501468062","0","true"
"601","281.4287925311476","0","true"
"602","280.76042414120207","0","true"
"603","281.3320356314906","0","true"
"604","281.1404081836027","0","true"
"605","281.03743461993497","0","true"
"606","280.8510092364547","0","true"
"607","280.33583895259784","0","true"
"608","280.75704060184063","0","true"
"609","281.14247854332297","0","true"
"610","281.1938166915941","0","true"
"611","281.3932771790571","0","true"
"612","281.6984470266407","0","true"
"613","281.2966714264691","0","true"
"614","281.4428209934019","0","true"
"615","281.4171218230433","0","true"
"616","281.5280277372839","0","true"
"617","280.7723134375345","0","true"
"618","281.4140204796009","0","true"
"619","281.6509471866689","0","true"
"620","281.92442654087847","0","true"
"621","282.37809753578114","0","true"
"622","282.62126947171095","0","true"
"623","281.8061478581528","0","true"
"624","281.84898686764944","0","true"
"625","281.9472419361236","0","true"
"626","281.8524703208898","0","true"
"627","281.5445267986458","0","true"
"628","281.20173035911665","0","true"
"629","281.2052320842017","0","true"
"630","281.2866502645505","0","true"
"631","281.54964646676655","0","true"
"632","281.87956947736444","0","true"
"633","281.73735382441487","0","true"
"634","281.4287726186833","0","true"
"635","281.3662516762687","0","true"
"636","281.22290711677203","0","true"
"637","281.45832955311414","0","true"
"638","280.92635450019424","0","true"
"639","281.00995933689654","0","true"
"640","281.0878994120883","0","true"
"641","281.35558665076985","0","true"
"642","281.4186681824201","0","true"
"643","281.1872660821097","0","true"
"644","281.1980966480647","0","true"
"645","280.93298058556366","0","true"
"646","280.762071165273","0","true"
"647","280.9536230573733","0","true"
"648","281.2356480990425","0","true"
"649","281.43500548171755","0","true"
"650","281.01273442478976","0","true"
"651","281.66080911801254","0","true"
"652","281.8740330028337","0","true"
"653","281.7807581997973","0","true"
"654","281.55168474290303","0","true"
"655","281.71888280440936","0","true"
"656","281.8267098233308","0","true"
"657","282.0663340950539","0","true"
"658","281.481433033286","0","true"
"659","281.9421999960634","0","true"
"660","281.4005439898477","0","true"
"661","281.39445176723837","0","true"
"662","281.4129646473461","0","true"
"663","281.54641332072686","0","true"
"664","281.5674876540315","0","true"
"665","281.9922896498109","0","true"
"666","281.534125394053","0","true"
"667","281.2726991775853","0","true"
"668","281.3104013953081","0","true"
"669","281.3935937198784","0","true"
"670","281.4574232838433","0","true"
"671","281.6820550736542","0","true"
"672","281.8752285079604","0","true"
"673","281.47993968589304","0","true"
"674","281.5257218166832","0","true"
"675","281.7269871746359","0","true"
"676","281.7608899479144","0","true"
"677","281.5981599890938","0","true"
"678","282.5288542675538","0","true"
"679","282.06873823444005","0","true"
"680","281.80175416779394","0","true"
"681","281.58767813871384","0","true"
"682","281.3952216295889","0","true"
"683","281.6601711054376","0","true"
"684","281.86397866321556","0","true"
"685","282.01452782563473","0","true"
"686","281.3886992443485","0","true"
"687","281.32333552724515","0","true"
"688","281.4190958075068","0","true"
"689","281.99222842504173","0","true"
"690","282.1580180220612","0","true"
"691","281.6590435820717","0","true"
"692","281.62614179589275","0","true"
"693","281.86764155854684","0","true"
"694","281.67485595543485","0","true"
"695","281.55684856480354","0","true"
"696","281.9093285180664","0","true"
"697","281.78689992569446","0","true"
"698","282.2064945774794","0","true"
"699","282.07181061430833","0","true"
"700","281.9867016563015","0","true"
"701","281.8083197515676","0","true"
"702","281.77362181773395","0","true"
"703","281.5259313087554","0","true"
"704","281.74675905661917","0","true"
"705","281.8132218896191","0","true"
"706","281.96220163705567","0","true"
"707","281.52692493209184","0","true"
"708","281.8653487501918","0","true"
"709","281.4094416943288","0","true"
"710","281.3269795504834","0","true"
"711","281.12703164266304","0","true"
"712","281.2629137112997","0","true"
"713","281.4635135900406","0","true"
"714","281.2002441883994","0","true"
"715","281.17796717011703","0","true"
"716","280.8460123269133","0","true"
"717","281.10791411462316","0","true"
"718","280.8724897305681","0","true"
"719","281.1179432132475","0","true"
"720","281.1529229159326","0","true"
"721","281.15135554971306","0","true"
"722","281.58307541656563","0","true"
"723","281.7761774496066","0","true"
"724","281.6866733786878","0","true"
"725","281.87542319587163","0","true"
"726","281.6706012494696","0","true"
"727","281.6530513168644","0","true"
"728","281.76844165533066","0","true"
"729","281.76333990141535","0","true"
"730","281.73114686140366","0","true"
"731","281.31401745281823","0","true"
"732","281.1158279726127","0","true"
"733","281.1768254010447","0","true"
"734","281.8530417832333","0","true"
"735","282.40836405577596","0","true"
"736","282.39939154177245","0","true"
"737","281.77678822057123","0","true"
"738","281.49237237046106","0","true"
"739","281.24013098435887","0","true"
"740","280.9213978498041","0","true"
"741","280.55530790032986","0","true"
"742","281.2451607458448","0","true"
"743","281.20793369098334","0","true"
"744","281.78300105684775","0","true"
"745","281.91266239188707","0","true"
"746","281.5881650902622","0","true"
"747","281.9024040422205","0","true"
"748","282.08142667035594","0","true"
"749","282.35614455762493","0","true"
"750","282.4563276558385","0","true"
"751","282.7296669770959","0","true"
"752","282.3722490031712","0","true"
"753","282.357752390698","0","true"
"754","282.2488909835478","0","true"
"755","281.89247323444386","0","true"
"756","281.5033447268718","0","true"
"757","281.58805957738906","0","true"
"758","281.73071475334547","0","true"
"759","281.0834664574742","0","true"
"760","281.7742576366007","0","true"
"761","281.9591437041823","0","true"
"762","281.95264973417795","0","true"
"763","281.73530786388704","0","true"
"764","281.7793072077057","0","true"
"765","282.17115571174446","0","true"
"766","281.9838819670416","0","true"
"767","282.1386908202813","0","true"
"768","281.9343109949828","0","true"
"769","281.6594091398033","0","true"
"770","281.8223454563864","0","true"
"771","281.2838634190255","0","true"
"772","281.3304815947518","0","true"
"773","281.40121690922604","0","true"
"774","281.087946881126","0","true"
"775","280.83751934593363","0","true"
"776","280.6076400518934","0","true"
"777","280.9463203072558","0","true"
"778","281.28117490835467","0","true"
"779","281.50491435973714","0","true"
"780","281.5275644421518","0","true"
"781","281.3840212602575","0","true"
"782","280.8990172571597","0","true"
"783","280.71191117063114","0","true"
"784","281.486101334877","0","true"
"785","281.4967509859823","0","true"
"786","282.1394652216754","0","true"
"787","281.7639509527132","0","true"
"788","282.0774038019231","0","true"
"789","282.07911192505014","0","true"
"790","281.27245955382296","0","true"
"791","281.2396274381883","0","true"
"792","281.81642193946783","0","true"
"793","281.61669195403243","0","true"
"794","281.489205387184","0","true"
"795","280.97572813706034","0","true"
"796","280.8707165087298","0","true"
"797","280.5900382291379","0","true"
"798","280.9377602787477","0","true"
"799","281.01965421097356","0","true"
"800","281.0850201069049","0","true"
"801","281.1593252945898","0","true"
"802","281.22279817534076","0","true"
"803","281.03184982603966","0","true"
"804","280.6698489366768","0","true"
"805","280.67161611130433","0","true"
"806","281.47566735191555","0","true"
"807","281.234170661863","0","true"
"808","281.616154935573","0","true"
"809","282.2035794707101","0","true"
"810","282.2668125865439","0","true"
"811","282.2561848996807","0","true"
"812","282.3597937053669","0","true"
"813","281.97522870347086","0","true"
"814","282.34285903900366","0","true"
"815","282.5030709590834","0","true"
"816","282.1045801186753","0","true"
"817","282.344826694725","0","true"
"818","282.04694109790967","0","true"
"819","282.11049703700183","0","true"
"820","281.6595180976134","0","true"
"821","281.827320582684","0","true"
"822","282.0141645690778","0","true"
"823","281.6829730099161","0","true"
"824","282.21814119599406","0","true"
"825","282.6701758308159","0","true"
"826","282.144472053769","0","true"
"827","281.904738679328","0","true"
"828","282.4426924833945","0","true"
"829","282.8399856077322","0","true"
"830","282.20789944629666","0","true"
"831","282.16027052001755","0","true"
"832","282.1825803334405","0","true"
"833","282.59591162896777","0","true"
"834","282.56824067040156","0","true"
"835","282.37532101215845","0","true"
"836","282.25270220877076","0","true"
"837","282.2547968997046","0","true"
"838","282.15056811001534","0","true"
"839","281.92222457062775","0","true"
"840","281.9279241810505","0","true"
"841","281.93582241175795","0","true"
"842","282.00427017806845","0","true"
"843","282.484293838994","0","true"
"844","282.1108305296811","0","true"
"845","281.8009272014006","0","true"
"846","281.7753109348099","0","true"
"847","281.8122031200556","0","true"
"848","281.47382874887404","0","true"
"849","281.9354384413448","0","true"
